bucket,total,--,AD,AE,AL,AR,AT,AU,AZ,BA,BB,BD,BE,BG,BH,BM,BO,BR,BY,BZ,CA,CH,CI,CL,CM,CN,CO,CR,CZ,DE,DK,DO,DZ,EC,EE,EG,ES,ET,FI,FR,GB,GE,GR,GY,HK,HR,HT,HU,ID,IE,IL,IN,IR,IS,IT,JO,JP,KE,KH,KM,KR,KW,KZ,LA,LK,LT,LU,LV,LY,MA,MD,ME,MK,ML,MM,MN,MO,MQ,MU,MV,MX,MY,MZ,NA,NG,NL,NO,NP,NZ,PA,PE,PH,PK,PL,PR,PS,PT,PY,QA,RE,RO,RS,RU,RW,SA,SC,SE,SG,SI,SK,SN,SY,TG,TH,TN,TR,TT,TW,UA,US,UY,UZ,VE,VN,ZA,ZM
2022-01-11,2768,16,0,1,0,3,9,11,0,0,0,0,13,3,0,0,0,16,0,0,159,10,0,2,1,96,1,0,0,772,1,0,0,0,1,0,36,0,3,67,100,0,3,1,9,0,0,0,1,27,2,11,3,0,109,0,28,0,1,0,4,0,0,1,2,10,3,0,0,0,1,0,0,0,1,0,1,0,0,0,2,3,0,0,0,487,2,0,4,0,0,8,0,9,0,0,18,0,0,0,8,0,10,2,0,0,42,42,1,2,0,0,0,31,0,5,0,30,6,510,0,0,0,7,0,0
2022-01-12,2948,10,0,1,0,9,9,26,0,0,0,0,5,0,0,0,0,15,1,1,234,10,0,5,0,101,0,0,3,837,4,0,0,0,0,0,22,0,19,68,96,1,0,0,12,0,0,2,1,5,0,8,0,0,99,0,22,1,0,0,10,0,1,1,0,6,2,0,0,0,1,1,2,0,0,0,0,0,0,0,4,17,0,0,1,491,3,0,0,0,0,6,1,10,0,0,14,0,0,0,11,0,16,0,0,0,52,35,0,2,0,0,0,48,0,5,0,30,8,536,0,0,0,5,2,0
2022-01-13,2926,12,0,8,0,6,9,15,0,1,0,0,11,0,0,0,0,13,0,0,176,9,0,6,0,104,3,0,2,829,4,0,0,1,1,0,34,0,4,69,125,0,2,0,10,1,0,0,4,12,1,9,1,1,99,0,21,0,0,0,12,0,0,2,0,5,3,0,0,0,2,0,2,0,0,0,1,0,0,0,1,8,0,1,0,534,3,0,0,0,1,9,0,6,0,0,12,0,0,0,9,0,18,1,0,0,76,29,0,1,1,0,0,33,0,6,0,29,8,501,2,1,0,6,0,0
2022-01-14,2456,13,0,3,0,7,7,13,0,0,0,0,13,2,1,0,0,13,0,1,181,8,0,9,2,87,0,1,2,622,2,0,0,4,1,0,38,0,1,77,95,0,1,0,13,0,0,4,1,11,0,12,0,1,95,0,33,0,0,0,12,1,0,1,0,8,0,0,0,1,0,0,2,0,0,0,0,0,0,0,4,9,1,0,0,321,1,0,1,1,0,8,0,6,1,0,14,0,0,0,8,1,18,1,0,0,39,31,0,0,0,0,0,55,0,6,0,25,8,486,0,0,0,6,6,0
2022-01-15,2192,10,0,9,0,11,14,16,0,2,0,1,8,0,2,0,0,14,2,0,184,10,0,7,0,79,1,1,2,442,3,0,0,0,1,2,29,0,3,76,105,0,3,0,16,1,0,3,4,17,2,14,0,1,116,0,27,0,0,0,10,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,0,0,0,175,6,0,0,0,0,7,0,10,0,0,12,0,1,0,12,2,26,0,0,1,41,36,0,1,1,0,0,36,0,8,1,37,6,498,1,0,0,8,5,0
2022-01-16,2366,10,0,13,0,5,9,17,0,1,0,0,11,0,4,0,0,14,0,0,178,14,0,4,0,98,3,1,2,615,4,0,0,0,2,0,42,0,13,76,126,0,1,0,11,0,0,3,1,13,1,17,0,0,116,0,29,1,0,0,5,0,1,0,0,3,1,0,0,0,0,0,0,1,0,0,2,0,0,0,4,7,0,0,0,163,3,0,0,0,0,6,1,6,0,0,5,0,0,0,7,0,27,0,0,0,83,32,0,0,0,0,0,44,0,6,1,25,8,457,0,0,0,9,4,0
2022-01-17,2614,16,0,3,0,7,7,12,0,0,0,0,15,1,3,0,0,17,0,0,154,10,0,10,0,98,2,0,1,777,1,0,1,0,0,0,35,0,18,73,108,0,2,0,10,0,0,1,4,20,3,20,0,1,127,0,18,0,0,0,6,0,0,0,1,8,2,0,0,0,0,0,2,0,1,0,1,0,0,0,3,11,1,0,0,213,4,1,4,0,0,11,0,5,0,0,11,0,0,0,7,1,26,1,0,0,99,28,0,0,0,0,0,59,0,7,0,24,12,478,1,0,0,11,0,0
2022-01-18,2492,13,0,8,0,13,14,23,0,1,0,0,14,5,1,0,0,11,0,0,136,11,0,6,1,131,4,0,3,745,4,0,0,3,1,1,30,0,25,69,94,0,2,0,12,0,0,2,6,17,0,19,2,0,110,0,24,0,2,0,15,0,1,0,2,5,1,0,0,0,0,0,2,0,0,0,1,0,0,0,6,10,0,0,0,163,2,0,1,1,3,20,0,7,0,0,7,0,0,0,8,0,22,0,0,0,67,30,1,1,0,0,0,54,0,8,0,26,6,439,1,0,0,16,3,0
2022-01-19,2782,15,0,6,0,8,22,18,0,0,1,0,13,4,0,0,0,20,2,0,219,7,0,1,0,111,1,1,1,880,2,0,0,4,2,2,40,0,28,65,84,1,4,0,15,0,1,3,8,9,2,22,2,3,115,0,31,0,0,0,12,2,0,1,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,4,2,0,0,207,0,0,1,1,2,9,0,7,0,0,6,0,0,0,8,1,21,0,0,0,45,33,1,4,0,0,0,44,0,9,0,41,11,518,1,0,0,9,0,0
2022-01-20,2612,11,0,5,0,11,13,9,1,0,0,0,8,3,1,0,0,25,1,0,202,10,0,3,1,98,2,0,1,830,4,0,0,3,1,0,37,0,8,90,104,1,2,0,14,1,0,1,2,9,1,18,0,1,112,0,12,1,1,0,13,2,2,0,1,6,0,0,0,0,1,0,2,0,1,1,0,0,1,0,4,8,0,1,0,186,5,1,2,0,0,13,1,14,0,0,6,0,0,0,10,1,18,1,1,0,72,34,0,0,0,0,1,45,1,5,0,49,8,421,1,0,1,13,1,0
2022-01-21,2275,9,0,7,0,15,9,13,0,0,1,0,16,2,0,0,0,16,0,0,170,10,0,3,0,133,1,0,1,638,2,0,0,1,1,0,42,1,3,56,115,1,4,0,16,0,0,4,6,4,4,13,4,1,111,0,12,2,1,0,6,0,1,0,1,6,1,0,0,1,1,0,0,0,0,0,0,0,0,0,5,9,0,0,0,129,2,0,2,1,0,9,1,11,0,1,4,1,0,0,7,2,32,0,1,1,29,41,0,1,0,0,0,45,0,6,1,21,6,432,1,0,0,8,1,0
2022-01-22,1943,12,0,7,0,11,9,11,0,1,0,0,8,1,0,0,0,14,1,0,132,15,1,2,1,111,0,1,3,430,3,0,0,3,1,0,31,0,9,61,80,0,3,0,15,0,0,2,15,8,0,13,0,1,113,1,17,0,1,0,5,0,0,1,1,4,1,0,0,0,0,0,0,0,0,0,3,0,0,0,4,12,0,0,0,151,1,0,1,0,2,11,2,6,0,1,9,0,0,0,6,2,29,1,0,0,19,33,0,1,1,0,0,49,0,5,1,36,5,375,1,0,1,13,2,0
2022-01-23,2177,10,0,7,0,6,11,18,0,0,0,0,16,0,0,0,1,15,0,0,132,13,0,1,1,95,1,0,4,536,3,0,0,3,0,1,37,0,14,76,86,0,4,0,18,0,0,4,3,9,1,5,0,0,133,0,14,0,0,1,11,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,2,0,0,0,3,11,0,0,0,168,2,0,2,0,0,21,0,15,1,0,3,1,0,0,7,0,29,1,0,0,50,37,0,1,0,0,0,48,0,5,0,42,6,411,3,0,1,9,2,0
2022-01-24,2523,12,0,3,0,9,6,27,0,0,0,2,10,3,0,0,0,13,2,0,135,13,0,1,0,117,1,0,3,815,7,0,0,1,0,0,33,0,18,61,96,0,3,0,16,4,0,1,5,10,3,8,0,0,95,0,22,0,0,0,11,0,1,2,3,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,4,18,1,0,0,178,5,0,2,0,1,7,1,10,0,0,10,0,0,0,4,3,35,0,1,1,47,31,0,3,0,0,0,58,0,6,0,28,8,458,2,1,1,16,5,0
2022-01-25,2385,10,0,4,0,5,10,14,1,0,0,1,5,2,0,0,0,20,0,0,166,10,0,3,1,139,4,0,2,684,1,0,0,0,0,0,21,0,26,73,97,2,2,0,19,3,0,0,5,6,2,11,5,0,103,0,29,1,0,0,16,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,12,0,1,0,126,4,0,2,0,2,16,0,12,0,0,5,1,0,0,9,0,24,0,0,0,72,39,0,1,1,1,0,40,1,4,1,26,11,441,1,0,1,17,2,0
2022-01-26,2578,17,0,5,0,7,10,26,0,0,1,0,7,2,1,0,1,19,2,0,183,7,0,3,0,125,3,0,1,820,2,1,1,0,0,1,20,0,25,65,94,1,7,0,13,2,0,2,3,3,3,10,1,2,96,0,40,0,0,0,22,0,2,2,0,5,4,0,0,0,0,0,2,0,0,1,0,0,0,0,7,9,0,0,1,145,4,1,0,0,1,11,0,13,1,0,9,0,0,0,9,1,38,2,0,1,41,35,0,1,0,0,0,56,0,6,0,34,13,455,0,0,1,12,1,0
2022-01-27,2647,7,0,3,0,6,14,23,0,1,0,0,11,2,0,0,0,18,1,0,173,11,0,4,1,127,5,0,3,831,5,0,0,0,0,1,22,0,5,73,102,1,3,0,19,1,0,1,2,13,3,15,0,0,122,0,20,0,0,0,22,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,150,5,0,5,0,2,9,0,15,0,0,15,0,0,0,8,2,30,0,0,0,53,39,0,0,0,0,0,47,0,13,0,17,9,526,3,1,0,8,3,0
2022-01-28,1710,9,0,11,0,3,5,12,0,1,1,0,5,1,0,0,0,13,1,0,130,7,0,3,0,108,6,0,0,439,0,0,0,1,0,0,24,0,0,49,52,0,4,0,7,0,0,0,4,3,3,8,3,0,66,1,23,1,0,0,17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0,0,0,71,1,1,0,0,0,6,0,15,0,0,6,0,0,0,6,2,30,0,1,0,14,45,0,3,0,0,0,60,0,7,0,27,8,349,1,0,0,9,5,1
