bucket,total,--,AE,AL,AM,AO,AR,AT,AU,AZ,BA,BB,BD,BE,BG,BH,BJ,BM,BO,BR,BW,BY,BZ,CA,CD,CH,CI,CL,CM,CN,CO,CR,CV,CY,CZ,DE,DK,DO,DZ,EC,EE,EG,ES,ET,FI,FR,GB,GE,GH,GI,GM,GN,GQ,GR,GT,GU,HK,HN,HR,HU,ID,IE,IL,IN,IQ,IR,IS,IT,JE,JM,JO,JP,KE,KG,KH,KM,KR,KZ,LA,LB,LK,LT,LU,LV,LY,MA,MC,MD,ME,MK,MM,MN,MO,MQ,MR,MU,MW,MX,MY,MZ,NA,NC,NG,NL,NO,NP,NZ,OM,PA,PE,PH,PK,PL,PR,PS,PT,PY,QA,RE,RO,RS,RU,RW,SA,SC,SE,SG,SI,SK,SN,SZ,TH,TJ,TN,TR,TT,TW,TZ,UA,UG,US,UY,UZ,VE,VN,ZA,ZM,ZW
2022-12-11,1716,8,4,0,0,1,4,6,8,1,0,0,1,7,1,18,0,0,0,21,1,1,0,56,0,7,0,4,1,61,1,0,0,1,4,209,4,0,0,0,1,0,17,0,4,84,63,0,0,0,0,0,0,0,0,0,32,0,1,0,7,36,0,23,0,3,1,105,1,0,0,40,0,0,5,0,20,1,1,0,0,0,3,0,0,2,0,0,0,1,2,0,3,0,0,1,0,8,8,1,0,0,0,67,3,0,7,0,0,2,3,0,7,0,1,7,0,0,0,6,1,16,2,0,0,13,24,0,1,0,0,36,0,0,8,0,23,1,1,0,573,0,0,1,4,4,0,1
2022-12-12,1596,15,4,0,0,0,4,3,8,0,0,0,1,7,0,0,0,0,0,23,0,1,0,70,0,6,0,6,0,61,3,0,5,0,2,188,4,1,0,0,0,1,22,0,3,51,80,0,1,0,0,0,0,0,2,1,23,0,1,1,4,2,0,15,0,3,0,83,0,0,0,25,0,0,1,0,10,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,10,5,0,0,0,1,62,3,1,4,0,2,1,6,4,7,0,0,5,0,0,0,10,0,22,2,0,0,21,23,0,0,0,0,42,0,1,11,0,21,1,2,0,573,0,0,2,7,1,0,0
2022-12-13,1458,12,4,0,0,0,7,4,40,1,0,0,1,6,1,0,0,0,1,20,0,0,0,82,0,6,0,6,1,66,4,0,0,0,3,174,1,1,0,0,0,0,28,0,3,61,62,1,1,0,0,0,0,1,0,0,21,0,0,3,6,25,0,14,0,1,0,71,0,0,0,17,1,0,1,0,17,2,1,0,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,5,9,1,0,0,0,69,3,0,7,0,1,1,5,0,6,0,0,6,0,0,0,2,1,10,2,0,0,9,19,0,1,0,0,31,0,0,6,0,24,0,3,0,445,0,1,0,6,2,0,0
2022-12-14,1635,10,1,0,0,0,3,5,42,0,2,0,1,6,1,0,0,0,1,7,0,2,0,79,0,9,0,3,1,56,3,0,0,0,0,163,2,1,1,0,0,0,21,1,2,53,63,1,0,0,0,0,0,1,0,0,20,0,1,1,2,109,0,10,0,3,0,67,1,0,0,7,1,1,1,0,16,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,4,6,1,0,0,0,61,3,0,6,0,0,1,4,0,4,0,0,9,3,0,0,7,2,17,1,0,0,11,25,1,1,0,0,42,0,1,6,0,18,0,1,0,603,0,0,0,7,2,0,1
2022-12-15,1732,17,2,0,0,0,7,5,41,1,0,0,0,7,1,0,1,0,0,14,0,4,0,69,0,7,1,3,0,62,3,0,0,0,1,181,5,1,1,0,0,0,15,0,1,68,88,0,0,0,0,0,0,0,0,0,66,0,1,1,9,31,0,21,0,1,0,68,0,0,0,18,2,0,0,0,16,1,0,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,1,0,69,3,0,8,0,0,1,6,1,16,0,0,6,1,0,0,9,1,18,0,0,0,14,29,0,0,0,0,44,0,3,6,0,23,0,2,0,592,0,0,2,12,2,0,1
2022-12-16,2065,13,10,0,0,0,6,5,106,0,0,0,1,4,0,13,0,0,1,22,0,1,0,57,1,6,0,6,1,57,4,0,0,0,1,187,2,1,0,0,0,1,23,1,3,73,86,0,0,1,0,0,0,2,0,0,27,0,0,2,5,130,0,51,0,3,0,69,0,0,0,49,1,0,0,0,33,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,4,0,0,0,1,77,1,0,2,0,0,1,4,2,7,0,0,2,0,0,0,9,1,20,1,1,0,15,18,0,0,1,0,46,0,0,13,0,18,0,2,0,724,0,0,1,12,4,1,0
2022-12-17,1321,8,0,0,0,0,5,3,12,0,0,0,2,3,1,0,0,0,0,18,0,0,0,70,0,9,1,0,0,71,6,1,0,0,1,175,4,0,0,0,0,1,23,0,2,67,62,0,0,1,0,0,0,2,0,0,80,0,1,4,7,7,0,9,0,3,0,74,0,0,0,19,0,0,0,0,12,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,0,0,0,0,72,5,0,2,0,0,2,5,0,9,0,0,4,0,0,0,4,4,19,0,1,0,11,19,0,1,0,0,28,0,2,10,0,30,0,3,0,297,0,0,0,8,0,0,0
2022-12-18,2144,13,0,0,0,0,2,5,102,0,0,0,1,7,1,62,0,0,0,28,0,0,0,67,2,9,0,8,0,66,3,0,0,0,0,235,2,0,1,1,0,1,19,0,3,88,62,0,1,0,0,0,0,1,0,0,17,0,0,1,7,106,1,15,0,1,0,62,0,0,0,37,1,0,1,0,13,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,8,9,0,0,0,0,56,2,0,3,0,0,0,5,0,12,0,0,3,0,0,1,5,0,14,1,0,0,28,14,0,0,0,0,29,0,0,8,0,23,1,6,0,850,1,0,0,6,1,0,0
2022-12-19,2232,12,0,0,0,0,3,5,107,0,1,0,0,3,1,64,0,0,0,28,0,3,0,62,2,3,0,1,0,60,6,0,0,0,3,199,1,1,0,0,0,0,30,0,3,87,109,1,1,0,0,0,0,3,0,0,14,0,1,2,10,152,1,21,0,3,0,67,0,0,0,46,4,0,2,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,9,0,1,0,0,0,83,2,0,3,0,0,3,5,3,8,0,0,3,0,0,0,9,1,24,0,0,0,33,46,0,1,1,0,28,0,0,5,0,26,0,1,0,784,2,0,1,8,11,0,1
2022-12-20,1569,16,3,0,0,0,6,6,8,0,0,0,0,7,4,26,0,0,0,15,0,0,0,74,0,6,0,4,0,59,3,0,0,0,1,173,2,1,1,0,0,0,19,0,5,97,56,0,0,0,0,0,1,2,0,0,24,0,0,2,3,79,1,24,0,3,0,86,1,0,0,21,2,0,0,0,5,1,0,0,0,2,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,8,9,0,0,0,0,76,1,0,6,0,0,1,5,1,8,0,0,5,1,0,0,7,0,12,0,0,0,11,18,0,3,0,0,24,0,0,5,0,36,0,1,0,467,2,0,0,5,3,0,0
2022-12-21,1481,12,0,0,0,0,2,4,8,0,0,0,0,6,1,0,0,0,1,17,0,1,0,88,0,5,0,5,0,60,3,0,0,0,1,178,4,1,0,0,0,1,18,0,0,67,59,0,0,0,0,0,0,0,0,0,12,0,0,0,5,53,1,35,0,1,0,64,0,0,1,12,2,0,1,0,12,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,3,1,1,0,0,77,4,0,5,0,0,2,4,2,8,0,0,5,0,0,0,7,0,9,1,0,0,9,20,0,0,0,0,28,0,0,10,0,20,0,3,0,504,2,0,0,5,1,0,0
2022-12-22,1436,11,1,0,0,0,6,3,10,0,0,0,0,5,0,0,0,0,0,13,0,0,1,69,0,5,0,3,0,57,4,0,0,0,5,191,3,1,1,1,0,1,17,0,4,64,64,0,0,0,0,0,0,2,0,0,43,0,0,3,6,53,1,22,0,1,1,67,0,0,1,18,1,0,0,0,16,3,1,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,1,70,3,0,3,0,0,2,2,0,10,0,0,8,1,0,0,8,0,25,2,0,0,8,34,1,2,0,0,26,0,0,14,0,21,0,1,0,380,0,1,0,11,2,0,0
2022-12-23,1415,14,4,0,0,0,5,3,8,0,2,0,1,2,0,0,0,0,0,7,0,2,1,79,0,9,0,2,1,70,13,0,0,1,2,165,5,1,0,0,0,1,21,0,1,60,52,0,0,0,0,0,0,0,0,0,26,0,1,3,6,19,3,15,0,5,0,62,0,0,0,15,1,0,0,0,10,0,0,0,0,3,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,3,2,0,0,0,0,82,4,0,4,0,0,0,6,1,6,0,0,6,0,0,0,6,1,14,3,0,0,7,20,0,4,0,0,20,0,0,8,0,18,1,1,0,483,0,0,1,3,4,0,1
2022-12-24,1593,9,1,1,0,0,2,0,81,0,0,0,0,3,1,0,0,0,0,22,0,0,1,53,0,6,0,9,2,34,2,0,0,0,1,133,0,0,0,0,0,0,17,0,1,79,62,0,0,0,0,0,0,1,0,0,35,0,3,1,7,53,1,27,0,2,0,57,0,0,1,25,0,0,0,0,12,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,4,0,0,0,2,71,2,0,2,0,0,0,5,0,5,0,1,5,1,0,0,2,0,15,2,0,0,8,41,0,0,0,0,40,0,0,12,0,18,0,1,0,598,0,0,0,4,2,0,1
2022-12-25,354,4,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,18,0,0,0,2,0,14,1,0,0,0,1,17,0,0,0,0,0,0,0,0,1,26,13,1,0,0,0,0,0,0,0,0,4,0,0,0,1,18,2,4,0,0,0,6,0,0,0,5,0,0,0,0,3,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,14,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,2,0,2,1,0,0,3,11,0,0,0,0,5,0,0,1,0,6,0,1,0,142,0,0,1,1,1,0,0
