bucket,total,--,AE,AM,AR,AT,AU,AZ,BD,BE,BG,BO,BR,BY,CA,CH,CL,CN,CO,CY,CZ,DE,DK,DZ,EC,EG,ES,FI,FR,GB,GR,GT,HK,HR,HU,ID,IE,IL,IN,IR,IT,JP,KH,KR,KZ,LT,LU,MA,MX,MY,NG,NI,NL,NO,NZ,PE,PH,PL,PT,RO,RS,RU,RW,SE,SG,SK,SN,TH,TR,TW,UA,US,UY,UZ,VN,ZA
2022-09-11T11,135,3,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,22,0,0,0,20,0,0,0,0,5,0,5,7,0,0,2,0,0,1,0,0,8,0,4,1,0,0,0,0,0,1,0,0,0,0,11,0,0,0,0,1,2,0,0,4,0,1,7,0,0,4,0,2,3,16,0,0,0,0
2022-09-11T12,133,1,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,33,0,0,0,20,0,0,0,0,0,1,8,4,0,0,2,0,0,1,0,0,10,0,7,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,2,0,0,8,0,0,4,1,1,2,15,0,0,1,0
2022-09-11T13,149,3,0,0,0,0,1,0,0,0,0,0,1,0,3,2,0,18,0,0,0,18,0,0,0,0,1,0,17,7,0,0,4,0,0,0,0,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,1,1,2,0,4,0,1,6,0,0,14,1,2,0,29,0,0,0,0
2022-09-11T14,185,1,0,1,0,0,1,0,0,0,0,0,1,0,2,1,0,16,0,0,0,29,0,0,0,0,1,1,9,12,0,0,9,0,0,1,13,0,3,0,5,10,0,2,1,0,0,1,1,0,0,0,4,0,0,1,1,2,2,0,0,3,0,2,7,0,0,12,1,6,0,22,0,0,1,0
2022-09-11T15,214,3,1,0,0,1,1,0,0,0,0,0,0,3,14,1,0,19,0,0,0,29,0,0,0,0,4,0,10,10,0,0,11,0,0,0,0,0,6,0,12,2,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,2,2,0,0,4,1,2,7,0,1,15,2,3,0,39,0,0,0,0
2022-09-11T16,200,1,0,0,0,2,0,0,0,0,0,0,3,0,4,3,0,7,0,0,0,36,1,0,0,0,6,1,14,19,0,0,8,0,0,0,0,1,0,0,12,6,0,5,0,0,0,0,0,1,0,0,7,0,0,0,0,3,2,1,0,3,0,0,6,0,0,8,2,1,0,35,0,0,2,0
2022-09-11T17,239,4,0,0,0,0,0,0,0,2,0,0,0,0,5,1,0,7,0,0,0,42,1,0,0,0,6,0,19,10,0,0,3,0,1,0,0,1,0,0,10,2,0,5,0,0,0,0,0,1,0,0,9,0,0,0,1,2,2,2,0,4,0,7,8,0,0,4,2,1,0,73,0,0,4,0
2022-09-11T18,192,4,0,0,0,0,0,0,0,2,0,0,4,0,5,1,0,1,0,0,0,46,0,0,0,1,10,1,11,12,0,0,0,1,0,0,0,1,0,0,8,0,0,0,0,0,0,0,1,0,0,0,15,0,0,0,0,0,1,1,0,2,0,3,6,0,0,6,4,3,0,41,0,0,1,0
2022-09-11T19,198,4,0,0,2,0,0,0,0,0,0,0,3,0,12,5,0,4,0,0,0,37,0,0,0,0,9,0,10,9,0,0,0,0,0,0,2,1,0,0,18,9,0,0,0,0,0,0,1,0,0,0,15,0,0,0,1,0,1,1,0,5,0,4,5,0,0,8,3,0,0,29,0,0,0,0
2022-09-11T20,199,4,0,0,1,0,0,0,0,1,0,0,1,0,14,3,0,5,0,0,1,32,0,0,0,0,4,1,11,9,0,0,0,0,0,0,1,0,6,0,15,0,0,1,0,0,0,0,0,0,0,0,16,2,0,0,0,1,2,1,0,4,0,2,5,0,0,4,4,0,0,48,0,0,0,0
2022-09-11T21,128,1,0,0,1,0,0,0,0,2,0,0,1,0,6,2,0,6,0,0,1,19,0,0,0,0,3,0,12,8,0,0,1,0,0,0,0,0,2,0,13,1,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,1,2,1,0,1,0,0,6,0,0,1,1,0,0,24,0,0,0,0
2022-09-11T22,152,2,0,0,0,0,1,0,0,1,0,0,4,0,4,0,0,19,0,0,0,11,0,1,0,0,5,1,15,7,0,0,1,0,1,0,13,1,1,0,10,2,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,1,2,0,0,4,0,1,6,0,0,0,1,0,0,29,0,0,1,1
2022-09-11T23,124,3,0,0,2,0,1,0,0,1,0,0,0,0,11,0,1,5,0,0,0,7,0,0,0,0,2,0,6,2,0,1,0,0,0,0,0,0,7,0,8,2,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,3,0,3,6,1,0,1,0,0,0,46,0,0,0,0
2022-09-12T00,135,3,0,0,2,0,13,1,0,0,0,0,0,0,6,0,0,20,0,0,0,5,0,0,0,0,2,1,4,10,0,0,1,0,0,0,0,0,1,0,3,2,0,0,0,0,0,1,1,0,0,3,8,0,0,0,1,2,0,0,0,5,0,1,8,0,0,0,0,0,0,31,0,0,0,0
2022-09-12T01,162,4,0,0,1,0,8,1,0,1,0,0,1,0,8,0,0,30,0,0,0,4,0,0,0,0,2,1,8,3,1,0,1,0,1,0,0,0,6,0,2,10,0,2,0,0,0,1,3,0,0,2,3,0,0,0,0,1,0,0,0,4,0,2,7,0,0,0,0,0,0,44,0,0,0,0
2022-09-12T02,117,5,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,10,0,0,0,3,0,0,0,0,2,0,15,2,1,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,5,0,0,0,0,1,0,1,0,2,1,2,5,0,0,0,0,0,0,48,0,0,1,0
2022-09-12T03,113,3,0,0,0,0,2,0,0,0,0,0,0,0,4,1,0,5,0,0,0,10,0,0,0,0,2,1,10,2,0,0,0,0,0,0,0,0,1,0,1,5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,0,1,5,0,0,1,1,1,0,52,0,0,0,0
2022-09-12T04,85,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,5,0,0,0,0,2,0,7,3,0,0,1,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,1,6,1,0,0,0,1,0,35,0,0,0,1
2022-09-12T05,104,1,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,7,0,0,0,6,0,0,0,0,2,1,6,3,0,0,0,0,0,0,11,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,3,1,1,5,0,0,1,0,0,0,39,0,0,0,0
2022-09-12T06,123,1,0,0,0,0,2,0,0,0,0,0,0,1,2,0,1,5,0,0,0,6,0,0,0,0,2,0,4,3,0,0,0,0,0,0,0,0,8,0,1,15,0,1,0,0,0,0,0,0,1,0,5,0,0,0,1,0,0,0,0,2,0,1,8,0,0,0,0,3,0,50,0,0,0,0
2022-09-12T07,107,3,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,8,0,0,1,10,1,0,0,0,2,1,3,3,0,0,2,0,0,0,0,0,1,0,1,10,0,0,0,0,0,0,1,0,1,0,3,0,0,0,1,0,0,0,0,3,0,1,5,0,0,0,0,1,0,41,0,0,0,0
2022-09-12T08,112,2,0,0,0,0,2,0,0,0,0,0,1,0,5,0,0,8,0,0,0,8,0,0,0,0,2,0,5,4,0,0,1,0,0,1,0,0,0,0,4,11,0,1,0,0,0,0,1,1,0,0,2,0,0,0,1,1,0,0,0,4,0,1,8,0,0,1,0,2,0,35,0,0,0,0
2022-09-12T09,147,3,0,0,0,0,3,0,1,0,0,0,1,0,5,0,0,10,0,0,0,15,0,0,0,0,4,1,7,3,0,0,2,0,0,0,0,0,1,0,2,5,0,4,1,0,0,0,0,0,0,0,4,0,1,0,1,0,0,0,0,5,0,2,6,0,0,2,0,3,0,54,0,0,1,0
2022-09-12T10,119,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,19,0,0,0,11,0,0,0,0,3,0,6,6,0,0,2,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,1,0,3,0,0,0,2,0,0,0,0,5,0,3,7,0,0,3,2,3,0,31,1,0,1,0
2022-09-12T11,120,1,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,28,0,0,0,14,0,0,1,0,4,1,2,5,0,0,0,0,0,0,0,0,1,0,3,7,0,2,0,0,0,0,0,0,1,0,3,0,1,0,1,0,0,0,0,6,0,2,5,0,0,5,0,7,0,15,0,0,0,0
2022-09-12T12,101,1,0,0,0,0,1,0,0,0,0,0,0,0,9,1,0,23,0,0,0,9,0,0,0,0,2,1,4,5,0,0,1,0,0,0,0,0,1,0,1,6,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,3,0,0,5,0,0,4,1,3,0,15,0,0,0,0
