bucket,total,--,AE,AM,AR,AT,AU,AZ,BA,BD,BE,BG,BO,BR,BY,CA,CH,CL,CM,CN,CO,CV,CY,CZ,DE,DK,DO,DZ,EC,EG,ES,FI,FR,GB,GE,GR,GT,HK,HR,HU,ID,IE,IL,IN,IR,IT,JP,KH,KR,KZ,LA,LT,LU,MA,MD,MK,MM,MO,MX,MY,NA,NG,NI,NL,NO,NP,NZ,PE,PH,PL,PT,PY,RO,RS,RU,RW,SE,SG,SK,SN,TH,TR,TW,UA,UG,US,UY,UZ,VN,ZA,ZW
2022-09-11T10,133,3,0,0,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,17,0,0,0,0,23,0,0,0,0,0,6,1,20,8,0,0,0,3,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,2,1,0,0,0,2,0,1,5,0,0,1,1,1,0,0,14,0,0,1,0,0
2022-09-11T11,135,3,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,22,0,0,0,0,20,0,0,0,0,0,5,0,5,7,0,0,0,2,0,0,1,0,0,8,0,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,2,0,0,0,4,0,1,7,0,0,4,0,2,3,0,16,0,0,0,0,0
2022-09-11T12,133,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,33,0,0,0,0,20,0,0,0,0,0,0,1,8,4,0,0,0,2,0,0,1,0,0,10,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,2,0,0,8,0,0,4,1,1,2,0,15,0,0,1,0,0
2022-09-11T13,149,3,0,0,0,0,1,0,0,0,0,0,0,1,0,3,2,0,0,18,0,0,0,0,18,0,0,0,0,0,1,0,17,7,0,0,0,4,0,0,0,0,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,1,1,0,2,0,4,0,1,6,0,0,14,1,2,0,0,29,0,0,0,0,0
2022-09-11T14,185,1,0,1,0,0,1,0,0,0,0,0,0,1,0,2,1,0,0,16,0,0,0,0,29,0,0,0,0,0,1,1,9,12,0,0,0,9,0,0,1,13,0,3,0,5,10,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,1,1,2,2,0,0,0,3,0,2,7,0,0,12,1,6,0,0,22,0,0,1,0,0
2022-09-11T15,214,3,1,0,0,1,1,0,0,0,0,0,0,0,3,14,1,0,0,19,0,0,0,0,29,0,0,0,0,0,4,0,10,10,0,0,0,11,0,0,0,0,0,6,0,12,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,2,0,0,0,4,1,2,7,0,1,15,2,3,0,0,39,0,0,0,0,0
2022-09-11T16,200,1,0,0,0,2,0,0,0,0,0,0,0,3,0,4,3,0,0,7,0,0,0,0,36,1,0,0,0,0,6,1,14,19,0,0,0,8,0,0,0,0,1,0,0,12,6,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,3,2,0,1,0,3,0,0,6,0,0,8,2,1,0,0,35,0,0,2,0,0
2022-09-11T17,239,4,0,0,0,0,0,0,0,0,2,0,0,0,0,5,1,0,0,7,0,0,0,0,42,1,0,0,0,0,6,0,19,10,0,0,0,3,0,1,0,0,1,0,0,10,2,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,1,2,2,0,2,0,4,0,7,8,0,0,4,2,1,0,0,73,0,0,4,0,0
2022-09-11T18,192,4,0,0,0,0,0,0,0,0,2,0,0,4,0,5,1,0,0,1,0,0,0,0,46,0,0,0,0,1,10,1,11,12,0,0,0,0,1,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,0,0,0,0,0,0,1,0,1,0,2,0,3,6,0,0,6,4,3,0,0,41,0,0,1,0,0
2022-09-11T19,198,4,0,0,2,0,0,0,0,0,0,0,0,3,0,12,5,0,0,4,0,0,0,0,37,0,0,0,0,0,9,0,10,9,0,0,0,0,0,0,0,2,1,0,0,18,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,0,0,0,0,1,0,1,0,1,0,5,0,4,5,0,0,8,3,0,0,0,29,0,0,0,0,0
2022-09-11T20,199,4,0,0,1,0,0,0,0,0,1,0,0,1,0,14,3,0,0,5,0,0,0,1,32,0,0,0,0,0,4,1,11,9,0,0,0,0,0,0,0,1,0,6,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,1,2,0,1,0,4,0,2,5,0,0,4,4,0,0,0,48,0,0,0,0,0
2022-09-11T21,128,1,0,0,1,0,0,0,0,0,2,0,0,1,0,6,2,0,0,6,0,0,0,1,19,0,0,0,0,0,3,0,12,8,0,0,0,1,0,0,0,0,0,2,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,1,2,0,1,0,1,0,0,6,0,0,1,1,0,0,0,24,0,0,0,0,0
2022-09-11T22,152,2,0,0,0,0,1,0,0,0,1,0,0,4,0,4,0,0,0,19,0,0,0,0,11,0,0,1,0,0,5,1,15,7,0,0,0,1,0,1,0,13,1,1,0,10,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,1,2,0,0,0,4,0,1,6,0,0,0,1,0,0,0,29,0,0,1,1,0
2022-09-11T23,124,3,0,0,2,0,1,0,0,0,1,0,0,0,0,11,0,1,0,5,0,0,0,0,7,0,0,0,0,0,2,0,6,2,0,0,1,0,0,0,0,0,0,7,0,8,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,3,0,3,6,1,0,1,0,0,0,0,46,0,0,0,0,0
2022-09-12T00,135,3,0,0,2,0,13,1,0,0,0,0,0,0,0,6,0,0,0,20,0,0,0,0,5,0,0,0,0,0,2,1,4,10,0,0,0,1,0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,8,0,0,0,0,1,2,0,0,0,0,5,0,1,8,0,0,0,0,0,0,0,31,0,0,0,0,0
2022-09-12T01,162,4,0,0,1,0,8,1,0,0,1,0,0,1,0,8,0,0,0,30,0,0,0,0,4,0,0,0,0,0,2,1,8,3,0,1,0,1,0,1,0,0,0,6,0,2,10,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,2,3,0,0,0,0,0,1,0,0,0,0,4,0,2,7,0,0,0,0,0,0,0,44,0,0,0,0,0
2022-09-12T02,117,5,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,10,0,0,0,0,3,0,0,0,0,0,2,0,15,2,0,1,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,1,0,2,1,2,5,0,0,0,0,0,0,0,48,0,0,1,0,0
2022-09-12T03,113,3,0,0,0,0,2,0,0,0,0,0,0,0,0,4,1,0,0,5,0,0,0,0,10,0,0,0,0,0,2,1,10,2,0,0,0,0,0,0,0,0,0,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,2,0,1,5,0,0,1,1,1,0,0,52,0,0,0,0,0
2022-09-12T04,85,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,5,0,0,0,0,0,2,0,7,3,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,1,6,1,0,0,0,1,0,0,35,0,0,0,1,0
2022-09-12T05,104,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,7,0,0,0,0,6,0,0,0,0,0,2,1,6,3,0,0,0,0,0,0,0,11,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,3,1,1,5,0,0,1,0,0,0,0,39,0,0,0,0,0
2022-09-12T06,123,1,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,1,0,5,0,0,0,0,6,0,0,0,0,0,2,0,4,3,0,0,0,0,0,0,0,0,0,8,0,1,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,1,0,0,0,0,0,2,0,1,8,0,0,0,0,3,0,0,50,0,0,0,0,0
2022-09-12T07,107,3,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,8,0,0,0,1,10,1,0,0,0,0,2,1,3,3,0,0,0,2,0,0,0,0,0,1,0,1,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,3,0,1,5,0,0,0,0,1,0,0,41,0,0,0,0,0
2022-09-12T08,112,2,0,0,0,0,2,0,0,0,0,0,0,1,0,5,0,0,0,8,0,0,0,0,8,0,0,0,0,0,2,0,5,4,0,0,0,1,0,0,1,0,0,0,0,4,11,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,1,1,0,0,0,0,4,0,1,8,0,0,1,0,2,0,0,35,0,0,0,0,0
2022-09-12T09,147,3,0,0,0,0,3,0,0,1,0,0,0,1,0,5,0,0,0,10,0,0,0,0,15,0,0,0,0,0,4,1,7,3,0,0,0,2,0,0,0,0,0,1,0,2,5,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,1,0,0,0,0,0,5,0,2,6,0,0,2,0,3,0,0,54,0,0,1,0,0
2022-09-12T10,119,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,19,0,0,0,0,11,0,0,0,0,0,3,0,6,6,0,0,0,2,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,5,0,3,7,0,0,3,2,3,0,0,31,1,0,1,0,0
2022-09-12T11,120,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,28,0,0,0,0,14,0,0,0,1,0,4,1,2,5,0,0,0,0,0,0,0,0,0,1,0,3,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,0,1,0,0,0,0,0,6,0,2,5,0,0,5,0,7,0,0,15,0,0,0,0,0
2022-09-12T12,145,2,0,0,0,0,1,0,0,0,0,0,0,0,0,9,1,0,0,34,0,0,0,0,11,0,0,0,0,0,2,1,6,8,0,0,0,1,0,0,0,0,0,1,0,2,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,4,0,1,6,0,0,8,1,4,0,0,23,0,0,0,0,0
2022-09-12T13,157,1,0,0,0,0,14,0,0,0,0,0,0,0,0,4,1,0,0,30,0,0,0,0,16,0,0,0,0,0,2,0,3,8,0,0,0,12,0,0,0,0,0,7,0,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,2,0,0,0,1,0,6,0,1,5,0,0,9,1,5,0,0,15,0,0,0,0,1
2022-09-12T14,137,2,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,18,0,0,0,0,19,0,1,0,0,0,2,1,6,9,0,0,0,8,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,10,0,0,0,0,1,0,0,0,0,0,5,0,0,7,0,0,10,1,4,0,0,17,0,0,0,0,0
2022-09-12T15,191,2,1,0,1,0,0,0,0,0,0,0,0,0,0,5,3,0,0,16,0,0,0,0,29,2,0,0,0,0,3,0,7,7,0,0,0,5,0,0,0,9,0,11,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,2,0,0,0,2,0,6,0,0,5,0,0,9,2,6,0,0,38,0,0,0,0,0
2022-09-12T16,176,4,0,0,1,1,0,0,0,0,2,0,0,1,0,12,2,0,0,4,0,0,0,0,32,1,0,0,0,0,4,1,7,6,0,1,0,1,1,0,0,5,0,0,0,13,5,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,1,0,0,0,0,0,0,0,3,0,6,0,2,5,0,0,6,2,1,0,0,37,0,0,1,0,0
2022-09-12T17,217,3,0,0,0,0,14,0,0,0,1,0,0,2,0,7,3,1,0,16,1,0,0,0,42,0,0,0,0,0,4,0,12,10,1,0,0,0,0,0,0,0,0,2,0,14,1,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,8,0,1,0,0,0,2,0,0,2,0,6,0,2,6,0,0,9,2,0,1,0,36,0,0,3,0,0
2022-09-12T18,213,1,0,0,2,0,1,0,0,0,3,0,0,1,0,14,2,1,0,3,1,0,0,0,42,1,0,0,0,0,6,1,10,12,1,0,0,0,0,1,0,0,1,4,0,10,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,0,0,0,0,3,0,0,3,0,6,0,2,6,0,0,7,1,0,1,0,37,0,0,0,0,0
2022-09-12T19,185,5,0,0,4,0,0,0,0,0,2,0,0,1,0,5,2,0,0,3,0,0,0,0,39,0,0,0,0,0,7,0,15,13,0,0,0,2,0,1,0,14,0,0,0,14,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,1,2,0,0,0,4,0,2,5,0,0,6,2,0,0,0,15,0,0,0,0,0
2022-09-12T20,198,2,0,0,3,0,0,0,0,1,1,1,0,2,0,4,2,0,0,6,0,1,0,0,37,0,0,0,0,0,4,1,12,12,0,0,0,1,0,1,1,0,0,2,0,18,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,1,3,0,1,0,6,0,4,7,0,0,6,1,0,0,0,25,0,0,0,0,0
2022-09-12T21,184,2,0,0,3,0,0,0,0,0,1,0,0,1,0,12,1,0,0,16,2,1,0,0,22,0,0,0,0,0,4,0,10,6,0,1,0,1,0,0,0,1,0,2,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,2,0,2,0,8,0,1,7,0,0,2,3,0,0,0,49,0,0,1,0,0
2022-09-12T22,139,4,0,0,0,0,0,0,1,0,0,0,0,2,0,6,0,1,0,14,3,0,0,0,12,0,0,0,0,0,1,1,5,8,0,1,1,0,0,1,0,2,0,2,1,11,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,1,1,0,0,0,6,1,0,7,0,0,3,0,1,0,0,32,0,0,0,0,0
2022-09-12T23,182,2,0,0,1,0,3,0,0,0,1,0,0,4,0,8,0,0,0,18,2,0,0,0,11,0,0,0,0,0,1,0,1,6,0,1,0,2,0,0,0,0,0,2,0,5,4,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,0,0,0,1,87,0,0,2,0,0
2022-09-13T00,126,4,0,0,0,0,1,0,0,0,0,0,0,2,0,14,0,0,0,18,0,0,0,0,9,0,0,0,0,0,2,1,3,2,0,0,0,1,0,0,1,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,4,0,1,5,1,0,0,0,0,0,1,46,0,0,2,0,0
2022-09-13T01,127,2,0,0,0,0,1,0,0,0,1,0,0,0,1,13,0,0,0,17,2,0,0,0,5,0,0,0,0,0,1,1,2,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,1,8,0,0,0,0,0,0,0,58,0,0,0,1,0
2022-09-13T02,111,1,0,0,0,0,3,0,0,0,1,1,0,0,0,9,1,2,0,19,1,0,0,0,3,0,0,0,0,0,2,0,3,1,0,1,0,1,0,0,0,8,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,4,0,1,8,0,0,2,0,0,1,0,29,0,0,0,0,0
2022-09-13T03,115,3,0,0,1,0,0,0,0,0,1,0,0,0,0,7,0,0,0,19,1,0,0,0,5,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,6,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,3,0,1,8,0,0,0,1,0,0,0,44,0,0,1,0,0
2022-09-13T04,104,2,1,0,0,0,1,0,0,0,0,0,0,0,0,9,1,1,0,4,0,0,0,0,5,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,4,11,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,1,0,0,0,0,0,5,0,2,9,0,0,0,1,1,0,0,32,0,0,1,0,0
2022-09-13T05,98,4,1,0,0,0,4,0,0,0,0,0,0,0,0,5,1,0,0,6,0,0,0,0,7,0,0,0,0,0,1,1,3,1,0,0,0,1,1,0,2,0,0,1,0,1,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,7,0,1,7,0,0,3,0,2,0,0,27,0,0,1,0,0
2022-09-13T06,63,3,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,5,0,0,0,0,7,4,0,0,0,0,1,0,2,2,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,4,0,2,5,0,0,0,0,0,0,0,15,0,0,0,0,0
2022-09-13T07,97,4,0,0,0,0,4,0,0,1,0,0,0,0,0,3,0,0,0,5,0,0,0,0,6,3,0,0,0,0,2,1,2,1,0,0,0,1,0,0,0,0,0,2,0,2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,1,0,1,1,0,0,0,0,4,0,2,7,0,0,2,0,0,0,0,32,0,0,0,0,0
2022-09-13T08,85,3,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,10,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,2,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,1,0,1,0,0,0,1,0,4,0,1,5,0,0,2,0,3,0,0,26,0,0,0,0,0
2022-09-13T09,95,1,0,0,0,0,2,0,0,0,0,0,0,1,0,3,1,0,0,6,0,0,0,0,7,0,0,0,0,0,3,1,3,2,0,0,0,1,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,10,0,0,1,0,2,1,0,0,0,0,4,0,1,7,0,0,3,0,1,0,0,25,1,0,1,0,0
2022-09-13T10,100,3,0,0,0,0,2,0,0,0,0,0,0,0,0,4,2,0,0,5,0,0,0,0,9,0,0,0,0,0,3,0,2,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,5,0,2,5,0,0,2,0,2,0,0,36,1,0,0,0,0
2022-09-13T11,125,3,1,0,0,0,3,0,0,0,0,0,0,1,0,2,0,0,0,5,0,0,0,0,15,0,0,0,0,0,0,1,5,5,1,0,0,1,0,0,0,12,0,0,0,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,1,0,4,0,1,9,0,0,4,1,9,0,0,28,0,0,0,0,0
2022-09-13T12,123,1,2,0,0,0,4,0,0,0,1,0,0,1,1,2,2,0,0,6,0,0,0,0,12,0,0,0,0,0,1,1,8,2,0,0,0,8,0,0,0,8,0,0,0,3,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,2,0,3,0,1,7,0,0,9,0,2,0,0,26,0,0,0,0,0
2022-09-13T13,173,3,1,0,0,0,3,0,0,0,0,0,0,1,1,2,2,0,0,7,0,0,0,0,18,0,0,0,0,0,2,0,6,6,0,0,0,3,0,0,2,5,0,1,2,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,1,0,1,0,3,0,6,1,2,9,0,0,20,1,5,0,0,47,0,0,0,0,0
2022-09-13T14,129,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,6,0,0,0,0,11,0,1,0,0,0,1,1,6,6,1,1,0,3,0,0,1,0,1,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,1,0,0,3,0,7,0,4,5,0,0,20,2,9,0,0,19,0,0,0,0,0
2022-09-13T15,136,2,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,4,0,0,0,0,17,1,0,0,0,0,1,0,7,5,1,0,0,1,0,0,0,0,1,0,0,10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,2,2,0,0,2,0,4,0,2,6,0,0,20,1,2,2,0,30,0,0,0,0,0
2022-09-13T16,183,2,0,0,1,1,0,0,0,0,0,0,0,3,0,2,1,0,0,7,0,0,0,0,38,0,0,0,0,0,3,1,14,11,1,0,0,2,0,0,0,0,1,0,0,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,1,0,0,1,0,7,0,7,6,0,0,21,1,3,0,0,27,0,0,0,0,0
2022-09-13T17,217,2,1,0,0,0,12,0,0,0,0,0,0,2,0,3,1,1,0,3,0,0,0,0,66,0,0,0,0,0,4,0,12,16,0,0,0,4,0,1,0,0,1,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,10,0,0,0,0,1,1,0,0,1,0,7,0,9,6,0,0,12,1,0,0,0,23,0,0,0,0,0
2022-09-13T18,217,3,0,0,0,0,0,0,0,0,2,0,0,3,0,3,2,0,0,2,0,0,0,0,54,0,0,0,0,0,5,1,14,16,0,0,0,1,0,1,0,9,0,0,0,11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,28,2,0,0,0,0,1,1,0,0,0,8,1,2,5,0,0,11,1,0,0,0,28,0,0,0,0,0
2022-09-13T19,203,2,0,0,2,1,0,0,0,0,0,0,0,4,0,5,2,0,0,7,0,0,0,0,41,0,0,0,0,1,5,0,11,16,0,0,1,2,0,2,0,6,1,1,0,14,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,0,0,0,1,2,1,0,0,0,6,0,3,7,0,0,4,1,0,0,0,24,0,0,0,0,0
2022-09-13T20,158,3,0,0,0,1,0,0,0,0,1,0,0,2,0,5,2,0,0,4,0,0,0,0,40,0,0,0,0,0,2,1,11,8,0,0,0,1,0,2,0,0,0,0,0,17,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,2,0,0,0,11,0,1,6,0,0,2,1,0,0,0,25,0,0,1,0,0
2022-09-13T21,128,1,0,0,0,0,0,0,0,0,2,0,0,3,1,4,1,0,1,5,0,0,0,0,17,0,0,0,0,0,4,0,5,14,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,1,3,0,0,0,5,0,2,5,0,0,5,0,0,0,0,25,0,1,1,0,0
