bucket,total,--,AR,AT,AU,BD,BE,BG,BH,BR,CA,CD,CH,CL,CN,CO,DE,DK,DZ,EC,EG,ES,FI,FR,GB,GH,GR,HK,HU,ID,IE,IL,IN,IR,IT,JP,KE,KH,KR,KZ,LA,LU,MA,MD,MW,MX,MY,NL,NO,NZ,PH,PL,PT,RE,RO,RU,RW,SE,SG,TH,TR,TW,TZ,UA,US,UY,VN,ZA
2022-12-18T14,189,4,0,2,0,0,1,0,37,12,2,0,1,0,3,0,25,0,0,0,0,2,2,7,11,0,0,2,0,0,0,0,2,0,6,6,0,0,2,0,0,0,0,0,0,0,0,9,0,0,2,2,0,1,0,3,0,0,6,6,1,1,0,0,31,0,0,0
2022-12-18T15,115,3,0,2,0,0,0,0,0,2,1,0,0,1,3,0,23,0,0,0,0,1,1,7,9,0,0,2,0,1,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,2,0,0,0,1,0,2,7,7,0,4,0,0,20,1,1,0
2022-12-18T16,402,2,0,1,0,0,0,0,19,1,8,0,0,4,15,0,41,0,0,0,0,3,0,7,12,0,0,4,0,0,0,0,0,0,11,17,0,0,1,1,1,0,0,0,0,0,0,8,0,0,3,0,0,0,1,2,0,1,6,5,2,1,0,0,225,0,0,0
2022-12-18T17,377,2,0,0,0,0,0,0,32,0,5,0,2,3,17,0,40,1,0,0,0,4,0,27,10,0,0,3,0,0,51,1,0,0,10,1,0,0,2,0,0,0,0,0,0,0,0,8,1,0,3,1,0,0,1,3,0,0,6,3,1,3,0,0,135,0,1,0
2022-12-18T18,297,3,0,0,76,0,1,0,20,2,8,0,1,1,23,0,49,0,0,0,0,7,0,17,15,0,0,0,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,1,0,0,1,1,0,2,5,4,2,0,0,0,32,0,0,0
2022-12-18T19,261,4,0,0,0,1,4,0,23,3,8,0,1,3,16,0,45,0,0,0,0,7,1,11,20,0,0,3,0,1,1,1,0,0,9,0,0,0,1,0,0,0,1,0,0,0,0,12,1,0,0,5,0,0,1,3,0,2,6,3,3,0,0,1,60,0,0,0
2022-12-18T20,285,2,0,0,0,0,3,0,38,2,9,0,2,2,16,0,48,1,0,0,0,8,1,7,18,0,0,2,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,2,1,0,1,2,0,1,5,1,2,0,0,1,80,0,0,0
2022-12-18T21,332,2,0,1,0,0,3,1,0,0,8,0,1,0,20,0,46,1,1,0,0,2,1,30,18,0,0,1,0,0,0,1,0,0,19,0,0,0,1,1,0,0,0,0,0,0,0,15,1,0,0,1,2,0,0,2,0,4,7,0,1,0,0,0,141,0,0,0
2022-12-18T22,224,3,0,0,1,0,3,0,0,2,5,1,0,0,10,0,20,0,0,0,0,3,1,7,13,0,0,0,0,0,0,0,1,0,20,0,0,0,2,0,0,0,0,0,0,0,1,10,2,0,0,1,0,0,1,1,0,14,6,1,0,0,1,0,94,0,0,0
2022-12-18T23,193,2,1,0,77,0,1,0,0,0,4,2,0,0,3,1,14,0,0,0,0,2,1,6,7,0,0,2,1,0,0,1,1,0,15,0,0,1,2,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,2,0,0,8,0,0,0,0,0,33,1,0,0
2022-12-19T00,196,3,0,0,71,0,0,0,0,0,6,2,0,0,2,0,9,0,0,0,0,1,0,1,7,0,0,2,0,0,0,0,2,0,7,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,6,0,0,0,0,0,72,0,0,0
