bucket,total,--,AE,AR,AT,AU,BA,BD,BE,BG,BH,BO,BR,BY,BZ,CA,CD,CH,CL,CM,CN,CO,CY,CZ,DE,DK,DO,DZ,EC,EG,ES,FI,FR,GB,GE,GH,GQ,GR,HK,HR,HU,ID,IE,IL,IN,IR,IS,IT,JE,JO,JP,KE,KH,KR,KZ,LA,LB,LT,LU,LY,MA,MD,MM,MN,MO,MQ,MR,MW,MX,MY,MZ,NA,NG,NL,NO,NZ,PE,PH,PK,PL,PT,PY,RE,RO,RS,RU,RW,SE,SG,SI,SK,SN,TH,TR,TW,TZ,UA,US,UY,UZ,VE,VN,ZA,ZW
2022-12-18T10,261,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,2,1,0,8,0,0,0,35,0,0,0,0,0,4,0,4,8,0,0,0,0,0,0,0,1,1,0,0,1,0,3,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,2,0,1,5,0,0,0,3,0,3,0,2,159,0,0,0,1,0,0
2022-12-18T11,85,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,19,0,0,0,0,0,3,0,5,4,0,0,0,0,1,0,0,1,0,1,0,0,0,5,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,1,0,2,0,0,0,0,0,2,0,0,7,0,0,0,3,0,3,0,1,13,0,0,0,1,0,0
2022-12-18T12,154,2,0,0,0,2,0,0,0,0,47,0,0,0,0,1,0,1,1,0,7,0,0,0,24,0,0,0,0,0,5,0,6,8,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,1,0,0,0,0,0,2,0,1,5,0,0,0,2,2,7,0,0,19,0,0,0,0,0,0
2022-12-18T13,150,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,0,29,0,0,0,0,0,2,0,5,6,0,0,0,0,2,0,0,0,0,0,2,0,0,4,0,0,10,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,0,2,0,0,0,0,0,1,0,2,6,0,0,0,3,1,7,0,0,45,0,0,0,0,0,0
2022-12-18T14,189,4,0,0,2,0,0,0,1,0,37,0,12,0,0,2,0,1,0,0,3,0,0,0,25,0,0,0,0,0,2,2,7,11,0,0,0,0,2,0,0,0,0,0,2,0,0,6,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,0,2,0,0,1,0,0,3,0,0,6,0,0,0,6,1,1,0,0,31,0,0,0,0,0,0
2022-12-18T15,115,3,0,0,2,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,3,0,0,0,23,0,0,0,0,0,1,1,7,9,0,0,0,0,2,0,0,1,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,2,0,0,0,0,0,1,0,2,7,0,0,0,7,0,4,0,0,20,1,0,0,1,0,0
2022-12-18T16,402,2,0,0,1,0,0,0,0,0,19,0,1,0,0,8,0,0,4,0,15,0,0,0,41,0,0,0,0,0,3,0,7,12,0,0,0,0,4,0,0,0,0,0,0,0,0,11,0,0,17,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,0,0,0,0,1,0,2,0,1,6,0,0,0,5,2,1,0,0,225,0,0,0,0,0,0
2022-12-18T17,377,2,0,0,0,0,0,0,0,0,32,0,0,0,0,5,0,2,3,0,17,0,0,0,40,1,0,0,0,0,4,0,27,10,0,0,0,0,3,0,0,0,51,1,0,0,0,10,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,3,0,1,0,0,0,1,0,3,0,0,6,0,0,0,3,1,3,0,0,135,0,0,0,1,0,0
2022-12-18T18,297,3,0,0,0,76,0,0,1,0,20,0,2,0,0,8,0,1,1,0,23,0,0,0,49,0,0,0,0,0,7,0,17,15,0,0,0,0,0,0,0,0,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,1,0,0,0,1,0,1,0,2,5,0,0,0,4,2,0,0,0,32,0,0,0,0,0,0
2022-12-18T19,261,4,0,0,0,0,0,1,4,0,23,0,3,0,0,8,0,1,3,0,16,0,0,0,45,0,0,0,0,0,7,1,11,20,0,0,0,0,3,0,0,1,1,1,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,5,0,0,0,1,0,3,0,2,6,0,0,0,3,3,0,0,1,60,0,0,0,0,0,0
2022-12-18T20,285,2,0,0,0,0,0,0,3,0,38,0,2,0,0,9,0,2,2,0,16,0,0,0,48,1,0,0,0,0,8,1,7,18,0,0,0,0,2,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,2,1,0,0,1,0,2,0,1,5,0,0,0,1,2,0,0,1,80,0,0,0,0,0,0
2022-12-18T21,332,2,0,0,1,0,0,0,3,1,0,0,0,0,0,8,0,1,0,0,20,0,0,0,46,1,0,1,0,0,2,1,30,18,0,0,0,0,1,0,0,0,0,1,0,0,0,19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,1,2,0,0,0,0,2,0,4,7,0,0,0,0,1,0,0,0,141,0,0,0,0,0,0
2022-12-18T22,224,3,0,0,0,1,0,0,3,0,0,0,2,0,0,5,1,0,0,0,10,0,0,0,20,0,0,0,0,0,3,1,7,13,0,0,0,0,0,0,0,0,0,0,1,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2,0,0,0,0,1,0,0,0,1,0,1,0,14,6,0,0,0,1,0,0,1,0,94,0,0,0,0,0,0
2022-12-18T23,193,2,0,1,0,77,0,0,1,0,0,0,0,0,0,4,2,0,0,0,3,1,0,0,14,0,0,0,0,0,2,1,6,7,0,0,0,0,2,0,1,0,0,1,1,0,0,15,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,0,33,1,0,0,0,0,0
2022-12-19T00,250,3,0,0,0,71,0,0,0,0,0,0,0,0,0,7,2,0,0,0,4,0,0,0,11,0,0,0,0,0,2,0,2,11,0,0,0,0,2,0,0,0,0,1,4,0,0,9,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0
2022-12-19T01,164,2,0,0,0,0,0,0,0,0,28,0,3,0,0,7,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,1,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,91,0,0,0,1,0,0
2022-12-19T02,244,3,0,0,0,2,0,0,0,0,28,0,3,0,0,9,0,0,0,0,5,0,0,0,4,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,3,54,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,1,0,0,112,0,0,0,0,0,0
2022-12-19T03,133,3,0,0,0,0,0,0,0,0,0,0,1,0,0,7,1,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,21,4,0,1,0,0,1,0,0,3,0,1,0,0,0,0,0,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,2,0,0,7,0,0,0,2,0,3,0,0,48,0,0,0,1,0,0
2022-12-19T04,117,2,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,2,0,0,1,5,0,0,0,0,0,1,0,5,11,0,1,0,0,2,0,0,0,14,0,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,7,0,0,0,3,0,0,0,0,46,0,0,0,0,0,0
2022-12-19T05,103,2,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,4,0,0,0,4,0,0,0,0,0,2,0,2,5,0,0,0,0,2,0,0,1,14,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,0,2,0,0,0,1,0,5,0,0,9,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0
2022-12-19T06,237,2,0,1,0,2,0,0,0,0,0,0,2,0,0,3,0,0,0,0,5,1,0,0,6,0,0,0,0,0,2,0,0,12,0,0,0,1,1,0,0,1,35,1,2,0,0,1,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,2,0,0,0,0,0,1,0,1,0,0,6,0,0,0,0,0,3,0,0,136,0,0,0,1,0,0
2022-12-19T07,257,3,0,1,0,71,0,0,0,0,13,0,0,0,0,1,0,0,0,0,6,1,0,0,6,0,0,0,0,0,0,0,2,10,0,0,0,0,2,0,0,0,51,0,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,1,0,0,6,0,0,0,0,0,1,0,0,71,0,0,0,0,0,0
2022-12-19T08,169,3,0,1,0,61,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,18,0,0,0,0,0,1,0,4,8,0,0,0,0,0,0,0,0,0,1,5,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1,5,0,0,0,0,0,3,0,0,45,0,0,0,0,0,0
2022-12-19T09,212,5,0,0,0,50,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,26,0,0,0,0,0,0,0,5,12,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,9,7,0,0,0,0,1,3,0,0,65,0,0,0,0,1,0
2022-12-19T10,213,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,0,0,0,15,0,0,0,0,0,0,0,5,5,0,0,0,0,0,1,1,1,1,0,0,1,0,6,0,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,10,7,0,0,0,2,0,1,0,0,106,0,0,0,0,8,0
2022-12-19T11,139,2,0,0,0,3,0,0,0,0,0,0,1,0,0,2,0,0,0,0,19,0,0,0,11,0,0,0,0,0,1,0,2,4,0,0,0,0,1,0,0,1,2,1,1,1,0,2,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,2,0,0,1,0,0,0,0,2,0,14,7,0,0,0,5,0,6,0,1,27,0,0,1,0,3,0
2022-12-19T12,151,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22,0,0,0,8,0,0,0,0,0,0,0,6,10,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,3,2,1,0,0,0,1,0,3,0,19,6,0,0,0,5,1,3,0,0,42,0,0,1,2,0,0
2022-12-19T13,120,2,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,19,0,0,1,12,0,1,0,0,0,1,2,4,13,0,0,0,0,1,0,0,0,0,1,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,1,0,1,0,0,6,0,0,0,5,0,2,0,0,27,0,0,0,1,0,0
2022-12-19T14,398,2,0,0,0,71,0,0,1,0,0,0,1,0,0,3,0,0,1,0,18,0,0,0,13,0,0,0,0,0,0,1,3,12,0,0,0,0,2,0,0,0,64,1,1,0,0,3,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,3,0,2,0,0,0,0,0,4,0,0,5,0,0,0,7,1,1,0,0,157,1,0,0,0,0,0
2022-12-19T15,195,4,0,0,1,0,0,0,0,0,39,0,0,3,0,4,0,0,1,0,17,0,0,1,19,1,0,0,0,0,2,0,11,12,0,0,0,0,4,0,0,1,0,0,0,0,0,5,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,2,0,2,0,2,0,0,0,3,0,4,0,0,7,0,0,0,7,0,3,0,0,27,0,0,0,0,0,0
2022-12-19T16,163,4,0,0,2,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,3,1,0,0,24,1,0,0,0,0,1,0,14,18,0,0,0,0,1,0,0,2,0,1,0,1,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,1,0,0,0,0,0,2,0,0,26,0,0,1,4,2,4,0,0,29,1,0,0,0,0,1
2022-12-19T17,302,4,0,0,1,0,1,0,0,0,28,0,10,0,0,8,0,0,0,0,2,1,0,0,43,0,0,0,0,0,9,0,14,11,0,0,0,1,3,0,0,0,43,1,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,1,0,2,0,0,0,2,0,4,0,2,6,0,0,0,3,3,0,0,0,77,1,0,0,0,0,0
2022-12-19T18,190,2,0,0,1,0,1,0,0,0,0,0,1,0,0,8,0,0,0,0,1,0,0,0,36,0,0,0,0,0,7,0,13,18,1,0,0,1,1,0,0,1,1,0,0,0,0,16,0,0,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,0,1,0,0,3,0,0,0,2,0,2,0,6,5,0,0,0,1,1,1,0,0,29,0,0,0,0,0,0
2022-12-19T19,395,1,0,0,0,0,0,0,1,1,0,0,0,0,0,8,0,2,1,0,3,0,0,0,55,0,0,0,0,0,8,0,10,35,0,0,0,0,1,0,0,1,0,1,1,0,0,7,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,28,1,0,1,0,0,2,1,0,0,1,0,1,0,4,7,0,1,0,1,3,0,0,0,203,0,0,0,1,0,0
2022-12-19T20,184,2,0,0,1,0,1,0,2,0,0,0,0,0,0,6,0,1,0,0,4,0,0,0,37,0,0,0,0,0,8,0,9,20,0,0,0,0,0,0,1,1,0,1,6,0,0,6,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,1,0,0,0,0,2,1,0,0,1,1,2,0,3,9,0,0,0,0,2,0,0,0,31,1,0,0,1,0,0
2022-12-19T21,251,2,0,0,0,0,1,0,1,0,20,0,4,0,0,6,0,1,0,0,6,2,0,0,35,0,0,0,0,0,2,1,33,16,0,0,0,0,1,0,1,0,1,0,0,0,0,23,0,0,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,0,1,0,0,0,0,0,3,0,1,12,0,0,0,0,2,0,0,0,52,0,0,0,2,1,0
2022-12-19T22,198,2,0,0,0,1,0,0,2,0,40,0,5,0,0,3,0,0,0,0,1,2,0,0,21,0,0,0,0,0,7,0,20,13,0,0,0,0,1,0,1,0,0,1,0,0,0,18,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,1,0,0,1,0,0,0,1,0,1,0,1,6,0,0,0,1,0,0,0,0,30,1,0,0,1,1,0
2022-12-19T23,176,5,0,1,0,0,0,0,0,0,34,0,0,0,0,10,0,0,0,0,1,2,0,0,9,0,0,0,0,0,2,0,6,13,0,0,0,0,1,0,0,1,0,1,1,0,0,15,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,1,0,0,0,2,0,0,1,0,2,0,0,6,0,0,0,1,0,2,0,0,48,0,0,0,1,0,0
2022-12-20T00,196,5,0,2,0,0,0,0,0,0,26,0,1,0,0,12,0,1,0,0,4,2,0,0,6,0,0,0,0,0,2,0,30,6,0,0,0,0,0,0,0,1,0,0,1,1,0,4,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,1,0,0,0,2,1,0,0,0,2,0,0,6,0,0,0,1,0,2,0,0,63,0,0,0,1,0,0
2022-12-20T01,148,3,0,1,0,1,0,0,0,0,0,0,3,0,0,18,0,1,0,0,2,1,0,0,8,0,0,1,0,0,2,0,10,5,0,0,0,0,2,0,0,0,0,1,5,1,0,2,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,1,0,1,1,1,0,0,0,5,0,0,7,0,0,0,1,0,4,0,1,48,0,0,0,0,0,0
2022-12-20T02,163,2,0,0,1,2,0,0,0,0,0,0,1,0,0,14,0,0,0,0,4,0,0,0,4,0,0,0,0,0,1,0,2,5,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,5,0,0,0,1,0,2,0,0,107,0,0,0,0,1,0
2022-12-20T03,82,2,0,0,0,3,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,1,1,3,0,0,43,0,0,0,0,0,0
2022-12-20T04,108,5,0,1,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,3,0,0,0,2,0,0,0,0,0,1,0,3,4,0,0,0,0,2,0,0,0,0,1,4,0,0,0,0,0,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,0,0,0,0,0,1,0,1,0,3,5,0,0,0,0,0,2,0,0,48,0,0,0,0,0,0
2022-12-20T05,75,4,0,1,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,4,1,0,0,0,0,2,0,0,0,0,1,3,0,0,1,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,3,0,1,6,0,0,0,2,0,0,0,0,25,0,0,0,0,0,0
2022-12-20T06,64,2,0,1,0,2,0,0,0,0,0,0,1,0,0,5,0,0,2,0,4,0,0,0,5,0,0,0,0,0,0,0,3,3,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,4,0,0,20,0,0,0,0,0,0
2022-12-20T07,137,3,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,3,3,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,6,0,2,0,1,0,2,0,0,94,0,0,0,0,0,0
2022-12-20T08,68,2,0,0,2,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,3,0,0,0,10,0,0,0,0,0,0,0,5,6,0,0,0,0,2,0,1,2,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,1,0,1,13,0,0,0,1,0,0
2022-12-20T09,85,2,0,0,1,1,0,0,0,1,0,0,2,0,0,3,0,0,0,0,4,0,0,0,8,0,0,0,0,0,0,0,8,5,0,0,0,0,1,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,5,1,2,0,0,16,0,0,0,1,0,0
2022-12-20T10,128,5,1,0,0,1,0,0,0,0,0,0,1,0,0,4,0,0,0,0,4,0,0,0,10,0,0,0,0,0,2,0,3,5,0,0,0,0,1,0,0,0,1,1,6,1,0,5,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,7,0,0,0,4,1,1,0,0,51,0,0,0,1,1,0
2022-12-20T11,83,3,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,5,0,0,0,9,0,0,0,0,0,0,0,8,4,0,0,0,0,2,0,0,0,0,1,1,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,6,0,1,0,4,0,9,0,0,14,0,0,0,2,0,0
2022-12-20T12,141,3,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,1,0,7,0,0,0,13,0,0,0,0,0,1,0,9,9,0,0,0,0,5,0,0,0,18,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,6,0,0,0,8,1,5,0,0,40,0,0,0,0,0,0
