bucket,total,--,AD,AE,AR,AT,AU,AZ,BA,BB,BD,BE,BG,BO,BR,BY,CA,CH,CL,CM,CN,CO,CZ,DE,DK,DO,EC,EE,EG,ES,ET,FI,FR,GB,GR,GT,HK,HR,HU,ID,IE,IL,IN,IR,IS,IT,JO,JP,KE,KH,KR,KZ,LK,LT,LU,LV,MA,MD,MK,MM,MN,MO,MX,MY,NL,NO,NP,NZ,PA,PE,PH,PK,PL,PS,PT,PY,QA,RO,RS,RU,RW,SE,SG,SI,SK,TH,TN,TR,TW,UA,US,UY,UZ,VE,VN,ZA
2022-03-14T21,209,1,0,0,0,2,1,0,0,0,0,3,0,0,1,0,4,3,0,0,8,0,0,53,1,0,0,0,0,5,0,0,9,8,1,0,3,0,0,0,0,0,2,0,1,22,0,7,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,1,7,0,0,5,0,1,1,0,25,0,0,0,0,0
2022-03-14T22,182,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,6,1,0,0,9,0,0,31,1,0,0,0,0,2,0,0,6,10,1,0,1,0,0,0,0,0,1,0,1,28,0,1,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,16,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,0,1,7,0,0,1,0,0,1,0,39,0,0,0,1,0
2022-03-14T23,162,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,14,1,0,0,8,1,0,18,0,0,0,0,0,3,0,0,17,4,0,0,3,0,0,0,1,0,7,0,0,8,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,1,6,0,0,2,0,0,2,0,39,0,0,0,1,0
2022-03-15T00,165,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,21,0,0,0,14,0,0,10,0,0,0,0,0,2,0,0,4,5,0,0,3,0,0,0,1,0,4,0,0,7,0,5,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,1,7,0,0,4,0,0,1,0,54,0,0,0,0,0
2022-03-15T01,152,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,13,0,0,0,9,0,1,7,0,0,0,0,0,1,0,0,2,3,0,0,4,0,0,2,0,0,4,1,0,6,0,7,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,5,0,1,6,0,0,1,0,1,1,2,58,0,0,0,1,0
2022-03-15T02,143,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,0,2,0,15,0,0,5,0,0,0,0,0,2,0,0,6,2,0,0,3,0,0,1,0,0,5,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,1,0,0,0,0,0,0,5,0,1,7,0,0,4,0,0,0,1,56,0,0,0,2,0
2022-03-15T03,155,2,0,0,0,1,0,0,0,0,0,0,0,0,3,0,10,0,1,0,19,1,0,4,0,0,0,0,0,1,0,0,11,1,0,0,7,0,0,0,0,0,6,0,0,1,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,2,0,0,0,0,1,0,1,0,8,0,1,6,0,0,5,0,1,0,0,49,0,0,0,1,0
2022-03-15T04,92,2,0,0,0,1,1,0,0,0,0,0,0,0,4,0,6,0,0,0,15,0,0,2,0,0,0,0,0,1,0,0,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,1,1,0,0,0,1,0,1,0,5,0,1,7,0,0,3,0,0,0,0,21,0,0,0,0,1
2022-03-15T05,87,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,9,0,0,3,0,0,0,0,0,1,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,0,1,8,0,0,5,0,0,0,0,18,0,0,0,2,0
2022-03-15T06,95,2,0,0,0,0,4,0,0,0,0,0,0,0,1,0,2,0,0,0,6,0,0,6,0,0,0,0,0,1,0,0,3,2,0,0,8,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,8,0,0,5,0,0,0,0,24,0,0,0,1,0
2022-03-15T07,98,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,9,0,0,8,0,0,0,0,0,1,0,0,4,2,0,0,11,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,2,1,0,0,0,0,0,0,0,4,0,2,7,0,0,5,0,0,1,0,19,0,0,0,0,0
2022-03-15T08,129,1,0,0,0,0,2,0,0,0,0,2,0,0,2,0,5,0,0,0,12,0,0,13,0,0,0,0,0,2,0,0,3,4,0,0,10,0,0,1,1,0,1,0,0,0,0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,1,7,0,0,6,0,0,0,0,24,0,0,0,0,0
2022-03-15T09,143,1,0,0,1,0,1,0,1,0,0,0,0,0,2,0,5,0,0,0,11,0,0,17,0,0,0,0,0,3,0,0,6,3,0,0,11,0,0,2,3,0,0,0,0,5,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,7,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,1,3,8,0,0,11,0,1,1,0,26,0,0,0,0,0
2022-03-15T10,151,1,0,0,0,4,3,0,2,0,0,1,0,0,4,0,1,1,0,0,13,0,0,16,0,0,1,0,0,4,0,0,5,4,0,0,15,0,0,2,0,0,1,0,0,3,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,12,0,0,0,0,0,2,0,0,0,0,0,0,1,0,5,0,2,7,0,0,9,0,1,3,0,21,0,0,0,0,0
2022-03-15T11,116,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,3,1,0,0,4,0,0,15,0,0,0,0,0,1,0,0,4,3,0,0,11,0,0,0,0,0,1,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,0,7,0,0,0,0,0,0,0,0,4,0,2,8,0,0,5,0,1,0,0,22,0,0,0,0,0
2022-03-15T12,192,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,4,2,0,0,13,0,0,25,2,0,0,0,0,0,0,0,9,8,0,0,31,1,0,0,0,0,1,0,0,3,0,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,3,0,1,0,0,0,0,0,0,5,0,7,7,0,0,10,0,1,2,0,20,0,0,0,3,0
2022-03-15T13,170,1,0,3,0,0,1,0,0,0,0,1,0,0,2,0,5,1,1,0,13,1,0,21,2,0,0,0,0,3,0,0,11,4,0,0,34,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,3,0,0,0,0,0,0,0,0,7,0,2,7,0,0,9,0,0,4,0,16,0,0,0,1,0
2022-03-15T14,187,1,0,2,2,2,0,0,1,0,0,1,0,0,1,0,4,1,0,0,16,1,0,31,0,0,0,0,0,2,0,1,5,8,0,0,22,0,0,1,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,12,0,0,0,0,0,3,1,1,0,0,0,0,0,0,10,0,2,6,0,0,11,0,2,3,0,23,0,0,0,1,0
2022-03-15T15,221,1,0,0,0,0,0,0,0,0,0,2,0,0,4,0,5,5,0,0,14,0,1,37,1,0,0,0,0,3,0,1,10,9,0,0,37,0,0,1,0,0,3,0,0,4,1,1,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,15,0,0,0,0,0,2,0,0,0,2,0,0,1,0,7,0,3,8,0,0,11,0,2,4,0,21,0,0,0,0,0
2022-03-15T16,258,2,0,0,1,3,0,0,0,0,0,2,2,0,4,0,6,4,0,0,8,1,0,57,1,0,0,0,0,2,0,1,28,15,0,0,15,0,0,2,0,0,4,0,0,19,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,2,0,1,0,0,0,0,9,0,1,7,0,0,10,0,2,1,0,28,0,0,0,0,0
2022-03-15T17,278,1,0,0,0,1,0,0,1,0,0,0,0,0,5,0,4,5,0,0,13,1,0,105,0,0,0,0,0,4,0,0,18,16,0,1,4,0,0,0,0,0,0,1,0,29,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,1,0,1,0,0,1,0,4,0,2,7,0,0,12,0,1,2,0,17,0,0,0,0,0
