bucket,total,--,AD,AE,AM,AR,AT,AU,AZ,BA,BB,BD,BE,BG,BO,BR,BY,CA,CH,CL,CM,CN,CO,CR,CZ,DE,DK,DO,EC,EE,EG,ES,ET,FI,FR,GB,GE,GR,GT,HK,HR,HU,ID,IE,IL,IN,IR,IS,IT,JM,JO,JP,KE,KG,KH,KR,KW,KZ,LA,LB,LK,LT,LU,LV,MA,MD,MG,MK,MM,MN,MO,MX,MY,NL,NO,NP,NZ,PA,PE,PH,PK,PL,PR,PS,PT,PY,QA,RO,RS,RU,RW,SE,SG,SI,SK,TH,TN,TR,TT,TW,TZ,UA,UG,US,UY,UZ,VE,VN,ZA,ZM,ZW
2022-03-13T10,186,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,1,0,0,16,0,0,0,35,0,0,0,0,0,13,0,0,15,6,0,0,0,10,0,0,0,0,1,1,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,2,0,2,0,0,0,1,0,2,0,6,1,1,9,0,0,4,0,0,0,1,0,0,0,28,0,0,0,0,2,0,0
2022-03-13T11,188,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,4,1,0,0,12,0,0,0,30,0,0,0,0,0,9,0,1,11,8,0,0,0,10,0,0,2,0,1,1,0,0,4,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,3,0,0,0,0,0,0,0,1,0,7,0,4,10,0,0,6,0,2,0,4,0,0,0,35,0,0,0,0,1,0,0
2022-03-13T12,191,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,3,0,0,11,1,0,0,31,0,0,0,2,0,8,0,1,12,7,0,0,0,14,0,0,0,0,1,3,0,0,9,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,2,10,0,0,5,0,0,0,8,0,1,0,21,0,0,0,0,0,0,0
2022-03-13T13,200,1,0,0,0,0,0,1,0,0,0,0,4,0,0,1,0,7,2,0,0,16,0,0,0,29,0,0,0,0,0,4,0,1,12,10,0,0,0,23,1,0,2,0,1,1,0,0,7,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,7,0,2,7,0,0,8,0,0,0,6,0,0,0,25,0,0,0,0,0,0,0
2022-03-13T14,277,1,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,6,3,0,0,21,0,0,1,31,1,0,0,1,0,4,0,2,27,20,0,0,0,20,0,0,3,0,1,3,0,0,17,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,1,0,0,0,0,3,1,1,0,0,1,0,1,0,0,6,0,2,6,0,0,13,0,0,0,8,0,0,0,36,0,0,0,1,0,0,0
2022-03-13T15,238,1,0,0,0,0,1,1,0,0,0,0,1,1,0,2,0,9,2,0,0,3,0,0,0,34,0,0,0,0,0,4,0,2,16,17,0,0,0,11,1,0,5,0,1,1,0,0,13,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,2,1,0,0,0,4,0,0,1,1,7,0,3,6,0,0,13,0,0,0,5,0,0,0,43,0,0,0,0,0,0,0
2022-03-13T16,273,1,0,0,0,1,2,1,0,1,0,0,2,0,0,0,0,11,1,0,0,4,0,0,0,60,0,0,0,0,0,10,0,1,21,19,0,0,0,12,0,0,0,0,1,0,0,0,20,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,2,0,3,0,0,2,0,0,1,1,6,0,5,6,0,0,15,0,0,0,1,0,0,0,42,0,0,0,0,0,0,0
2022-03-13T17,306,1,0,0,0,0,1,1,0,1,0,0,1,0,0,2,0,14,2,0,0,11,0,0,1,70,0,0,0,0,0,12,0,0,25,20,0,0,0,11,0,0,0,0,0,5,0,0,23,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,1,0,4,0,0,0,0,0,2,0,11,0,12,6,0,0,11,0,1,0,2,0,0,0,31,0,0,0,0,0,0,0
2022-03-13T18,366,3,0,0,0,1,2,2,0,0,0,1,2,0,0,10,1,10,4,1,1,25,1,0,0,69,0,0,0,0,0,16,0,3,15,21,0,0,1,8,0,0,1,0,0,4,1,0,21,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,19,0,2,0,2,0,0,1,2,0,0,1,0,0,3,0,16,0,14,6,0,0,7,0,3,0,1,0,1,0,50,0,1,0,4,0,0,0
2022-03-13T19,319,1,0,0,0,0,0,0,0,1,0,1,1,0,0,2,1,35,3,0,0,8,0,0,0,69,0,0,0,0,0,10,1,0,13,21,0,1,0,1,2,0,1,1,0,0,0,0,12,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,1,0,0,3,0,0,3,1,7,1,16,11,0,0,7,0,1,0,0,0,0,0,48,0,0,0,0,0,0,0
2022-03-13T20,272,2,0,0,0,0,3,0,0,1,0,0,1,0,0,2,0,21,5,0,0,17,0,0,0,59,0,0,0,0,0,7,0,0,15,20,0,0,0,0,0,0,0,4,0,1,0,0,16,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,1,0,0,3,0,0,1,1,7,1,1,9,0,0,7,0,1,0,0,0,0,0,42,0,0,1,0,0,0,0
2022-03-13T21,204,1,0,0,0,0,1,1,0,1,0,0,0,0,0,2,0,8,5,0,0,8,0,0,0,35,0,0,0,0,0,5,0,0,9,17,0,2,0,1,0,0,0,0,0,2,0,0,33,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,5,0,2,6,0,0,5,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0
2022-03-13T22,172,2,0,0,0,1,3,0,0,0,0,0,0,0,0,2,0,10,4,1,0,8,2,0,0,22,0,0,0,0,0,1,0,0,7,13,0,0,0,0,0,1,0,0,0,2,0,0,15,0,0,7,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,7,0,2,7,0,0,1,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0
2022-03-13T23,217,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,17,2,0,0,9,1,0,0,18,0,1,0,0,0,4,0,0,11,10,0,0,0,2,0,0,1,0,0,2,0,0,10,0,0,8,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,6,0,1,7,0,0,5,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0
2022-03-14T00,118,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,5,2,0,0,10,0,0,0,0,0,4,0,0,2,3,0,0,0,3,0,0,0,0,0,2,0,0,6,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,5,0,1,8,0,0,0,0,1,0,0,0,0,0,35,0,0,0,0,0,0,0
2022-03-14T01,135,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,13,0,0,0,8,0,0,0,5,0,0,0,0,0,3,0,0,3,8,0,0,0,4,0,0,0,0,0,5,0,0,2,0,0,3,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,6,0,1,7,0,0,3,0,0,0,0,0,0,0,42,0,0,0,5,0,0,0
2022-03-14T02,135,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,0,0,9,0,0,0,0,0,2,0,0,3,5,0,0,0,4,0,0,0,0,0,2,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,7,0,0,2,0,0,0,1,0,0,0,61,0,0,0,0,1,0,0
2022-03-14T03,99,2,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,1,0,6,0,0,0,3,1,0,0,0,0,2,0,0,2,1,0,0,0,11,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,9,0,0,2,0,0,0,1,0,0,0,27,0,0,0,0,0,0,0
2022-03-14T04,78,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,7,0,0,0,6,0,0,0,3,0,0,0,0,0,2,0,0,1,1,0,0,0,5,0,0,1,0,0,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,2,7,0,0,3,0,0,0,0,0,1,0,18,0,0,0,0,0,0,0
2022-03-14T05,87,1,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,2,0,0,0,0,0,1,0,0,2,2,0,1,0,4,0,0,1,0,0,3,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,9,0,1,8,1,0,4,0,0,0,3,0,0,0,16,0,0,0,0,0,0,0
2022-03-14T06,107,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,5,0,0,0,0,0,1,0,0,2,2,0,0,0,11,0,0,0,0,0,2,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,4,1,1,6,0,0,1,0,0,0,0,0,0,0,38,0,0,0,1,0,0,0
2022-03-14T07,151,2,0,1,0,0,0,5,1,0,0,0,0,0,0,1,0,2,0,0,0,15,0,0,0,6,0,0,0,0,0,1,0,0,1,2,0,1,0,15,0,0,2,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,3,7,0,0,1,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0
2022-03-14T08,124,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,12,0,0,0,18,1,0,0,0,0,1,0,0,5,7,0,0,0,11,0,0,1,0,0,0,0,0,4,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,5,0,1,8,0,0,2,0,0,0,3,0,0,0,25,0,0,0,0,0,0,0
2022-03-14T09,122,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,4,1,0,0,10,1,0,0,0,0,3,0,0,9,4,0,0,0,12,0,0,1,0,0,1,0,0,3,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,1,2,8,0,1,4,0,0,0,1,0,0,0,24,0,0,0,0,0,0,0
2022-03-14T10,137,3,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,16,0,0,0,0,0,5,0,0,13,9,0,0,0,16,0,0,0,0,0,4,0,0,7,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,8,0,2,8,0,0,6,0,0,0,2,0,0,0,15,0,0,0,0,0,0,0
2022-03-14T11,143,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,14,0,0,0,22,0,0,0,0,0,3,0,0,9,5,0,0,0,14,0,0,0,0,0,5,0,0,3,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,7,0,2,10,0,0,8,0,0,0,3,0,0,0,17,0,0,0,0,0,0,0
2022-03-14T12,193,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,3,1,0,0,8,0,0,0,23,0,0,0,0,0,5,0,0,8,7,0,0,0,36,0,0,1,0,0,5,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,1,13,0,0,13,0,1,0,1,0,1,0,28,0,0,0,0,0,0,0
2022-03-14T13,179,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2,0,0,12,0,0,0,20,0,0,0,0,0,3,0,0,15,6,0,0,0,23,0,0,2,0,0,2,0,0,7,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,5,0,1,8,0,0,9,0,0,0,2,0,1,0,28,0,0,0,0,0,0,0
2022-03-14T14,223,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,3,2,1,0,13,0,0,0,23,0,0,0,0,0,4,0,0,12,14,0,0,0,41,0,0,1,0,0,2,0,0,4,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,12,0,1,12,0,0,16,0,1,0,4,0,1,0,29,0,0,0,0,0,0,0
2022-03-14T15,244,2,0,2,0,0,1,1,0,0,0,0,1,0,0,2,1,3,1,1,0,8,0,0,0,41,1,0,0,0,0,1,0,0,10,16,0,0,0,22,0,0,0,0,0,2,0,0,9,0,0,8,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,4,8,0,0,16,0,0,0,3,0,0,0,50,0,0,0,1,0,0,0
2022-03-14T16,195,1,0,1,0,2,0,2,0,0,0,1,0,0,0,0,1,5,1,0,0,7,1,0,0,39,0,0,0,0,0,3,0,0,16,6,0,0,0,13,1,0,0,0,0,0,0,0,7,0,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,14,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,2,0,3,7,0,0,14,0,0,0,4,0,0,0,28,0,0,0,0,0,0,0
2022-03-14T17,260,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,11,2,0,0,7,0,0,0,63,2,0,0,0,0,6,0,4,16,12,0,0,0,9,0,0,0,1,0,0,0,0,19,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,5,0,13,7,0,0,12,0,0,0,3,0,1,0,41,0,0,0,0,1,0,0
2022-03-14T18,403,1,0,0,0,0,3,0,0,0,0,2,3,0,0,1,0,13,3,0,0,5,0,0,0,165,2,0,0,0,0,11,0,2,14,11,0,1,0,3,0,0,0,2,0,0,0,0,22,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,3,0,0,0,0,0,0,3,0,0,0,0,0,3,0,6,0,18,7,0,0,11,0,1,0,2,0,1,0,49,0,0,0,0,0,0,0
2022-03-14T19,358,1,0,0,0,1,0,0,0,1,0,0,4,0,0,1,0,13,4,0,0,2,0,0,0,148,2,0,0,0,0,8,1,2,11,23,0,1,0,4,0,0,0,1,0,1,0,0,19,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,2,0,0,0,0,0,0,2,0,0,0,0,0,3,0,6,0,6,7,0,0,7,0,0,0,2,0,0,0,26,0,0,0,4,0,0,0
2022-03-14T20,230,1,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,6,2,0,0,5,0,0,0,60,0,0,0,0,0,6,0,0,26,14,0,2,0,1,0,0,0,1,0,0,0,0,12,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,2,8,0,0,4,0,1,0,3,0,0,0,32,0,0,0,0,0,0,0
2022-03-14T21,209,1,0,0,0,0,2,1,0,0,0,0,3,0,0,1,0,4,3,0,0,8,0,0,0,53,1,0,0,0,0,5,0,0,9,8,0,1,0,3,0,0,0,0,0,2,0,1,22,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,1,7,0,0,5,0,1,0,1,0,0,0,25,0,0,0,0,0,0,0
2022-03-14T22,182,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,6,1,0,0,9,0,0,0,31,1,0,0,0,0,2,0,0,6,10,0,1,0,1,0,0,0,0,0,1,0,1,28,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,16,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,6,0,1,7,0,0,1,0,0,0,1,0,0,0,39,0,0,0,1,0,0,0
2022-03-14T23,162,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,14,1,0,0,8,1,0,0,18,0,0,0,0,0,3,0,0,17,4,0,0,0,3,0,0,0,1,0,7,0,0,8,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,1,6,0,0,2,0,0,0,2,0,0,0,39,0,0,0,1,0,0,0
2022-03-15T00,165,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,21,0,0,0,14,0,0,0,10,0,0,0,0,0,2,0,0,4,5,0,0,0,3,0,0,0,1,0,4,0,0,7,0,0,5,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,1,7,0,0,4,0,0,0,1,0,0,0,54,0,0,0,0,0,0,0
2022-03-15T01,152,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,13,0,0,0,9,0,0,1,7,0,0,0,0,0,1,0,0,2,3,0,0,0,4,0,0,2,0,0,4,1,0,6,0,0,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5,0,1,6,0,0,1,0,1,0,1,0,2,0,58,0,0,0,1,0,0,0
2022-03-15T02,143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,0,2,0,15,0,0,0,5,0,0,0,0,0,2,0,0,6,2,0,0,0,3,0,0,1,0,0,5,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,5,0,1,7,0,0,4,0,0,0,0,0,1,0,56,0,0,0,2,0,0,0
2022-03-15T03,155,2,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,10,0,1,0,19,1,0,0,4,0,0,0,0,0,1,0,0,11,1,0,0,0,7,0,0,0,0,0,6,0,0,1,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,8,0,1,6,0,0,5,0,1,0,0,0,0,0,49,0,0,0,1,0,0,0
2022-03-15T04,92,2,0,0,0,0,1,1,0,0,0,0,0,0,0,4,0,6,0,0,0,15,0,0,0,2,0,0,0,0,0,1,0,0,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,5,0,1,7,0,0,3,0,0,0,0,0,0,0,21,0,0,0,0,1,0,0
2022-03-15T05,87,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,9,0,0,0,3,0,0,0,0,0,1,0,0,1,1,0,0,0,5,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,1,8,0,0,5,0,0,0,0,0,0,0,18,0,0,0,2,0,0,0
2022-03-15T06,95,2,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,2,0,0,0,6,0,0,0,6,0,0,0,0,0,1,0,0,3,2,0,0,0,8,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,8,0,0,5,0,0,0,0,0,0,0,24,0,0,0,1,0,0,0
2022-03-15T07,98,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,9,0,0,0,8,0,0,0,0,0,1,0,0,4,2,0,0,0,11,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4,0,2,7,0,0,5,0,0,0,1,0,0,0,19,0,0,0,0,0,0,0
2022-03-15T08,129,1,0,0,0,0,0,2,0,0,0,0,2,0,0,2,0,5,0,0,0,12,0,0,0,13,0,0,0,0,0,2,0,0,3,4,0,0,0,10,0,0,1,1,0,1,0,0,0,0,0,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,1,7,0,0,6,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0
