bucket,total,--,AE,AO,AR,AT,AU,BE,BG,BO,BR,CA,CH,CL,CN,CO,DE,DK,EC,ES,FI,FR,GB,GR,HK,HR,HU,ID,IE,IL,IN,IR,IS,IT,JP,KE,KR,KZ,LB,LT,LU,MC,MD,MK,MN,MX,MY,NL,NO,NZ,PA,PE,PH,PL,PT,RO,RU,RW,SE,SG,TH,TN,TR,TW,UA,US,UY,VN,ZA
2022-04-17T12,154,1,0,0,1,0,1,0,0,1,0,5,4,0,22,0,17,0,0,2,0,8,13,0,14,0,0,1,0,0,2,0,0,2,3,0,0,0,0,0,0,1,1,0,0,0,1,9,0,0,0,0,2,1,1,0,4,0,0,8,8,1,2,1,0,16,0,1,0
2022-04-17T13,163,2,0,0,1,1,2,0,0,0,0,4,0,0,19,0,18,0,0,1,0,7,12,0,21,0,0,1,0,0,2,0,0,7,4,0,1,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,2,1,0,0,4,0,1,8,17,1,4,2,0,15,0,0,0
2022-04-17T14,185,2,0,0,1,0,0,0,1,0,2,4,0,1,11,0,19,0,0,0,0,10,12,0,19,0,1,2,0,0,1,0,0,14,4,0,2,0,0,0,0,0,0,0,0,0,5,5,1,0,1,0,2,0,0,3,11,0,1,7,13,0,3,2,0,25,0,0,0
2022-04-17T15,223,2,0,0,0,0,0,1,1,0,2,8,1,0,16,1,29,0,0,4,0,11,7,0,16,0,1,2,0,0,3,0,0,19,3,0,3,0,0,0,0,0,0,0,0,0,6,9,1,0,1,0,3,2,0,2,7,1,3,8,17,0,1,1,0,30,0,1,0
2022-04-17T16,190,2,0,0,1,1,0,0,1,0,1,5,0,0,12,1,32,0,0,2,0,9,7,0,14,0,1,0,0,0,1,0,0,14,6,0,2,0,0,0,0,0,0,0,0,0,4,9,0,0,0,0,2,3,0,2,5,0,1,7,14,0,1,0,0,27,0,3,0
2022-04-17T17,201,0,0,0,0,2,0,2,1,0,3,7,1,0,5,0,41,0,0,4,0,8,11,0,11,1,1,0,0,0,1,0,0,18,3,1,0,0,0,0,1,0,0,0,0,0,2,12,0,0,0,0,1,2,0,2,7,0,2,5,13,0,2,1,0,28,0,2,0
2022-04-17T18,193,1,0,0,0,2,1,1,0,0,4,7,1,0,7,0,42,1,0,8,0,10,14,0,7,0,1,0,0,0,1,1,0,11,3,0,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0,1,3,1,1,1,0,2,6,7,0,1,2,0,25,0,1,0
2022-04-17T19,219,2,0,0,1,2,0,3,0,0,2,4,2,0,11,0,45,0,0,6,0,10,17,0,6,0,1,0,0,0,0,1,0,22,6,0,3,0,0,0,0,0,0,1,0,0,0,18,0,0,0,0,1,2,0,1,3,0,4,5,6,0,1,0,1,30,0,2,0
2022-04-17T20,206,1,0,0,1,1,0,1,1,0,2,7,4,0,7,0,32,0,0,4,0,10,14,0,5,0,0,0,1,0,0,1,1,19,4,0,0,0,0,0,1,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,4,0,1,7,2,0,0,0,0,59,0,1,1
2022-04-17T21,156,1,0,0,1,0,0,2,0,0,1,6,2,0,6,0,23,0,0,3,0,6,12,0,2,0,0,0,0,0,0,0,0,21,4,0,4,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,1,1,5,0,3,8,1,0,2,0,0,28,0,0,0
2022-04-17T22,135,0,0,0,2,1,0,1,0,0,1,8,1,0,8,0,23,0,0,2,1,7,7,0,1,0,0,0,0,0,0,0,0,16,1,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,2,3,0,2,6,2,0,2,1,0,27,0,0,0
2022-04-17T23,120,1,0,0,3,0,0,0,0,0,0,15,1,0,7,0,12,0,0,1,1,4,4,0,2,0,0,0,0,0,1,0,0,12,1,0,1,0,0,0,0,0,0,0,0,1,0,6,1,0,0,0,0,0,1,2,5,0,2,5,0,0,0,0,0,31,0,0,0
2022-04-18T00,60,0,0,0,1,0,0,0,1,0,0,9,0,0,4,0,4,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,2,0,0,6,0,0,0,0,0,19,0,0,0
