bucket,total,--,AD,AE,AO,AR,AT,AU,AZ,BA,BE,BG,BO,BR,BY,CA,CH,CL,CM,CN,CO,DE,DK,EC,EG,ES,ET,FI,FR,GB,GH,GR,HK,HR,HU,ID,IE,IL,IN,IR,IS,IT,JO,JP,KE,KM,KR,KY,KZ,LB,LT,LU,MA,MC,MD,MK,MN,MT,MV,MX,MY,NA,NL,NO,NP,NZ,PA,PE,PH,PK,PL,PT,QA,RE,RO,RS,RU,RW,SE,SG,SI,SK,TH,TN,TR,TT,TW,TZ,UA,UG,US,UY,UZ,VN,ZA,ZW
2022-04-17T10,156,1,0,1,0,2,1,1,0,0,1,0,1,1,0,1,1,0,0,30,0,16,0,0,0,2,0,0,9,7,0,0,10,0,0,0,0,1,0,0,0,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,0,0,0,0,0,1,0,1,0,0,0,1,0,6,0,1,6,0,0,4,0,2,0,0,0,0,0,19,0,0,5,0,0
2022-04-17T11,106,1,0,0,0,3,2,0,0,0,0,0,1,0,0,1,1,0,0,9,0,9,0,0,0,2,0,0,9,7,0,0,6,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,1,0,5,0,0,9,0,0,2,0,1,0,0,0,0,0,27,0,0,1,0,0
2022-04-17T12,154,1,0,0,0,1,0,1,0,0,0,0,1,0,0,5,4,0,0,22,0,17,0,0,0,2,0,0,8,13,0,0,14,0,0,1,0,0,2,0,0,2,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,9,0,0,0,0,0,2,0,1,1,0,0,0,0,4,0,0,8,0,0,8,1,2,0,1,0,0,0,16,0,0,1,0,0
2022-04-17T13,163,2,0,0,0,1,1,2,0,0,0,0,0,0,0,4,0,0,0,19,0,18,0,0,0,1,0,0,7,12,0,0,21,0,0,1,0,0,2,0,0,7,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,4,0,1,8,0,0,17,1,4,0,2,0,0,0,15,0,0,0,0,0
2022-04-17T14,185,2,0,0,0,1,0,0,0,0,0,1,0,2,0,4,0,1,0,11,0,19,0,0,0,0,0,0,10,12,0,0,19,0,1,2,0,0,1,0,0,14,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,1,0,0,1,0,2,0,0,0,0,0,3,0,11,0,1,7,0,0,13,0,3,0,2,0,0,0,25,0,0,0,0,0
2022-04-17T15,223,2,0,0,0,0,0,0,0,0,1,1,0,2,0,8,1,0,0,16,1,29,0,0,0,4,0,0,11,7,0,0,16,0,1,2,0,0,3,0,0,19,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,9,1,0,0,1,0,3,0,2,0,0,0,2,0,7,1,3,8,0,0,17,0,1,0,1,0,0,0,30,0,0,1,0,0
2022-04-17T16,190,2,0,0,0,1,1,0,0,0,0,1,0,1,0,5,0,0,0,12,1,32,0,0,0,2,0,0,9,7,0,0,14,0,1,0,0,0,1,0,0,14,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9,0,0,0,0,0,2,0,3,0,0,0,2,0,5,0,1,7,0,0,14,0,1,0,0,0,0,0,27,0,0,3,0,0
2022-04-17T17,201,0,0,0,0,0,2,0,0,0,2,1,0,3,0,7,1,0,0,5,0,41,0,0,0,4,0,0,8,11,0,0,11,1,1,0,0,0,1,0,0,18,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,12,0,0,0,0,0,1,0,2,0,0,0,2,0,7,0,2,5,0,0,13,0,2,0,1,0,0,0,28,0,0,2,0,0
2022-04-17T18,193,1,0,0,0,0,2,1,0,0,1,0,0,4,0,7,1,0,0,7,0,42,1,0,0,8,0,0,10,14,0,0,7,0,1,0,0,0,1,1,0,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,0,0,0,0,0,1,0,3,1,0,0,1,0,1,0,2,6,0,0,7,0,1,0,2,0,0,0,25,0,0,1,0,0
2022-04-17T19,219,2,0,0,0,1,2,0,0,0,3,0,0,2,0,4,2,0,0,11,0,45,0,0,0,6,0,0,10,17,0,0,6,0,1,0,0,0,0,1,0,22,0,6,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,0,0,0,0,0,1,0,2,0,0,0,1,0,3,0,4,5,0,0,6,0,1,0,0,0,1,0,30,0,0,2,0,0
2022-04-17T20,206,1,0,0,0,1,1,0,0,0,1,1,0,2,0,7,4,0,0,7,0,32,0,0,0,4,0,0,10,14,0,0,5,0,0,0,1,0,0,1,1,19,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,7,0,0,2,0,0,0,0,0,0,0,59,0,0,1,1,0
2022-04-17T21,156,1,0,0,0,1,0,0,0,0,2,0,0,1,0,6,2,0,0,6,0,23,0,0,0,3,0,0,6,12,0,0,2,0,0,0,0,0,0,0,0,21,0,4,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1,1,0,0,1,0,5,0,3,8,0,0,1,0,2,0,0,0,0,0,28,0,0,0,0,0
2022-04-17T22,135,0,0,0,0,2,1,0,0,0,1,0,0,1,0,8,1,0,0,8,0,23,0,0,0,2,0,1,7,7,0,0,1,0,0,0,0,0,0,0,0,16,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,0,2,0,3,0,2,6,0,0,2,0,2,0,1,0,0,0,27,0,0,0,0,0
2022-04-17T23,120,1,0,0,0,3,0,0,0,0,0,0,0,0,0,15,1,0,0,7,0,12,0,0,0,1,0,1,4,4,0,0,2,0,0,0,0,0,1,0,0,12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,1,0,0,0,0,0,0,0,1,0,0,2,0,5,0,2,5,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0
2022-04-18T00,90,0,0,0,0,1,0,1,0,0,0,1,0,0,0,13,0,0,0,6,0,7,0,0,0,0,0,0,1,3,0,0,2,0,0,0,0,0,1,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0
2022-04-18T01,115,2,0,0,0,1,0,1,0,0,0,0,0,2,0,21,0,0,0,13,0,8,0,0,0,0,0,0,2,8,0,0,4,0,0,0,0,0,1,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,6,0,0,1,0,0,0,0,0,0,0,28,0,0,0,0,0
2022-04-18T02,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0,3,0,7,0,3,0,0,0,0,0,0,2,1,0,0,10,0,0,0,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,1,0,0,0,0,0,0,0,35,0,0,1,0,0
2022-04-18T03,106,0,0,0,0,0,0,2,0,0,0,0,0,0,0,8,0,3,1,12,1,5,0,0,0,1,0,0,4,3,0,0,14,0,0,1,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,9,0,0,1,0,0,0,0,1,0,0,22,0,0,5,0,0
2022-04-18T04,91,2,0,0,0,0,0,3,0,0,0,0,0,0,0,8,0,1,0,10,1,7,0,0,0,1,0,0,0,2,0,0,5,0,0,1,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,9,0,0,2,0,0,0,1,0,0,0,24,0,0,1,0,0
2022-04-18T05,88,1,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,10,0,4,0,0,0,1,0,0,2,2,0,1,9,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,1,8,0,0,5,0,0,0,0,0,0,0,24,0,0,1,0,0
2022-04-18T06,92,1,0,0,0,2,0,2,0,0,0,0,0,0,0,3,0,1,0,13,0,8,0,0,0,0,0,0,3,2,0,0,7,1,0,0,0,0,1,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,7,0,0,5,0,0,0,0,0,0,0,17,0,0,2,0,0
2022-04-18T07,88,2,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,11,0,5,0,0,0,0,0,0,4,3,0,0,9,1,0,1,0,0,2,0,0,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,4,0,0,0,0,0,2,0,1,0,0,0,2,0,4,0,0,6,0,0,2,0,1,0,0,0,0,0,14,0,0,1,0,0
2022-04-18T08,99,2,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,7,0,19,1,0,0,1,0,0,4,3,0,0,5,0,0,0,0,0,0,0,0,7,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,8,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,6,0,0,3,1,0,0,1,0,0,0,15,0,0,1,0,0
2022-04-18T09,157,4,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,12,0,24,1,0,0,3,0,0,6,10,0,0,10,0,0,1,0,0,0,0,0,11,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,14,2,0,0,0,0,2,0,2,0,0,0,0,0,2,1,3,7,0,0,3,1,0,0,0,0,0,0,26,0,0,0,0,0
2022-04-18T10,127,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,16,0,16,0,0,0,6,0,0,6,6,0,0,13,0,0,1,0,0,0,0,0,8,0,6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,6,2,0,0,0,0,1,0,0,0,0,0,0,0,3,1,1,5,0,0,6,0,0,0,3,0,0,0,13,0,0,0,0,0
2022-04-18T11,145,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,1,0,15,0,20,1,0,0,6,0,0,4,6,0,0,12,0,0,1,0,0,0,0,0,2,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,11,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,1,6,0,0,12,0,0,0,3,0,1,1,23,0,0,0,0,0
2022-04-18T12,151,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,20,0,19,0,0,0,0,0,3,9,5,0,0,18,0,0,1,0,1,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,3,0,1,0,0,0,1,0,4,0,1,5,0,0,8,0,1,0,10,0,1,1,15,0,0,1,0,0
2022-04-18T13,164,1,0,0,0,1,1,5,0,0,2,1,0,1,0,1,0,0,0,17,0,18,0,0,0,0,0,5,6,9,0,0,24,0,0,0,0,0,1,0,0,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,3,0,1,0,0,0,0,0,4,0,2,5,0,0,15,0,0,0,2,0,0,1,16,0,0,0,0,0
2022-04-18T14,172,1,0,0,0,1,0,5,0,0,0,0,0,3,0,4,0,0,0,6,0,24,0,0,0,2,0,6,9,8,0,0,15,1,0,0,0,0,1,0,0,8,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,13,1,0,0,0,0,2,1,0,0,0,0,2,0,7,0,4,6,0,0,16,0,1,0,4,0,0,0,12,0,0,0,0,0
2022-04-18T15,173,0,0,0,0,1,1,0,0,0,2,0,0,0,0,5,0,0,0,4,0,33,0,0,0,4,0,3,8,7,0,0,12,0,0,0,0,0,1,0,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,12,1,0,0,0,0,2,1,2,0,0,0,0,0,4,0,5,6,0,0,14,0,1,0,4,0,0,0,20,0,0,2,0,0
2022-04-18T16,214,0,0,0,0,1,3,0,0,1,3,0,0,0,1,4,0,0,0,7,0,33,0,0,0,3,0,4,18,11,0,0,9,0,0,0,3,0,2,0,0,21,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,11,1,0,0,0,0,2,0,2,0,1,0,0,0,5,1,14,5,0,0,13,0,0,0,1,0,0,0,20,0,0,1,0,0
2022-04-18T17,226,0,0,0,0,1,3,1,1,2,3,0,0,3,0,9,2,1,0,3,0,59,0,0,0,5,0,0,15,6,0,0,10,0,0,0,1,0,2,0,0,19,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,15,1,0,1,0,0,1,0,1,0,0,0,0,0,6,0,7,9,0,0,7,0,0,0,1,0,0,0,17,0,0,2,0,0
2022-04-18T18,219,0,0,0,0,0,5,0,1,1,4,0,0,2,0,19,1,0,0,5,0,53,0,0,0,7,0,0,9,15,0,0,6,0,0,0,0,0,0,0,0,16,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,0,21,1,0,0,0,0,0,0,0,2,0,0,0,1,4,0,5,7,0,0,6,0,0,0,0,0,0,0,20,0,0,1,0,0
2022-04-18T19,218,0,0,0,0,0,1,0,1,1,4,0,0,4,0,10,2,0,0,6,0,41,1,0,0,7,0,0,6,13,0,0,4,0,0,0,1,0,1,0,0,20,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,26,1,0,0,0,0,0,0,0,0,0,0,1,1,3,0,3,9,0,0,7,0,1,0,1,0,0,0,36,0,0,0,0,0
2022-04-18T20,189,0,0,0,0,1,2,0,0,1,2,0,0,0,0,9,2,0,0,5,0,35,1,0,0,3,0,0,11,18,0,0,4,0,0,1,0,0,0,0,0,24,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,16,1,0,0,0,0,0,0,2,1,0,0,0,0,2,0,2,6,0,0,3,0,2,0,1,0,1,0,23,0,0,5,0,0
2022-04-18T21,147,1,0,0,0,0,1,1,0,0,0,0,0,2,0,5,1,0,0,7,1,28,0,0,0,2,0,0,9,9,0,0,3,0,0,0,0,0,1,0,0,19,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0,1,1,0,0,0,0,4,0,3,6,0,0,0,0,1,0,0,0,1,0,24,0,0,0,0,0
2022-04-18T22,151,1,0,0,0,2,1,0,0,0,0,0,0,1,0,6,1,0,0,6,1,17,0,0,0,1,0,0,8,11,0,0,4,0,0,0,0,0,1,0,0,12,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,2,0,0,1,0,4,0,2,7,0,0,1,0,1,0,0,0,0,0,42,0,1,1,0,0
2022-04-18T23,134,0,0,0,0,1,0,0,0,0,0,0,0,2,0,15,1,0,0,9,0,15,0,0,0,2,0,0,5,6,0,0,2,0,0,0,0,0,0,0,0,6,0,6,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,1,7,0,0,0,0,1,0,0,0,0,0,37,0,1,1,0,0
2022-04-19T00,120,0,0,0,0,0,0,1,0,0,0,0,0,3,0,26,1,0,0,10,0,9,0,0,0,0,0,0,0,1,1,0,6,0,0,1,0,0,1,1,0,2,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,6,0,0,0,0,0,0,0,0,1,0,38,0,0,0,0,0
2022-04-19T01,102,1,0,0,0,0,0,1,0,0,0,0,0,2,0,20,0,0,0,7,0,6,0,0,0,0,0,0,1,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,1,1,4,0,1,5,0,0,0,0,0,0,0,0,0,0,39,0,0,1,0,0
2022-04-19T02,102,1,0,0,0,1,0,0,0,0,0,0,0,1,0,10,0,0,0,12,0,7,0,0,0,0,0,0,1,3,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,1,6,0,0,3,0,0,0,0,0,0,0,37,0,0,2,0,0
2022-04-19T03,86,0,0,0,0,0,0,1,0,0,0,0,0,2,0,8,0,0,0,10,0,7,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,1,5,0,0,4,0,0,0,0,0,0,0,25,0,0,1,0,0
2022-04-19T04,95,0,0,0,0,0,0,1,0,0,0,0,0,1,0,6,1,0,0,14,0,5,1,0,0,0,0,0,1,3,0,0,4,0,0,1,0,0,0,1,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,1,6,0,0,3,0,0,0,1,0,0,0,27,0,0,0,0,0
2022-04-19T05,94,0,0,0,0,1,0,5,0,0,0,0,0,1,0,5,0,1,0,13,1,3,0,0,0,0,0,1,1,2,0,0,8,0,0,0,0,0,3,1,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,3,0,1,8,0,0,4,0,1,0,0,0,0,0,20,0,0,0,0,0
2022-04-19T06,85,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,12,1,4,1,0,0,0,1,1,1,1,0,0,6,0,0,0,0,0,1,0,0,1,0,3,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,1,1,0,0,0,0,0,3,1,1,7,0,0,5,0,0,0,0,0,0,0,19,0,0,0,0,0
2022-04-19T07,107,1,0,0,0,0,0,3,0,0,1,0,0,1,0,1,0,0,0,10,0,7,0,0,0,2,0,0,2,2,0,0,9,0,0,1,0,0,3,0,0,2,0,11,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,2,1,1,0,0,0,0,1,0,1,8,0,0,4,0,0,0,1,0,0,0,23,0,0,0,0,0
2022-04-19T08,113,2,0,0,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,10,0,8,0,0,0,0,0,0,2,3,0,0,11,1,0,1,0,0,3,0,0,4,0,9,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,6,0,1,10,1,0,6,0,0,0,1,0,0,0,19,0,0,1,0,1
2022-04-19T09,123,1,0,0,0,0,1,3,0,0,0,0,0,0,0,2,0,0,0,9,1,14,0,0,0,2,1,0,4,6,0,0,6,1,0,0,1,0,2,0,0,5,0,7,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,1,7,1,0,5,0,1,0,0,0,0,0,27,0,0,0,0,0
2022-04-19T10,93,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,11,0,9,0,0,0,0,0,0,5,1,0,0,11,0,0,1,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,0,0,0,0,1,0,6,0,1,5,0,0,2,0,1,0,0,0,0,0,18,0,0,0,0,0
2022-04-19T11,107,2,0,0,0,1,0,4,0,0,1,0,0,0,0,2,1,0,0,16,0,9,0,0,0,2,0,0,4,3,0,0,11,0,0,1,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,7,0,0,6,0,0,0,1,0,0,0,15,0,0,1,0,0
2022-04-19T12,131,2,0,0,0,2,0,3,0,0,1,0,0,1,0,3,0,0,0,14,0,6,0,0,0,0,0,0,7,2,0,0,19,0,1,1,0,0,1,1,0,5,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,3,0,0,1,0,0,0,0,5,0,0,7,0,1,8,0,0,0,7,0,0,0,19,0,0,0,0,0
2022-04-19T13,150,2,0,0,0,2,1,0,0,0,1,0,0,1,0,2,1,0,0,16,0,14,0,0,1,0,0,0,9,7,0,0,22,0,0,1,0,0,1,0,0,7,0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,8,0,0,9,0,0,0,1,0,1,0,20,0,0,5,0,0
2022-04-19T14,166,1,0,0,0,0,1,3,0,0,0,0,0,2,0,4,0,0,0,16,0,17,0,0,1,1,0,0,5,11,0,0,18,0,0,1,0,1,2,0,0,9,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,9,0,0,0,0,0,3,0,0,0,0,0,1,0,5,2,0,11,0,0,10,0,2,0,5,0,0,0,15,0,0,1,0,0
2022-04-19T15,202,2,1,0,0,1,4,0,0,0,1,0,0,4,0,6,0,0,0,13,0,28,0,0,0,2,0,0,9,12,0,0,15,0,0,1,0,1,2,0,0,18,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,1,0,0,0,0,1,0,2,1,0,0,0,0,3,0,1,11,0,0,13,0,0,0,6,0,0,0,24,0,0,2,0,0
2022-04-19T16,210,3,0,6,0,0,3,0,0,1,1,1,0,4,0,3,1,0,0,9,2,44,0,0,0,2,0,0,9,5,0,0,10,0,0,1,0,0,0,0,0,21,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,1,0,4,1,0,0,1,0,7,0,1,9,0,0,12,0,0,0,2,0,0,0,27,0,0,1,0,0
2022-04-19T17,221,2,0,1,0,1,3,0,0,1,3,0,0,2,0,6,0,0,0,8,1,58,0,0,0,2,0,0,13,9,0,0,6,0,0,0,1,1,3,0,0,16,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,11,1,0,0,0,0,1,0,0,0,0,0,0,0,6,0,6,6,0,0,12,0,1,0,1,0,0,0,29,0,0,1,0,0
