bucket,total,--,AE,AR,AT,AU,BA,BB,BD,BE,BG,BO,BR,BY,CA,CH,CL,CM,CN,CO,DE,DK,DO,EG,ES,FI,FR,GB,GM,GR,HK,HN,HU,ID,IE,IL,IN,IR,IT,JP,KE,KG,KH,KR,KZ,LA,LB,LK,LT,LV,MK,MN,MO,MU,MX,MY,MZ,NG,NL,NO,NP,NZ,PH,PK,PL,PT,PY,RE,RO,RS,RU,RW,SC,SE,SG,SK,SN,TH,TN,TR,TW,UA,US,UY,VN
2022-02-14T12,156,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,17,1,22,0,0,0,1,0,6,4,0,0,7,0,0,0,0,0,1,0,7,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,9,0,0,1,3,0,3,1,0,0,2,0,7,0,0,2,13,0,0,10,0,0,3,0,18,0,2
2022-02-14T13,171,1,0,0,1,0,0,0,0,2,0,0,0,0,2,0,2,0,15,1,30,1,0,0,0,0,7,5,0,0,10,0,0,0,0,0,2,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,2,1,0,0,1,0,5,0,0,1,6,0,1,9,0,1,0,1,45,0,0
2022-02-14T14,196,2,4,1,4,0,0,0,0,2,0,0,1,0,7,0,1,0,16,0,27,1,0,0,2,0,10,13,0,0,11,0,0,0,0,0,2,0,8,6,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,1,1,0,12,1,0,0,2,0,1,1,0,0,0,0,9,0,0,1,8,0,0,14,0,1,2,1,19,0,0
2022-02-14T15,191,2,0,0,2,0,0,0,0,1,0,0,1,0,5,2,0,0,17,0,40,0,0,0,0,0,11,10,0,0,8,0,0,0,0,0,2,0,11,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,8,0,0,0,1,0,2,2,0,0,0,2,6,0,0,3,7,0,0,14,0,2,1,1,21,0,3
2022-02-14T16,226,1,1,0,3,0,1,0,0,3,0,0,2,0,8,2,1,0,10,0,56,0,0,0,5,0,14,13,0,0,5,0,0,0,0,0,0,0,17,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,15,0,0,1,2,0,0,1,0,0,0,0,5,0,0,2,5,0,0,9,0,1,1,0,35,0,1
2022-02-14T17,323,2,0,0,2,1,2,0,0,2,0,0,3,0,9,2,1,0,9,0,154,0,0,0,4,0,12,12,0,0,3,0,0,0,0,0,1,0,13,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,15,0,0,0,1,0,2,1,0,0,3,0,5,1,0,6,7,0,0,10,0,1,0,1,32,0,0
2022-02-14T18,554,1,0,0,2,0,1,0,0,3,1,0,3,0,8,3,1,0,16,0,329,0,0,0,12,0,15,16,0,0,2,0,0,1,1,0,4,0,16,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,0,1,0,0,0,0,0,2,0,7,1,0,17,6,0,0,6,0,3,0,1,24,0,6
2022-02-14T19,365,2,0,1,4,0,1,0,0,4,0,0,3,0,9,0,0,0,8,0,168,1,0,0,12,0,9,17,0,0,0,0,0,0,4,0,0,0,15,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,3,0,1,0,0,0,5,0,4,0,0,6,5,0,0,4,0,2,0,2,33,0,0
2022-02-14T20,268,1,0,0,3,1,1,0,0,1,0,0,2,0,10,2,1,0,7,0,105,1,0,0,6,0,7,16,0,0,2,0,0,0,3,0,1,0,21,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,0,0,0,3,0,3,0,0,0,1,0,6,0,0,4,9,0,0,3,0,2,0,0,24,0,0
2022-02-14T21,208,2,0,1,2,0,1,0,0,2,0,0,3,0,8,2,0,0,7,0,57,0,0,0,3,0,7,15,0,0,1,0,0,0,1,0,0,0,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2,0,0,0,0,2,0,0,0,1,0,6,0,0,3,7,1,0,2,0,0,0,1,23,0,1
2022-02-14T22,155,1,0,0,1,0,0,0,0,2,0,0,0,0,4,1,0,0,6,0,35,0,0,0,3,0,4,15,0,0,1,0,0,0,2,0,0,0,21,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,1,0,0,0,0,1,0,0,0,1,0,5,0,0,1,5,0,0,1,0,0,0,1,28,0,0
2022-02-14T23,121,1,0,0,0,0,1,0,0,0,0,0,2,0,8,1,0,0,4,0,17,0,0,0,2,0,5,12,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,1,0,0,1,0,0,0,0,4,0,0,1,6,0,0,2,0,0,0,0,29,0,0
2022-02-15T00,123,1,0,0,0,0,0,0,0,0,0,0,4,0,15,1,0,0,16,0,11,1,0,0,1,0,1,5,0,0,4,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,2,1,0,0,0,0,4,0,0,1,7,0,0,1,0,0,0,1,36,0,0
2022-02-15T01,111,1,0,0,0,1,0,0,0,0,0,0,4,0,20,0,0,0,13,0,5,0,0,0,0,0,3,4,0,0,1,0,0,0,4,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,5,0,0,1,0,0,0,0,39,1,0
2022-02-15T02,115,8,0,0,0,2,0,0,0,0,0,0,5,0,12,1,0,0,5,0,10,1,0,0,0,0,2,3,0,0,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,2,0,3,0,2,2,6,0,0,0,0,0,0,2,39,0,0
2022-02-15T03,107,1,0,0,1,1,0,0,0,0,0,0,1,0,12,0,0,0,11,0,2,0,0,0,0,0,1,2,0,0,6,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,7,0,0,1,0,0,0,0,49,0,1
2022-02-15T04,82,1,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,9,0,4,0,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,4,0,0,0,6,0,0,1,0,0,0,2,31,0,0
2022-02-15T05,72,1,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,11,0,4,0,0,1,0,0,2,1,0,0,6,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,3,0,0,1,1,21,0,0
2022-02-15T06,86,1,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,13,0,4,0,0,0,0,0,1,2,0,0,10,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,7,0,0,2,0,0,2,0,21,0,1
2022-02-15T07,90,1,0,0,1,0,0,0,0,0,0,0,1,0,4,0,0,0,11,0,9,0,0,0,0,0,3,1,0,0,11,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,1,0,3,0,0,0,5,0,0,0,0,0,0,3,26,0,1
2022-02-15T08,95,1,0,0,1,1,0,0,0,1,0,0,0,0,3,0,0,0,13,0,14,0,0,0,2,0,6,2,0,0,2,0,0,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,2,0,0,0,0,0,0,0,4,1,0,0,6,0,0,1,0,0,0,0,19,0,1
2022-02-15T09,109,1,0,0,1,5,0,0,0,0,0,0,0,0,3,0,0,0,7,0,18,0,0,0,2,0,5,1,0,1,2,0,0,1,1,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,1,0,0,2,0,4,0,0,0,0,0,5,0,0,1,6,0,0,3,0,0,0,1,22,0,0
2022-02-15T10,114,2,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,14,0,20,0,0,0,2,0,4,7,0,0,4,0,0,0,0,1,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,0,0,0,3,0,1,1,0,0,0,0,6,0,0,0,8,0,0,2,0,0,1,0,16,0,0
2022-02-15T11,105,1,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,4,0,20,0,0,0,1,0,6,4,0,0,4,0,0,1,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,10,0,0,0,6,0,0,0,0,0,1,0,2,0,0,1,7,0,0,4,0,0,0,0,13,0,6
2022-02-15T12,76,1,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,5,0,9,0,0,0,0,0,3,2,0,0,5,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,6,0,0,3,0,0,7,0,19,0,0
