bucket,total,--,AE,AR,AT,AU,BA,BB,BD,BE,BG,BO,BR,BY,CA,CH,CL,CM,CN,CO,DE,DK,DO,EG,ES,FI,FR,GB,GM,GR,HK,HN,HU,ID,IE,IN,IR,IT,JP,KE,KG,KH,KR,KZ,LA,LB,LT,LV,MN,MO,MU,MX,MY,NG,NL,NO,NP,NZ,PH,PK,PL,PT,PY,RE,RO,RU,RW,SE,SG,SK,TH,TN,TR,TW,UA,US,UY,VN
2022-02-13T10,189,2,0,0,0,0,0,0,0,0,0,0,3,0,3,1,0,0,22,1,41,0,0,0,2,0,4,5,0,0,7,0,0,2,1,3,0,18,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,1,1,0,0,0,0,1,5,0,3,6,0,4,0,3,2,0,30,0,0
2022-02-13T11,183,1,0,0,1,0,0,0,0,0,0,0,2,0,2,1,0,0,20,1,31,0,0,0,4,0,10,9,0,0,3,0,0,0,0,3,0,11,5,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,9,1,0,0,3,0,1,0,0,0,1,8,0,6,9,1,6,0,1,1,1,25,0,1
2022-02-13T12,176,1,0,0,1,0,0,0,0,0,0,0,1,0,4,0,0,0,20,1,26,0,0,0,2,1,6,7,0,0,8,0,0,0,0,1,0,6,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,23,1,0,0,1,0,1,1,0,0,1,4,0,5,13,0,9,0,0,2,1,22,0,1
2022-02-13T13,197,2,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,0,17,0,38,0,0,0,1,0,10,17,0,0,10,0,0,0,0,1,0,5,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,16,1,0,0,2,0,1,2,0,0,0,4,0,2,13,1,19,0,0,1,0,24,0,1
2022-02-13T14,207,1,0,0,0,0,1,0,0,3,0,0,1,0,7,0,0,0,18,0,39,0,0,0,1,0,9,15,0,0,9,0,1,0,1,0,0,12,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,21,1,0,0,1,0,0,0,0,0,1,8,0,4,11,0,10,0,1,2,2,23,0,0
2022-02-13T15,224,0,0,0,2,0,0,0,0,2,1,0,1,0,10,0,1,0,18,0,48,1,0,0,1,0,14,12,0,0,7,0,1,0,1,2,0,13,2,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,23,2,0,0,1,0,1,2,1,0,0,4,0,10,9,0,5,0,1,2,1,21,0,0
2022-02-13T16,285,3,0,1,2,0,0,1,1,2,0,0,3,0,13,2,1,0,14,0,65,1,0,0,3,0,17,19,0,0,8,0,0,0,0,2,0,24,2,0,0,0,2,0,0,0,0,0,1,0,0,0,3,0,15,0,0,0,2,0,1,0,1,0,3,9,0,6,7,0,6,0,1,2,0,42,0,0
2022-02-13T17,315,1,0,1,2,0,0,0,0,1,0,0,3,0,11,2,0,0,14,0,83,0,0,0,12,0,18,22,0,0,5,0,0,0,0,0,0,29,2,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0,19,1,1,0,0,0,2,1,0,0,1,6,0,11,6,0,8,0,1,2,0,45,0,0
2022-02-13T18,357,2,0,1,4,0,0,0,0,2,0,0,1,0,26,2,1,0,14,0,96,0,0,0,12,0,18,15,0,1,2,0,0,0,3,1,0,28,6,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,21,0,0,0,0,0,3,2,0,0,3,8,0,12,7,0,6,0,2,2,1,48,0,3
2022-02-13T19,355,2,0,0,2,0,1,0,0,3,0,0,3,1,17,4,1,0,15,0,95,0,0,0,15,0,15,26,0,1,1,0,1,0,0,3,0,20,7,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,43,1,0,0,0,0,2,0,0,0,1,5,0,10,7,0,3,0,0,1,3,43,0,0
2022-02-13T20,320,1,0,0,2,2,0,0,0,1,0,0,0,1,28,5,1,0,26,0,62,0,0,0,1,0,14,23,0,0,2,0,0,1,1,2,0,17,4,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,26,2,0,1,0,0,5,0,0,0,0,4,0,4,9,0,2,0,0,1,1,66,0,2
2022-02-13T21,220,3,0,1,2,0,1,0,0,2,0,0,1,0,12,4,0,0,17,1,48,0,0,1,2,0,11,12,0,1,0,0,0,0,0,2,0,20,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,1,0,1,0,0,1,1,0,0,2,5,0,2,8,0,2,0,2,0,1,33,0,0
2022-02-13T22,179,2,0,0,1,0,0,0,0,0,0,0,0,0,10,2,1,0,13,0,39,1,0,0,4,0,7,13,0,0,1,0,0,0,0,0,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,1,0,0,0,0,1,1,0,0,0,6,0,2,5,0,0,0,0,0,0,38,0,0
2022-02-13T23,157,0,0,0,1,0,0,0,0,0,0,0,5,0,11,1,1,0,11,0,12,0,0,0,3,0,5,10,0,0,1,0,0,0,3,0,0,15,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,3,0,0,0,0,4,0,1,5,0,0,0,0,0,0,52,0,2
2022-02-14T00,139,1,0,1,2,0,0,0,0,0,0,1,3,2,8,1,0,0,17,0,8,0,0,0,1,0,4,7,0,1,1,0,0,1,0,1,0,7,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,0,2,1,0,0,0,3,0,1,9,0,0,0,1,0,0,39,1,5
2022-02-14T01,130,1,0,1,0,0,0,0,0,0,0,2,1,1,12,0,2,0,15,0,8,0,0,1,1,0,2,6,1,0,0,0,0,0,0,2,0,1,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,0,0,8,0,1,0,1,1,0,45,0,0
2022-02-14T02,111,2,0,0,0,1,0,0,0,0,0,0,3,0,9,1,0,0,17,0,5,0,0,0,1,0,1,2,0,0,3,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,4,0,2,8,0,1,0,0,0,0,39,0,1
2022-02-14T03,135,1,0,0,1,1,0,0,0,0,0,0,1,0,10,0,0,0,14,0,7,0,0,0,1,0,3,4,0,0,2,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,7,0,1,10,0,0,0,0,0,0,61,0,0
2022-02-14T04,92,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,10,0,4,0,0,0,0,0,3,1,0,0,4,0,0,0,0,1,0,0,3,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,4,1,1,8,0,1,0,0,0,2,32,0,1
2022-02-14T05,115,2,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,20,0,6,0,0,0,0,0,3,2,0,0,3,1,0,0,0,1,0,1,3,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,7,0,1,5,0,2,0,0,1,2,40,0,1
2022-02-14T06,87,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,0,8,0,0,0,0,0,2,3,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,0,2,0,1,6,0,1,0,0,1,0,28,0,1
2022-02-14T07,100,2,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,21,0,8,1,0,0,0,0,2,2,0,1,7,0,0,1,0,1,1,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,0,3,0,0,0,0,2,0,2,8,0,3,0,0,0,1,17,0,1
2022-02-14T08,108,1,0,0,0,1,0,0,0,1,0,0,2,0,2,0,0,0,26,0,7,0,0,0,0,0,5,2,0,0,7,0,0,0,0,1,0,1,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,3,0,0,0,0,3,0,2,6,0,2,0,0,0,0,24,0,2
2022-02-14T09,133,1,0,2,1,0,0,0,0,1,0,0,1,1,2,0,1,0,23,0,16,0,0,0,1,0,4,4,0,0,8,0,0,0,0,0,0,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,3,0,2,0,0,0,2,5,0,1,8,0,2,0,2,1,2,20,0,2
2022-02-14T10,138,1,0,1,0,0,0,0,0,1,0,0,2,2,1,0,1,0,20,0,24,0,0,0,3,0,6,7,0,0,4,0,0,0,0,2,0,7,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,3,0,0,0,0,1,1,4,0,2,9,0,1,0,1,2,1,17,0,0
2022-02-14T11,149,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,21,0,19,0,0,0,3,0,4,5,0,0,6,0,0,1,0,4,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,0,0,0,3,0,0,0,0,0,1,2,0,2,12,0,6,0,0,4,1,23,0,2
2022-02-14T12,104,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,10,0,12,0,0,0,1,0,2,3,0,0,4,0,0,0,0,1,0,3,5,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,8,0,0,1,2,0,1,0,0,0,1,2,0,2,13,0,8,0,0,3,0,11,0,2
