bucket,total,--,AE,AR,AT,AU,BA,BB,BD,BE,BG,BR,BY,CA,CH,CL,CM,CN,CO,DE,DK,DO,EG,ES,FI,FR,GB,GR,HK,HU,ID,IE,IN,IR,IT,JP,KE,KH,KR,KZ,LA,LT,LV,MN,MO,MU,MX,MY,NL,NO,NP,NZ,PH,PK,PL,PT,PY,RE,RO,RU,SE,SG,SK,TH,TN,TR,TW,UA,US,UY,VN
2022-02-13T14,207,1,0,0,0,0,1,0,0,3,0,1,0,7,0,0,0,18,0,39,0,0,0,1,0,9,15,0,9,1,0,1,0,0,12,2,0,0,0,0,0,1,0,0,0,0,0,1,21,1,0,0,1,0,0,0,0,0,1,8,4,11,0,10,0,1,2,2,23,0,0
2022-02-13T15,224,0,0,0,2,0,0,0,0,2,1,1,0,10,0,1,0,18,0,48,1,0,0,1,0,14,12,0,7,1,0,1,2,0,13,2,0,1,0,0,0,1,0,0,0,0,0,2,23,2,0,0,1,0,1,2,1,0,0,4,10,9,0,5,0,1,2,1,21,0,0
2022-02-13T16,285,3,0,1,2,0,0,1,1,2,0,3,0,13,2,1,0,14,0,65,1,0,0,3,0,17,19,0,8,0,0,0,2,0,24,2,0,0,2,0,0,0,0,1,0,0,0,3,15,0,0,0,2,0,1,0,1,0,3,9,6,7,0,6,0,1,2,0,42,0,0
2022-02-13T17,315,1,0,1,2,0,0,0,0,1,0,3,0,11,2,0,0,14,0,83,0,0,0,12,0,18,22,0,5,0,0,0,0,0,29,2,0,0,3,0,0,0,0,0,0,1,0,1,19,1,1,0,0,0,2,1,0,0,1,6,11,6,0,8,0,1,2,0,45,0,0
2022-02-13T18,357,2,0,1,4,0,0,0,0,2,0,1,0,26,2,1,0,14,0,96,0,0,0,12,0,18,15,1,2,0,0,3,1,0,28,6,0,1,1,0,0,0,1,0,1,0,0,0,21,0,0,0,0,0,3,2,0,0,3,8,12,7,0,6,0,2,2,1,48,0,3
2022-02-13T19,355,2,0,0,2,0,1,0,0,3,0,3,1,17,4,1,0,15,0,95,0,0,0,15,0,15,26,1,1,1,0,0,3,0,20,7,1,1,1,0,0,0,0,0,0,0,0,0,43,1,0,0,0,0,2,0,0,0,1,5,10,7,0,3,0,0,1,3,43,0,0
2022-02-13T20,320,1,0,0,2,2,0,0,0,1,0,0,1,28,5,1,0,26,0,62,0,0,0,1,0,14,23,0,2,0,1,1,2,0,17,4,0,0,2,1,0,0,0,0,0,0,0,0,26,2,0,1,0,0,5,0,0,0,0,4,4,9,0,2,0,0,1,1,66,0,2
2022-02-13T21,220,3,0,1,2,0,1,0,0,2,0,1,0,12,4,0,0,17,1,48,0,0,1,2,0,11,12,1,0,0,0,0,2,0,20,4,0,0,0,0,0,0,0,0,0,0,1,0,15,1,0,1,0,0,1,1,0,0,2,5,2,8,0,2,0,2,0,1,33,0,0
2022-02-13T22,179,2,0,0,1,0,0,0,0,0,0,0,0,10,2,1,0,13,0,39,1,0,0,4,0,7,13,0,1,0,0,0,0,0,15,4,0,0,0,0,0,0,0,0,0,0,1,0,11,1,0,0,0,0,1,1,0,0,0,6,2,5,0,0,0,0,0,0,38,0,0
2022-02-13T23,157,0,0,0,1,0,0,0,0,0,0,5,0,11,1,1,0,11,0,12,0,0,0,3,0,5,10,0,1,0,0,3,0,0,15,2,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,3,0,0,0,0,4,1,5,0,0,0,0,0,0,52,0,2
2022-02-14T00,96,1,0,0,2,0,0,0,0,0,0,1,1,8,0,0,0,11,0,7,0,0,0,1,0,4,7,0,0,0,0,0,1,0,5,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,3,0,7,0,0,0,1,0,0,29,1,0
