bucket,total,--,AE,AO,AR,AT,AU,AZ,BD,BE,BG,BH,BM,BO,BR,BY,CA,CH,CL,CM,CN,CO,CV,CY,CZ,DE,DK,DO,DZ,EC,EE,EG,ES,FI,FR,GB,GE,GR,GT,HK,HU,ID,IE,IL,IN,IR,IT,JE,JO,JP,KE,KG,KH,KM,KR,KW,KZ,LA,LB,LC,LT,LU,LV,MA,MD,MK,MM,MN,MO,MR,MU,MW,MX,MY,MZ,NG,NL,NO,NP,NZ,PE,PH,PK,PL,PR,PS,PT,RO,RS,RU,RW,SC,SE,SG,SI,SK,SX,SY,TH,TN,TR,TW,UA,US,UY,UZ,VN,ZA,ZM,ZW
2022-10-10T16,205,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,0,15,1,0,0,0,41,0,0,0,0,0,0,6,0,10,9,0,0,0,4,0,1,13,0,1,0,7,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8,2,0,0,1,2,0,3,0,0,0,1,1,6,0,0,2,7,0,0,0,0,12,0,1,1,0,30,0,0,0,0,0,0
2022-10-10T17,209,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,5,1,1,0,16,1,0,0,0,44,0,0,0,0,1,0,5,2,12,8,0,0,0,5,1,0,1,0,0,0,12,0,0,10,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,1,0,2,0,0,1,2,1,7,1,0,5,6,0,0,0,0,14,0,1,2,0,22,0,0,0,0,0,0
2022-10-10T18,248,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,9,2,2,0,13,0,0,0,0,41,0,0,0,0,0,0,8,0,22,9,0,1,0,1,1,0,0,0,7,0,10,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,3,7,0,0,0,0,11,0,4,1,0,59,0,0,0,0,0,0
2022-10-10T19,221,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,15,3,0,0,15,0,0,0,0,42,0,0,0,0,0,0,6,0,16,8,0,0,0,2,0,0,0,0,1,0,10,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,0,1,0,0,1,1,0,6,0,0,1,6,0,0,0,0,5,0,3,1,0,51,0,0,0,0,0,0
2022-10-10T20,179,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,4,4,0,0,15,0,0,0,0,36,0,0,0,0,0,0,5,0,12,14,0,0,0,1,0,0,1,0,2,0,9,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,1,0,2,1,0,1,1,0,4,0,0,4,7,0,0,0,0,4,0,1,0,0,29,0,0,0,0,0,0
2022-10-10T21,168,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,5,0,0,17,0,0,0,0,27,0,1,0,0,0,0,5,0,9,16,0,0,0,0,0,0,0,0,1,0,10,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,1,0,0,0,2,0,0,3,0,0,3,0,0,2,5,0,0,0,0,3,0,2,0,0,31,0,0,2,0,0,0
2022-10-10T22,100,3,0,0,1,0,0,0,0,0,0,0,0,0,3,0,8,0,1,0,3,1,0,0,0,13,0,0,0,0,0,0,2,0,6,8,0,0,0,1,0,0,0,0,3,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,1,7,0,0,0,0,1,0,0,0,0,17,0,0,0,0,0,0
2022-10-10T23,93,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,11,0,0,0,2,2,0,0,0,11,0,0,0,0,0,0,1,0,3,4,0,0,0,1,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,1,0,4,0,0,1,6,0,0,0,0,1,0,0,0,0,27,0,0,0,0,0,0
2022-10-11T00,102,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,12,0,1,0,5,2,0,0,0,4,0,0,0,0,0,0,0,0,2,3,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,0,6,0,0,0,0,2,0,0,0,0,46,0,0,0,1,0,0
2022-10-11T01,93,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,3,2,0,0,0,4,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,7,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,5,0,0,1,5,0,0,0,0,4,0,1,0,0,39,0,0,0,0,0,0
2022-10-11T02,87,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,3,0,0,0,0,35,0,0,0,0,0,0
2022-10-11T03,65,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,5,0,0,0,0,3,0,0,0,0,25,0,0,1,0,0,0
2022-10-11T04,93,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,5,1,0,0,15,0,0,0,0,7,0,0,0,0,0,0,1,0,3,2,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,1,8,0,0,0,0,1,0,0,0,1,27,0,0,2,0,0,0
2022-10-11T05,80,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,18,0,0,0,0,6,0,0,0,1,0,0,0,0,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,2,0,1,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,1,0,0,0,0,20,0,0,1,1,0,0
2022-10-11T06,80,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,12,0,0,0,0,0,0,1,0,2,2,0,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,0,1,0,1,0,0,0,0,0,3,0,0,1,6,0,0,0,0,1,0,0,0,0,17,0,0,0,1,0,0
2022-10-11T07,108,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,8,0,0,0,0,0,0,0,0,4,4,0,0,0,1,0,1,0,0,7,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,0,0,0,0,35,0,0,1,1,0,0
2022-10-11T08,94,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,0,0,0,0,15,0,0,0,0,0,0,0,0,4,2,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,1,0,0,0,0,0,1,0,5,0,0,0,6,0,0,0,0,4,0,0,0,0,24,0,0,0,2,0,0
2022-10-11T09,103,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,18,0,0,0,0,15,0,0,0,0,0,0,1,1,5,4,0,0,0,2,0,1,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,5,0,0,0,0,2,0,0,0,0,0,2,1,5,0,0,0,6,0,0,0,0,2,0,0,0,0,20,0,0,0,1,0,0
