bucket,total,--,AE,AR,AT,AU,AZ,BA,BD,BE,BG,BO,BR,BY,CA,CH,CL,CN,CO,CZ,DE,DK,DO,EG,ES,ET,FI,FR,GB,GM,GR,HK,HN,HR,HU,ID,IE,IL,IN,IR,IT,JM,JP,KE,KG,KH,KR,KW,KZ,LK,LT,LU,LV,MA,MD,MK,MM,MN,MO,MT,MU,MX,MY,NA,NG,NL,NO,NP,NZ,PA,PE,PH,PK,PL,PT,PY,RO,RS,RU,RW,SE,SG,SI,SK,SN,SY,TH,TR,TW,TZ,UA,UG,US,UY,VN,ZA,ZW
2022-04-25T03,118,1,0,0,1,4,0,0,0,0,0,0,0,0,12,0,0,8,1,0,4,0,0,0,1,0,0,3,2,0,0,1,0,0,0,1,3,0,1,1,1,0,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,4,1,1,7,0,0,0,0,2,0,3,0,0,0,37,0,2,0,0
2022-04-25T04,117,2,0,0,1,1,0,0,0,0,1,0,0,0,6,0,0,11,1,0,5,1,0,0,0,0,0,7,8,0,0,2,0,0,0,0,2,0,2,0,0,0,9,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,2,0,0,0,0,1,0,2,0,0,7,0,0,0,0,2,0,8,0,0,1,28,0,0,0,0
2022-04-25T05,98,1,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,7,0,0,5,0,0,0,1,0,0,2,2,0,0,5,0,0,0,1,1,0,1,0,2,0,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,4,1,0,6,0,0,0,0,2,0,4,0,0,1,29,0,1,0,0
2022-04-25T06,144,1,0,0,0,4,0,0,0,0,0,1,2,0,4,0,0,9,0,0,6,0,0,0,1,0,0,5,2,0,0,8,0,0,0,0,0,0,1,0,2,0,6,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,4,1,1,5,0,0,0,0,8,0,3,0,0,0,54,0,6,0,0
2022-04-25T07,137,3,0,0,1,2,0,0,0,1,0,1,4,0,6,0,0,9,0,0,8,0,0,0,1,0,0,1,4,0,0,2,0,0,0,0,0,1,1,1,1,0,12,0,0,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,7,0,0,0,0,4,0,3,0,0,0,50,0,2,0,0
2022-04-25T08,143,1,0,0,1,1,0,0,0,0,0,1,0,0,5,0,0,11,0,0,14,0,0,0,1,0,0,8,6,0,0,11,0,0,0,0,4,1,1,1,3,0,10,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,4,0,0,0,0,7,0,0,8,0,0,0,0,6,0,1,0,0,0,29,0,0,0,0
2022-04-25T09,138,1,0,1,0,1,0,0,0,0,0,0,1,0,6,0,0,8,0,0,24,0,0,0,1,0,0,10,10,0,0,8,0,0,0,0,1,1,0,0,9,0,3,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,1,0,0,0,0,5,0,0,8,0,0,0,0,2,0,1,0,0,0,26,0,1,0,0
2022-04-25T10,108,1,0,0,2,0,0,0,0,1,0,0,1,0,4,0,0,10,0,0,14,0,0,0,2,0,0,3,8,0,0,1,0,0,1,0,0,0,0,0,4,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,0,0,1,0,0,1,0,0,0,0,2,0,3,0,2,5,0,0,0,0,4,2,4,0,0,0,10,0,0,0,0
2022-04-25T11,154,1,0,0,0,2,0,0,0,1,0,0,2,0,5,0,0,6,0,0,12,0,0,0,5,0,0,4,4,0,0,8,0,0,0,1,0,0,1,0,2,0,8,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,1,0,0,0,0,3,0,3,0,0,6,0,0,0,0,8,0,2,0,0,0,47,0,2,0,0
2022-04-25T12,190,1,0,0,0,0,1,0,0,2,0,0,2,0,4,1,0,4,0,0,19,0,0,0,1,0,0,9,3,0,0,10,0,1,0,1,0,0,1,0,4,0,6,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,2,0,0,0,0,1,0,6,0,2,7,0,0,0,0,13,0,11,0,0,0,63,0,1,0,0
2022-04-25T13,175,1,0,0,0,0,1,0,0,1,0,0,2,0,11,0,0,9,0,0,19,0,0,0,4,0,0,6,5,0,0,20,0,2,0,1,0,0,2,0,4,0,4,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,9,0,0,0,0,8,0,8,0,1,0,32,0,2,0,0
2022-04-25T14,207,1,0,1,1,4,0,0,0,0,0,0,1,0,11,0,0,5,0,0,29,0,0,0,3,0,0,10,4,0,0,21,0,0,0,0,0,1,4,0,7,0,5,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,10,0,0,0,0,0,2,0,0,0,0,1,0,7,0,1,7,0,0,0,0,16,1,13,0,0,0,33,0,1,0,0
2022-04-25T15,206,1,0,0,1,0,0,1,0,0,0,0,1,0,10,1,1,9,0,0,30,0,0,0,3,0,2,11,6,0,0,15,0,0,0,1,0,0,2,1,12,0,2,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,7,0,0,7,0,0,0,0,0,2,0,2,0,0,1,0,6,1,1,8,0,0,0,0,10,1,11,0,1,0,29,0,2,0,0
2022-04-25T16,236,3,7,2,1,0,0,1,0,0,0,0,2,0,7,0,0,6,0,0,43,0,0,0,13,0,1,14,6,0,0,3,0,0,0,1,0,0,1,0,17,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,11,1,0,0,0,0,1,1,2,0,0,0,0,7,0,7,7,0,0,0,0,16,1,6,0,1,0,41,0,0,0,0
2022-04-25T17,235,2,2,1,2,2,0,1,0,3,1,0,1,0,10,0,0,8,0,0,65,0,0,0,7,0,0,9,7,0,0,4,0,0,0,0,1,0,1,0,17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,14,0,0,0,0,0,1,1,1,0,0,4,0,5,0,11,6,0,0,0,0,14,1,6,0,0,0,22,0,1,0,0
2022-04-25T18,241,4,0,0,2,1,0,2,0,2,0,0,1,1,13,0,1,7,0,0,66,0,0,0,13,0,0,7,16,0,0,2,0,0,0,0,0,1,1,0,19,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,0,0,0,0,1,0,3,0,0,2,0,2,0,3,7,0,0,0,0,9,1,2,0,0,0,16,0,1,0,0
2022-04-25T19,218,2,0,0,0,0,0,1,0,1,0,0,1,1,7,1,1,5,0,0,50,1,0,0,6,1,0,15,15,0,0,2,0,0,0,0,2,2,1,0,18,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,24,3,0,1,0,0,0,0,2,1,0,0,0,5,1,3,8,0,0,0,1,4,1,2,0,0,0,26,0,1,0,0
2022-04-25T20,190,1,0,1,1,0,0,1,0,1,1,0,1,0,6,3,0,7,0,0,35,0,0,0,3,1,0,7,14,0,0,0,0,0,0,0,3,1,2,0,22,0,5,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,18,2,0,0,0,0,0,0,2,1,0,2,0,5,0,1,5,0,0,0,1,4,2,3,0,0,0,24,0,0,0,0
2022-04-25T21,157,1,0,2,0,0,0,0,0,1,2,0,2,0,6,2,0,8,0,0,24,0,0,0,2,0,0,7,11,0,0,2,0,0,0,0,0,0,1,0,18,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1,1,0,0,0,4,1,2,7,0,0,0,0,4,0,2,0,0,0,25,0,1,0,0
2022-04-25T22,148,2,0,0,1,0,0,0,0,0,1,0,0,0,11,1,1,14,0,0,14,0,0,0,3,0,0,3,9,0,0,0,0,0,0,0,2,0,1,0,11,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,1,0,0,0,0,0,0,1,2,0,0,0,4,1,0,7,0,0,0,0,2,1,2,0,0,0,28,0,1,0,0
2022-04-25T23,148,1,0,0,1,0,0,0,0,0,0,0,3,0,16,0,0,12,0,0,11,0,0,0,2,0,0,2,9,0,0,1,0,0,0,0,0,0,0,0,9,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,2,0,3,0,4,0,0,5,0,0,0,0,1,1,0,0,0,0,49,0,2,0,0
2022-04-26T00,147,1,0,0,1,1,0,0,0,0,1,0,1,0,21,0,0,15,0,0,5,0,0,0,2,0,0,0,6,0,0,0,0,0,0,1,0,0,1,0,3,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,1,1,0,1,0,3,1,0,9,0,0,0,0,2,0,3,0,0,0,50,0,5,0,0
2022-04-26T01,113,1,0,0,0,0,0,0,0,0,1,0,2,0,10,0,0,8,0,0,6,0,0,0,2,0,0,1,7,0,0,2,0,0,0,1,1,0,3,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,5,0,0,0,0,2,0,3,0,0,0,45,0,0,0,0
2022-04-26T02,107,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,13,0,0,4,0,0,0,1,0,0,3,9,0,0,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,5,0,0,7,0,0,0,0,0,0,1,0,0,0,29,0,1,0,0
2022-04-26T03,115,2,0,1,1,0,0,0,0,0,0,0,2,0,7,0,1,13,0,0,6,0,0,0,1,0,0,3,3,0,0,13,0,0,0,2,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,0,2,0,3,0,0,0,39,0,1,0,0
2022-04-26T04,107,1,0,0,1,0,0,0,0,0,0,0,4,0,3,0,0,14,0,0,7,0,0,0,1,0,0,0,2,0,0,4,0,0,0,1,0,0,2,1,0,0,5,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,2,0,8,0,0,0,38,0,0,0,0
2022-04-26T05,145,1,0,0,1,4,0,0,0,0,0,0,0,0,5,0,2,16,0,0,4,0,0,0,1,0,0,2,5,0,0,3,0,0,0,0,0,0,3,2,0,0,10,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,7,0,0,0,0,5,0,4,0,0,0,62,0,0,0,0
2022-04-26T06,138,2,0,1,0,1,0,0,0,1,0,0,0,0,3,1,0,16,0,0,12,0,0,0,2,0,0,3,1,0,0,4,0,0,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,5,0,1,7,0,0,0,0,4,0,2,0,1,0,56,0,3,0,0
2022-04-26T07,95,1,1,2,0,1,0,0,0,1,0,0,2,0,2,0,0,10,0,0,13,0,0,0,1,0,0,3,5,0,0,5,0,0,0,0,0,0,0,0,2,0,2,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,4,0,1,0,23,0,1,0,0
2022-04-26T08,132,1,1,1,1,2,0,0,0,0,0,0,1,0,3,1,0,10,0,0,9,0,0,0,3,0,0,5,1,0,0,18,0,0,0,1,0,0,3,0,7,0,3,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,1,0,0,1,0,0,0,0,2,0,5,1,1,6,0,0,0,0,4,0,7,0,1,0,19,0,0,0,0
2022-04-26T09,135,3,0,1,0,1,0,0,0,0,0,0,0,0,4,1,0,11,0,0,12,0,0,0,6,0,0,4,5,0,0,7,0,0,0,1,0,0,3,0,3,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,1,3,0,1,0,6,0,1,6,0,0,0,0,6,0,4,0,0,0,33,0,1,0,0
2022-04-26T10,116,3,0,0,0,1,0,0,0,0,0,0,3,0,1,1,0,11,0,0,14,0,0,0,6,0,0,2,4,0,0,4,0,0,1,1,0,0,2,0,5,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,3,0,3,6,0,0,0,0,3,0,4,0,0,0,23,0,0,0,0
2022-04-26T11,104,1,0,0,0,0,0,0,0,0,0,0,4,0,3,1,0,15,0,0,11,0,0,0,2,0,0,0,4,0,0,1,0,0,1,0,0,0,1,0,2,0,3,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,3,0,2,0,4,0,1,5,0,0,0,0,5,0,6,0,0,0,16,0,0,0,0
2022-04-26T12,115,1,1,2,0,0,0,0,0,0,0,0,1,0,2,0,0,10,0,0,7,0,0,0,4,0,0,4,3,0,0,3,0,0,0,1,0,0,0,0,2,0,2,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,2,0,2,0,1,5,0,0,0,0,8,0,17,0,0,0,24,0,0,0,0
2022-04-26T13,168,2,1,0,0,3,0,0,0,2,0,0,1,0,2,1,1,16,0,0,19,0,0,0,4,0,1,8,4,0,1,16,0,0,0,0,1,0,0,0,5,0,4,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,6,0,0,0,0,13,1,8,0,0,0,31,0,1,0,0
2022-04-26T14,173,1,0,0,1,0,0,0,0,1,0,0,6,0,4,0,4,14,0,0,26,0,0,0,4,0,0,9,8,0,1,12,0,0,0,0,0,1,0,0,9,0,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,9,0,0,1,0,0,0,0,0,0,0,1,0,4,0,1,5,0,0,0,0,11,1,6,0,0,0,26,0,0,0,0
2022-04-26T15,269,1,0,0,2,0,0,0,0,0,2,0,5,0,9,1,1,18,0,0,44,0,0,0,5,0,0,15,8,0,0,17,0,0,0,0,0,0,0,0,17,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,3,1,1,8,2,0,1,0,0,1,0,0,0,0,2,0,2,0,3,7,0,0,0,0,16,3,8,0,0,0,61,0,1,0,0
2022-04-26T16,273,1,0,2,2,6,0,0,0,0,0,0,2,0,8,3,0,9,0,0,62,0,0,0,7,0,0,18,5,0,0,8,0,1,0,0,0,0,1,0,17,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,8,0,0,0,0,0,0,0,1,0,0,2,0,5,0,6,8,0,0,0,0,12,2,10,0,0,0,56,0,2,0,0
2022-04-26T17,251,1,0,1,1,0,0,0,0,2,0,0,2,0,5,0,0,10,1,0,61,0,0,0,10,0,0,9,13,0,0,4,0,1,0,1,1,0,0,0,17,0,4,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,24,1,1,0,0,0,1,0,1,0,0,2,0,4,1,6,7,0,0,0,0,14,1,6,0,1,0,25,0,6,0,0
