bucket,total,--,AE,AR,AT,AU,BA,BE,BR,CA,CH,CL,CN,CO,DE,DO,EG,ES,ET,FI,FR,GB,HK,HU,ID,IE,IL,IN,IR,IT,JP,KE,KR,KZ,LK,LT,LU,LV,MD,MM,MX,MY,NL,NO,NZ,PH,PL,PT,RO,RU,RW,SE,SG,SK,SN,TH,TR,TW,TZ,UA,US,UY,VN
2022-04-24T10,170,2,0,1,1,0,0,2,0,4,0,0,12,0,29,0,0,5,0,0,3,13,10,0,0,1,0,0,0,11,0,0,0,0,0,0,1,0,0,0,0,1,5,0,0,0,1,0,1,1,0,3,10,0,0,5,0,4,1,0,43,0,0
2022-04-24T11,149,3,0,0,1,0,0,1,1,4,0,0,13,1,32,0,0,4,0,0,2,8,9,0,1,0,0,6,0,4,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,3,0,4,9,0,0,5,1,12,0,0,16,0,1
2022-04-24T12,155,2,0,0,1,0,0,2,1,6,1,0,11,1,21,0,0,1,0,0,5,5,10,0,0,1,1,5,0,6,4,0,0,0,0,0,0,0,0,0,0,2,10,0,0,2,1,0,1,2,0,2,9,0,0,3,0,9,0,0,30,0,0
2022-04-24T13,223,1,0,0,2,0,0,1,1,4,0,0,14,0,31,0,0,2,0,0,9,11,22,0,0,1,1,2,0,13,3,0,0,0,0,0,1,0,0,0,0,2,11,1,0,1,1,1,0,5,0,3,8,0,0,5,2,9,0,0,50,0,5
2022-04-24T14,237,1,0,0,2,0,0,0,2,4,1,0,8,0,35,0,0,0,0,0,10,13,18,0,0,0,0,5,0,13,2,0,0,1,0,0,1,0,0,0,0,8,10,0,0,0,1,0,2,1,1,8,7,0,0,6,2,9,0,0,65,0,1
2022-04-24T15,244,1,0,0,2,0,0,1,4,14,3,1,7,0,48,0,0,5,0,0,16,16,22,3,0,2,0,1,0,19,2,0,1,0,0,0,1,0,0,0,0,6,4,0,0,0,2,1,0,3,0,5,5,0,1,8,1,9,0,0,28,0,2
2022-04-24T16,306,2,0,0,1,0,0,1,2,18,2,0,11,0,56,0,1,8,0,1,26,16,13,0,0,0,0,6,1,27,6,0,1,0,0,0,1,0,0,0,0,1,7,0,0,0,3,0,1,3,0,12,6,0,0,16,3,10,0,1,43,0,0
2022-04-24T17,247,3,0,0,1,1,1,2,1,15,2,1,6,0,46,0,1,11,0,2,13,12,10,1,0,0,0,1,0,15,6,0,2,0,0,0,0,0,0,0,1,2,11,0,0,0,3,0,2,4,0,8,7,0,0,11,2,2,0,1,40,0,0
2022-04-24T18,222,2,0,0,1,0,1,4,2,11,2,0,8,0,57,1,0,10,0,0,6,19,2,1,0,0,0,0,0,16,7,0,1,0,0,0,0,1,0,0,0,0,19,0,0,0,0,3,0,3,0,4,6,0,0,8,2,0,0,0,25,0,0
2022-04-24T19,206,3,0,0,2,0,1,3,1,15,3,0,8,0,45,1,0,5,0,0,7,15,3,0,0,1,1,0,0,13,2,1,0,0,0,1,0,0,0,0,0,0,16,1,0,0,2,0,1,1,0,4,8,0,0,8,1,0,0,0,33,0,0
2022-04-24T20,173,1,0,0,1,0,1,0,0,14,3,0,9,0,30,0,0,1,0,0,7,13,3,0,0,1,1,0,0,20,1,1,1,0,0,1,2,1,0,0,0,0,18,0,0,0,3,0,0,3,0,1,7,0,0,4,0,1,0,0,24,0,0
2022-04-24T21,141,2,0,1,1,0,1,0,1,9,3,0,8,0,10,0,0,2,0,0,7,12,3,0,1,1,0,2,0,16,2,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,2,0,0,5,0,0,7,0,0,1,0,1,0,1,28,0,2
2022-04-24T22,164,1,0,1,0,0,0,0,5,4,2,0,12,0,10,0,0,4,0,0,11,9,1,0,0,4,0,8,0,24,4,0,1,0,0,0,0,1,0,0,1,0,5,1,0,0,3,1,1,2,0,0,8,0,0,1,1,2,0,0,36,0,0
2022-04-24T23,121,2,0,0,0,0,0,0,0,11,1,0,10,0,6,0,0,3,0,0,1,8,2,0,0,4,1,0,0,4,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,1,1,4,0,0,7,0,0,2,0,3,0,0,41,0,2
2022-04-25T00,76,1,0,0,1,1,0,0,1,14,0,0,4,0,5,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,5,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,3,0,0,5,0,0,0,0,3,0,0,20,0,2
