bucket,total,--,AE,AM,AO,AR,AT,AU,BA,BB,BD,BE,BG,BR,BY,CA,CH,CL,CM,CN,CO,CR,CZ,DE,DK,DO,DZ,EC,EG,ES,FI,FR,GB,GE,GH,GM,GR,HK,HN,HR,HU,ID,IE,IL,IN,IR,IT,JP,KE,KH,KR,KZ,LB,LT,LU,LV,MA,MD,MK,MM,MN,MX,MY,NG,NL,NO,NZ,PA,PE,PH,PL,PR,PT,PY,RO,RU,RW,SE,SG,SK,SX,TH,TN,TR,TW,TZ,UA,UG,US,UZ,VE,VN,ZA
2022-09-18T10,132,1,0,0,0,0,0,12,0,0,0,0,0,1,0,2,0,0,0,5,0,0,0,18,2,0,0,0,0,3,1,8,7,0,0,0,0,4,0,0,0,0,0,0,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,0,0,0,4,0,1,6,0,0,11,0,1,4,0,2,0,23,0,0,0,0
2022-09-18T11,146,1,0,0,0,0,0,6,0,0,0,0,0,2,0,2,0,0,0,15,0,0,0,18,1,0,0,0,0,6,0,13,2,0,0,0,0,4,0,0,0,0,0,0,4,0,6,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,3,0,0,0,0,4,0,1,6,0,0,9,0,0,1,0,0,0,26,0,0,0,0
2022-09-18T12,169,3,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,2,0,0,0,23,1,0,0,0,0,2,1,17,10,0,0,0,0,7,0,0,1,1,11,0,2,0,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,4,3,0,0,0,0,3,0,2,8,0,0,5,0,2,3,0,0,0,33,0,0,0,0
2022-09-18T13,175,1,0,0,0,0,0,1,0,0,0,0,0,2,0,4,1,0,0,7,0,0,0,31,1,0,0,1,0,2,0,10,10,0,0,0,0,9,0,0,1,0,5,0,6,0,6,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,1,1,0,1,0,0,1,0,3,7,0,1,13,0,1,5,0,0,0,26,0,0,0,1
2022-09-18T14,235,3,0,0,0,2,1,2,0,0,0,2,0,3,0,10,2,0,0,11,1,0,0,38,1,0,0,0,0,6,2,8,9,0,0,0,0,12,0,0,0,1,0,0,0,0,12,13,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,14,0,0,0,0,1,3,0,0,0,0,3,0,3,13,0,0,15,0,2,3,0,0,0,35,0,1,0,0
2022-09-18T15,196,2,0,0,0,1,2,1,0,0,0,0,0,2,0,3,3,1,0,6,0,0,1,31,0,0,0,0,0,7,1,14,16,0,0,0,0,8,0,0,0,1,0,0,8,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14,0,0,0,0,2,2,0,0,0,1,3,0,2,6,0,0,10,0,2,4,0,0,0,23,0,0,1,0
2022-09-18T16,216,1,0,0,0,0,1,0,0,0,0,4,0,1,0,1,2,0,0,5,0,0,0,52,1,0,1,0,0,9,3,23,15,0,0,0,0,3,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1,1,0,1,0,1,5,0,2,6,0,0,10,0,0,3,0,0,0,37,0,0,0,0
2022-09-18T17,185,2,0,0,0,1,1,0,0,0,0,2,0,2,0,2,1,0,0,5,0,1,0,50,2,0,0,0,1,11,2,12,7,0,0,0,0,5,0,0,1,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,1,0,0,0,0,1,3,0,10,6,0,0,8,0,0,0,0,0,0,26,0,0,0,0
2022-09-18T18,203,3,0,0,0,0,0,0,1,0,0,2,1,4,0,4,1,0,0,7,0,0,0,46,1,0,0,0,1,11,1,11,14,0,0,0,0,4,0,0,0,0,0,0,0,0,17,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,12,0,0,0,0,0,1,0,0,0,0,3,0,2,7,0,0,6,0,1,1,0,0,0,37,0,0,0,0
2022-09-18T19,173,4,0,0,0,0,0,0,1,0,0,2,0,3,0,7,2,0,0,17,0,0,0,36,0,0,0,0,0,3,0,11,10,0,0,0,0,2,0,0,1,1,0,0,0,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13,0,0,0,0,0,0,0,1,0,1,4,0,4,5,0,1,1,0,2,1,0,0,0,13,0,0,0,0
2022-09-18T20,152,3,0,0,0,0,0,0,1,0,0,1,0,0,0,5,2,0,0,6,0,0,0,19,0,0,0,0,0,1,1,11,9,0,0,0,0,2,0,0,0,1,0,0,1,0,17,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,10,1,0,0,0,0,0,0,0,0,1,5,1,3,6,0,0,3,0,1,2,0,0,0,35,0,0,0,0
2022-09-18T21,218,2,0,0,0,2,0,0,1,0,0,2,0,2,0,13,1,0,0,31,0,0,0,27,0,0,0,0,0,3,1,9,14,0,0,0,0,1,0,0,0,0,0,0,9,1,16,9,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8,1,0,0,0,0,1,0,1,0,1,2,2,3,8,0,0,0,0,1,1,0,0,0,42,0,0,1,0
2022-09-18T22,167,2,0,0,0,0,0,14,1,0,0,0,0,3,0,4,0,0,0,17,0,0,0,16,0,0,0,0,0,4,2,7,10,0,0,0,0,2,0,0,0,0,10,0,0,0,8,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,1,0,1,3,0,2,6,0,0,0,0,0,0,0,0,0,34,0,0,1,0
2022-09-18T23,140,1,0,0,0,0,0,0,0,1,0,0,0,0,0,11,0,0,0,23,0,0,0,10,0,0,0,0,0,2,0,4,6,0,0,0,0,1,0,0,0,0,6,0,0,0,2,6,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,1,0,1,1,0,1,5,0,0,0,0,0,0,0,0,0,51,0,0,0,0
2022-09-19T00,122,2,0,0,0,0,0,1,0,0,0,0,0,0,1,22,0,0,0,13,0,0,0,4,0,0,0,0,0,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,6,0,1,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,1,7,0,0,0,0,0,1,0,0,0,38,0,0,1,0
2022-09-19T01,119,3,0,0,0,2,0,1,0,0,0,0,0,0,0,16,0,0,0,17,0,0,0,7,0,0,0,0,0,2,0,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,1,8,0,0,2,0,0,0,0,0,0,44,0,0,0,0
2022-09-19T02,129,3,0,0,0,0,0,4,0,0,0,0,0,2,0,13,0,0,0,6,0,0,0,3,0,0,0,0,0,1,1,2,3,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,5,0,2,7,0,0,1,0,0,1,0,0,0,64,0,0,2,0
2022-09-19T03,63,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,5,0,0,0,3,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,1,5,1,0,0,0,0,1,0,0,0,20,0,0,1,0
2022-09-19T04,76,3,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,8,1,0,0,2,0,0,0,0,0,1,1,2,3,0,0,0,0,1,0,0,2,0,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,5,0,1,7,0,0,0,0,1,1,0,0,0,18,0,0,0,0
2022-09-19T05,84,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,1,0,0,3,0,0,0,0,0,1,0,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,4,0,1,6,0,0,0,0,0,2,0,0,0,39,0,0,0,0
2022-09-19T06,63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,7,0,0,0,0,0,2,1,2,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,5,0,1,5,0,0,0,0,0,2,0,0,0,14,0,0,1,0
2022-09-19T07,105,2,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,7,0,0,0,15,0,0,0,0,0,1,0,4,5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,3,0,1,6,0,0,3,0,0,2,0,0,0,44,0,0,0,0
2022-09-19T08,115,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,18,1,0,0,0,0,1,1,2,5,0,0,0,0,2,0,0,0,0,14,0,2,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,4,0,1,6,0,0,2,0,1,2,0,0,0,34,0,0,2,0
2022-09-19T09,92,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,16,0,0,0,0,0,1,0,3,9,0,0,0,0,1,0,0,0,1,0,0,1,0,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,1,5,0,1,6,0,0,3,1,0,2,0,0,0,15,0,0,1,0
2022-09-19T10,84,2,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,8,0,0,0,10,0,0,0,0,0,1,1,5,7,0,1,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,1,1,0,0,0,0,5,0,0,5,0,0,3,0,0,1,0,0,0,12,0,0,0,1
2022-09-19T11,79,2,0,0,0,1,0,1,0,0,0,0,0,2,0,1,0,0,0,8,0,0,0,11,1,0,0,0,0,0,0,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,1,0,1,0,0,4,0,1,8,0,0,2,0,0,4,0,0,0,10,0,0,0,0
2022-09-19T12,90,3,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,6,0,0,0,8,0,0,0,0,0,1,1,6,4,0,0,0,0,7,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,1,0,1,0,1,0,2,3,0,2,8,0,0,6,0,0,2,0,0,0,13,0,0,2,0
2022-09-19T13,127,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,8,0,0,0,13,0,0,0,0,0,2,1,6,13,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0,0,0,0,1,0,0,1,0,0,3,0,1,8,0,0,12,0,1,1,0,2,0,29,0,0,0,0
2022-09-19T14,135,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,16,0,0,0,13,0,1,0,0,0,4,0,5,9,0,0,0,0,7,0,0,0,0,1,0,0,0,4,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,1,0,0,1,0,0,5,0,0,7,0,0,12,0,0,4,0,0,0,24,0,0,1,0
2022-09-19T15,162,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,7,1,0,0,29,3,0,0,0,0,1,1,10,5,0,0,0,0,15,0,0,0,0,1,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,0,0,0,0,1,0,0,0,0,0,3,0,3,7,0,0,17,0,0,1,0,0,0,23,0,0,1,0
2022-09-19T16,158,3,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,22,0,0,0,34,0,0,0,0,0,2,0,11,8,0,0,0,0,1,0,0,0,0,0,0,1,0,9,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,1,1,0,0,0,0,2,0,5,5,0,0,13,0,2,1,0,0,0,20,0,0,0,0
2022-09-19T17,217,2,0,0,0,1,0,0,0,0,0,3,0,0,0,10,0,2,0,19,0,0,0,38,0,0,0,0,0,4,1,12,6,0,0,0,0,5,0,0,0,0,1,0,1,0,13,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,1,0,1,7,0,9,6,0,0,8,0,1,0,0,0,0,41,0,0,0,0
2022-09-19T18,212,5,0,0,0,1,0,0,0,0,0,3,0,0,0,14,0,1,0,17,0,0,0,49,1,0,0,0,0,8,2,8,10,0,0,0,1,0,0,0,0,0,0,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,27,0,0,0,0,0,1,0,4,0,0,7,0,4,5,0,0,9,0,1,0,0,0,0,19,0,0,0,0
2022-09-19T19,189,4,0,0,0,0,0,0,0,0,0,1,0,3,0,11,0,0,0,21,0,0,0,34,0,0,0,0,0,3,2,9,6,0,0,0,1,0,0,2,1,0,1,0,0,0,14,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,1,0,1,0,1,5,0,3,6,0,0,6,0,3,0,0,0,0,23,0,0,1,0
2022-09-19T20,212,3,0,0,0,2,0,0,0,0,0,0,0,2,0,7,1,0,0,29,0,0,0,29,0,0,0,0,0,5,0,11,9,0,0,0,0,0,0,0,1,0,1,0,1,0,23,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,1,0,2,0,1,2,0,3,5,0,0,1,0,3,0,0,0,0,47,0,1,1,0
2022-09-19T21,152,3,0,0,0,2,0,0,0,0,0,0,0,1,0,6,0,0,0,21,0,0,0,22,0,0,0,0,0,5,1,9,10,0,0,0,0,3,0,0,1,0,0,0,0,0,18,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,6,1,0,0,0,0,0,0,1,0,0,4,0,1,6,0,0,4,0,1,0,0,0,0,20,0,1,1,0
2022-09-19T22,100,2,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,13,0,0,0,10,1,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,1,0,3,0,10,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,1,0,0,4,0,2,7,0,0,1,0,0,0,0,0,0,18,0,0,0,0
2022-09-19T23,122,2,0,0,0,1,0,12,0,0,0,0,0,4,0,8,0,1,0,8,0,0,0,9,0,0,0,0,0,1,1,5,4,0,0,0,0,0,0,0,0,0,0,0,4,0,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,8,0,1,6,0,0,3,0,0,0,1,0,0,28,0,0,1,0
2022-09-20T00,105,3,0,0,0,0,0,1,0,0,0,2,0,3,0,13,0,0,0,6,1,0,0,7,0,0,0,0,0,0,0,3,3,0,0,0,0,3,0,0,0,0,0,0,2,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,5,0,2,7,0,0,0,0,0,1,0,0,1,29,0,0,2,0
2022-09-20T01,90,1,0,0,0,0,0,1,0,0,1,0,0,0,0,13,0,0,0,5,0,0,0,4,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,0,1,7,0,0,3,0,0,3,0,0,0,26,0,0,3,0
2022-09-20T02,84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,3,0,0,0,1,0,1,0,4,1,0,0,0,0,3,0,0,0,0,0,0,4,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,6,0,0,0,0,0,1,0,0,0,37,0,0,1,0
2022-09-20T03,82,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,3,0,0,0,0,0,0,1,2,3,0,0,0,0,1,0,0,0,1,0,0,4,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,3,0,1,6,0,0,1,0,0,1,0,0,0,32,0,0,0,0
2022-09-20T04,72,2,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,5,0,0,0,4,1,0,0,0,0,1,0,3,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7,0,2,8,0,0,1,0,0,1,0,0,0,22,0,1,0,0
2022-09-20T05,66,4,0,0,0,0,0,3,0,0,0,0,0,1,0,4,0,0,0,5,0,0,0,3,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,6,0,1,10,0,0,0,0,0,1,0,0,0,11,0,1,0,0
2022-09-20T06,90,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,7,1,0,0,5,1,0,0,0,0,2,2,2,12,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,1,7,0,0,0,0,0,3,0,0,0,27,0,0,0,1
2022-09-20T07,68,3,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,7,2,0,0,0,0,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,1,6,0,1,2,0,0,1,0,0,0,14,0,0,1,0
2022-09-20T08,68,2,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,5,0,0,0,11,0,0,0,0,0,1,0,4,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,6,0,1,6,0,0,1,0,0,2,0,0,0,11,0,0,1,0
2022-09-20T09,69,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,5,0,0,0,10,0,0,0,0,0,2,2,4,3,0,0,0,0,2,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,5,0,1,5,0,0,1,0,1,0,0,0,0,15,0,0,0,0
2022-09-20T10,87,4,0,0,0,0,0,3,0,0,0,0,0,1,1,1,0,1,0,14,0,0,0,4,0,0,0,0,0,1,0,3,3,0,0,0,0,3,0,0,0,0,0,0,1,0,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,1,4,0,1,6,0,0,1,0,0,1,0,0,0,12,0,0,1,0
2022-09-20T11,127,2,0,0,0,0,0,3,0,0,0,0,0,1,1,5,1,1,0,16,1,0,0,9,1,0,0,0,0,1,1,4,9,0,0,0,0,1,0,0,0,1,0,0,1,0,4,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,8,1,0,0,0,0,1,0,0,0,2,3,0,0,9,0,0,6,0,0,5,0,0,0,24,0,0,0,0
2022-09-20T12,153,3,1,0,0,0,0,1,0,0,0,0,0,1,0,6,0,0,1,17,2,0,0,14,0,0,0,0,0,1,1,4,4,0,0,0,1,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,5,1,0,1,0,0,1,0,0,0,1,6,0,2,19,0,0,4,0,0,5,0,0,0,39,0,0,1,0
2022-09-20T13,135,3,0,0,0,1,0,1,0,0,0,0,0,0,1,3,0,0,1,13,1,0,0,8,0,0,0,0,0,0,1,7,6,1,0,0,1,6,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,6,0,0,1,0,1,0,0,0,0,0,4,0,1,11,0,0,8,0,0,7,0,0,0,36,0,0,1,0
2022-09-20T14,164,2,0,0,0,1,0,1,0,0,0,0,0,2,1,2,0,1,0,23,0,0,0,17,1,1,0,0,0,3,0,6,4,2,0,0,0,2,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,2,0,0,1,0,3,3,0,9,8,0,0,19,0,1,4,0,0,0,31,0,0,0,0
2022-09-20T15,185,2,3,0,0,0,0,2,0,0,0,0,0,3,0,4,0,1,0,17,0,0,0,27,1,0,0,0,0,3,1,13,13,1,0,0,0,3,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,6,0,0,0,0,1,0,0,2,0,1,4,0,4,5,0,0,10,0,2,1,0,0,0,44,0,0,0,0
2022-09-20T16,185,1,3,0,0,0,1,1,0,0,0,0,0,0,0,2,0,1,0,8,0,0,0,47,0,1,0,0,0,2,0,13,16,1,0,0,0,3,0,0,0,1,0,0,0,0,8,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,13,1,0,0,0,1,0,0,0,0,0,6,1,7,5,0,0,13,0,1,3,0,0,0,19,0,0,1,0
2022-09-20T17,190,3,3,0,0,0,0,1,0,0,0,3,0,2,0,1,2,0,0,9,0,0,0,42,0,0,0,0,0,4,4,13,18,0,0,0,0,1,0,0,0,2,0,0,0,0,13,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,11,0,0,0,0,0,2,0,0,0,1,7,0,6,6,0,0,12,0,4,0,0,0,0,16,0,0,0,0
2022-09-20T18,170,2,0,0,0,0,1,1,0,0,0,3,0,0,0,4,0,0,0,5,0,0,0,39,0,0,0,0,0,4,1,10,17,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,20,1,0,0,0,0,1,0,0,0,2,5,0,6,6,0,0,10,0,3,1,0,0,0,15,0,0,0,0
2022-09-20T19,180,4,0,1,0,0,0,1,0,0,0,0,0,0,0,5,2,1,0,5,0,0,0,33,0,0,0,0,0,6,1,12,17,0,0,0,0,2,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,16,1,0,0,0,0,2,0,1,0,1,8,0,4,6,0,0,8,0,5,0,0,0,0,16,0,0,2,0
