bucket,total,--,AE,AR,AT,AU,BA,BB,BD,BE,BG,BR,BY,CA,CH,CL,CM,CN,CO,CR,CZ,DE,DK,DO,DZ,EC,EG,ES,FI,FR,GB,GH,GM,HK,HN,HU,ID,IE,IN,IR,IT,JP,KE,KR,KZ,LB,LT,LV,MA,MK,MM,MN,MX,MY,NG,NL,NO,NZ,PE,PH,PL,PR,PT,RO,RU,RW,SE,SG,SK,SX,TH,TN,TR,TW,UA,US,UZ,VE,VN,ZA
2022-09-18T22,167,2,0,0,0,14,1,0,0,0,0,3,0,4,0,0,0,17,0,0,0,16,0,0,0,0,0,4,2,7,10,0,0,2,0,0,0,10,0,0,8,10,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,1,1,3,0,2,6,0,0,0,0,0,0,0,34,0,0,1,0
2022-09-18T23,140,1,0,0,0,0,0,1,0,0,0,0,0,11,0,0,0,23,0,0,0,10,0,0,0,0,0,2,0,4,6,0,0,1,0,0,0,6,0,0,2,6,0,2,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,1,0,1,1,1,0,1,5,0,0,0,0,0,0,0,51,0,0,0,0
2022-09-19T00,122,2,0,0,0,1,0,0,0,0,0,0,1,22,0,0,0,13,0,0,0,4,0,0,0,0,0,2,1,1,3,0,0,0,0,0,0,0,6,0,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,1,7,0,0,0,0,0,1,0,38,0,0,1,0
2022-09-19T01,119,3,0,2,0,1,0,0,0,0,0,0,0,16,0,0,0,17,0,0,0,7,0,0,0,0,0,2,0,2,3,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,1,0,1,8,0,0,2,0,0,0,0,44,0,0,0,0
2022-09-19T02,129,3,0,0,0,4,0,0,0,0,0,2,0,13,0,0,0,6,0,0,0,3,0,0,0,0,0,1,1,2,3,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,5,0,2,7,0,0,1,0,0,1,0,64,0,0,2,0
2022-09-19T03,63,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,5,0,0,0,3,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,1,5,1,0,0,0,0,1,0,20,0,0,1,0
2022-09-19T04,76,3,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,8,1,0,0,2,0,0,0,0,0,1,1,2,3,0,0,1,0,2,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,5,0,1,7,0,0,0,0,1,1,0,18,0,0,0,0
2022-09-19T05,84,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,1,0,0,3,0,0,0,0,0,1,0,2,3,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,4,0,1,6,0,0,0,0,0,2,0,39,0,0,0,0
2022-09-19T06,63,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,7,0,0,0,0,0,2,1,2,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,5,0,1,5,0,0,0,0,0,2,0,14,0,0,1,0
2022-09-19T07,105,2,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,7,0,0,0,15,0,0,0,0,0,1,0,4,5,0,0,1,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,3,0,1,6,0,0,3,0,0,2,0,44,0,0,0,0
2022-09-19T08,115,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,18,1,0,0,0,0,1,1,2,5,0,0,2,0,0,0,14,2,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,4,0,1,6,0,0,2,0,1,2,0,34,0,0,2,0
2022-09-19T09,92,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,16,0,0,0,0,0,1,0,3,9,0,0,1,0,0,1,0,1,0,3,2,0,2,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,1,5,0,1,6,0,0,3,1,0,2,0,15,0,0,1,0
2022-09-19T10,84,2,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,8,0,0,0,10,0,0,0,0,0,1,1,5,7,1,0,0,0,0,0,0,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,1,1,0,0,0,5,0,0,5,0,0,3,0,0,1,0,12,0,0,0,1
2022-09-19T11,79,2,0,1,0,1,0,0,0,0,0,2,0,1,0,0,0,8,0,0,0,11,1,0,0,0,0,0,0,6,4,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,1,0,1,0,4,0,1,8,0,0,2,0,0,4,0,10,0,0,0,0
2022-09-19T12,90,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,6,0,0,0,8,0,0,0,0,0,1,1,6,4,0,0,7,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,4,0,0,1,0,1,0,1,2,3,0,2,8,0,0,6,0,0,2,0,13,0,0,2,0
2022-09-19T13,127,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,8,0,0,0,13,0,0,0,0,0,2,1,6,13,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0,0,0,1,0,0,1,0,3,0,1,8,0,0,12,0,1,1,2,29,0,0,0,0
2022-09-19T14,135,2,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,16,0,0,0,13,0,1,0,0,0,4,0,5,9,0,0,7,0,0,0,1,0,0,4,1,1,0,1,0,0,0,0,1,0,0,0,0,0,10,0,0,0,1,0,0,1,0,5,0,0,7,0,0,12,0,0,4,0,24,0,0,1,0
2022-09-19T15,162,4,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,7,1,0,0,29,3,0,0,0,0,1,1,10,5,0,0,15,0,0,0,1,3,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,0,0,0,1,0,0,0,0,3,0,3,7,0,0,17,0,0,1,0,23,0,0,1,0
2022-09-19T16,158,3,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,22,0,0,0,34,0,0,0,0,0,2,0,11,8,0,0,1,0,0,0,0,1,0,9,1,0,2,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,1,1,0,0,0,2,0,5,5,0,0,13,0,2,1,0,20,0,0,0,0
2022-09-19T17,217,2,0,1,0,0,0,0,0,3,0,0,0,10,0,2,0,19,0,0,0,38,0,0,0,0,0,4,1,12,6,0,0,5,0,0,0,1,1,0,13,1,0,2,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,2,0,1,1,7,0,9,6,0,0,8,0,1,0,0,41,0,0,0,0
2022-09-19T18,138,2,0,0,0,0,0,0,0,3,0,0,0,9,0,1,0,11,0,0,0,34,0,0,0,0,0,5,0,5,8,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,1,0,4,0,5,0,2,5,0,0,7,0,1,0,0,15,0,0,0,0
