bucket,total,--,AE,AM,AR,AT,AU,AZ,BB,BD,BE,BG,BM,BO,BR,BY,CA,CH,CL,CM,CN,CO,CZ,DE,DK,DO,EC,EE,EG,ES,ET,FI,FR,GB,GE,GM,GR,GT,HK,HU,ID,IE,IL,IN,IR,IT,JO,JP,KE,KH,KR,KZ,LR,LT,MA,MD,MK,MU,MX,MY,MZ,NL,NO,NP,NZ,OM,PE,PH,PK,PL,PT,PY,QA,RO,RU,RW,SE,SG,SK,SY,TH,TN,TR,TW,UA,US,VE,VN,ZA,ZW
2022-08-29T08,74,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,3,0,0,11,0,0,0,0,0,2,0,0,2,3,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,1,2,0,1,5,0,0,2,0,1,1,0,17,0,1,0,0
2022-08-29T09,106,3,0,0,0,0,1,0,0,0,0,0,0,0,3,1,1,0,0,0,7,0,0,9,0,0,0,0,0,2,0,0,4,7,0,0,0,0,1,0,1,0,1,1,0,2,0,11,0,0,1,1,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,6,0,0,1,0,1,2,0,24,0,1,0,0
2022-08-29T10,131,3,0,0,2,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,15,0,0,0,0,0,2,0,0,2,3,0,0,0,0,1,0,0,0,0,0,0,7,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,5,0,2,5,0,0,3,0,0,2,0,60,0,1,0,0
2022-08-29T11,106,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,14,0,0,0,0,0,3,0,0,10,5,0,0,0,0,1,0,0,0,0,1,0,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,1,0,0,0,0,0,2,4,0,1,5,0,0,2,0,0,7,0,23,0,0,0,0
2022-08-29T12,128,3,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,24,0,0,0,0,0,1,0,0,5,2,0,0,0,0,5,0,1,0,0,5,0,3,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,4,0,1,5,0,0,9,0,0,2,0,39,0,0,0,0
2022-08-29T13,151,4,0,0,1,0,15,0,0,0,1,0,0,0,0,0,4,1,0,0,13,0,1,11,0,0,0,0,0,1,0,0,4,7,0,0,0,0,5,0,1,0,0,10,0,8,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,4,0,3,6,1,0,8,0,0,3,0,25,0,0,0,0
2022-08-29T14,145,2,0,0,2,0,2,0,0,0,1,0,0,0,0,0,9,2,0,0,7,0,1,15,0,1,0,0,0,3,0,0,9,5,1,0,0,0,6,0,0,0,0,6,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,2,0,0,0,0,5,0,2,5,0,0,15,0,0,3,0,18,0,0,0,0
2022-08-29T15,145,3,0,0,0,0,2,0,0,0,0,0,0,0,2,0,4,2,0,0,10,0,0,28,2,0,0,0,0,3,0,0,9,8,0,0,0,1,3,0,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,1,0,0,0,5,0,5,7,0,0,10,0,0,3,0,21,0,0,0,0
2022-08-29T16,153,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,19,0,0,24,0,0,0,0,0,5,0,0,11,5,1,0,0,1,4,0,0,1,0,3,0,13,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,10,0,0,0,0,0,1,0,1,1,0,0,0,2,0,4,5,0,0,3,0,2,3,0,18,0,0,1,0
2022-08-29T17,174,5,0,0,1,0,0,0,0,0,2,0,0,0,1,0,4,1,0,0,20,0,0,34,0,0,1,0,0,2,0,0,6,10,0,0,0,0,0,0,0,0,0,2,0,11,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,12,0,0,0,0,0,0,0,1,1,0,0,2,3,0,14,5,1,0,6,0,2,0,0,20,0,0,0,0
2022-08-29T18,215,3,0,0,2,0,0,0,0,0,4,0,0,0,1,1,8,2,0,0,22,0,0,43,1,0,0,0,0,8,0,0,7,7,0,0,0,0,3,0,0,0,0,1,0,16,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,34,1,0,0,0,0,0,0,1,2,0,0,2,3,0,8,6,0,0,8,0,1,1,0,14,0,0,0,0
2022-08-29T19,197,4,0,0,2,0,1,0,0,0,3,0,0,0,1,0,12,2,1,0,15,1,0,39,2,0,0,0,0,9,0,0,11,13,1,0,0,0,1,0,0,0,0,1,0,11,0,1,0,0,5,0,0,1,0,0,0,0,0,0,0,22,1,0,0,1,0,0,0,2,1,0,0,0,2,0,5,9,0,0,2,0,1,0,0,14,0,0,0,0
2022-08-29T20,198,1,0,0,3,1,0,0,0,0,2,0,0,0,0,0,5,1,0,0,27,0,0,34,0,0,0,0,0,2,0,0,10,15,0,0,1,0,2,0,0,0,0,2,0,16,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,13,1,0,0,0,0,0,0,2,1,0,0,1,2,0,4,6,0,0,4,0,2,2,0,33,0,0,0,0
2022-08-29T21,182,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,1,0,0,18,1,0,23,0,0,0,0,0,1,0,1,10,9,0,0,1,0,0,0,0,0,0,2,0,11,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,2,2,0,0,1,1,0,3,5,0,0,4,0,1,0,0,61,0,0,0,0
2022-08-29T22,150,1,0,0,7,0,0,0,0,0,1,0,0,0,3,1,15,1,0,0,1,0,0,12,0,0,0,0,0,3,0,0,12,13,0,0,0,0,1,0,0,0,0,1,0,6,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,6,0,0,0,0,2,0,0,45,0,0,0,0
2022-08-29T23,123,1,0,0,3,0,2,0,0,0,0,0,0,0,5,0,17,1,0,0,2,0,0,10,2,0,0,0,0,1,0,1,5,7,0,0,0,0,0,0,0,0,0,1,1,5,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,7,0,0,0,0,0,1,1,37,0,0,1,0
2022-08-30T00,121,2,0,0,3,0,0,0,0,0,0,0,0,0,4,0,20,0,0,0,6,0,0,8,0,0,0,0,0,1,0,0,1,17,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,4,0,1,5,0,0,0,0,0,1,0,39,0,0,1,0
2022-08-30T01,102,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,11,0,0,7,0,0,0,0,0,0,0,1,3,4,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,9,0,0,1,0,0,2,0,31,0,1,0,0
2022-08-30T02,111,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,10,1,4,0,17,1,0,7,0,0,0,0,0,2,0,1,1,3,0,0,0,0,3,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,6,0,0,1,0,0,5,0,32,0,1,0,0
2022-08-30T03,74,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,8,0,0,0,11,1,0,7,0,0,0,0,0,0,0,0,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4,0,1,7,0,0,2,0,0,0,0,18,0,1,0,0
2022-08-30T04,68,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,1,0,0,8,1,0,8,0,0,0,0,0,1,0,1,2,2,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,7,0,0,0,0,0,2,0,16,0,0,0,0
2022-08-30T05,87,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,11,0,0,8,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0,5,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,2,0,0,1,0,0,0,0,0,0,2,0,2,7,0,0,0,0,0,1,0,27,0,0,0,0
2022-08-30T06,108,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,6,2,0,0,0,0,2,0,1,5,2,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,6,0,0,1,0,0,0,0,58,0,0,0,0
2022-08-30T07,79,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,9,1,0,0,0,0,2,0,0,7,2,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,0,0,1,0,0,2,0,31,0,0,0,0
2022-08-30T08,89,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,8,0,0,8,0,0,0,0,0,2,0,1,4,3,0,0,0,0,3,0,0,0,0,2,0,3,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,6,0,0,2,0,0,1,0,29,0,1,0,0
2022-08-30T09,79,3,0,0,0,0,1,0,1,0,0,0,0,0,3,0,1,0,0,0,6,0,0,13,1,0,0,0,0,2,0,0,3,4,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,7,0,0,1,0,0,2,1,16,0,0,0,0
2022-08-30T10,134,3,0,0,0,0,2,0,0,0,0,0,0,0,3,0,2,1,0,0,6,0,0,13,0,0,0,0,0,2,0,1,4,5,0,0,0,0,4,0,0,1,0,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,3,0,2,7,0,0,3,0,2,4,0,55,0,2,0,0
2022-08-30T11,111,2,0,0,3,0,5,0,0,0,0,1,0,0,2,0,2,0,0,1,5,0,0,10,0,0,0,0,0,4,0,0,2,5,0,0,0,0,2,0,0,1,0,3,0,2,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,2,0,2,7,0,0,4,0,1,8,0,23,0,1,0,0
2022-08-30T12,127,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,3,0,0,0,15,0,0,22,0,0,0,0,0,4,0,1,7,1,0,0,0,0,11,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,2,0,0,0,0,0,2,4,0,1,7,0,0,4,0,0,6,0,23,0,0,0,0
2022-08-30T13,118,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,12,0,0,0,0,0,2,0,0,10,6,0,0,0,0,19,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,5,0,0,11,0,0,8,0,20,0,0,0,0
2022-08-30T14,133,2,0,0,0,0,3,0,0,0,0,0,0,0,2,0,5,1,1,0,4,0,0,14,0,1,0,0,0,4,0,1,10,5,0,0,0,0,10,0,0,0,0,0,0,4,1,6,0,0,1,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,3,0,3,7,0,0,6,0,0,9,0,19,0,0,0,0
2022-08-30T15,154,4,0,0,0,0,0,0,0,0,1,0,0,0,2,1,4,2,0,0,7,0,0,16,0,0,0,0,0,6,0,0,11,9,0,1,0,0,6,0,1,0,0,0,0,10,0,9,0,0,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,3,1,4,6,0,0,8,0,2,2,0,28,0,0,0,0
2022-08-30T16,143,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,3,1,1,0,17,0,0,30,0,0,0,0,0,4,0,1,7,7,0,0,0,0,3,0,0,0,0,0,0,14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,1,1,0,0,1,3,0,7,7,0,0,6,0,1,3,0,12,0,0,0,0
2022-08-30T17,150,3,0,0,3,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,4,0,0,44,0,0,0,0,0,8,0,0,8,10,0,0,0,0,2,0,0,0,0,1,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,13,1,0,0,0,0,0,0,1,2,0,0,0,3,0,2,5,0,0,5,0,1,2,0,13,0,0,0,0
2022-08-30T18,217,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,7,3,0,0,7,0,0,59,0,0,0,0,0,9,0,1,8,21,0,0,0,0,3,0,0,2,0,3,0,14,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,20,2,0,0,0,0,0,0,2,1,0,0,0,4,0,4,6,0,0,2,0,1,0,1,26,0,2,0,0
2022-08-30T19,202,4,0,0,2,1,0,1,0,1,1,0,0,0,2,0,6,2,0,0,5,0,0,50,0,0,0,0,0,10,0,0,8,13,0,0,0,0,1,0,0,0,0,1,0,26,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,0,1,1,0,0,0,0,3,0,3,5,0,0,1,0,3,1,1,27,0,0,0,0
2022-08-30T20,186,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,6,1,0,0,5,0,0,38,0,0,0,0,0,4,0,1,14,12,0,0,0,0,2,0,0,0,0,0,0,20,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,13,2,1,0,1,1,0,0,1,0,0,0,2,4,0,3,5,0,0,1,0,2,1,0,37,0,0,0,0
2022-08-30T21,189,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,29,0,0,28,0,0,0,0,0,4,0,0,12,7,0,0,0,0,0,0,0,0,0,0,0,21,0,1,0,0,2,0,0,1,0,1,0,0,0,0,0,12,0,0,0,0,0,0,0,2,1,0,0,1,2,0,2,6,0,0,1,0,2,0,0,43,0,1,0,0
2022-08-30T22,131,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,15,0,0,11,1,0,0,0,0,3,0,1,9,6,0,0,0,0,2,0,0,7,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,2,1,0,0,0,5,0,3,7,0,0,0,0,2,0,0,24,0,0,0,0
