bucket,total,--,AD,AE,AR,AT,AU,BA,BD,BE,BG,BH,BO,BR,BY,CA,CH,CI,CL,CN,CO,CR,CZ,DE,DK,DO,EC,EG,ES,ET,FI,FR,GB,GE,GR,HK,HR,HU,ID,IE,IL,IN,IR,IS,IT,JP,KE,KH,KR,KY,KZ,LA,LB,LK,LT,LU,MD,MK,MN,MO,MU,MX,MY,NA,NG,NL,NO,NP,NZ,PA,PE,PH,PL,PT,RO,RS,RU,RW,SC,SD,SE,SG,SR,TH,TJ,TN,TR,TT,TW,UA,UG,US,UY,VE,VN,ZA,ZM
2022-01-31T05,87,1,0,1,0,0,2,0,0,0,1,0,0,1,0,3,0,0,0,6,0,0,0,6,0,0,0,0,1,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,1,0,1,3,1,0,0,0,2,0,0,0,1,6,0,2,0,0,0,0,4,1,0,30,0,0,0,0,0
2022-01-31T06,105,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,6,2,0,0,9,0,0,0,0,1,0,0,4,4,0,0,4,0,1,0,0,0,0,0,0,1,6,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,1,3,0,0,0,0,5,0,0,0,1,8,0,4,0,0,1,0,1,1,0,30,0,0,0,0,0
2022-01-31T07,95,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,5,1,0,0,10,0,0,0,0,1,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,1,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,3,0,0,0,1,7,0,5,0,0,2,0,1,1,0,32,0,0,0,0,0
2022-01-31T08,95,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,1,0,0,10,0,0,0,16,0,0,0,0,2,0,0,5,2,0,0,1,0,0,0,0,0,0,0,0,3,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,6,0,0,0,1,6,0,3,0,0,0,0,2,0,0,18,0,0,0,0,0
2022-01-31T09,125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,10,0,0,0,26,0,0,0,0,3,0,0,5,3,1,0,0,0,0,1,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,2,1,0,2,0,3,0,0,0,2,12,0,3,0,0,0,0,1,2,0,25,0,0,1,0,0
2022-01-31T10,153,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,8,0,0,0,36,0,0,0,0,2,0,0,5,6,0,0,1,0,0,1,0,0,0,0,0,2,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,14,0,0,0,0,0,2,0,0,1,0,5,0,0,0,7,10,0,3,0,0,0,0,0,0,0,32,0,0,5,0,0
2022-01-31T11,132,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,9,0,0,0,29,0,0,0,1,2,0,0,2,4,0,0,1,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,0,0,2,1,0,2,0,3,0,0,0,4,8,0,4,0,0,0,0,1,2,0,26,0,0,5,0,0
2022-01-31T12,141,0,0,0,0,0,1,1,0,0,0,0,0,1,1,4,0,0,0,14,0,0,0,37,1,0,0,0,4,0,0,5,1,0,1,3,0,0,1,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,4,1,0,0,0,4,0,0,0,1,10,0,7,0,0,1,0,0,1,0,18,0,0,0,0,0
2022-01-31T13,148,0,0,0,0,0,1,1,0,1,0,0,0,0,0,4,4,0,0,15,0,0,0,32,1,0,0,0,2,0,0,5,4,0,2,4,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,1,3,1,0,0,0,4,0,0,0,3,8,0,8,0,0,1,0,3,0,0,19,0,0,0,0,0
2022-01-31T14,182,1,0,0,0,2,0,0,0,0,0,0,0,2,0,12,2,0,0,16,0,0,0,39,0,0,0,0,1,0,0,8,11,0,0,5,0,0,5,0,0,1,1,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,0,0,0,0,0,2,1,0,0,0,7,0,0,0,5,7,0,6,0,0,1,0,3,0,0,21,0,0,0,0,0
2022-01-31T15,202,1,0,1,2,2,0,0,0,1,0,0,0,2,0,7,0,0,0,16,0,0,0,59,0,0,0,0,1,0,2,9,10,0,0,2,0,0,0,3,0,0,0,0,10,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,6,0,1,1,0,9,0,0,0,4,6,0,5,0,0,2,0,1,1,0,20,0,0,1,0,0
2022-01-31T16,267,0,0,0,1,1,0,1,0,1,0,0,0,3,0,5,1,0,0,16,2,0,0,91,1,0,0,0,3,0,9,8,9,0,0,1,0,0,1,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21,0,0,0,0,0,4,4,0,0,0,4,0,0,0,9,7,0,8,0,0,2,0,0,3,0,33,0,0,1,0,0
2022-01-31T17,440,1,0,0,0,1,0,1,0,1,0,0,0,1,0,9,5,0,1,13,0,1,0,222,2,0,0,0,8,0,3,12,12,0,2,4,0,0,2,1,0,0,0,0,10,3,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,25,1,1,0,0,0,2,4,1,0,0,3,0,0,0,18,9,0,9,0,0,2,0,1,1,0,44,0,0,1,0,0
2022-01-31T18,670,0,0,0,0,3,0,1,0,4,0,0,0,3,0,13,1,0,1,16,0,0,0,371,0,0,0,0,10,0,1,11,14,0,1,3,0,0,0,2,0,1,1,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,80,3,0,0,1,0,1,4,0,0,0,5,0,0,0,28,12,0,9,0,0,4,0,1,0,0,45,0,0,1,0,0
2022-01-31T19,506,0,0,0,1,2,0,0,0,7,0,0,0,3,0,17,3,0,0,22,0,0,0,251,1,0,0,0,12,0,1,11,20,0,0,0,0,1,0,8,1,0,1,0,20,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,43,0,0,0,0,0,1,1,2,1,0,4,0,0,0,9,7,0,6,0,0,4,0,2,2,0,39,0,0,0,0,0
2022-01-31T20,363,9,0,0,0,1,0,1,0,2,0,0,0,2,0,14,6,0,0,23,0,0,0,124,1,0,0,0,5,0,0,11,20,0,0,2,0,3,1,3,1,2,0,0,20,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,1,0,0,5,0,10,0,1,0,6,7,0,6,0,0,1,0,1,1,0,35,0,0,1,0,0
2022-01-31T21,234,0,0,0,0,2,0,1,0,0,0,0,0,2,0,10,2,0,0,18,0,0,0,71,0,0,0,0,4,0,0,5,17,0,0,1,0,1,1,1,0,1,0,0,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,19,0,0,0,0,0,0,2,0,1,0,4,0,0,0,2,7,0,3,0,0,1,0,0,0,0,31,0,0,1,0,0
2022-01-31T22,181,1,0,0,1,1,0,1,0,0,0,1,0,2,0,10,0,0,0,13,0,0,0,42,0,0,0,0,4,0,0,5,10,0,0,1,0,0,1,1,0,1,0,0,15,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2,1,1,0,2,0,0,0,3,5,0,1,0,0,1,0,0,0,0,39,0,0,1,0,0
2022-01-31T23,178,0,0,0,0,1,0,0,0,0,0,0,0,3,0,14,1,0,1,10,0,0,0,29,0,0,0,0,2,0,0,4,14,0,0,0,0,0,1,0,0,0,0,0,19,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,3,0,0,3,0,0,0,1,5,0,0,0,0,0,0,0,0,0,54,0,0,1,0,0
2022-02-01T00,158,0,0,0,0,2,0,0,0,0,0,0,0,1,0,19,2,0,1,13,1,0,0,16,0,0,0,0,2,0,1,2,5,0,0,1,0,0,1,0,0,1,0,0,11,3,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,4,0,0,0,1,0,1,0,1,0,0,2,0,0,0,1,7,0,1,0,0,0,0,0,0,0,52,0,0,2,0,0
2022-02-01T01,145,0,0,0,0,0,1,0,0,0,0,0,0,5,0,21,1,0,1,14,0,0,0,7,0,0,0,0,2,0,0,2,2,0,0,0,0,0,1,0,0,1,0,0,1,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,6,0,0,1,1,1,0,0,0,1,0,4,0,0,0,1,8,0,1,0,0,0,0,0,0,0,51,0,1,0,0,0
2022-02-01T02,135,0,0,0,1,0,0,0,0,0,0,0,0,1,0,17,1,0,0,11,1,0,0,10,0,0,1,0,3,0,0,2,2,0,0,2,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,5,0,0,0,2,5,0,2,0,0,0,0,1,1,0,51,1,1,3,0,0
2022-02-01T03,129,0,0,0,1,0,0,0,0,0,0,0,0,2,0,16,1,0,0,9,0,0,0,5,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,1,0,0,1,2,0,0,0,4,0,0,0,3,7,0,3,0,0,0,0,0,1,0,49,1,0,3,0,0
2022-02-01T04,103,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7,0,0,0,7,0,0,0,5,0,0,0,0,1,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,3,0,0,4,0,0,1,0,0,0,0,3,0,0,0,2,5,0,1,0,0,0,0,0,0,0,43,0,0,5,0,0
2022-02-01T05,85,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,1,0,0,9,0,0,0,5,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,3,0,0,0,3,6,0,0,0,0,0,0,2,1,0,33,0,0,0,0,0
2022-02-01T06,103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,8,0,0,0,6,0,0,0,0,1,0,0,2,2,0,0,1,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,3,0,0,0,4,5,0,6,0,0,0,0,1,0,0,46,0,0,0,0,0
2022-02-01T07,104,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,1,9,0,0,0,8,0,0,0,0,1,0,0,1,3,0,0,2,0,0,0,0,0,0,0,0,1,9,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,5,0,0,1,0,4,0,0,0,2,7,0,7,0,0,0,0,2,2,0,26,0,0,0,0,0
2022-02-01T08,101,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,5,0,0,0,14,0,0,0,0,1,0,0,1,2,0,0,3,0,0,0,0,0,0,1,0,5,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,6,0,0,0,0,5,0,0,0,2,8,0,3,0,0,0,0,4,0,0,23,0,0,0,0,0
2022-02-01T09,131,0,0,0,0,0,3,0,0,1,0,0,0,0,0,3,0,0,0,8,0,0,0,25,0,0,0,0,1,0,1,6,2,0,0,1,0,0,0,0,1,0,0,0,7,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,8,0,0,0,0,0,5,2,0,0,0,3,0,0,0,1,7,0,7,0,0,1,0,3,1,0,22,0,0,0,0,0
2022-02-01T10,107,1,0,0,0,0,1,0,0,0,0,0,0,1,0,4,0,0,0,6,0,0,0,23,0,0,0,0,3,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,0,0,3,1,0,0,0,3,0,0,0,2,6,0,3,0,0,2,0,0,0,0,23,0,0,0,0,0
2022-02-01T11,114,1,0,0,0,1,2,0,0,0,0,0,0,0,0,3,0,0,0,12,0,0,0,19,0,0,0,0,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,5,2,0,0,0,5,0,0,0,2,5,0,3,0,0,0,0,0,1,0,27,0,0,0,0,0
2022-02-01T12,161,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0,1,13,0,0,0,24,0,0,0,0,0,0,0,1,5,0,1,1,0,0,4,0,1,0,0,0,2,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,3,1,0,2,0,7,0,0,0,2,8,0,14,0,0,0,0,1,0,0,41,0,0,0,0,0
2022-02-01T13,180,1,0,0,0,0,3,0,0,0,0,0,0,1,0,7,2,0,1,12,0,0,0,37,0,0,0,0,1,0,0,6,6,0,0,1,0,0,3,0,0,1,0,0,3,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,13,0,0,0,0,0,1,3,0,0,0,5,0,0,0,3,7,0,11,0,0,0,0,3,2,0,38,0,0,1,1,0
2022-02-01T14,206,0,0,0,1,3,1,0,0,0,1,0,0,2,0,14,0,0,0,17,1,0,0,46,0,0,0,0,2,0,0,8,10,0,0,6,0,0,0,0,0,1,0,0,4,8,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,11,0,0,0,0,0,4,4,0,0,0,6,0,0,0,4,7,0,10,0,0,2,0,2,0,0,27,0,0,1,0,0
2022-02-01T15,223,0,0,4,0,2,1,0,0,0,0,0,0,3,0,17,3,0,0,14,0,0,0,49,0,0,0,0,2,1,10,12,8,0,0,3,0,0,0,0,0,0,0,0,6,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,2,3,2,1,0,5,0,0,0,4,6,0,10,0,0,3,0,2,1,0,29,0,0,0,0,1
2022-02-01T16,294,0,0,1,4,1,0,0,0,1,0,0,0,2,0,13,2,0,1,13,0,0,0,76,0,0,0,0,4,0,21,14,15,0,0,2,0,0,0,0,0,0,0,0,14,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,15,1,0,0,0,0,1,5,1,0,0,5,0,0,0,7,5,0,9,0,0,2,0,2,2,0,46,0,0,3,0,0
2022-02-01T17,435,1,0,1,0,2,0,0,1,1,0,0,1,1,0,15,2,0,1,14,0,0,0,194,0,0,0,0,4,0,4,17,14,0,0,1,0,0,1,0,0,2,0,0,22,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,2,6,1,3,0,7,0,0,0,35,5,0,9,0,0,2,0,1,1,0,39,0,0,1,0,0
