bucket,total,--,AE,AM,AR,AT,AU,AW,BA,BD,BE,BG,BH,BO,BR,BY,CA,CH,CL,CM,CN,CO,CR,CY,CZ,DE,DK,DO,EC,EG,ES,FI,FR,GB,GE,GH,GM,GP,GR,GT,HK,HN,HR,HT,HU,ID,IE,IL,IN,IQ,IR,IT,JM,JO,JP,KE,KG,KH,KR,KW,KZ,LA,LB,LK,LT,LU,LV,MC,MK,MN,MO,MT,MU,MV,MX,MY,MZ,NC,NG,NL,NO,NZ,OM,PA,PE,PF,PH,PK,PL,PR,PS,PT,PY,QA,RO,RS,RU,RW,SA,SD,SE,SG,SK,SV,SY,TG,TH,TN,TR,TT,TW,TZ,UA,UG,US,UY,UZ,VE,VN,XK,ZA,ZW
2022-06-27T07,109,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,12,1,0,0,0,12,3,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,7,0,0,0,1,9,0,0,0,0,3,0,0,0,1,0,0,0,29,0,0,0,2,0,0,0
2022-06-27T08,155,1,0,2,2,2,0,0,0,3,0,1,0,0,1,2,0,1,1,0,14,0,0,0,1,9,1,0,0,1,0,0,4,2,1,0,0,0,0,1,1,0,0,0,0,1,0,3,3,2,0,2,1,0,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,5,0,3,0,0,2,1,2,0,0,0,1,1,1,0,1,0,6,0,0,1,2,7,0,1,0,0,2,0,0,1,3,0,0,0,32,0,0,0,1,0,1,0
2022-06-27T09,112,0,0,0,0,3,1,0,0,0,1,0,0,0,0,1,1,0,0,0,13,0,0,0,0,14,1,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,3,0,0,0,2,6,0,0,0,0,2,0,0,0,5,0,0,0,29,0,0,0,2,0,0,0
2022-06-27T10,104,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0,0,0,0,15,4,0,0,0,0,0,2,5,0,0,0,0,2,0,5,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,0,0,1,7,0,0,0,0,0,0,0,0,3,0,0,0,29,0,0,0,2,0,0,0
2022-06-27T11,112,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,11,0,0,0,0,18,2,0,0,0,0,0,2,8,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,1,0,0,2,8,0,0,0,0,2,0,0,0,5,0,0,0,22,0,0,0,0,0,1,0
2022-06-27T12,146,2,0,0,0,3,1,0,0,0,0,0,0,0,1,0,2,0,0,0,10,0,0,0,0,10,1,0,0,0,0,0,4,9,1,0,0,0,0,0,9,0,0,0,0,0,0,0,2,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,5,0,0,0,1,5,0,0,0,0,6,0,1,0,6,0,0,0,44,0,0,0,4,0,0,0
2022-06-27T13,154,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,4,1,0,0,10,0,0,0,0,12,2,0,0,0,2,0,6,13,0,0,0,0,0,0,6,0,0,0,0,1,0,0,1,0,0,4,0,0,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,6,0,0,0,2,10,0,0,1,0,12,0,1,0,9,0,0,0,23,0,0,0,1,0,0,0
2022-06-27T14,157,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,2,2,0,0,11,1,0,0,0,24,2,0,0,0,2,0,5,7,0,0,0,0,0,0,5,0,1,0,0,0,0,0,1,0,0,5,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,13,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,3,5,0,0,0,0,10,0,1,0,10,0,0,0,26,0,0,0,3,0,0,0
2022-06-27T15,184,0,0,0,0,2,1,0,0,0,2,0,0,0,2,0,2,1,0,0,15,2,0,0,0,33,1,0,0,0,4,0,8,6,0,0,0,0,0,0,4,0,1,0,0,0,0,0,2,0,0,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,12,0,1,0,0,0,0,3,0,1,0,0,0,0,0,4,0,6,0,0,0,3,8,0,0,0,0,7,0,1,0,9,0,0,0,29,0,0,0,2,0,0,0
2022-06-27T16,194,1,0,0,0,2,2,0,0,0,1,0,0,1,1,1,1,0,0,0,13,0,0,0,0,46,3,0,0,0,5,0,12,10,0,0,0,0,0,0,3,0,0,0,0,1,2,0,0,0,0,9,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,0,0,0,3,0,2,0,0,0,0,0,1,0,3,0,0,0,3,9,0,0,0,0,4,0,2,0,5,0,0,0,32,0,0,0,0,0,0,0
2022-06-27T17,205,1,0,0,0,2,0,0,0,0,3,0,0,1,1,1,3,0,0,0,11,0,0,0,0,49,2,0,0,0,3,0,8,13,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,12,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,14,0,0,0,0,0,0,2,0,2,0,0,1,0,0,1,0,4,0,0,0,6,11,0,0,0,0,5,0,4,0,4,0,0,0,31,0,0,0,1,0,0,0
2022-06-27T18,209,1,0,0,1,2,0,0,0,0,2,0,0,0,2,0,10,0,0,0,8,0,0,0,0,45,1,0,1,0,5,0,7,14,0,0,0,0,0,0,1,0,0,0,0,1,1,1,2,0,0,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,4,1,0,0,5,9,0,0,0,0,5,0,3,0,5,0,0,0,32,1,0,0,1,0,1,0
2022-06-27T19,206,2,0,0,1,0,0,0,0,0,3,0,0,0,4,0,12,2,1,0,17,2,0,0,0,35,2,0,1,0,8,0,5,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,6,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6,0,0,0,3,10,0,0,0,0,3,0,2,0,4,0,0,0,33,1,0,0,1,0,1,0
2022-06-27T20,184,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,4,3,0,0,11,1,0,0,0,36,1,0,0,0,4,0,8,14,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,9,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6,0,0,0,2,6,0,0,0,0,0,0,0,1,3,0,0,0,40,0,0,0,1,0,0,0
2022-06-27T21,163,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,8,1,0,0,0,29,1,0,1,0,0,0,7,13,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,18,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,0,1,0,0,0,0,1,0,1,0,0,2,0,0,0,0,4,0,0,0,3,10,0,0,1,0,0,0,3,0,2,0,1,0,26,0,0,0,2,0,0,0
2022-06-27T22,133,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,6,0,0,0,7,0,0,0,0,9,1,0,1,0,1,0,7,11,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,2,5,0,0,0,0,1,1,2,0,2,0,0,0,37,0,0,0,1,0,0,0
2022-06-27T23,117,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,9,1,0,0,11,0,0,0,0,10,1,0,0,0,1,0,2,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,2,0,0,0,2,7,0,0,0,0,1,1,0,0,3,0,0,0,35,0,0,0,1,0,0,0
2022-06-28T00,119,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,12,0,0,0,13,0,0,0,0,4,1,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,6,0,0,0,0,0,0,1,0,3,0,0,0,51,0,0,0,2,0,0,0
2022-06-28T01,116,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,6,0,0,0,15,1,0,0,0,4,1,0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,8,0,0,0,0,0,0,1,1,3,0,0,0,55,0,0,0,1,0,0,0
2022-06-28T02,110,1,0,0,1,0,0,0,0,0,0,0,0,0,3,0,9,0,0,0,14,0,0,0,0,5,1,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,1,9,0,0,0,0,2,0,1,0,3,0,1,0,34,0,0,0,1,0,2,0
2022-06-28T03,104,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5,0,0,0,14,0,0,0,0,5,1,0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,0,0,0,1,7,0,0,0,0,2,0,0,0,3,0,1,0,36,0,0,0,2,0,0,0
