bucket,total,--,AE,AM,AR,AT,AU,AZ,BA,BD,BE,BG,BO,BR,BW,BY,CA,CH,CL,CM,CN,CO,CR,CZ,DE,DK,DO,DZ,EC,EE,EG,ES,FI,FR,GB,GE,GH,GR,GT,HK,HR,HU,ID,IE,IL,IN,IR,IT,JP,KE,KG,KH,KR,KZ,LB,LR,LT,LV,MA,MD,MK,MM,MN,MO,MX,MY,MZ,NG,NL,NO,NP,NZ,PE,PH,PK,PL,PT,QA,RO,RS,RU,RW,SA,SE,SG,SK,SY,TH,TN,TR,TW,TZ,UA,US,UZ,VE,VN,ZA,ZW
2022-09-25T20,193,3,0,1,1,1,1,0,0,0,2,0,0,2,0,0,7,2,0,0,15,0,0,0,26,0,0,0,0,0,0,3,2,11,6,0,0,0,0,2,0,0,0,0,0,0,0,24,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,14,1,0,0,0,0,0,1,4,0,1,0,2,0,0,4,8,0,0,1,0,2,0,0,0,38,0,1,0,1,0
2022-09-25T21,133,1,0,0,1,1,0,0,0,0,1,0,0,4,0,0,5,3,0,0,17,0,0,0,24,0,0,0,0,0,0,3,2,4,3,0,0,0,2,2,0,0,0,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,3,0,0,3,5,0,0,2,0,1,0,0,0,17,0,0,0,0,0
2022-09-25T22,93,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,4,0,0,0,14,0,0,0,0,0,0,2,0,4,4,0,0,0,1,0,0,0,0,0,0,1,0,7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,8,0,0,0,0,0,0,1,2,0,0,0,1,0,0,3,7,0,0,1,0,0,0,0,0,20,0,0,1,0,0
2022-09-25T23,88,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,1,0,0,2,0,0,0,11,0,0,0,0,0,0,2,1,4,5,0,0,0,0,1,0,0,1,0,0,2,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,7,0,0,2,0,0,0,0,1,26,0,0,2,0,0
2022-09-26T00,121,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,10,0,0,0,18,0,0,0,6,0,0,0,0,0,0,3,0,5,3,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,7,1,0,0,0,0,0,0,1,48,0,0,2,0,0
2022-09-26T01,150,1,0,0,1,0,2,0,0,0,0,0,0,1,0,0,11,0,1,0,25,0,0,0,5,0,0,0,0,0,0,1,1,7,11,0,0,0,0,1,0,0,0,0,0,5,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,5,0,0,0,0,0,1,0,0,60,0,0,1,0,0
2022-09-26T02,118,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,13,0,1,0,12,0,0,0,4,0,0,0,0,0,0,1,0,4,8,0,0,0,0,1,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,1,0,2,0,0,1,0,0,50,0,0,0,0,0
2022-09-26T03,70,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,4,0,0,0,0,0,0,1,2,2,2,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1,0,2,0,0,2,0,1,26,0,0,0,0,0
2022-09-26T04,100,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,9,0,0,0,20,0,0,0,6,1,0,0,0,0,0,0,0,1,2,0,0,0,0,2,0,0,1,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,6,0,0,1,0,0,1,0,0,27,0,0,1,0,0
2022-09-26T05,87,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,19,0,0,0,4,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,3,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,5,0,0,2,0,0,1,0,0,29,0,0,1,0,0
2022-09-26T06,129,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,9,0,0,0,18,0,0,0,7,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,17,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4,5,0,0,1,0,0,2,0,0,52,0,0,0,0,0
2022-09-26T07,89,2,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,17,0,0,0,6,1,0,0,0,0,0,1,2,1,2,0,0,0,0,1,0,0,0,9,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,0,0,0,0,1,0,0,0,0,1,0,1,0,0,3,5,0,0,1,0,0,1,0,0,17,0,0,0,0,0
2022-09-26T08,102,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,21,0,0,0,8,0,0,0,0,0,0,2,0,3,4,0,0,0,0,2,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,6,0,0,2,0,0,1,0,0,30,0,0,1,0,0
2022-09-26T09,150,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,22,0,0,0,16,0,0,0,0,0,0,3,1,11,6,0,0,0,0,2,0,0,0,0,0,6,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,1,1,0,0,1,0,0,0,3,8,0,0,2,0,0,2,0,0,45,0,0,2,1,0
2022-09-26T10,100,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,11,0,0,0,14,0,0,0,0,0,0,2,0,4,4,0,0,0,0,3,0,0,0,0,0,3,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,8,0,0,3,0,0,1,0,1,27,0,0,0,0,0
2022-09-26T11,104,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,5,0,0,0,16,0,0,0,0,0,0,3,1,3,4,0,0,0,0,1,0,0,0,1,0,1,0,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,5,0,0,1,0,0,1,0,0,36,0,0,1,0,0
2022-09-26T12,111,2,0,0,0,0,2,0,0,0,0,0,0,2,1,0,9,0,1,0,8,0,0,0,10,1,0,0,0,0,0,0,1,3,4,0,0,0,0,7,0,0,1,0,0,2,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,9,0,0,2,0,0,5,0,0,21,0,0,0,1,0
2022-09-26T13,130,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,3,0,0,0,6,1,0,0,24,0,0,0,0,0,0,0,1,3,4,0,0,0,0,20,0,0,1,0,0,3,0,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,5,0,0,13,0,0,1,0,1,19,0,0,0,0,0
2022-09-26T14,179,2,0,0,0,0,14,0,0,0,1,0,0,0,0,0,3,0,0,0,2,0,0,0,34,0,1,0,0,0,0,3,0,4,5,0,0,0,0,11,0,0,0,0,0,0,0,6,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,5,0,0,0,0,1,0,1,0,0,1,0,0,0,1,4,6,0,0,15,0,0,4,0,0,47,0,0,0,0,0
2022-09-26T15,215,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0,4,0,0,0,40,0,0,1,0,0,0,2,1,4,15,0,0,0,0,4,1,0,0,0,0,4,0,13,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,9,0,0,0,0,1,0,1,0,0,1,0,2,0,0,4,10,0,0,15,0,0,4,0,0,64,0,0,0,0,0
2022-09-26T16,189,1,0,0,0,0,1,0,0,0,2,0,0,1,0,0,2,1,2,1,4,0,0,0,34,0,1,2,0,0,0,5,0,6,17,0,0,0,0,5,1,1,1,0,0,0,0,9,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,2,0,0,0,1,0,1,0,0,1,0,1,0,0,5,9,0,0,14,0,0,1,0,0,43,0,0,0,0,0
2022-09-26T17,207,1,0,0,1,1,1,0,0,0,1,0,0,2,0,0,3,2,1,0,2,0,0,0,41,0,0,0,0,0,0,5,1,10,14,0,0,0,0,3,0,0,0,11,0,11,0,8,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,1,0,0,0,1,0,3,2,0,1,0,1,1,1,8,5,0,0,13,0,0,1,0,0,27,0,0,1,0,0
2022-09-26T18,167,3,0,0,0,0,1,0,0,1,1,0,0,1,0,0,4,2,0,0,1,0,0,0,30,1,0,0,0,0,0,7,1,9,16,0,0,1,0,1,0,0,0,7,1,3,0,6,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21,2,0,0,0,0,0,1,1,0,1,0,0,0,0,6,5,0,0,10,0,1,1,0,0,14,0,0,0,0,0
2022-09-26T19,223,2,0,0,0,2,1,0,0,0,2,0,0,0,0,0,5,2,0,0,2,0,0,0,39,0,0,0,0,0,0,7,2,20,12,0,0,0,0,4,0,0,0,1,2,8,0,14,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,17,2,0,0,0,0,0,1,1,0,0,0,1,0,0,5,11,0,0,6,0,2,0,0,0,45,0,0,0,1,0
2022-09-26T20,165,5,0,0,1,0,1,0,0,0,1,0,0,0,0,0,6,2,0,0,5,0,0,0,34,0,0,1,0,0,0,2,0,9,12,0,0,0,0,2,0,0,1,1,1,0,0,14,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,3,0,1,0,1,0,0,4,7,0,0,4,0,1,0,0,0,30,0,0,0,0,0
2022-09-26T21,153,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,4,0,0,0,4,0,0,0,16,0,0,0,0,0,0,2,1,7,10,0,0,0,0,0,0,0,1,1,0,9,0,16,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,2,0,1,0,2,0,0,3,5,0,0,1,0,0,0,0,0,40,0,0,0,0,0
2022-09-26T22,131,3,0,0,1,0,0,0,0,1,0,0,0,2,0,0,4,1,0,0,9,0,0,0,15,1,0,0,0,0,0,4,0,8,7,0,0,0,0,1,0,0,1,0,0,2,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,0,0,1,1,0,0,0,3,0,0,2,7,0,0,1,0,0,0,0,0,33,0,0,0,0,0
2022-09-26T23,103,1,0,0,1,0,1,0,0,0,1,0,0,4,0,0,10,0,0,1,4,0,0,0,10,0,0,0,0,0,1,1,1,4,4,0,0,0,0,0,0,0,1,0,0,7,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,1,0,0,0,2,0,0,3,6,0,1,0,0,0,0,0,0,25,0,0,0,0,0
2022-09-27T00,114,1,0,0,0,0,1,0,0,0,0,0,0,4,0,0,17,0,0,1,6,0,0,0,7,0,0,0,0,0,0,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,1,40,0,0,0,0,0
2022-09-27T01,86,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,12,0,0,0,3,1,0,0,4,0,0,0,0,0,0,1,1,4,3,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,6,0,0,0,0,0,3,0,0,29,0,0,1,0,0
2022-09-27T02,77,3,0,0,2,0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,1,0,0,2,0,0,31,0,0,1,0,0
2022-09-27T03,69,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,1,3,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,1,0,0,28,0,0,0,0,0
2022-09-27T04,67,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,18,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,7,0,0,1,0,0,0,0,0,16,0,0,0,0,0
2022-09-27T05,67,2,0,0,1,1,3,0,0,0,0,0,0,0,0,0,2,0,0,0,18,0,0,0,5,0,0,0,0,0,0,0,1,3,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,6,0,0,0,0,0,0,0,0,13,0,0,0,0,0
2022-09-27T06,74,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,14,0,0,0,7,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,1,0,0,0,0,2,0,0,2,6,0,0,2,0,1,0,0,0,18,0,0,0,0,0
2022-09-27T07,105,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,40,0,0,0,11,0,0,0,0,0,0,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,7,0,0,0,0,1,2,0,0,19,0,0,0,0,0
2022-09-27T08,91,1,0,0,1,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,24,0,0,0,15,0,0,0,0,0,0,1,0,2,3,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,1,0,0,0,0,0,0,2,0,0,3,7,0,0,3,0,0,1,0,0,11,0,0,1,0,0
2022-09-27T09,81,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,20,1,0,0,12,0,0,0,0,0,0,0,1,3,4,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,6,0,0,4,0,0,0,1,1,8,1,0,0,0,0
2022-09-27T10,87,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,9,0,0,0,0,0,0,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,1,0,0,0,1,2,31,0,0,0,0,0
2022-09-27T11,76,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0,1,4,4,0,0,0,0,3,0,0,0,0,0,2,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,8,0,0,0,0,1,0,0,0,0,0,0,2,0,0,3,6,0,0,1,0,1,8,0,0,11,0,0,0,0,0
2022-09-27T12,102,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,5,0,0,0,16,0,0,0,0,0,0,1,1,10,4,0,0,0,0,6,0,0,0,0,0,0,0,2,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,4,0,0,2,7,0,0,5,0,0,4,0,0,13,0,0,1,0,0
2022-09-27T13,114,3,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,16,0,0,0,0,0,0,2,1,3,9,0,0,0,0,7,0,0,0,0,0,1,0,4,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,7,0,0,14,0,1,4,0,0,9,0,0,1,0,0
2022-09-27T14,130,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,6,0,0,0,20,1,1,0,1,0,0,4,0,8,8,1,0,0,0,5,0,0,0,0,0,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,11,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,7,0,0,16,0,1,3,0,2,17,0,0,0,0,0
2022-09-27T15,130,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,0,0,7,0,0,0,25,0,0,0,0,0,0,3,1,7,10,1,0,0,0,3,0,0,1,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,1,0,0,0,1,0,1,0,0,1,0,0,0,0,3,7,0,0,14,0,1,3,0,2,12,0,0,0,0,0
