bucket,total,--,AE,AL,AM,AR,AT,AU,AZ,BA,BD,BE,BG,BO,BR,BT,CA,CH,CL,CM,CN,CO,CZ,DE,DK,EC,EG,ES,FI,FR,GB,GE,GR,GT,HK,HR,HU,ID,IE,IL,IN,IR,IT,JP,KE,KH,KR,KZ,LA,LT,LU,MA,MN,MO,MT,MU,MW,MX,MY,MZ,NA,NG,NL,NO,NP,NZ,OM,PE,PH,PK,PL,PT,RO,RS,RU,RW,SA,SE,SG,TH,TN,TR,TW,UA,US,UY,VE,VN,ZA
2022-02-27T11,149,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,9,2,0,0,11,0,0,33,0,0,0,5,0,5,3,0,1,0,2,1,1,0,0,0,3,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,2,0,5,1,3,0,7,1,0,3,5,5,0,1,4,1,16,0,0,0,0
2022-02-27T12,147,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,5,2,0,0,18,0,0,28,0,0,0,5,0,4,4,0,0,0,4,0,0,0,0,0,1,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,0,0,0,0,0,1,0,5,0,2,0,3,0,0,2,8,3,0,2,4,0,22,0,0,2,0
2022-02-27T13,143,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5,2,0,0,10,0,0,25,0,0,0,1,0,6,4,0,0,0,9,0,1,0,0,0,2,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,12,0,0,0,0,0,3,1,1,1,1,0,5,0,0,2,9,7,0,1,5,1,20,0,0,0,0
2022-02-27T14,212,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,4,3,1,0,12,0,0,47,0,0,0,0,0,7,5,0,0,0,21,0,0,2,0,0,3,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,1,0,1,1,0,0,5,0,0,3,6,16,0,3,10,0,27,0,0,1,0
2022-02-27T15,237,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,4,2,0,0,11,0,0,63,0,0,0,1,0,15,6,0,0,0,16,0,0,2,0,0,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,16,0,0,0,0,0,0,0,1,0,0,0,4,0,0,9,5,5,0,4,9,1,36,0,0,0,0
2022-02-27T16,275,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,10,2,0,0,20,0,0,71,1,0,0,3,0,14,10,0,0,0,5,0,1,2,0,0,2,0,28,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,3,0,0,0,7,0,0,12,6,3,0,3,5,1,35,0,0,4,0
2022-02-27T17,263,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,10,0,0,0,17,0,0,61,0,0,0,5,0,20,18,0,0,0,3,1,0,4,0,0,3,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,17,1,0,0,0,0,0,0,3,1,0,0,7,0,0,3,5,7,0,5,3,2,29,0,0,1,0
2022-02-27T18,321,0,0,0,0,0,1,0,0,0,0,2,0,0,3,0,16,2,0,0,18,0,0,80,0,0,0,7,0,22,23,0,1,0,6,0,1,5,0,0,2,0,27,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,0,0,1,0,1,0,4,0,1,4,5,5,0,3,3,0,54,0,0,1,1
2022-02-27T19,287,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,15,4,0,0,14,0,0,78,0,0,0,6,0,14,20,0,0,0,3,0,0,1,0,0,0,0,13,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,34,1,0,0,0,0,0,0,0,0,1,0,4,0,0,3,6,6,0,1,1,1,52,0,0,1,0
2022-02-27T20,221,0,0,0,0,0,1,0,0,1,0,1,0,0,2,0,17,3,0,0,11,0,0,51,0,0,0,6,0,13,13,0,0,0,1,0,0,0,0,0,1,0,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,1,0,3,0,7,0,0,2,7,8,0,1,1,1,39,0,0,1,0
2022-02-27T21,217,0,0,0,0,1,2,0,0,1,0,1,0,0,1,0,19,3,0,0,11,0,0,42,0,0,0,5,0,10,12,0,0,0,1,0,0,1,0,0,2,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,5,0,0,2,6,4,0,0,0,1,59,0,0,1,0
2022-02-27T22,190,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,11,2,0,0,11,0,0,32,0,0,0,5,0,9,12,0,0,0,2,0,0,0,0,0,1,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,1,0,0,0,3,0,0,2,5,4,0,0,0,0,64,0,0,0,0
2022-02-27T23,188,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,16,1,0,0,12,0,0,20,0,0,0,3,0,7,13,0,0,0,0,0,1,0,0,0,2,0,6,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,3,0,0,2,7,0,0,0,0,0,81,0,0,1,0
2022-02-28T00,143,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,12,0,0,0,13,0,0,15,0,0,0,2,0,3,9,0,0,0,0,0,1,0,0,0,1,0,4,4,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,4,0,0,2,7,0,0,0,1,0,50,0,0,4,0
2022-02-28T01,138,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,27,2,0,0,13,0,0,14,0,0,0,2,0,3,7,0,0,0,1,0,0,0,0,0,1,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,3,0,0,2,5,1,0,0,1,1,41,0,0,0,0
2022-02-28T02,134,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,13,0,0,14,0,0,0,2,0,4,5,0,0,0,4,0,0,0,1,0,3,1,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,4,5,0,0,0,1,1,42,0,0,0,0
2022-02-28T03,151,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16,0,1,0,16,0,0,9,0,0,0,1,0,3,2,0,0,0,2,0,0,1,0,0,4,1,2,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,2,0,0,0,1,0,3,1,0,3,7,1,0,0,2,0,53,1,0,0,0
2022-02-28T04,115,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,15,0,0,6,0,0,1,1,0,2,2,0,0,0,1,0,0,1,0,0,1,1,2,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,1,0,0,0,0,0,3,0,0,2,7,0,0,0,1,1,43,0,0,0,0
2022-02-28T05,103,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,0,0,12,0,0,6,0,0,1,1,0,1,5,0,0,0,5,0,0,1,2,0,2,0,1,5,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,5,2,0,0,2,1,27,0,0,2,0
2022-02-28T06,104,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,11,0,0,6,0,0,0,1,0,5,6,0,0,0,12,0,0,2,0,0,0,0,1,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0,4,0,0,2,5,3,0,0,3,1,25,0,0,0,0
2022-02-28T07,95,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,0,12,1,0,8,0,0,0,2,0,3,3,0,0,0,10,0,0,1,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,1,0,0,0,0,0,4,0,0,2,5,2,0,0,1,0,24,0,0,0,0
2022-02-28T08,134,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,10,0,0,0,21,3,0,11,0,0,0,3,0,1,3,0,0,0,8,0,0,0,0,0,2,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,1,0,1,0,1,0,5,0,0,2,5,3,0,0,1,1,34,0,0,1,0
2022-02-28T09,114,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,4,2,0,0,18,1,0,11,0,0,0,1,0,4,6,0,0,0,9,0,0,0,1,0,1,0,7,5,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,5,2,0,0,2,2,17,0,0,0,0
2022-02-28T10,138,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,11,0,0,24,0,0,0,2,0,6,10,0,0,0,9,0,0,0,0,0,0,0,7,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,1,0,0,3,0,0,3,6,4,0,0,2,0,24,0,0,5,0
2022-02-28T11,146,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,5,1,0,0,18,0,0,20,0,0,0,4,0,6,14,0,0,0,14,0,0,0,1,0,0,0,2,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,4,0,0,3,6,4,0,0,4,2,19,0,0,0,0
2022-02-28T12,158,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,6,0,0,0,13,0,0,15,0,0,0,3,0,8,14,0,0,0,14,0,0,0,0,0,3,0,3,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,11,1,0,0,0,0,1,0,0,0,0,0,2,0,0,2,9,7,1,0,2,0,30,0,0,0,0
2022-02-28T13,154,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,0,0,9,0,0,30,0,0,0,4,0,4,14,0,0,0,13,0,1,0,0,0,0,0,3,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,1,0,0,0,0,1,0,0,1,0,0,2,0,0,3,7,8,1,0,7,1,19,0,0,2,0
2022-02-28T14,186,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,15,2,0,0,16,0,0,36,2,0,0,1,0,8,10,0,0,0,12,0,0,0,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,3,0,1,0,1,0,4,0,0,4,8,9,0,1,5,0,26,0,0,1,1
2022-02-28T15,206,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,9,1,0,1,20,0,0,36,3,0,0,3,0,12,10,0,0,0,9,0,0,1,0,0,4,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,1,0,2,0,0,0,5,0,0,2,7,13,0,1,5,2,37,0,0,0,0
2022-02-28T16,209,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9,1,0,0,17,0,0,53,1,0,0,1,0,11,11,0,0,0,4,0,0,0,0,0,4,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,0,0,0,0,0,1,0,1,0,0,0,4,0,0,6,7,12,0,0,2,2,31,0,0,1,0
2022-02-28T17,260,1,2,0,0,0,0,0,0,0,0,1,1,0,2,0,6,2,0,0,16,0,0,82,5,0,0,3,0,10,9,0,0,0,5,0,0,1,1,0,0,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,0,0,1,2,0,0,5,1,0,6,7,10,0,0,0,2,39,0,0,2,0
2022-02-28T18,375,1,1,0,0,0,0,0,0,0,0,2,0,0,3,0,13,1,0,0,16,0,0,197,3,0,0,10,0,12,8,0,1,0,5,0,1,0,2,0,1,0,15,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,23,4,0,0,0,0,0,0,1,0,1,0,4,0,0,7,10,6,0,0,0,1,18,0,0,1,0
2022-02-28T19,378,2,1,0,0,0,0,0,1,0,0,2,0,0,3,0,12,1,0,0,10,0,0,147,0,0,0,11,0,11,24,0,1,0,4,0,1,1,2,0,3,0,18,11,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,39,2,0,0,0,0,0,0,0,3,0,0,8,0,0,3,6,7,0,1,3,2,33,0,0,1,0
2022-02-28T20,277,0,0,0,0,1,1,0,1,1,0,3,0,0,3,0,11,4,0,0,10,0,0,88,0,0,0,5,0,7,28,0,0,0,3,0,0,0,2,1,3,0,20,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22,0,0,0,0,1,0,0,0,0,1,0,7,0,0,3,6,7,0,0,2,1,33,0,0,0,0
2022-02-28T21,228,2,0,0,0,0,1,0,0,1,0,2,0,0,4,0,13,0,0,0,17,0,0,48,0,0,0,2,1,7,18,0,0,0,2,0,1,0,0,0,3,0,20,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,4,0,0,3,7,6,0,0,2,3,29,0,0,0,0
2022-02-28T22,184,4,1,0,0,0,1,1,0,1,0,2,0,0,2,0,10,2,0,0,9,0,0,34,0,0,0,2,0,7,16,0,1,0,2,0,0,0,0,1,0,0,18,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,1,0,0,0,1,0,0,5,0,1,3,6,2,0,0,0,1,31,0,0,0,0
2022-02-28T23,164,1,0,0,0,1,0,0,0,1,0,0,0,0,2,0,14,2,0,0,11,0,0,18,0,0,0,1,0,6,6,0,0,0,1,0,0,0,0,0,1,0,14,8,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,1,0,0,1,2,1,0,2,0,0,3,8,5,0,1,0,0,37,0,0,0,0
2022-03-01T00,158,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,14,1,0,0,14,0,0,19,0,0,0,1,0,3,8,0,0,2,0,0,0,0,0,0,0,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,1,0,1,0,6,0,0,2,6,1,0,0,0,2,51,0,0,2,0
2022-03-01T01,160,0,0,0,0,0,1,3,0,0,0,0,0,0,2,0,24,3,0,0,13,0,0,13,0,0,0,1,0,4,2,0,0,0,2,0,0,0,0,0,2,0,2,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,9,2,0,0,0,0,55,0,0,1,0
2022-03-01T02,142,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,17,0,0,0,9,0,0,11,0,0,0,1,0,7,1,0,0,0,3,0,0,0,0,0,1,0,2,10,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,5,0,0,2,7,0,0,0,0,0,53,0,0,3,0
2022-03-01T03,146,0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,12,0,1,0,15,0,0,8,0,0,0,1,0,1,8,0,0,0,5,0,0,0,0,0,1,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,9,1,0,0,0,0,49,0,0,6,0
2022-03-01T04,130,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,11,0,0,0,10,0,0,8,0,0,0,1,0,1,8,0,0,0,2,0,0,0,3,0,3,0,2,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,3,0,0,2,8,0,0,0,1,1,46,1,0,0,1
2022-03-01T05,112,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,10,0,0,0,8,0,0,9,0,0,0,1,0,2,3,0,0,0,2,0,0,1,0,0,1,0,3,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,4,0,0,0,0,0,2,0,0,0,1,0,4,0,0,2,6,3,0,0,3,3,31,0,0,0,1
2022-03-01T06,115,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,4,0,0,0,17,0,0,8,0,0,0,1,0,2,1,0,0,0,6,0,1,1,3,0,1,0,3,5,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,3,0,0,2,8,3,0,0,2,2,31,0,0,0,0
2022-03-01T07,125,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,5,1,0,0,14,0,0,12,0,0,0,0,0,3,2,0,0,0,6,0,2,0,0,0,0,0,3,18,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,1,0,1,0,4,1,0,3,5,1,0,0,0,0,30,0,0,3,0
2022-03-01T08,127,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,5,1,0,0,18,0,0,19,0,0,0,1,0,9,2,0,0,0,8,0,1,0,0,0,1,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,3,1,4,0,0,2,7,4,0,1,1,1,17,0,0,0,0
2022-03-01T09,114,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,4,1,0,0,7,0,0,23,0,0,0,1,0,3,4,0,0,0,6,0,1,1,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,1,0,0,1,1,4,0,0,2,6,2,0,0,3,1,20,0,0,1,0
2022-03-01T10,147,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,5,0,0,0,10,0,0,17,0,1,0,2,0,4,9,1,0,0,12,0,0,0,0,0,1,0,5,12,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,3,0,5,0,0,2,8,4,0,0,6,1,25,0,0,1,0
2022-03-01T11,136,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,12,0,0,16,0,1,0,1,0,4,9,1,1,0,6,0,0,0,0,0,0,0,4,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,5,0,1,1,2,0,7,0,0,2,7,7,0,0,7,1,23,0,0,0,0
2022-03-01T12,171,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,5,1,0,0,11,0,0,17,0,0,0,1,0,6,4,1,0,0,12,0,0,0,2,1,5,0,3,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,8,0,0,0,0,1,3,0,1,1,1,0,6,0,0,6,9,14,0,1,14,2,25,0,0,2,0
2022-03-01T13,162,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,8,2,0,0,6,0,0,20,0,0,0,1,0,5,8,0,1,0,18,0,0,0,0,0,5,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,1,0,0,0,0,3,0,0,0,2,0,5,0,0,2,8,15,0,0,4,1,23,0,0,0,0
2022-03-01T14,171,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,1,0,0,10,0,0,18,0,0,0,1,0,7,8,0,1,0,13,0,0,0,0,0,3,0,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,11,0,0,0,0,0,2,0,1,0,1,0,6,0,0,3,7,15,0,1,7,2,25,0,0,1,0
2022-03-01T15,222,1,1,0,0,1,3,0,0,0,0,0,0,0,2,0,7,2,0,0,13,0,0,37,0,0,0,1,0,17,10,0,0,0,15,0,0,0,0,0,3,0,8,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,9,1,0,1,0,0,1,0,0,0,2,0,9,0,0,3,9,15,0,0,7,2,36,0,0,0,0
2022-03-01T16,252,1,2,0,1,0,3,0,0,0,0,0,1,0,3,0,14,3,0,0,13,0,0,49,0,0,0,7,0,15,16,0,0,0,12,0,0,0,0,0,1,0,12,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,15,1,0,0,0,0,3,0,1,0,1,0,4,0,0,6,5,19,0,1,4,2,32,0,0,1,0
2022-03-01T17,287,1,0,0,1,0,5,0,0,0,0,0,3,0,3,0,8,1,0,0,8,0,0,97,0,0,0,6,0,13,23,0,0,0,10,0,0,0,0,0,0,0,21,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,16,1,0,0,0,0,1,0,3,0,0,0,3,0,0,9,5,17,0,0,1,1,24,0,0,2,0
2022-03-01T18,374,3,0,0,1,2,2,0,0,0,0,2,2,0,1,0,5,6,0,0,12,0,0,177,0,0,0,10,0,13,22,0,0,0,13,0,0,0,1,0,1,0,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,2,0,1,0,5,0,0,8,5,12,0,1,0,1,29,0,0,0,0
2022-03-01T19,328,2,0,0,0,1,2,0,0,0,0,3,2,0,2,0,9,1,1,0,8,0,0,161,0,0,0,7,0,12,20,0,0,0,9,0,2,0,0,1,0,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,1,0,2,0,4,0,0,5,6,6,0,0,0,1,25,0,0,0,1
2022-03-01T20,236,0,0,0,0,0,1,0,0,1,0,2,2,0,4,0,6,1,0,0,9,0,0,81,0,0,0,6,0,7,18,0,0,0,3,0,1,0,0,0,0,0,17,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,0,0,0,3,1,0,4,0,0,1,5,2,0,1,0,2,34,0,0,1,0
2022-03-01T21,222,0,0,0,0,0,3,0,0,1,0,1,1,0,5,0,9,2,0,0,8,0,0,56,0,0,0,2,0,11,14,0,0,0,2,0,0,0,0,0,1,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,20,1,0,0,0,0,0,0,4,4,2,0,5,1,0,3,6,1,0,0,0,1,31,0,0,7,0
2022-03-01T22,209,0,0,0,0,0,2,0,0,0,0,2,1,0,3,0,11,2,0,0,15,1,0,33,0,0,0,2,0,8,10,0,0,0,0,0,0,0,5,0,1,0,14,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,2,3,0,0,4,0,0,2,6,3,0,1,0,1,57,0,1,1,0
