bucket,total,--,AE,AR,AT,AU,BA,BD,BE,BG,BR,BY,CA,CH,CI,CL,CM,CN,CO,CV,CZ,DE,DK,DZ,EC,ES,FI,FR,GB,GE,GR,HK,HU,ID,IE,IL,IN,IR,IT,JP,KR,KZ,LK,LT,LU,MK,MM,MX,MY,NG,NL,NO,NP,NZ,PA,PH,PK,PL,PT,RO,RU,RW,SE,SG,SK,SY,TH,TR,TT,TW,TZ,UA,US,UY,VN,ZA
2022-06-12T19,193,3,1,0,1,0,1,0,1,0,1,0,3,2,0,0,0,17,0,0,0,27,0,0,1,7,0,7,11,0,0,1,0,0,10,0,2,0,11,3,3,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,0,1,0,2,2,0,4,7,0,1,7,2,0,1,0,0,29,0,1,0
2022-06-12T20,164,3,0,0,0,0,0,0,1,0,1,0,2,3,0,0,0,14,0,0,0,29,0,0,0,2,0,9,12,0,0,1,0,0,0,0,0,0,17,3,1,0,0,0,0,0,0,0,0,0,18,2,0,0,0,0,0,0,2,0,0,0,3,5,0,0,7,2,0,2,0,0,25,0,0,0
2022-06-12T21,175,3,0,1,1,0,0,0,1,0,0,0,2,2,0,0,0,14,1,0,0,21,0,0,0,2,0,9,9,0,0,1,0,0,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,1,16,1,0,0,0,0,0,0,1,0,5,0,3,6,0,0,3,2,0,2,0,0,50,1,0,0
2022-06-12T22,154,3,0,0,2,0,0,0,1,0,1,0,5,0,0,0,0,11,0,0,0,14,0,0,0,1,0,6,9,0,0,0,0,0,11,0,0,0,10,3,0,0,0,0,0,2,0,0,0,0,9,0,0,0,0,0,1,0,2,0,4,0,2,6,0,0,2,1,0,2,0,0,44,0,2,0
2022-06-12T23,129,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,15,0,0,0,8,0,0,0,0,0,6,6,0,0,1,0,0,0,0,1,0,9,3,2,0,0,0,0,2,0,0,1,0,5,0,0,0,0,0,0,0,0,0,2,1,2,7,0,0,0,1,0,0,0,0,46,0,2,0
2022-06-13T00,106,2,0,0,1,1,0,0,0,0,1,0,10,0,0,1,0,10,0,0,0,6,0,0,0,0,0,2,4,0,0,1,0,0,0,0,1,0,1,3,3,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,2,5,0,0,0,0,0,1,0,2,41,0,0,0
2022-06-13T01,97,3,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,14,0,0,0,6,0,0,0,0,0,3,2,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,4,0,2,6,0,0,0,0,0,1,0,2,38,0,0,0
2022-06-13T02,134,2,0,0,0,14,0,0,0,0,1,0,11,0,0,0,0,9,0,0,0,4,0,0,0,0,0,2,1,0,0,3,0,1,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,5,0,2,6,0,0,0,0,0,1,0,0,60,0,2,0
2022-06-13T03,143,4,0,1,0,1,0,0,0,0,1,0,9,0,0,0,0,34,0,0,0,4,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,19,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,2,8,0,0,0,0,0,2,0,0,44,0,0,0
2022-06-13T04,88,4,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,11,0,0,1,2,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,2,6,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2,0,0,1,0,2,0,2,6,0,0,1,0,0,5,0,0,31,0,0,0
2022-06-13T05,91,1,0,0,0,3,0,0,0,0,0,1,2,0,0,0,0,15,0,0,0,5,0,0,0,0,0,3,1,0,0,2,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0,1,0,0,4,0,3,0,0,0,0,3,0,2,7,0,0,0,0,0,5,0,0,18,0,3,0
2022-06-13T06,106,2,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,31,0,0,0,4,0,0,0,0,0,1,3,0,0,2,0,1,0,0,1,0,1,2,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,2,6,0,0,0,0,0,5,0,0,23,0,1,0
2022-06-13T07,108,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,13,0,0,1,8,0,0,0,0,0,2,3,0,0,1,0,0,14,2,2,0,0,1,7,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,2,4,0,3,8,0,0,3,0,0,2,0,0,21,0,1,0
2022-06-13T08,137,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,14,0,0,0,12,0,0,0,0,0,7,2,0,0,2,0,0,0,1,2,0,2,2,7,0,0,0,0,0,0,0,0,0,3,0,0,1,0,3,0,0,0,2,3,0,3,8,0,0,6,0,0,4,0,1,47,0,0,0
2022-06-13T09,138,2,0,0,0,4,0,0,0,0,1,0,3,0,1,0,0,18,0,0,0,15,0,0,0,0,0,6,1,0,0,3,0,0,0,0,3,0,3,4,4,0,0,0,0,0,0,0,1,0,4,0,0,0,0,2,0,0,0,0,4,0,2,9,0,0,2,1,0,6,0,1,38,0,0,0
2022-06-13T10,169,3,0,0,1,1,0,0,0,0,1,0,4,2,1,0,0,17,0,0,0,11,0,0,0,2,0,8,2,0,0,3,0,1,0,0,2,0,2,23,4,0,0,0,0,0,0,0,1,0,5,0,0,0,0,3,0,2,1,0,5,0,2,8,0,0,1,0,0,8,0,0,45,0,0,0
2022-06-13T11,196,2,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,53,0,0,0,11,0,0,0,2,0,5,3,0,0,5,0,1,0,0,3,0,4,5,3,0,0,0,0,0,0,1,0,0,10,0,0,0,0,3,0,1,0,0,4,0,2,8,1,0,2,2,0,4,0,0,56,0,0,0
2022-06-13T12,171,2,0,1,0,1,0,0,0,0,0,0,2,0,0,0,1,25,0,0,0,11,0,0,0,3,0,3,3,0,0,9,0,1,1,0,3,0,5,4,5,0,0,0,0,2,0,0,0,0,6,0,1,0,0,3,0,0,0,0,5,2,2,13,0,0,12,3,0,10,0,0,31,0,1,0
2022-06-13T13,187,1,0,0,0,1,0,0,1,0,3,0,7,0,0,0,0,22,0,0,0,14,0,0,0,1,0,4,1,0,0,6,0,0,1,0,7,1,7,3,7,0,0,0,0,1,0,1,1,0,9,0,0,0,0,4,0,0,0,0,5,1,1,7,0,0,9,3,0,15,0,0,41,0,2,0
2022-06-13T14,169,1,0,0,1,0,0,0,0,0,1,0,3,0,0,0,0,25,0,0,0,15,0,0,0,1,0,7,3,0,0,6,1,1,1,0,5,0,7,4,4,0,0,0,0,2,0,0,4,0,10,0,0,0,0,4,0,0,0,0,3,0,1,9,0,0,8,1,0,15,0,0,25,0,0,1
2022-06-13T15,223,1,1,3,1,1,0,0,1,0,2,0,2,1,0,0,0,19,0,0,0,18,1,0,0,3,0,6,14,0,0,9,0,0,0,0,2,0,6,4,4,0,0,0,0,0,0,0,1,0,7,0,0,0,0,3,0,0,0,0,6,0,1,7,0,0,8,2,0,16,0,0,72,0,0,1
2022-06-13T16,208,2,0,1,1,1,0,0,1,0,2,0,4,0,0,0,0,21,0,0,0,33,0,0,0,3,0,10,5,0,0,11,0,0,1,0,1,0,14,7,2,0,0,1,0,0,0,0,0,0,10,0,0,0,0,3,0,2,0,2,5,0,2,8,0,0,6,0,0,14,0,0,34,0,1,0
2022-06-13T17,249,1,0,0,1,1,0,0,2,0,0,0,8,2,0,0,0,20,0,0,0,43,0,0,0,5,0,5,13,0,0,6,0,0,2,0,3,0,11,8,1,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,0,2,1,2,7,1,2,9,0,0,6,0,0,10,0,2,60,0,0,0
2022-06-13T18,178,1,0,0,0,0,0,0,1,0,0,0,9,2,0,0,0,12,1,0,0,34,0,0,0,2,0,5,13,0,0,4,0,3,2,0,0,0,7,3,0,0,0,0,0,0,0,0,1,0,16,0,0,0,0,0,0,1,1,0,6,0,3,7,0,1,1,0,0,4,0,0,38,0,0,0
