bucket,total,--,AE,AO,AR,AT,AU,AZ,BD,BE,BG,BH,BR,BW,BY,CA,CH,CL,CM,CN,CO,CY,CZ,DE,DK,EE,ES,FI,FR,GB,HK,HR,ID,IE,IN,IR,IS,IT,JE,JP,KH,KR,KZ,LA,LU,MA,MK,MM,MO,MU,MX,MY,MZ,NL,NO,NZ,PE,PH,PL,PS,PT,RO,RS,RU,RW,SE,SG,SK,TH,TR,TW,TZ,UA,US,VE,VN,ZA,ZW
2022-12-11T10,157,3,0,1,1,0,0,0,0,0,0,7,1,0,0,3,0,0,0,2,0,0,0,23,0,0,2,1,6,7,0,0,2,0,0,0,0,12,0,0,1,3,0,0,0,0,0,0,2,0,0,0,0,4,0,0,2,0,2,0,0,1,0,0,0,1,9,0,1,1,3,0,0,56,0,0,0,0
2022-12-11T11,164,1,0,0,1,2,0,0,0,0,0,7,3,0,0,2,0,1,0,1,0,1,0,25,0,0,2,1,6,7,3,0,1,0,0,0,0,10,0,1,0,2,0,0,1,1,0,0,0,0,1,0,1,3,0,1,0,0,1,0,0,0,0,1,0,2,8,0,4,3,2,0,0,58,0,0,0,0
2022-12-11T12,151,2,0,0,2,1,0,0,0,0,0,0,2,0,0,1,0,0,0,3,0,1,0,20,0,1,1,1,5,7,5,0,0,0,0,0,0,7,0,0,0,5,0,0,1,0,0,0,0,0,4,0,0,4,0,1,0,1,2,0,0,1,0,3,0,1,9,0,1,2,3,0,0,53,0,1,0,0
2022-12-11T13,182,3,0,0,0,1,0,0,0,1,0,0,4,1,1,1,1,0,0,3,0,1,0,28,1,0,1,0,19,7,12,0,0,0,0,1,0,8,0,0,0,2,0,0,1,0,0,0,0,0,3,1,1,9,0,0,0,1,1,0,0,2,0,1,0,0,8,0,6,2,3,1,0,45,0,1,0,0
2022-12-11T14,149,1,0,0,0,1,0,0,0,1,0,0,5,1,1,2,0,1,1,3,0,0,0,26,2,0,1,0,17,5,2,0,0,0,1,0,0,7,0,0,0,2,0,0,0,1,0,0,0,0,3,1,0,12,0,2,0,1,2,0,1,2,0,0,0,0,5,0,3,4,4,1,0,25,0,2,0,0
2022-12-11T15,202,2,0,0,0,2,0,0,0,1,0,0,3,1,0,2,2,0,0,4,1,0,0,26,3,0,5,0,8,9,5,0,0,10,1,0,0,27,0,8,0,5,0,0,0,1,1,0,0,0,1,1,0,9,0,0,0,1,4,0,0,0,0,1,0,1,7,0,6,3,1,1,0,38,0,1,0,0
2022-12-11T16,196,1,3,0,0,0,0,0,0,1,0,0,2,1,0,8,1,1,0,0,1,0,2,34,2,0,3,1,14,18,3,1,0,0,0,0,0,26,0,5,0,2,1,0,0,0,0,0,0,0,2,1,0,10,0,0,0,1,2,0,0,2,0,3,0,3,6,0,10,1,1,1,0,22,0,0,0,0
2022-12-11T17,211,1,1,0,1,1,1,0,0,1,0,0,1,0,0,9,2,0,0,0,1,0,2,44,0,0,6,0,16,20,2,0,0,0,2,1,0,21,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,5,0,1,0,1,1,0,0,0,0,3,0,2,7,0,7,1,2,0,0,43,0,0,0,0
2022-12-11T18,239,2,0,0,1,1,1,0,0,2,0,0,1,0,0,5,2,0,0,0,0,0,1,45,0,0,8,0,10,16,3,0,0,0,2,0,0,17,0,13,0,2,0,0,0,0,0,1,0,0,2,1,0,9,1,0,0,1,2,0,0,0,0,2,0,5,6,0,6,2,2,0,0,65,0,1,1,0
2022-12-11T19,232,1,0,0,1,0,0,0,0,2,0,0,3,0,0,9,3,0,0,2,0,0,0,44,0,0,6,1,7,22,5,0,0,0,1,0,0,16,0,23,0,2,0,0,0,1,0,1,0,0,2,0,0,17,1,0,0,0,0,0,1,0,0,3,0,3,9,0,4,3,0,0,0,39,0,0,0,0
2022-12-11T20,248,2,0,0,1,1,1,0,0,0,0,0,5,0,0,10,3,0,0,3,0,0,2,45,0,0,3,0,10,17,0,0,0,0,1,0,0,20,0,6,0,2,0,0,0,1,0,2,0,1,1,0,0,17,2,0,0,1,1,0,1,0,0,3,0,1,8,0,1,1,0,0,0,74,0,0,1,0
2022-12-11T21,196,2,0,0,1,2,0,0,0,3,0,0,4,0,0,6,2,0,0,5,0,0,2,30,0,0,4,0,9,16,3,0,0,1,6,0,0,22,0,2,0,3,0,0,0,1,0,0,0,0,1,0,0,12,1,0,0,0,2,0,0,1,0,3,0,2,10,0,3,1,0,0,0,35,0,0,1,0
2022-12-11T22,188,2,0,0,0,1,0,0,0,1,0,0,4,0,0,11,3,1,0,13,0,0,2,24,0,0,1,1,7,14,2,0,0,0,2,0,1,18,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,13,0,0,0,1,1,0,4,4,0,0,0,1,7,0,1,0,0,0,0,42,0,0,1,0
2022-12-11T23,164,2,0,0,0,0,1,0,0,0,0,0,1,0,0,5,2,1,0,15,0,0,0,9,1,0,2,1,3,8,2,0,0,0,1,0,0,14,0,11,1,2,0,0,0,0,0,0,1,0,1,0,0,7,1,0,0,0,0,0,3,2,0,2,0,0,6,0,0,0,0,0,0,57,1,0,1,0
2022-12-12T00,99,2,0,0,0,0,1,0,0,0,0,0,1,0,0,6,2,0,0,9,0,0,0,5,0,0,1,0,1,5,0,0,0,0,1,0,0,10,0,12,0,1,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,1,0,0,2,0,0,0,0,0,7,0,0,0,0,0,0,26,1,0,0,0
