bucket,total,--,AE,AR,AT,AU,BA,BB,BE,BG,BM,BR,BY,BZ,CA,CH,CL,CM,CN,CO,CZ,DE,DK,EC,EE,ES,FI,FR,GB,GE,GR,GY,HK,HR,HU,ID,IE,IL,IN,IR,IS,IT,JP,KE,KH,KR,KZ,LA,LK,LT,LU,LY,MA,MD,ME,MK,ML,MM,MO,MX,MY,MZ,NA,NG,NL,NO,NZ,PA,PE,PH,PK,PL,PR,PT,RO,RS,RU,RW,SC,SE,SG,SI,SK,SN,TH,TR,TT,TW,UA,US,UY,UZ,VN,ZA
2022-01-09T18,364,3,0,1,2,0,0,0,2,0,0,0,0,0,16,3,1,0,13,0,2,124,0,0,0,10,1,18,21,0,0,0,2,0,0,1,5,0,0,0,0,23,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,2,0,3,0,1,2,0,1,1,0,8,7,0,0,0,4,2,0,2,0,40,0,0,0,0
2022-01-09T19,358,2,0,0,1,0,0,0,3,0,0,1,0,0,14,2,0,0,11,0,1,94,0,0,0,9,0,14,24,0,0,0,1,0,0,1,2,0,0,0,0,19,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,1,0,2,0,5,2,0,4,0,0,6,5,0,0,0,2,2,0,2,0,44,0,0,0,0
2022-01-09T20,294,1,0,0,2,0,0,0,1,0,0,0,0,0,22,1,0,0,9,0,0,64,0,0,0,5,0,13,24,0,0,0,0,0,0,1,1,0,1,0,0,20,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,0,0,0,0,0,2,0,4,1,0,5,0,0,3,7,0,0,0,1,0,0,3,0,58,0,0,0,0
2022-01-09T21,257,2,0,1,0,1,0,0,1,0,0,2,0,0,26,3,0,0,9,0,0,49,0,0,0,1,0,10,19,0,0,0,0,0,0,1,2,0,0,0,0,24,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,0,0,0,0,0,3,0,2,0,0,3,0,0,3,7,0,0,0,0,2,0,2,0,47,1,0,0,0
2022-01-09T22,209,2,0,0,1,1,0,0,0,1,1,0,0,0,18,2,0,0,14,0,0,35,0,0,0,0,0,8,16,0,0,0,0,0,0,1,5,0,1,0,0,17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,20,0,0,0,0,0,0,1,0,1,0,0,3,0,0,3,9,0,0,0,0,0,0,2,0,42,0,0,1,0
2022-01-09T23,176,1,0,0,2,1,0,0,0,1,0,3,0,0,15,0,1,0,12,0,0,14,1,0,0,2,0,15,12,0,0,0,0,0,0,1,0,0,1,0,0,8,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,2,0,2,0,0,2,0,0,1,6,0,0,0,0,0,1,3,1,53,1,0,0,0
2022-01-10T00,166,2,0,2,0,0,0,0,0,0,0,3,0,0,23,1,1,0,18,0,0,15,1,0,0,0,0,6,8,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,1,0,4,0,0,1,13,0,0,0,0,0,0,3,0,44,1,0,0,0
2022-01-10T01,204,1,0,0,0,4,0,0,0,1,0,0,0,0,18,2,0,1,10,0,1,11,1,1,0,0,0,10,11,0,0,0,0,0,0,2,1,1,5,0,0,3,3,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,1,0,8,0,0,6,7,0,1,0,2,0,0,4,0,69,1,0,5,2
2022-01-10T02,137,1,0,1,1,3,0,0,0,0,0,1,0,0,19,0,0,0,14,0,0,8,0,1,0,0,0,5,4,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,2,0,0,0,0,0,0,4,1,0,1,8,0,0,0,1,0,0,3,0,49,0,0,0,0
2022-01-10T03,140,1,0,0,0,4,0,0,0,0,0,1,0,0,18,0,0,0,14,0,0,8,0,0,0,0,0,7,3,0,0,0,0,0,0,1,0,0,0,0,0,1,11,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,4,1,0,1,8,0,0,0,1,0,0,1,0,45,1,0,0,0
2022-01-10T04,102,1,0,0,0,4,0,0,0,0,0,0,0,0,13,0,0,0,11,0,0,4,0,0,0,0,0,6,4,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,4,1,0,1,8,0,0,0,0,0,0,1,0,33,1,0,0,0
2022-01-10T05,102,1,0,0,1,5,0,0,0,0,0,0,0,0,12,0,0,0,8,0,0,5,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,4,0,0,2,7,0,0,0,2,0,0,1,0,28,0,0,1,0
2022-01-10T06,115,2,0,0,1,1,0,0,0,0,0,0,0,0,7,1,0,0,17,0,0,10,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,1,0,0,0,0,2,0,2,0,0,3,7,0,0,0,2,1,0,1,0,30,0,0,0,0
2022-01-10T07,114,1,0,1,0,3,0,0,0,1,0,0,0,0,3,0,0,0,28,0,0,7,0,0,0,0,0,6,3,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,0,1,0,1,0,0,0,0,2,0,0,2,5,0,0,0,0,0,0,2,0,30,0,0,0,0
2022-01-10T08,143,1,0,1,0,2,0,0,1,0,0,1,0,0,4,0,0,0,37,0,0,19,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,7,0,0,0,1,0,0,2,1,30,0,0,0,0
2022-01-10T09,157,1,0,2,0,3,0,0,0,0,0,0,0,0,2,1,0,0,27,0,0,17,0,0,0,1,0,6,9,0,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,0,0,0,0,2,0,0,0,0,3,0,5,0,0,3,8,0,0,0,1,2,0,1,1,36,0,0,0,0
2022-01-10T10,156,1,0,1,0,2,0,0,0,0,0,0,0,0,5,1,0,0,26,0,0,18,1,0,0,1,1,6,9,0,0,0,2,0,0,0,0,0,0,0,0,5,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,3,0,0,0,1,0,0,5,0,0,2,8,0,0,0,2,2,0,2,2,17,0,0,4,2
2022-01-10T11,163,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,35,0,1,27,0,0,0,1,0,4,6,0,0,0,0,0,0,0,1,1,0,0,0,6,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,0,0,0,0,1,0,0,0,0,0,0,5,0,0,1,7,0,0,0,1,1,0,1,1,22,0,0,0,2
2022-01-10T12,203,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,39,0,2,37,1,0,0,1,1,6,8,0,0,0,2,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,25,1,0,0,0,2,1,0,0,0,0,0,4,0,0,2,10,0,0,0,4,2,0,6,2,29,0,0,0,0
2022-01-10T13,172,2,0,0,0,0,0,0,1,0,0,0,0,0,4,0,1,0,26,0,0,32,0,0,0,0,0,6,6,0,0,0,3,0,0,0,0,0,1,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,19,1,0,0,0,2,0,0,0,1,1,0,2,0,0,3,16,0,0,0,14,1,0,4,0,17,0,0,0,0
2022-01-10T14,206,1,0,0,2,1,0,0,1,0,0,0,0,0,16,0,1,0,15,0,0,35,0,0,1,2,0,8,6,0,0,0,4,0,0,0,0,0,0,1,0,8,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,37,1,0,0,0,1,0,0,0,1,1,0,6,0,0,4,9,0,0,0,10,1,0,2,1,26,0,0,0,0
2022-01-10T15,255,1,0,1,0,1,0,0,2,0,0,0,0,0,26,1,0,0,22,0,1,51,0,0,0,0,2,11,13,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,1,0,0,0,3,0,0,3,1,1,8,7,0,0,0,13,1,0,4,2,20,0,0,0,0
2022-01-10T16,312,2,0,1,0,0,0,0,2,0,0,1,0,0,17,4,1,0,13,1,2,94,1,0,0,0,1,13,19,0,0,0,3,0,0,0,1,0,0,0,0,21,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,41,0,0,0,0,1,0,0,0,2,2,0,1,0,1,7,7,0,0,0,8,1,0,3,1,34,0,0,1,0
2022-01-10T17,415,1,0,0,2,0,0,0,1,0,0,0,0,0,14,3,0,0,9,0,0,179,3,0,0,1,0,12,22,0,0,0,2,0,2,0,1,1,0,0,0,31,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,52,0,0,0,0,0,0,1,0,1,1,0,3,0,0,22,8,0,0,0,6,2,0,3,0,29,0,0,0,0
2022-01-10T18,764,1,0,0,2,0,0,0,3,0,0,0,0,0,15,2,1,0,15,0,0,312,1,0,0,6,1,10,21,0,0,0,1,0,0,0,0,0,0,0,0,23,3,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,271,5,0,0,0,0,0,1,0,0,2,1,3,0,0,17,6,0,0,0,6,4,0,1,2,24,0,0,0,0
2022-01-10T19,648,1,0,1,1,0,0,0,9,0,0,0,0,0,27,3,2,0,16,0,0,236,0,0,0,9,0,12,39,0,0,0,2,0,0,0,1,0,4,0,0,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,209,1,0,0,0,0,0,0,0,3,1,0,3,0,0,5,5,0,0,0,3,0,0,1,0,33,0,0,0,0
2022-01-10T20,391,1,0,1,2,0,0,0,1,0,0,0,0,0,19,5,0,0,16,0,0,122,1,0,0,10,0,7,18,0,0,0,0,0,0,0,3,0,0,0,0,19,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,2,0,0,0,0,0,1,0,4,0,0,4,0,0,7,6,0,0,0,1,1,0,2,0,49,0,0,0,0
2022-01-10T21,286,1,0,0,0,0,0,0,1,0,0,0,0,0,13,5,0,0,16,0,0,66,1,0,1,8,0,14,17,0,0,0,1,0,0,0,3,0,0,0,0,29,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,3,0,2,0,0,4,0,0,7,6,0,0,0,1,1,0,1,1,43,0,0,0,0
2022-01-10T22,204,1,0,0,1,0,0,0,0,0,0,0,0,0,5,1,0,0,22,0,0,37,0,0,0,3,0,9,17,0,0,0,1,0,0,0,0,0,0,0,0,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,0,0,0,2,0,0,3,0,0,6,5,0,0,0,0,0,0,1,0,45,0,0,0,0
2022-01-10T23,192,2,0,0,1,1,0,0,0,0,0,2,0,0,23,0,1,0,16,0,0,20,0,0,0,2,0,8,15,0,0,0,0,0,0,0,1,0,0,0,0,10,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,4,1,0,4,0,0,3,7,0,0,0,2,0,0,1,0,55,0,0,0,0
2022-01-11T00,196,3,0,1,0,0,0,0,0,0,0,2,0,0,30,0,0,0,12,0,0,10,0,0,0,1,0,5,12,0,0,1,0,0,0,0,0,0,0,0,0,11,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,4,1,0,3,1,0,3,5,0,0,0,4,0,0,2,0,69,0,0,0,0
2022-01-11T01,172,2,0,0,0,2,0,0,0,0,0,0,0,0,35,0,0,0,14,0,0,11,0,0,0,1,0,4,8,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,4,0,0,3,7,0,0,0,3,0,0,3,1,57,0,0,0,0
2022-01-11T02,154,2,0,0,0,1,0,0,0,0,0,1,0,0,25,0,0,0,21,0,0,11,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,0,3,0,0,0,6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,2,1,0,3,7,0,0,0,3,0,0,2,0,51,0,0,0,0
2022-01-11T03,136,1,0,0,0,3,0,0,0,1,0,0,0,0,17,0,0,0,16,0,0,8,0,0,0,1,0,2,3,0,0,0,1,0,0,1,3,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,4,0,0,0,0,1,0,0,1,0,3,0,0,4,7,0,0,0,1,0,0,3,0,44,0,0,4,0
2022-01-11T04,97,2,0,0,0,2,0,0,0,0,0,2,0,0,8,0,0,0,13,0,0,4,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,2,0,0,0,0,0,0,2,0,0,3,6,0,0,0,0,0,0,2,0,37,0,0,0,0
2022-01-11T05,101,1,0,0,2,1,0,0,0,0,0,0,0,0,7,0,1,0,14,0,0,10,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,0,0,0,1,0,0,0,0,0,0,2,0,0,3,5,0,0,0,2,0,0,4,0,30,0,0,0,0
2022-01-11T06,102,4,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,13,0,0,11,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,0,0,0,1,0,3,0,0,4,5,0,0,0,2,0,0,2,0,24,0,0,0,0
2022-01-11T07,96,2,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,11,0,0,12,0,0,0,1,0,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,0,0,0,0,3,0,0,3,7,0,0,0,0,0,0,2,2,27,0,0,0,0
2022-01-11T08,120,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8,0,0,17,1,0,0,0,0,9,3,0,0,0,1,0,0,0,2,0,0,0,0,1,3,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4,6,0,0,0,0,0,0,6,0,41,0,0,0,0
2022-01-11T09,137,3,0,1,0,2,0,0,1,0,0,0,0,0,2,0,0,0,11,1,0,24,0,0,0,1,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,13,0,0,0,0,1,0,0,0,0,0,0,3,0,0,7,8,0,0,0,1,0,0,2,1,34,0,0,0,0
2022-01-11T10,142,3,0,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,9,0,0,32,0,0,0,2,2,4,7,0,0,0,1,0,0,0,0,1,0,0,0,6,2,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,0,0,0,0,3,0,1,0,0,0,0,2,0,0,6,7,0,0,0,1,0,0,2,1,23,0,0,0,0
2022-01-11T11,129,2,0,1,0,3,0,0,1,0,0,0,0,0,2,0,0,0,6,0,0,20,0,0,0,2,0,4,9,0,1,0,1,0,0,0,0,1,0,0,0,5,10,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,1,0,0,0,0,0,0,2,0,0,3,6,0,1,0,2,1,0,5,1,14,0,0,0,0
2022-01-11T12,132,3,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,15,0,0,22,0,0,0,0,0,7,7,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,1,0,0,0,0,0,0,3,0,0,7,5,0,0,0,2,1,0,10,1,20,0,0,0,0
2022-01-11T13,172,2,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,1,15,0,0,28,0,0,0,5,0,6,5,0,0,0,0,0,0,0,0,1,6,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0,0,0,1,0,0,0,2,1,0,3,0,0,5,13,0,0,0,8,0,0,5,0,25,0,0,0,0
2022-01-11T14,199,2,0,0,2,1,0,0,0,0,0,2,0,0,3,0,0,0,13,0,0,41,0,0,0,3,1,7,8,0,0,0,2,0,0,0,2,0,1,0,0,10,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,31,1,0,0,0,1,0,1,0,3,0,0,3,1,0,5,11,0,0,0,9,1,0,6,2,23,0,0,0,0
2022-01-11T15,270,2,0,0,1,0,0,0,5,0,0,2,0,0,20,2,0,0,11,0,0,56,0,0,0,4,0,9,11,0,0,0,2,0,0,0,3,0,0,0,0,10,9,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,2,0,0,0,1,1,0,6,0,0,6,13,0,0,0,7,1,0,7,0,45,0,0,0,0
2022-01-11T16,328,2,0,0,1,0,0,0,3,0,0,0,0,0,27,2,0,0,12,0,0,98,0,0,0,7,0,13,14,0,0,0,2,0,0,0,2,0,5,0,0,24,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,1,0,2,0,3,1,0,4,0,0,7,5,0,0,0,8,2,0,8,0,40,0,0,0,0
2022-01-11T17,455,2,1,0,2,0,0,0,4,1,0,4,0,0,13,5,1,0,10,0,0,197,0,0,0,6,0,20,14,0,1,0,2,0,0,0,6,1,0,0,0,37,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,46,0,0,0,0,1,0,2,0,3,0,0,4,0,0,13,7,0,0,0,6,1,0,5,0,36,0,0,0,0
2022-01-11T18,725,2,0,0,1,0,0,0,4,1,0,1,0,0,19,2,0,0,8,0,0,286,0,0,0,14,0,16,24,0,0,0,1,0,0,0,3,0,1,0,0,28,0,0,0,1,0,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,1,0,0,0,0,1,0,1,0,0,17,6,1,1,0,8,2,0,4,0,28,0,0,0,0
2022-01-11T19,631,5,0,0,1,1,0,0,6,0,0,0,0,0,13,3,0,0,11,0,0,239,0,0,1,11,0,25,23,0,3,0,2,0,0,0,8,0,0,1,0,21,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,187,0,0,0,0,1,0,2,0,1,1,0,3,0,0,8,6,0,1,0,6,2,0,1,0,35,0,0,0,0
