bucket,total,--,AE,AM,AR,AT,AU,BD,BE,BG,BO,BR,CA,CH,CL,CN,CO,CZ,DE,DK,DO,ES,ET,FI,FR,GB,GR,HK,HR,ID,IE,IL,IN,IR,IT,JP,KE,KG,KH,KR,KZ,MO,MX,MY,NL,NO,NZ,PH,PK,PL,PS,PT,RO,RU,RW,SE,SG,SY,TH,TR,TW,UA,US,UY,UZ,VE,VN,ZA
2022-07-10T15,147,0,0,0,0,0,1,0,0,0,0,2,9,1,0,1,0,0,31,0,0,3,0,1,9,4,0,6,0,0,0,0,0,0,5,1,1,0,0,5,0,0,1,0,8,0,0,2,0,0,0,1,1,3,0,2,6,0,0,1,6,0,36,0,0,0,0,0
2022-07-10T16,155,0,0,0,0,0,0,0,1,1,0,2,10,0,1,2,0,0,41,0,0,3,0,0,14,5,0,4,0,0,0,0,1,0,14,3,1,0,0,3,1,0,1,0,2,0,0,2,0,0,0,1,1,4,0,2,5,0,1,1,1,0,27,0,0,0,0,0
2022-07-10T17,179,0,0,0,0,0,0,0,3,0,0,1,12,1,0,2,0,0,53,0,0,4,0,0,10,6,0,1,0,1,0,0,1,0,11,2,0,0,1,0,0,0,0,0,12,1,0,1,0,3,0,1,0,4,2,1,7,0,1,1,3,0,33,0,0,0,0,0
2022-07-10T18,160,2,0,0,4,1,0,0,1,0,0,0,11,0,0,2,0,1,32,0,0,4,0,0,9,8,0,1,0,1,1,0,0,0,4,2,0,0,0,2,0,0,0,0,7,2,0,1,0,3,0,0,1,4,0,1,7,0,2,2,4,0,40,0,0,0,0,0
2022-07-10T19,170,1,0,0,2,0,0,0,2,0,0,1,4,1,0,6,0,0,30,0,1,2,0,0,7,6,0,2,1,1,1,1,3,0,11,3,0,0,0,5,0,0,0,0,13,2,0,0,0,3,0,1,0,4,1,2,6,0,4,1,3,0,37,0,0,0,2,0
2022-07-10T20,169,0,0,0,0,0,0,0,1,0,0,1,5,1,0,0,1,0,36,1,1,1,1,0,9,14,0,1,0,0,0,1,1,0,21,1,0,0,0,4,0,0,1,0,20,1,0,0,0,2,1,2,0,4,0,3,9,0,0,2,3,0,20,0,0,0,0,0
2022-07-10T21,132,0,0,0,1,0,1,0,1,0,0,1,6,2,0,1,1,0,15,0,0,0,0,0,5,13,0,1,0,0,0,0,2,0,11,4,0,0,0,1,0,0,2,0,9,2,0,0,0,1,1,1,0,4,0,3,9,0,3,1,1,0,27,0,0,1,1,0
2022-07-10T22,106,0,0,0,1,0,0,0,0,0,0,1,6,1,0,0,0,0,11,0,0,4,0,0,5,8,0,2,0,0,0,0,1,0,14,1,0,0,0,1,1,0,2,0,4,0,0,0,0,0,1,0,0,4,0,1,5,0,1,0,1,0,27,1,0,1,1,0
2022-07-10T23,90,0,0,0,0,0,0,0,0,0,0,0,12,0,0,3,0,0,6,0,0,2,0,0,1,4,0,0,0,0,0,0,3,0,3,1,0,0,0,2,0,0,1,0,5,0,2,0,0,0,0,1,1,4,0,1,6,0,0,0,0,0,32,0,0,0,0,0
2022-07-11T00,86,2,0,0,0,0,0,0,0,0,0,3,13,0,0,2,0,0,6,0,0,0,0,0,1,2,0,2,0,1,0,0,2,0,1,1,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,1,0,4,0,1,7,1,0,0,3,0,28,0,0,0,0,0
2022-07-11T01,94,0,0,0,0,0,1,0,0,0,0,3,10,1,0,3,0,0,5,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0,0,0,3,0,0,0,0,1,0,1,0,1,0,0,0,0,4,0,1,11,0,3,0,2,0,37,0,1,0,1,0
2022-07-11T02,77,0,0,0,0,0,0,0,0,0,0,1,9,0,0,2,0,0,5,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,2,0,1,0,0,0,0,4,0,1,6,0,2,0,3,0,31,0,1,0,0,0
2022-07-11T03,78,0,0,0,0,0,2,0,1,0,0,0,5,0,0,0,0,0,4,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,1,3,0,0,0,2,0,0,0,0,5,0,1,0,0,0,0,0,0,3,0,1,8,0,1,0,6,0,30,0,0,0,0,0
2022-07-11T04,57,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,2,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,1,2,0,1,0,0,0,0,0,0,3,1,1,5,0,0,0,2,0,23,0,0,0,1,0
2022-07-11T05,56,1,0,0,0,0,0,1,0,0,0,0,6,0,0,1,0,0,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4,1,1,8,0,0,0,4,0,17,0,0,0,0,0
2022-07-11T06,43,0,0,0,0,0,0,1,0,0,0,1,4,0,0,1,0,0,3,0,0,0,0,0,1,2,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,1,6,0,1,0,1,0,12,0,0,0,0,0
