bucket,total,--,AD,AE,AM,AR,AT,AU,BA,BD,BE,BG,BO,BR,CA,CH,CL,CM,CN,CO,CZ,DE,DK,DO,DZ,EE,EG,ES,ET,FI,FR,GB,GH,GM,GN,GR,GT,HK,HN,HR,HU,ID,IE,IL,IN,IR,IT,JP,KE,KG,KH,KR,KZ,LA,LT,MD,MK,MM,MO,MQ,MX,MY,NG,NL,NO,NP,NZ,PA,PE,PH,PK,PL,PR,PS,PT,PY,QA,RO,RU,RW,SE,SG,SK,SN,SY,TH,TR,TW,UA,US,UY,UZ,VE,VN,ZA,ZW
2022-07-10T15,147,0,0,0,0,0,0,1,0,0,0,0,0,2,9,1,0,0,1,0,0,31,0,0,0,0,0,3,0,1,9,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5,1,1,0,0,5,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,2,0,0,0,0,1,0,0,1,3,0,2,6,0,0,0,0,1,6,0,36,0,0,0,0,0,0
2022-07-10T16,155,0,0,0,0,0,0,0,0,0,1,1,0,2,10,0,1,0,2,0,0,41,0,0,0,0,0,3,0,0,14,5,0,0,0,0,0,4,0,0,0,0,0,0,1,0,14,3,1,0,0,3,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,1,0,0,1,4,0,2,5,0,0,0,1,1,1,0,27,0,0,0,0,0,0
2022-07-10T17,179,0,0,0,0,0,0,0,0,0,3,0,0,1,12,1,0,0,2,0,0,53,0,0,0,0,0,4,0,0,10,6,0,0,0,0,0,1,0,0,0,1,0,0,1,0,11,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,1,0,3,0,0,1,0,0,0,4,2,1,7,0,0,0,1,1,3,0,33,0,0,0,0,0,0
2022-07-10T18,160,2,0,0,0,4,1,0,0,0,1,0,0,0,11,0,0,0,2,0,1,32,0,0,0,0,0,4,0,0,9,8,0,0,0,0,0,1,0,0,0,1,1,0,0,0,4,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,1,0,3,0,0,0,0,0,1,4,0,1,7,0,0,0,2,2,4,0,40,0,0,0,0,0,0
2022-07-10T19,170,1,0,0,0,2,0,0,0,0,2,0,0,1,4,1,0,0,6,0,0,30,0,1,0,0,0,2,0,0,7,6,0,0,0,0,0,2,0,1,0,1,1,1,3,0,11,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,0,0,3,0,0,1,0,0,0,4,1,2,6,0,0,0,4,1,3,0,37,0,0,0,2,0,0
2022-07-10T20,169,0,0,0,0,0,0,0,0,0,1,0,0,1,5,1,0,0,0,1,0,36,1,1,0,0,0,1,1,0,9,14,0,0,0,0,0,1,0,0,0,0,0,1,1,0,21,1,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,20,1,0,0,0,0,0,0,2,0,1,2,0,0,0,4,0,3,9,0,0,0,0,2,3,0,20,0,0,0,0,0,0
2022-07-10T21,132,0,0,0,0,1,0,1,0,0,1,0,0,1,6,2,0,0,1,1,0,15,0,0,0,0,0,0,0,0,5,13,0,0,0,0,0,1,0,0,0,0,0,0,2,0,11,4,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,9,2,0,0,0,0,0,0,1,0,1,1,0,0,0,4,0,3,9,0,0,0,3,1,1,0,27,0,0,1,1,0,0
2022-07-10T22,106,0,0,0,0,1,0,0,0,0,0,0,0,1,6,1,0,0,0,0,0,11,0,0,0,0,0,4,0,0,5,8,0,0,0,0,0,2,0,0,0,0,0,0,1,0,14,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,1,5,0,0,0,1,0,1,0,27,1,0,1,1,0,0
2022-07-10T23,90,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,3,0,0,6,0,0,0,0,0,2,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,5,0,0,2,0,0,0,0,0,0,0,1,0,0,1,4,0,1,6,0,0,0,0,0,0,0,32,0,0,0,0,0,0
2022-07-11T00,86,2,0,0,0,0,0,0,0,0,0,0,0,3,13,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,1,0,0,2,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,1,7,0,0,1,0,0,3,0,28,0,0,0,0,0,0
2022-07-11T01,94,0,0,0,0,0,0,1,0,0,0,0,0,3,10,1,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,0,1,11,0,0,0,3,0,2,0,37,0,1,0,1,0,0
2022-07-11T02,77,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,4,0,1,6,0,0,0,2,0,3,0,31,0,1,0,0,0,0
2022-07-11T03,78,0,0,0,0,0,0,2,0,0,1,0,0,0,5,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,8,0,0,0,1,0,6,0,30,0,0,0,0,0,0
2022-07-11T04,57,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,5,0,0,0,0,0,2,0,23,0,0,0,1,0,0
2022-07-11T05,56,1,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,1,8,0,0,0,0,0,4,0,17,0,0,0,0,0,0
2022-07-11T06,83,0,0,0,0,0,0,1,0,1,1,0,0,1,5,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,1,6,0,0,0,1,0,3,0,36,0,0,0,0,0,0
2022-07-11T07,88,0,0,0,0,0,0,0,1,0,2,0,0,0,5,0,0,0,4,0,0,14,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,2,0,0,0,0,0,0,0,1,5,0,1,8,0,0,0,0,0,5,0,21,0,0,0,1,0,0
2022-07-11T08,107,1,0,0,0,0,0,2,0,0,1,0,0,1,3,0,0,0,2,1,0,15,0,0,0,0,0,1,0,1,5,7,0,0,0,0,0,2,0,0,0,0,0,0,2,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,1,0,0,1,0,0,0,0,1,3,0,2,8,1,0,0,1,0,0,0,32,0,0,1,2,1,0
2022-07-11T09,107,0,0,0,0,0,1,1,0,0,0,0,0,1,3,0,0,0,2,0,0,10,0,0,0,0,0,0,0,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,4,0,0,0,0,1,3,0,1,0,0,0,0,0,0,5,0,1,7,0,0,0,4,0,2,1,43,0,0,0,0,1,0
2022-07-11T10,77,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,9,0,1,0,0,0,1,0,0,2,3,0,0,0,0,0,2,0,0,0,0,0,0,1,0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,5,0,2,10,0,0,0,1,1,5,0,16,0,0,1,0,0,0
2022-07-11T11,113,0,0,0,0,0,0,1,0,1,0,0,0,0,3,1,0,0,5,0,0,8,0,0,0,0,0,1,0,0,3,5,0,0,0,2,0,1,0,0,0,0,0,0,1,0,2,1,1,0,0,2,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,4,1,1,10,0,0,0,2,1,8,0,41,0,0,0,0,0,0
2022-07-11T12,91,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,0,0,0,0,0,16,1,0,0,0,0,2,0,0,2,4,0,0,0,3,0,3,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,4,1,1,9,0,0,0,5,1,6,0,20,0,0,0,0,0,0
2022-07-11T13,107,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,6,0,0,13,0,0,0,0,0,2,0,0,3,3,0,0,0,0,0,4,0,0,1,0,0,0,1,0,2,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,2,9,0,0,0,5,0,10,1,23,0,0,0,1,0,0
2022-07-11T14,148,0,0,0,0,0,2,1,0,0,0,0,0,3,3,0,0,0,7,0,0,16,0,0,0,0,0,4,0,0,6,4,0,0,0,0,0,6,0,0,0,0,0,0,1,0,5,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5,0,2,7,0,0,0,6,0,14,0,42,0,0,0,1,0,0
2022-07-11T15,132,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,0,0,8,0,0,23,3,0,0,0,0,3,0,1,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,1,0,0,0,0,0,1,3,1,1,6,0,0,0,7,0,9,0,24,0,0,0,0,0,0
2022-07-11T16,156,1,0,0,0,1,0,1,0,0,2,0,0,2,3,1,0,0,8,0,0,28,2,0,0,0,0,8,0,1,16,8,0,0,0,0,0,3,0,0,0,0,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,2,0,0,0,0,0,1,3,0,1,6,0,0,0,4,1,4,0,22,0,0,0,0,0,0
2022-07-11T17,194,1,0,0,0,1,1,0,0,0,3,0,0,10,7,1,0,0,7,0,0,45,1,0,0,0,0,4,0,0,4,8,0,0,0,0,0,1,0,0,0,2,2,0,0,0,16,3,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,15,1,0,0,0,0,1,0,2,0,0,0,0,0,1,3,1,2,7,1,0,0,2,1,6,0,27,0,0,0,2,0,0
2022-07-11T18,199,1,0,0,0,0,0,0,0,0,3,0,0,9,11,1,1,0,9,0,0,46,0,0,0,0,0,5,0,0,5,11,0,0,0,0,0,1,0,0,0,1,1,0,3,0,8,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,27,1,0,1,0,0,1,0,4,0,0,1,0,0,1,3,0,2,6,0,0,0,3,1,2,0,24,0,0,0,2,0,0
2022-07-11T19,183,1,0,0,0,1,0,0,0,0,2,0,0,2,11,1,0,0,10,0,0,36,0,0,0,0,0,6,0,0,7,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,0,0,3,0,0,1,0,0,0,3,0,2,6,0,0,0,2,1,3,0,30,0,0,0,0,0,0
2022-07-11T20,159,1,0,0,0,1,0,0,0,0,2,0,0,0,5,2,0,0,9,0,0,31,0,0,0,0,0,2,0,0,9,16,0,0,0,1,0,1,0,0,0,0,0,0,2,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,0,0,1,0,0,0,0,0,4,4,0,1,6,0,0,0,0,0,1,0,25,0,0,0,1,0,0
2022-07-11T21,131,1,0,0,0,0,0,1,0,0,1,0,0,1,7,2,0,0,9,0,0,18,0,0,0,0,0,2,0,0,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,1,8,0,0,0,2,0,2,0,24,0,0,0,0,0,0
2022-07-11T22,108,2,0,0,0,0,0,0,0,0,1,0,0,0,7,1,0,0,6,0,0,8,0,0,0,0,0,1,0,0,7,5,0,0,0,0,0,2,0,0,0,0,3,0,2,1,7,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,5,0,0,0,1,0,2,0,27,0,0,0,2,0,0
2022-07-11T23,110,1,0,1,0,0,0,0,0,0,0,0,0,3,13,3,2,0,8,0,0,6,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,1,0,0,0,1,1,0,1,0,3,5,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,1,8,0,0,0,1,0,4,1,26,0,0,0,1,0,0
2022-07-12T00,110,1,0,0,0,0,0,1,0,0,0,0,0,2,13,0,1,0,9,1,0,6,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,3,0,0,0,1,1,0,0,0,4,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,2,0,0,1,0,0,2,0,0,0,0,2,0,0,0,2,0,1,6,0,0,0,0,0,4,0,38,0,0,0,0,0,0
2022-07-12T01,99,0,0,0,0,1,0,0,0,0,0,0,0,2,9,0,1,0,7,1,0,7,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,3,0,0,0,0,2,0,0,0,3,0,2,7,0,0,0,0,0,4,0,37,0,0,0,0,0,0
2022-07-12T02,111,0,0,0,0,0,0,0,0,0,0,0,0,1,12,1,0,0,10,1,0,6,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,1,0,0,1,0,0,0,0,1,0,0,0,5,0,1,6,0,0,0,0,1,1,0,50,0,0,0,0,0,0
2022-07-12T03,99,1,0,0,0,3,0,1,0,0,0,1,0,2,8,0,0,0,8,0,0,6,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,3,1,0,7,0,0,0,0,0,4,1,34,0,0,0,2,0,0
2022-07-12T04,81,1,0,0,0,0,0,1,0,0,0,0,0,1,4,0,0,0,8,0,0,5,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,2,0,0,0,0,1,0,0,0,4,0,1,7,0,0,0,2,0,3,0,22,0,0,0,0,0,0
2022-07-12T05,96,2,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,8,0,0,7,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,6,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,4,0,0,0,0,0,2,0,0,0,0,1,0,0,0,4,0,0,11,0,0,0,2,0,3,1,26,0,0,0,0,0,0
2022-07-12T06,87,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,5,0,0,6,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,6,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,1,0,1,0,0,0,0,1,0,0,0,4,0,0,8,0,0,0,1,0,3,0,31,0,0,0,0,0,0
2022-07-12T07,79,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,10,0,0,6,0,0,0,0,0,2,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,4,0,0,7,0,0,0,1,1,6,0,24,0,0,0,1,1,0
2022-07-12T08,110,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,10,0,0,15,0,0,0,0,0,2,0,0,1,6,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,6,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5,0,1,7,0,0,0,1,1,6,1,27,0,0,0,2,0,0
2022-07-12T09,101,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,10,0,0,15,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,1,0,0,1,3,0,1,8,0,0,0,1,2,5,0,36,0,0,0,0,0,0
2022-07-12T10,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,10,0,0,0,0,0,1,0,0,3,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5,1,0,6,0,0,0,2,2,2,0,19,0,0,0,0,0,0
2022-07-12T11,84,2,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,10,0,0,9,0,0,0,0,0,1,0,0,5,2,0,0,0,0,0,3,0,0,0,2,0,0,1,0,5,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,3,0,0,7,0,0,0,1,1,3,0,15,0,0,0,0,0,0
2022-07-12T12,121,1,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,10,0,0,15,0,0,0,0,0,1,0,0,4,5,1,0,0,0,0,16,0,0,0,1,0,0,4,0,5,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,8,0,0,2,0,0,2,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,3,1,10,0,14,0,0,0,0,0,0
2022-07-12T13,124,0,0,0,0,1,0,0,0,0,0,0,0,3,2,1,0,0,9,0,0,16,1,0,0,0,0,0,0,1,0,8,1,0,0,2,0,11,0,0,0,0,0,0,1,0,6,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,1,0,0,0,0,0,0,3,0,1,7,0,0,0,6,2,10,0,17,0,0,0,1,0,0
2022-07-12T14,142,1,0,0,0,1,0,0,0,1,1,1,0,1,3,0,1,0,11,0,0,20,2,1,0,0,0,1,0,0,3,6,0,0,0,2,0,5,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,1,0,0,1,0,0,1,3,0,1,7,0,0,0,3,1,10,0,36,0,0,0,1,0,0
2022-07-12T15,146,0,0,0,0,1,0,0,0,1,1,0,0,1,3,0,2,0,11,1,0,20,1,0,0,0,0,0,0,0,6,11,0,0,0,0,0,3,0,0,0,0,0,0,0,0,8,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,1,0,0,1,0,0,0,4,0,3,6,0,0,0,8,1,9,0,26,0,0,0,2,0,0
2022-07-12T16,191,0,0,0,0,0,0,0,0,0,1,1,0,2,3,1,1,0,12,0,0,52,0,0,0,0,0,5,0,0,10,14,0,0,0,1,0,1,0,0,0,3,0,0,0,0,13,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,2,0,1,0,0,1,0,0,0,3,0,2,6,0,0,0,5,0,7,0,29,0,0,0,3,0,0
2022-07-12T17,180,1,0,0,0,3,1,0,0,0,3,0,0,2,1,3,0,0,5,0,1,43,1,0,0,0,0,6,0,0,6,15,0,0,0,0,0,3,1,0,1,0,0,1,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,2,0,0,2,0,0,0,3,0,2,7,0,0,0,2,2,3,0,37,0,0,0,2,0,0
