bucket,total,--,AD,AE,AM,AR,AT,AU,BA,BD,BE,BG,BH,BJ,BO,BR,BY,BZ,CA,CH,CL,CM,CN,CO,CV,CZ,DE,DK,DO,DZ,EC,EG,ES,ET,FI,FR,GB,GE,GH,GM,GP,GR,GT,HK,HR,HT,HU,ID,IE,IL,IN,IQ,IR,IS,IT,JM,JO,JP,KE,KR,KY,KZ,LK,LT,LU,LV,MA,MM,MN,MO,MU,MV,MX,MY,MZ,NA,NC,NG,NL,NO,NP,NZ,OM,PA,PE,PH,PK,PL,PR,PT,PY,RO,RS,RU,RW,SD,SE,SG,SI,SK,SL,SR,SY,TH,TN,TR,TT,TW,UA,US,UY,UZ,VE,VN,ZA,ZM,ZW
2022-07-17T10,120,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,17,0,0,1,12,1,0,0,0,0,5,0,5,7,4,0,0,0,0,0,1,4,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,1,6,0,0,0,0,0,3,0,0,0,4,0,25,0,0,0,0,0,0,0
2022-07-17T11,133,1,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,2,2,0,0,20,0,0,0,13,0,0,0,0,0,4,0,1,4,2,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,5,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,5,1,0,1,0,0,0,1,0,0,0,0,0,0,0,5,0,0,1,6,0,0,0,0,0,4,0,0,0,10,0,31,0,0,0,0,0,0,0
2022-07-17T12,148,0,0,0,0,1,0,0,0,0,4,0,0,0,0,1,0,0,3,1,0,0,21,0,0,0,17,0,0,0,0,0,1,0,1,8,5,0,0,0,0,1,0,8,0,0,0,0,11,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,8,1,0,0,0,0,0,1,0,0,0,0,0,1,0,4,0,0,2,5,0,0,0,0,0,8,0,0,0,9,0,17,0,0,0,0,0,0,0
2022-07-17T13,161,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,29,0,0,0,19,0,0,0,0,0,1,0,1,7,4,0,0,0,0,0,0,7,0,0,0,0,11,0,1,0,0,0,9,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,3,0,2,0,0,0,0,0,2,1,0,4,6,0,0,0,0,0,10,0,2,0,6,0,18,0,0,0,1,0,0,0
2022-07-17T14,170,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,2,0,0,25,0,0,0,19,0,0,0,0,0,5,0,1,7,6,0,0,0,0,0,0,8,0,0,0,3,0,0,1,0,0,0,16,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2,0,1,0,1,0,0,0,2,0,0,3,7,0,0,0,0,1,8,0,2,0,6,1,24,0,0,0,1,0,0,0
2022-07-17T15,209,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,4,3,0,0,26,1,0,0,18,0,0,0,0,0,9,0,1,10,6,0,0,0,0,0,0,4,0,0,2,2,7,0,0,0,0,0,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,2,0,0,0,0,0,6,0,0,2,6,0,1,0,0,0,7,0,1,0,4,0,51,0,0,0,1,0,0,0
2022-07-17T16,141,1,0,0,0,1,0,0,1,0,1,0,0,0,0,2,0,0,5,2,0,0,9,1,0,1,19,1,0,0,0,0,7,0,0,4,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,3,0,1,0,1,0,0,0,5,0,0,5,6,0,0,0,0,0,7,0,2,0,1,0,25,0,0,0,0,0,0,0
2022-07-17T17,170,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,9,1,0,0,4,0,0,0,32,1,0,0,0,0,6,1,1,7,5,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,6,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,7,0,0,7,13,1,0,0,0,0,6,0,2,0,2,0,35,0,0,0,2,0,0,0
2022-07-17T18,158,1,0,0,0,0,1,0,0,0,2,0,0,0,0,2,0,0,3,2,0,0,3,0,0,0,31,1,0,0,0,0,5,1,1,14,6,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,11,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,1,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,3,8,0,0,0,1,0,3,0,3,0,0,0,30,0,0,0,0,1,1,0
2022-07-17T19,166,2,0,0,0,1,0,0,1,0,2,0,0,0,0,6,0,0,2,3,0,0,5,1,0,0,36,1,0,0,0,0,6,0,0,5,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,2,0,1,0,0,0,6,0,0,2,7,0,0,0,0,0,2,0,3,0,2,0,39,0,0,0,1,0,0,0
2022-07-17T20,151,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,4,1,0,0,10,0,0,1,34,0,0,0,0,0,2,0,1,5,8,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,0,0,0,0,0,0,0,0,2,0,0,0,1,0,7,0,0,5,5,0,0,0,0,0,0,0,1,0,1,0,23,0,0,0,1,0,0,0
2022-07-17T21,130,1,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,5,3,0,0,7,0,0,0,18,1,0,0,0,0,1,0,0,4,14,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,14,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,7,0,0,0,0,0,1,0,0,0,1,0,23,0,0,0,1,0,0,0
2022-07-17T22,115,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,1,0,0,21,0,0,0,8,0,0,0,0,0,2,0,0,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,1,6,0,0,0,0,0,0,0,0,0,5,0,25,0,0,0,0,0,0,0
2022-07-17T23,115,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,14,0,0,0,22,0,0,0,6,0,0,0,0,0,1,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,7,0,0,0,0,0,0,0,0,0,3,1,30,0,0,0,1,0,0,0
2022-07-18T00,124,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,13,0,0,0,18,0,0,0,7,0,0,0,0,0,1,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,7,0,0,0,0,0,1,0,0,0,5,0,42,0,0,0,0,0,0,0
2022-07-18T01,109,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,9,0,0,0,20,0,0,0,2,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,2,9,0,0,0,0,0,0,0,0,0,2,0,41,0,0,0,0,0,0,0
2022-07-18T02,115,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,9,0,0,0,18,0,0,0,5,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,6,0,0,1,8,0,0,0,0,0,0,0,0,0,1,0,48,0,0,0,0,0,0,0
2022-07-18T03,84,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,6,0,0,0,23,0,0,0,3,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,4,0,0,1,6,0,0,0,0,0,0,0,0,0,3,0,21,0,0,0,0,0,0,0
2022-07-18T04,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,15,0,0,0,3,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,1,1,1,0,0,0,0,0,3,0,0,1,6,0,0,0,0,0,2,0,0,0,1,0,18,0,0,0,2,0,0,0
2022-07-18T05,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,0,0,0,4,0,0,1,12,0,0,0,0,0,0,0,1,0,4,0,33,0,0,0,1,0,0,0
2022-07-18T06,130,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,8,0,1,0,0,0,0,0,0,2,9,0,0,0,0,2,0,1,0,0,0,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,3,6,0,0,0,0,0,0,0,1,0,4,0,57,0,0,0,0,0,0,0
2022-07-18T07,77,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,4,0,0,0,0,0,1,0,0,4,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,5,0,0,1,7,0,0,0,0,0,0,0,2,0,3,2,19,0,0,0,1,0,0,0
2022-07-18T08,87,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,11,1,0,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,2,6,0,0,0,0,0,0,0,0,0,3,0,19,0,0,0,0,0,0,0
2022-07-18T09,96,0,0,0,0,3,0,1,0,0,1,0,0,0,0,1,0,0,3,0,0,0,8,0,0,0,9,1,0,0,0,0,1,0,0,10,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,1,6,0,0,0,0,0,1,0,0,0,2,0,20,0,0,0,0,0,0,0
2022-07-18T10,89,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,17,0,0,0,11,0,1,0,0,0,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,3,0,0,0,0,0,1,0,3,0,0,0,5,0,0,0,0,0,1,0,1,0,3,0,13,0,0,0,0,0,0,0
2022-07-18T11,113,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,20,0,0,0,9,1,0,0,0,0,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,2,0,0,0,1,0,0,0,5,0,0,2,8,0,0,0,0,0,3,0,0,0,8,0,31,0,0,0,0,0,0,0
2022-07-18T12,137,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,20,0,0,1,12,0,0,0,0,0,2,0,0,7,4,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,4,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,2,0,1,0,0,0,0,0,3,0,0,3,10,0,0,0,0,0,9,0,0,0,2,0,34,0,0,0,0,0,0,0
2022-07-18T13,145,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,0,0,0,17,1,0,1,0,0,0,0,0,6,8,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,6,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,2,0,1,0,0,0,0,0,4,0,0,2,7,0,0,0,0,0,8,0,2,0,5,0,32,0,0,0,1,0,0,0
2022-07-18T14,146,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,3,1,0,0,25,0,0,0,17,4,0,0,0,0,1,0,0,7,5,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,9,0,0,0,0,0,0,1,0,2,0,0,0,1,0,3,0,0,0,5,0,0,0,0,0,8,0,1,0,17,0,20,0,0,0,0,0,0,0
2022-07-18T15,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,28,0,0,0,19,4,0,0,0,0,2,0,0,11,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,9,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,2,0,1,0,1,0,4,0,4,0,0,0,6,0,0,0,0,0,9,0,3,0,26,0,26,0,0,0,1,0,0,0
2022-07-18T16,158,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4,0,1,0,8,0,0,0,28,1,0,0,0,1,6,1,0,8,8,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,1,0,13,0,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,1,0,0,0,0,0,1,0,1,0,1,0,1,0,2,0,0,1,5,0,0,0,0,0,11,0,1,0,4,0,26,0,0,0,1,0,0,0
2022-07-18T17,156,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,7,1,0,0,4,0,0,0,36,1,0,0,0,1,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,11,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,1,0,2,0,0,0,1,0,4,0,0,1,13,0,0,0,0,0,6,0,2,0,2,0,26,0,0,0,1,0,0,0
2022-07-18T18,189,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,11,1,0,0,6,0,0,0,36,2,0,0,0,0,0,0,0,10,6,0,0,0,0,0,0,0,0,0,0,1,2,3,3,0,0,0,6,0,0,1,0,3,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,20,1,0,0,0,0,0,1,0,2,0,2,0,2,0,4,0,0,1,6,0,0,0,0,0,6,0,4,0,2,0,38,0,0,0,0,0,0,0
2022-07-18T19,162,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,6,1,0,0,5,1,0,1,36,1,0,0,0,0,0,0,0,8,7,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,6,0,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,1,0,0,0,1,1,0,1,0,1,0,3,0,0,4,6,0,0,0,0,0,4,0,2,0,6,1,33,0,0,0,0,0,0,0
2022-07-18T20,158,1,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,5,1,1,0,3,1,0,0,27,0,0,0,0,0,1,0,0,8,10,0,0,0,0,0,0,1,0,0,1,1,12,0,1,0,0,0,16,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,12,3,0,0,0,0,0,0,0,1,0,2,0,1,0,5,0,0,3,6,0,0,0,0,0,0,0,1,0,1,1,22,0,0,0,0,0,0,1
2022-07-18T21,150,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,3,0,0,1,5,0,0,0,29,0,0,0,0,0,3,0,0,7,5,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,17,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,2,6,0,0,0,0,0,1,0,0,0,1,0,37,0,0,0,1,0,0,0
2022-07-18T22,134,0,0,0,0,2,1,0,0,0,0,0,1,0,0,2,0,0,9,0,0,0,16,0,0,0,12,0,0,0,0,0,3,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,11,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,1,0,2,6,0,0,0,0,0,0,0,2,0,0,1,36,0,0,0,1,0,0,0
2022-07-18T23,142,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,10,0,0,0,8,0,0,0,7,0,0,0,0,0,1,0,0,2,5,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,3,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,0,0,2,7,0,0,0,0,0,1,0,1,0,3,1,67,0,0,0,1,0,0,0
2022-07-19T00,91,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,13,0,2,0,5,0,0,0,3,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,3,6,0,0,0,0,0,0,0,1,0,3,0,35,0,0,0,0,0,0,0
2022-07-19T01,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,8,0,0,0,5,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,12,0,0,0,0,0,1,0,0,0,2,0,34,0,0,0,0,0,0,0
2022-07-19T02,96,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,5,0,0,0,7,0,0,0,6,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,2,0,5,0,0,1,8,0,0,0,0,0,0,0,0,0,1,0,38,0,0,0,1,0,0,0
2022-07-19T03,81,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,11,0,0,0,4,0,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,1,7,0,0,0,0,1,1,0,0,0,1,0,26,0,0,0,0,0,0,0
2022-07-19T04,87,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,15,0,0,1,4,0,0,0,0,0,1,0,0,2,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,3,0,0,1,6,0,0,0,0,0,1,0,0,0,1,0,37,0,0,0,0,0,0,0
2022-07-19T05,99,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,1,1,0,28,0,0,0,3,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,1,7,0,0,0,0,0,0,0,2,0,4,0,24,0,0,0,0,0,0,0
