bucket,total,--,AE,AR,AT,AU,BA,BD,BE,BG,BN,BO,BR,CA,CH,CL,CM,CN,CO,CR,CV,CY,CZ,DE,DK,DO,EC,EG,ES,FI,FR,GB,GE,GR,HK,HR,HU,ID,IE,IL,IN,IR,IT,JE,JP,KE,KG,KH,KR,KW,KZ,LA,LK,LT,LU,LV,MA,MK,MM,MO,MT,MU,MX,MY,MZ,NG,NL,NO,NP,NZ,OM,PA,PE,PH,PK,PL,PR,PT,PY,RO,RS,RU,RW,SE,SG,SI,SK,SY,SZ,TH,TN,TR,TW,TZ,UA,US,UY,UZ,VE,VN,ZA,ZW
2022-10-16T13,137,2,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,9,0,0,0,0,0,22,0,0,0,0,6,0,6,7,0,1,6,0,0,0,0,0,0,0,7,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,1,0,0,1,1,0,5,0,1,0,0,0,2,0,1,6,0,0,0,0,4,0,2,9,0,0,20,0,0,0,1,0,0
2022-10-16T14,140,2,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,7,0,0,0,0,0,24,0,0,0,0,2,0,7,8,0,0,3,0,0,0,0,0,5,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,1,0,3,0,1,0,0,0,2,0,1,6,0,1,0,0,4,0,3,6,0,0,27,0,0,0,0,1,0
2022-10-16T15,166,1,0,0,0,0,0,0,0,0,0,0,2,6,1,1,0,10,0,0,0,0,1,33,0,0,0,0,5,0,11,7,0,0,1,0,0,1,0,0,2,0,14,0,6,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,1,0,3,1,3,0,0,0,3,0,8,5,0,0,0,0,4,0,1,2,0,0,21,0,0,0,0,0,0
2022-10-16T16,200,1,0,0,1,14,0,0,1,0,0,0,1,1,2,0,0,4,0,0,1,0,0,31,0,0,0,0,5,0,17,12,0,0,5,0,0,1,0,0,0,0,16,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,7,6,0,0,0,0,7,0,0,2,0,1,48,0,0,0,0,0,0
2022-10-16T17,184,1,0,1,1,0,0,0,1,0,0,0,4,2,2,0,0,6,0,0,0,0,0,53,0,0,0,0,4,0,12,5,0,3,0,0,0,2,0,0,0,0,15,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,3,0,1,0,2,0,3,0,6,6,0,0,0,0,6,0,0,3,0,0,23,0,0,0,0,0,0
2022-10-16T18,212,2,0,2,1,0,0,0,2,0,0,0,2,1,3,0,0,4,1,0,1,0,0,54,0,0,0,0,8,0,11,10,0,0,3,0,0,1,0,0,1,0,15,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,1,0,1,0,5,0,3,7,0,0,1,0,6,0,2,2,0,1,43,0,0,0,0,0,0
2022-10-16T19,210,2,0,2,0,0,0,0,1,0,1,0,4,2,3,0,0,5,0,0,0,0,0,41,1,0,0,0,5,0,13,7,0,0,0,0,1,1,0,0,1,0,14,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,2,0,2,0,1,0,6,0,4,5,0,0,1,0,3,0,3,3,0,1,54,0,0,0,0,0,0
2022-10-16T20,156,3,0,0,0,1,0,0,1,0,0,0,0,3,4,0,0,5,1,0,1,0,0,34,1,0,0,0,2,0,13,8,0,0,1,0,1,0,0,0,0,0,21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,2,0,1,0,2,0,2,0,2,6,0,0,0,0,3,0,2,4,0,0,17,0,0,0,0,0,0
2022-10-16T21,140,1,0,1,0,0,0,0,1,0,0,0,4,7,1,0,0,8,0,0,0,0,0,17,0,0,0,0,4,1,6,5,0,0,0,0,0,0,0,0,1,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,12,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,3,5,0,0,0,0,2,0,1,3,0,0,38,0,0,0,0,0,0
2022-10-16T22,139,1,0,0,0,0,0,0,2,0,0,0,0,5,1,0,0,6,0,0,0,0,0,14,0,0,0,0,3,0,4,6,0,0,3,0,0,0,0,0,1,0,3,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,0,0,1,0,0,0,0,1,2,0,0,0,0,0,3,0,1,7,0,0,0,1,0,0,1,2,0,0,51,0,0,0,0,0,0
2022-10-16T23,124,2,0,0,0,1,0,0,0,0,0,0,1,13,1,0,0,4,0,0,1,0,0,13,0,0,0,0,2,0,3,8,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,3,0,0,46,0,0,0,2,0,0
2022-10-17T00,127,2,0,0,0,1,0,0,0,0,0,0,1,16,1,0,0,5,0,0,0,0,0,10,0,0,0,0,2,1,3,8,0,0,1,0,0,3,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,1,0,0,56,0,0,0,0,0,0
2022-10-17T01,104,3,0,1,0,0,0,0,0,1,0,0,1,12,0,0,0,7,1,0,0,0,0,7,0,0,0,0,1,0,1,10,0,0,0,0,0,0,0,0,8,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,3,0,0,34,0,0,0,0,0,0
2022-10-17T02,142,1,1,0,0,11,0,0,0,0,0,0,1,10,1,0,0,6,0,0,0,0,0,6,0,0,0,0,1,0,3,3,0,0,1,0,0,1,10,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,6,0,0,0,0,2,0,1,2,0,1,62,0,0,0,0,0,0
2022-10-17T03,123,1,0,0,0,6,0,0,0,0,0,0,2,5,0,0,0,9,0,0,0,0,0,6,0,0,0,0,1,1,9,9,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,1,0,0,0,0,0,2,0,1,7,0,0,0,0,0,0,1,2,0,0,43,0,0,0,2,1,0
2022-10-17T04,81,1,0,0,0,1,0,0,0,0,0,0,1,2,1,0,0,4,0,0,0,0,0,7,0,0,0,0,1,0,2,3,0,0,1,0,0,1,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,1,0,0,0,1,0,2,0,1,7,0,0,0,0,0,0,0,2,0,0,26,0,0,0,1,0,0
2022-10-17T05,93,1,0,0,0,17,0,0,0,0,0,0,0,6,0,0,0,5,0,0,0,0,0,6,0,0,0,0,1,0,6,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,5,0,0,0,0,2,0,0,2,0,0,24,0,0,0,0,0,0
2022-10-17T06,84,1,0,0,0,1,0,0,0,0,0,0,1,5,0,0,0,3,0,0,0,0,0,5,0,0,0,0,1,0,3,4,0,0,4,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,1,8,0,0,0,0,1,0,0,3,0,0,27,0,0,0,2,0,0
2022-10-17T07,131,1,0,1,0,2,0,0,1,0,0,0,1,6,0,0,0,12,1,0,0,0,1,10,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,7,0,1,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,1,5,0,0,0,0,1,0,0,1,0,0,51,0,0,0,1,0,0
2022-10-17T08,97,1,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,9,1,0,0,0,0,11,0,0,0,0,2,0,9,6,0,0,2,0,0,1,0,0,2,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,6,0,0,0,0,1,0,1,1,0,0,23,0,0,0,1,0,0
2022-10-17T09,87,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,7,0,0,0,0,0,15,0,0,0,0,1,0,4,4,0,0,1,0,0,0,0,0,1,0,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,6,0,0,0,0,4,0,0,2,0,0,15,0,0,0,0,0,0
2022-10-17T10,124,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,21,0,0,0,0,1,0,5,5,0,0,1,0,0,0,0,0,0,0,6,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,2,6,0,0,0,0,0,0,1,3,0,0,46,0,0,0,0,0,0
2022-10-17T11,122,2,0,0,1,11,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,19,0,0,1,0,1,0,2,6,0,0,2,0,0,0,0,0,1,0,3,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,2,0,0,0,0,0,0,0,3,0,1,6,0,0,0,0,3,0,0,7,0,0,24,0,0,0,0,1,0
2022-10-17T12,124,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,0,0,15,0,0,0,0,2,0,9,5,0,1,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,2,0,0,0,0,0,4,0,1,6,0,0,0,0,5,0,0,3,0,0,39,0,0,0,1,0,0
2022-10-17T13,122,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,8,0,0,0,0,0,19,0,1,0,0,3,0,12,3,0,0,2,0,0,3,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0,0,3,0,1,0,1,0,0,0,4,0,3,5,0,0,0,0,6,0,0,7,0,1,18,0,0,0,1,0,0
2022-10-17T14,127,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,5,0,0,0,0,0,23,0,1,0,0,5,0,4,8,0,0,3,0,0,2,0,0,0,0,3,0,2,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,1,0,0,0,1,0,1,0,1,0,0,0,5,0,3,5,0,0,0,0,12,0,1,6,0,0,19,0,0,0,0,0,0
2022-10-17T15,135,2,0,0,0,0,0,0,1,0,0,0,0,3,1,2,0,5,0,0,0,0,0,29,0,0,0,0,5,0,15,6,0,2,1,0,0,0,0,0,0,0,8,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,0,4,6,0,0,0,0,8,0,0,3,0,0,15,0,0,0,1,0,0
2022-10-17T16,177,1,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,5,0,0,0,0,0,45,0,0,0,0,6,0,10,8,0,0,2,0,0,1,0,0,4,0,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,4,1,0,0,1,0,3,0,4,6,0,0,0,0,9,0,0,2,0,0,40,0,0,0,0,0,0
2022-10-17T17,213,3,0,0,0,0,0,0,3,0,0,0,0,6,0,0,1,5,1,0,0,0,0,58,0,0,0,0,8,1,10,18,0,0,2,0,0,0,1,0,1,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,6,5,0,0,0,0,15,0,2,3,0,0,25,0,0,0,1,0,0
2022-10-17T18,274,1,0,0,0,1,0,0,2,0,0,0,0,15,3,0,0,8,1,0,0,0,0,58,0,0,0,0,5,0,9,19,0,0,2,0,0,0,0,0,0,0,8,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,3,0,2,0,0,0,3,0,2,8,0,0,0,0,8,0,2,1,0,0,78,0,0,0,1,0,0
2022-10-17T19,249,4,0,3,0,0,0,0,1,0,0,0,4,13,2,0,0,3,0,0,0,0,0,51,1,0,0,0,6,0,16,14,0,0,3,0,0,1,1,0,2,0,9,0,8,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,3,0,0,0,1,0,5,0,3,8,0,0,0,0,1,0,2,2,0,0,59,0,0,0,1,0,0
2022-10-17T20,197,4,0,3,1,0,0,0,1,0,0,1,2,6,3,0,0,7,0,0,0,1,0,30,0,0,0,0,2,0,14,22,0,0,1,0,0,0,0,0,2,0,18,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,19,1,0,0,0,0,0,0,0,1,0,2,0,1,0,3,0,5,5,0,0,0,0,0,0,1,1,0,0,28,0,0,0,0,0,0
2022-10-17T21,145,3,0,2,0,0,0,1,0,0,0,0,0,9,3,0,0,5,0,0,0,1,0,15,0,0,0,0,1,0,10,12,0,0,2,0,0,0,0,0,1,0,12,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,2,0,3,0,1,0,2,0,1,5,0,0,0,0,2,0,0,2,0,0,33,0,0,0,1,0,0
2022-10-17T22,154,4,0,1,0,1,0,0,0,0,0,0,1,11,1,0,0,4,0,0,0,0,0,12,0,0,0,0,0,0,5,8,0,0,2,0,0,0,1,0,10,0,4,0,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,0,8,0,0,0,0,0,0,0,2,0,0,49,0,0,0,0,0,0
2022-10-17T23,159,2,0,1,0,0,0,0,0,0,0,0,0,8,1,0,0,6,0,0,0,0,0,9,0,0,0,0,1,0,9,7,0,0,0,0,0,0,8,0,4,0,2,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,0,0,1,2,0,1,0,0,0,2,0,1,6,0,0,0,0,1,0,1,3,0,0,65,0,0,0,0,0,0
2022-10-18T00,148,2,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,8,0,0,0,0,0,7,0,0,0,0,0,0,5,7,0,0,2,0,0,0,7,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,1,1,2,0,0,67,0,0,0,0,1,0
2022-10-18T01,167,3,0,0,0,1,0,0,0,0,0,0,2,10,0,0,0,7,1,0,0,0,0,6,0,0,0,0,1,0,2,6,0,0,0,0,0,1,0,0,8,0,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5,1,0,6,1,0,0,0,0,1,0,1,0,0,95,0,0,0,0,0,0
2022-10-18T02,131,4,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,6,1,0,0,0,0,6,0,0,0,0,1,0,2,6,0,0,1,0,0,7,0,0,12,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4,0,0,7,0,0,0,0,2,0,0,1,0,0,55,0,0,0,0,0,0
2022-10-18T03,114,1,0,1,0,1,0,0,0,0,0,0,1,3,0,0,0,8,0,0,0,0,0,4,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,5,0,0,0,0,1,0,0,1,0,0,70,0,0,0,0,0,0
2022-10-18T04,84,1,0,0,0,1,0,0,0,0,0,1,0,6,0,0,0,7,0,0,0,0,0,5,0,0,0,0,0,0,3,4,0,0,1,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,1,6,0,1,0,0,0,0,0,2,0,0,29,0,0,0,0,1,0
2022-10-18T05,114,1,0,2,0,2,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,5,0,0,0,0,1,0,2,4,0,0,1,0,0,0,0,0,1,0,1,0,10,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,6,0,0,0,0,1,0,0,2,0,2,48,0,0,0,1,0,0
2022-10-18T06,102,1,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,11,0,0,0,0,0,3,0,0,0,0,0,0,2,3,0,0,1,0,0,0,0,0,7,0,3,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,1,0,4,1,0,5,0,0,0,0,2,0,0,3,0,0,37,0,0,0,0,1,0
2022-10-18T07,107,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,5,0,0,0,0,0,7,0,0,0,0,1,0,2,4,0,0,0,0,0,0,12,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,1,0,0,0,0,0,0,4,0,1,5,0,0,0,0,1,0,0,2,0,0,49,0,0,0,0,0,0
2022-10-18T08,128,1,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,4,0,0,0,0,0,17,0,0,0,0,0,0,13,3,1,0,2,0,0,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,7,0,1,6,0,0,0,0,2,0,1,4,0,0,42,0,0,0,1,0,0
2022-10-18T09,146,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,16,1,0,0,0,1,0,7,4,0,1,0,0,0,8,0,0,1,0,4,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,6,0,1,0,0,2,0,1,2,0,0,54,0,0,0,0,0,0
2022-10-18T10,125,2,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,10,0,0,0,0,1,0,3,6,0,0,2,0,0,0,0,0,0,0,4,0,9,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,2,0,0,0,0,1,0,0,2,1,0,6,0,0,0,0,3,0,1,2,0,0,51,0,0,0,0,0,0
2022-10-18T11,135,3,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,13,0,0,0,0,1,0,4,7,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,1,0,0,0,3,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,5,0,0,9,0,1,56,0,0,0,1,0,0
2022-10-18T12,98,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9,1,0,0,0,1,16,0,0,0,0,0,0,9,3,0,0,5,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2,6,0,0,0,0,9,0,1,3,0,0,18,0,0,0,0,0,0
2022-10-18T13,152,2,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,9,1,0,0,0,0,15,0,0,0,0,2,0,5,6,0,0,3,0,0,0,0,0,3,0,6,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,12,0,1,8,0,0,57,0,0,0,0,0,0
