bucket,total,--,AE,AM,AR,AT,AU,BA,BD,BE,BG,BH,BN,BO,BR,BY,CA,CH,CL,CM,CN,CO,CV,CZ,DE,DK,DO,DZ,EC,EG,ES,ET,FI,FR,GB,GE,GH,GR,HK,HN,HR,HU,ID,IE,IL,IN,IQ,IR,IT,JO,JP,KE,KH,KR,KY,KZ,LT,LU,LV,MA,MD,ME,MK,MN,MO,MQ,MU,MX,MY,NG,NL,NO,NZ,PE,PH,PK,PL,PT,PY,QA,RE,RO,RS,RU,RW,SA,SE,SG,SI,SK,SN,SY,TH,TR,TW,TZ,UA,US,UY,UZ,VE,VN,ZA,ZW
2022-07-31T10,150,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,7,0,0,0,31,0,0,0,0,0,1,0,0,3,5,0,0,0,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,13,0,1,0,2,0,0,1,0,0,0,1,0,2,0,0,2,8,0,0,0,0,10,0,2,0,0,47,0,0,0,0,0,0
2022-07-31T11,139,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,2,0,0,0,7,0,0,0,15,0,0,0,0,0,2,0,0,8,5,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,2,6,0,0,0,0,8,0,2,0,0,59,0,0,0,0,0,0
2022-07-31T12,120,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,8,0,0,0,16,1,0,0,0,0,3,0,1,7,2,0,0,0,5,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,8,0,1,0,0,0,0,0,0,0,0,1,0,3,0,0,3,6,0,0,0,0,7,0,4,0,0,30,0,0,0,1,0,0
2022-07-31T13,134,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,5,1,0,0,18,1,0,0,0,0,1,0,0,7,7,0,0,0,25,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,6,0,0,0,2,0,1,1,0,0,0,1,0,3,0,0,2,6,0,0,0,0,4,0,5,0,0,23,0,0,0,0,0,0
2022-07-31T14,176,2,0,0,1,1,0,0,0,1,0,0,0,1,2,0,6,1,0,0,12,1,0,0,33,3,0,0,0,0,2,0,0,9,7,0,0,0,17,0,0,1,1,0,0,3,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,10,0,0,0,1,0,2,1,0,0,0,1,0,4,0,0,2,6,0,0,0,0,7,0,6,1,0,18,1,0,0,0,0,0
2022-07-31T15,187,3,0,0,2,2,1,0,0,0,0,0,0,0,0,0,8,1,0,0,7,0,0,0,33,1,0,1,0,0,1,0,0,8,14,0,0,0,6,0,0,2,1,4,0,0,0,0,15,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,12,0,0,0,0,0,1,1,0,0,0,0,0,5,1,0,2,7,0,0,0,0,3,0,6,0,0,36,0,0,0,0,0,0
2022-07-31T16,167,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,11,1,0,0,14,0,0,0,24,0,0,0,0,0,1,0,0,2,10,0,0,1,4,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,8,0,0,0,0,0,2,1,0,0,0,0,0,5,0,0,2,5,1,0,0,0,4,1,1,0,0,52,0,0,0,0,0,0
2022-07-31T17,184,1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,8,2,0,0,15,0,0,0,28,0,0,0,1,0,2,0,0,6,8,0,0,2,1,0,0,0,0,0,0,2,0,0,12,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,12,0,0,0,0,0,0,1,0,0,0,1,0,6,0,0,6,8,1,0,0,0,6,1,2,0,0,43,0,0,0,1,0,0
2022-07-31T18,160,2,0,0,1,1,0,0,0,2,0,0,0,1,0,1,6,2,0,0,13,0,0,0,30,0,0,0,0,0,5,0,0,4,8,1,0,0,0,1,0,1,0,0,0,3,0,0,6,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,2,6,1,0,0,0,5,1,0,0,0,26,0,0,0,1,0,0
2022-07-31T19,187,2,0,0,1,1,0,0,0,1,0,0,0,1,3,1,7,1,0,0,18,1,0,0,37,1,0,0,0,0,7,0,0,7,9,0,0,1,0,1,0,1,2,0,0,1,0,0,12,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,17,0,0,0,0,0,1,1,0,0,0,1,0,4,0,0,4,7,0,1,0,0,3,2,1,0,0,23,0,0,0,0,0,0
2022-07-31T20,170,4,0,0,1,0,0,0,0,3,0,0,0,0,1,0,5,0,0,0,17,1,0,0,28,0,0,0,0,0,6,0,0,9,7,0,0,0,1,0,0,0,0,0,0,1,0,0,16,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,18,0,0,0,0,0,2,2,0,0,0,2,0,4,0,0,2,5,0,0,0,0,1,1,1,0,1,27,0,0,0,1,0,0
2022-07-31T21,165,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,14,0,0,0,14,0,0,0,0,0,3,0,1,5,8,0,0,0,1,0,0,1,2,0,0,2,0,0,13,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,10,0,0,0,0,0,0,3,0,0,0,1,0,5,2,0,4,9,0,0,0,0,1,0,0,0,1,54,0,0,0,0,0,0
2022-07-31T22,101,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,16,0,0,1,0,0,2,0,1,2,3,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,6,1,1,0,0,0,0,2,0,0,0,1,0,4,1,0,2,7,0,0,0,0,2,0,1,0,0,21,0,0,0,1,0,0
2022-07-31T23,100,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,13,1,1,0,6,0,0,0,9,0,0,0,0,0,2,1,1,3,2,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,6,0,0,0,0,1,0,0,0,0,33,0,0,0,1,0,0
2022-08-01T00,105,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0,1,0,3,0,0,0,6,0,0,0,0,0,2,1,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,5,0,0,0,0,2,0,0,0,0,53,0,0,0,0,0,0
2022-08-01T01,131,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0,0,0,2,0,0,0,5,0,0,0,0,0,1,0,0,2,8,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,0,2,0,0,2,8,0,0,0,0,2,0,0,0,0,75,0,0,0,0,0,0
2022-08-01T02,88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,7,0,0,0,7,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,6,0,1,0,0,0,0,1,0,0,42,0,0,0,0,0,0
2022-08-01T03,76,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,0,0,4,0,0,0,0,0,1,0,0,2,3,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,2,6,0,1,0,0,0,0,4,0,0,25,0,0,0,0,0,0
2022-08-01T04,57,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,7,1,1,0,1,0,0,0,2,0,0,0,0,0,2,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,6,0,0,0,0,0,0,1,0,0,18,0,0,0,0,0,0
2022-08-01T05,61,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,4,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,7,0,0,0,0,2,0,2,0,1,18,0,0,0,0,0,0
2022-08-01T06,83,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,9,0,0,0,0,0,3,0,0,1,4,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,1,0,2,0,0,1,6,0,0,0,0,1,0,2,0,0,33,0,0,0,0,0,0
2022-08-01T07,74,1,0,0,0,0,3,0,0,0,0,0,0,0,1,0,3,0,0,0,7,0,0,0,12,0,0,0,0,0,2,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,1,7,0,0,0,0,0,0,1,0,0,16,0,0,0,1,0,0
2022-08-01T08,81,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,3,1,0,0,11,1,0,0,0,0,2,0,0,7,4,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,0,0,0,1,0,1,0,0,0,0,1,0,3,0,0,1,5,0,0,0,0,3,0,1,0,0,18,0,0,0,1,0,0
2022-08-01T09,89,1,0,0,2,0,2,0,0,0,0,0,0,0,2,0,3,1,1,0,5,1,0,0,8,0,0,0,0,0,2,0,0,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,1,0,1,0,0,0,0,1,0,2,0,0,3,6,0,0,0,0,4,0,3,0,1,22,0,0,0,1,0,0
2022-08-01T10,97,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,12,0,0,0,14,0,0,0,0,0,1,0,0,3,3,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,1,0,0,0,0,0,0,2,0,1,0,0,1,6,1,0,0,0,1,1,3,0,0,26,0,0,0,0,0,0
2022-08-01T11,144,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,18,0,0,0,13,1,0,0,0,0,1,0,0,1,13,0,0,1,1,0,0,0,0,1,0,0,0,0,3,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,8,1,0,0,0,4,0,6,0,0,54,0,1,0,0,0,0
2022-08-01T12,117,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,3,0,1,0,25,0,0,0,7,0,0,0,0,0,2,0,0,3,8,0,0,0,7,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,1,6,0,0,0,0,7,0,6,0,0,15,0,0,0,0,0,0
2022-08-01T13,142,0,0,0,3,2,0,0,0,0,0,0,0,0,1,0,5,1,0,0,27,0,0,0,10,1,0,0,0,0,2,0,0,12,10,0,0,0,6,0,0,0,0,0,0,0,0,0,5,0,2,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,7,0,0,0,1,0,0,0,0,0,0,1,1,3,0,0,1,6,0,0,0,0,6,0,5,0,0,18,0,0,0,0,0,0
2022-08-01T14,163,2,0,0,2,1,0,0,0,0,0,0,0,0,2,0,7,1,0,0,23,1,0,0,15,1,1,0,0,0,2,0,0,4,7,0,0,0,6,0,0,0,0,0,0,1,0,0,4,0,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,9,0,0,0,2,0,0,0,0,0,0,1,0,3,1,0,2,6,0,0,0,0,8,1,7,0,0,35,0,0,0,1,0,0
2022-08-01T15,186,0,2,0,0,1,0,0,1,1,0,0,0,0,1,0,2,1,0,0,22,2,0,0,24,1,0,0,0,0,3,0,0,5,11,0,1,0,1,0,0,0,1,1,0,2,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,10,0,0,0,1,0,1,0,0,0,0,0,0,5,0,0,1,9,0,0,0,0,4,1,4,0,0,56,0,0,0,0,0,0
2022-08-01T16,120,1,2,0,2,0,0,0,1,1,0,0,0,0,1,0,2,0,0,0,4,1,0,0,23,1,0,0,0,0,5,0,0,7,8,0,0,0,0,0,0,0,1,0,0,0,0,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,6,1,0,0,0,0,2,0,0,0,0,0,0,4,0,0,3,5,0,0,0,0,3,0,0,0,0,23,0,0,0,0,0,0
2022-08-01T17,164,2,1,0,1,1,0,0,0,2,0,0,0,0,0,0,6,0,0,0,7,0,0,0,38,1,0,0,0,0,5,0,0,3,10,0,0,0,1,0,0,0,1,0,0,1,0,0,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,11,0,0,0,1,0,2,2,0,0,0,1,0,4,0,0,1,11,0,0,0,0,2,0,1,0,0,30,0,0,0,0,0,0
2022-08-01T18,200,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,9,0,0,0,5,1,0,0,39,1,0,0,0,1,3,0,0,8,14,0,0,1,1,0,1,0,0,0,0,1,1,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,29,0,0,0,1,0,1,1,0,0,0,1,0,6,0,0,2,7,0,0,0,0,2,0,2,0,0,51,0,0,0,0,0,0
2022-08-01T19,206,1,1,0,0,1,0,0,0,5,0,0,0,0,1,0,6,0,0,0,6,1,0,0,41,0,0,0,0,1,3,0,0,9,13,0,0,1,0,0,0,1,0,0,0,0,0,1,10,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,30,0,0,0,0,0,1,1,0,0,0,2,0,3,0,0,3,7,0,0,0,0,5,1,0,0,0,48,0,0,0,0,0,0
2022-08-01T20,170,0,0,0,2,1,0,0,0,1,0,0,0,0,2,0,2,2,0,0,12,0,0,0,35,0,0,0,0,0,2,0,0,6,11,0,0,0,0,0,0,0,0,0,0,3,0,0,13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,1,3,0,0,0,0,0,3,0,0,2,5,0,0,0,0,0,3,0,0,0,35,0,0,0,1,0,0
2022-08-01T21,139,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,5,1,0,0,16,0,0,0,0,0,2,0,0,5,10,0,0,0,1,0,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,2,2,0,0,0,1,0,4,0,0,3,7,0,0,0,0,0,2,0,0,0,35,0,0,0,2,0,0
2022-08-01T22,120,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,19,1,0,0,11,0,1,0,0,0,3,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,1,0,0,0,2,2,0,0,0,0,0,4,0,0,1,5,0,0,0,0,0,1,0,0,0,33,0,0,1,1,0,0
2022-08-01T23,149,2,0,0,3,0,0,0,0,0,0,0,0,0,3,0,7,1,1,0,18,0,0,0,12,0,0,0,0,0,2,0,0,4,4,0,0,1,0,0,0,0,1,0,0,1,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,1,1,0,0,0,1,0,7,0,0,1,6,0,0,0,0,0,1,0,0,1,57,0,0,0,0,0,0
2022-08-02T00,120,1,0,0,1,0,1,0,0,0,0,0,0,0,2,0,15,0,2,0,20,0,0,0,5,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,1,6,0,0,0,0,0,1,0,0,0,47,0,0,0,0,0,0
2022-08-02T01,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,28,1,0,0,6,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,1,6,0,0,0,0,0,0,1,0,0,37,0,0,0,1,0,0
2022-08-02T02,114,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,21,1,0,0,7,1,1,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,1,5,0,0,0,0,0,0,3,0,0,41,0,0,0,2,0,0
2022-08-02T03,90,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,19,0,0,0,3,0,0,0,0,0,1,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,2,0,6,0,0,1,6,0,0,0,0,0,1,2,0,0,33,0,0,0,0,0,0
2022-08-02T04,113,1,0,0,3,0,1,0,0,0,0,0,0,0,2,0,4,0,0,0,6,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,0,0,0,5,0,0,1,6,0,0,0,0,0,0,1,0,0,65,0,0,0,0,0,0
2022-08-02T05,83,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,12,0,0,0,2,0,0,1,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,1,0,0,2,0,0,2,6,0,0,0,1,1,0,2,0,0,32,0,0,0,0,0,0
2022-08-02T06,82,1,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,11,0,0,0,5,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,3,0,0,2,0,3,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,1,2,0,0,0,0,0,0,4,0,0,1,5,0,0,0,0,2,0,1,0,1,20,0,0,0,0,0,0
2022-08-02T07,69,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,8,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,1,0,1,0,1,0,0,0,0,0,0,5,0,0,1,7,0,0,0,0,2,0,1,0,0,18,0,0,0,0,0,0
2022-08-02T08,77,1,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,1,0,0,4,5,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,3,0,1,0,0,0,0,0,0,0,0,7,0,0,1,7,0,0,0,0,3,0,1,0,1,19,0,0,0,1,0,0
2022-08-02T09,84,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,9,0,0,0,0,0,1,0,0,1,4,0,0,0,1,0,0,0,1,0,0,2,0,0,5,0,3,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,1,0,3,0,0,2,6,0,0,0,0,4,0,2,0,0,18,0,0,0,1,0,0
2022-08-02T10,97,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,8,0,0,0,0,0,2,0,0,0,3,0,0,0,1,0,0,0,0,1,0,1,0,0,3,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,8,0,0,0,0,2,0,1,0,0,41,0,0,0,0,0,0
2022-08-02T11,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,2,8,0,0,0,0,0,2,0,0,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,3,1,0,0,0,0,0,1,0,7,0,0,3,8,0,0,0,0,2,0,4,0,1,22,0,1,0,3,0,0
2022-08-02T12,124,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,7,0,0,3,13,0,0,0,0,0,2,0,0,2,2,0,0,1,13,0,0,0,0,1,0,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,1,0,0,0,0,0,0,0,5,0,0,1,6,0,0,0,0,4,0,2,0,0,41,0,0,0,1,0,0
