bucket,total,--,AR,AT,AU,BE,BG,BH,BO,BR,BY,CA,CH,CL,CM,CN,CO,DE,DK,EC,EG,ES,FI,FR,GB,GH,GR,HK,ID,IE,IL,IN,IT,JP,KE,KH,KR,KZ,LA,LT,LU,LV,MA,MO,MX,MY,MZ,NG,NL,NO,NP,NZ,PH,PK,PL,PR,PT,RE,RO,RS,RU,RW,SE,SG,SK,TH,TN,TR,TW,UA,US,VN,ZA
2022-10-30T16,182,3,1,0,0,1,1,0,0,0,1,5,0,0,0,9,0,25,0,0,0,9,0,11,7,0,0,2,0,0,0,9,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,2,0,2,0,1,0,4,0,3,8,0,8,0,1,5,0,27,0,0
2022-10-30T17,174,5,0,0,0,2,0,0,0,2,0,4,0,0,0,3,0,31,0,0,0,10,0,16,12,0,0,3,0,0,0,7,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,0,1,0,2,0,0,0,2,0,4,6,0,5,0,1,2,0,28,1,0
2022-10-30T18,252,2,0,1,0,1,0,0,1,0,1,7,4,1,0,2,1,50,0,0,0,10,1,17,13,0,0,1,1,0,0,2,22,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,12,2,0,1,0,0,1,0,0,0,2,1,3,0,2,6,0,4,0,0,3,0,73,0,0
2022-10-30T19,211,3,0,1,8,2,0,0,1,0,0,5,0,1,0,0,2,47,0,1,1,8,1,14,15,0,0,3,1,0,1,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,1,1,0,0,0,0,0,3,0,4,5,0,2,0,3,3,1,39,0,0
2022-10-30T20,198,2,0,1,5,1,0,0,0,1,1,5,2,1,0,0,0,46,0,0,1,6,0,7,10,0,0,1,0,0,1,8,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,1,0,1,1,0,2,0,1,0,1,0,6,7,0,1,0,2,1,1,37,0,0
2022-10-30T21,192,3,0,0,0,2,0,0,0,0,0,6,1,0,0,7,0,37,0,0,0,4,0,5,9,0,0,0,0,1,0,11,13,13,0,0,1,0,0,0,0,0,0,0,0,1,0,1,14,2,0,1,1,0,0,0,0,0,0,0,0,0,3,5,0,0,0,1,3,0,46,1,0
2022-10-30T22,157,2,1,0,1,0,0,0,0,0,0,5,2,0,0,16,1,23,0,0,0,5,0,10,8,0,1,0,0,12,0,1,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,0,0,0,0,1,0,31,1,0
2022-10-30T23,144,2,2,0,2,1,0,1,0,0,0,8,0,1,0,15,0,16,0,0,0,3,0,3,6,0,0,3,0,0,0,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,1,0,2,5,0,0,0,0,2,0,55,1,0
2022-10-31T00,114,3,0,0,0,0,0,0,0,0,0,10,0,0,0,14,0,8,1,0,0,4,0,4,4,0,0,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,2,0,2,7,1,0,0,0,2,0,37,0,0
2022-10-31T01,88,2,0,0,2,0,0,0,0,0,0,10,1,0,0,11,0,6,1,0,0,3,0,1,1,0,0,1,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,1,6,0,0,0,0,3,0,27,0,0
2022-10-31T02,91,3,0,0,0,0,0,0,0,1,0,6,0,0,0,14,0,4,1,0,0,2,0,3,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,6,0,0,0,0,1,0,35,1,0
2022-10-31T03,65,1,0,0,1,0,0,0,0,0,0,2,0,0,0,13,0,3,1,0,0,1,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,2,1,0,0,0,0,0,0,0,0,1,1,7,0,0,0,0,1,0,19,1,0
2022-10-31T04,73,2,1,0,3,0,0,0,0,1,0,6,0,1,1,5,0,3,1,0,0,1,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,4,0,0,0,0,0,0,0,0,2,0,1,6,0,1,0,0,1,0,23,0,0
2022-10-31T05,59,3,1,0,1,0,0,0,0,2,0,1,0,0,0,3,0,7,1,0,0,2,0,1,2,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,3,0,16,0,1
2022-10-31T06,59,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,0,2,0,1,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,1,0,1,8,0,1,0,0,3,0,20,0,0
