bucket,total,--,AE,AM,AO,AR,AT,AU,AZ,BA,BB,BD,BE,BG,BO,BR,BY,CA,CH,CL,CM,CN,CO,CR,CY,CZ,DE,DK,DO,DZ,EE,EG,ES,ET,FI,FR,GB,GE,GR,GY,HK,HR,HU,ID,IE,IL,IN,IR,IT,JM,JP,KE,KG,KR,KZ,LA,LK,LT,LV,MA,MK,MM,MN,MO,MQ,MT,MX,MY,NG,NL,NO,NZ,OM,PA,PH,PK,PL,PS,PT,PY,QA,RO,RS,RU,RW,SE,SG,SI,SK,SV,SY,TH,TN,TR,TW,UA,UG,US,UY,VE,VN,ZA,ZW
2022-06-19T10,112,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,15,0,0,1,0,15,0,0,0,0,0,2,0,0,7,6,0,0,0,4,0,0,0,0,0,1,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,2,0,0,1,0,0,0,0,0,3,0,3,5,0,0,0,0,2,0,0,7,0,0,19,0,0,1,0,0
2022-06-19T11,120,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,0,12,0,0,0,0,0,2,0,0,4,8,0,0,0,3,0,0,0,0,0,1,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,2,0,1,0,0,1,0,0,0,3,0,4,6,0,0,0,0,1,0,2,16,0,0,24,0,0,0,0,0
2022-06-19T12,148,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16,0,0,0,0,29,1,0,0,0,0,1,0,0,7,4,0,0,0,6,0,0,1,0,0,0,0,3,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,0,0,0,0,2,0,1,0,1,1,0,0,0,6,0,1,8,0,0,0,0,6,0,1,18,1,0,18,0,0,0,0,1
2022-06-19T13,145,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,9,0,0,0,0,18,0,0,0,0,0,2,0,0,8,8,0,0,1,6,0,0,1,0,0,0,0,6,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,3,1,2,0,2,10,0,0,0,0,5,0,3,21,0,0,17,0,0,0,0,0
2022-06-19T14,165,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,14,0,0,0,0,22,0,0,0,1,0,3,0,0,8,8,0,0,0,9,0,0,0,0,0,0,0,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0,0,0,2,0,0,0,1,0,0,0,0,4,0,1,12,0,1,0,0,8,0,1,13,0,0,25,0,0,3,0,0
2022-06-19T15,171,3,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,3,1,0,0,19,1,0,0,0,22,0,0,0,0,0,3,0,0,6,7,0,1,0,6,0,1,0,0,0,0,0,15,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,6,0,1,0,0,2,1,2,0,2,0,0,0,0,3,1,2,7,0,0,0,0,7,0,0,9,0,0,28,0,0,1,0,0
2022-06-19T16,196,3,0,0,0,0,3,1,0,0,0,0,1,0,0,1,0,6,1,0,0,7,1,0,0,0,37,0,0,0,0,0,8,0,0,5,10,0,0,0,7,0,1,0,0,0,1,0,17,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,1,0,5,1,0,0,0,2,0,0,0,1,0,0,0,0,4,1,2,6,0,0,0,0,4,0,1,11,0,0,43,0,0,0,0,0
2022-06-19T17,208,2,0,0,0,2,1,0,0,0,0,0,2,0,0,1,0,6,0,0,0,13,0,0,0,0,39,0,0,0,0,0,6,0,0,10,12,0,0,0,6,0,0,0,1,0,2,0,13,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,1,0,5,0,0,0,0,1,0,0,0,1,0,0,0,0,10,0,3,8,0,0,0,0,8,0,1,5,0,0,44,0,0,0,0,0
2022-06-19T18,188,3,0,0,0,0,2,0,0,1,0,0,2,0,0,1,0,2,2,0,0,16,0,0,0,0,36,0,0,0,0,0,7,0,0,5,14,0,0,0,7,0,0,0,1,1,1,0,11,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,13,1,0,0,0,1,0,1,0,0,0,0,2,0,7,0,1,7,0,0,0,0,7,0,4,7,0,0,19,0,0,1,0,0
2022-06-19T19,195,1,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,3,1,0,0,18,1,0,0,0,29,0,0,1,0,0,6,1,0,7,14,0,0,0,1,0,0,0,2,0,0,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,17,2,0,0,0,0,0,2,0,0,0,0,0,0,6,1,1,7,0,0,0,0,8,0,4,5,0,0,32,0,0,0,0,0
2022-06-19T20,188,3,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,4,1,0,0,13,1,0,0,0,27,0,0,0,1,0,3,1,1,9,6,0,0,0,2,0,0,1,1,0,0,0,18,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,2,7,0,0,0,1,9,0,1,5,0,0,38,0,0,0,1,0
2022-06-19T21,151,1,0,0,0,0,0,0,1,0,0,0,1,0,1,3,0,5,1,0,0,17,1,0,0,0,18,1,0,0,0,0,2,0,0,6,11,0,0,0,1,0,0,0,0,0,1,0,14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,7,0,0,0,0,4,0,0,4,0,0,31,0,0,0,1,0
2022-06-19T22,132,1,0,0,0,2,1,1,1,0,0,0,1,0,1,0,0,3,2,0,1,16,1,0,0,0,7,0,0,0,0,1,3,0,0,6,7,0,0,0,2,0,1,0,0,0,0,0,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,1,7,0,0,0,0,10,0,0,2,0,0,28,0,0,0,0,0
2022-06-19T23,110,1,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,5,1,0,0,16,0,0,0,0,7,0,0,0,0,0,2,0,0,3,6,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,1,8,0,0,0,0,3,0,0,1,0,0,36,0,0,0,0,0
2022-06-20T00,110,1,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,4,0,1,0,18,0,0,0,0,4,0,1,0,0,0,1,0,0,2,4,0,0,0,1,0,0,1,1,0,1,0,1,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,1,0,0,0,0,0,0,5,0,1,7,0,0,0,0,1,0,0,2,0,0,35,0,0,0,0,0
2022-06-20T01,123,2,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,9,0,1,0,15,0,0,0,0,3,0,0,0,0,0,1,0,0,1,3,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,1,8,0,0,0,0,0,0,0,1,0,0,59,0,0,1,0,0
2022-06-20T02,92,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,13,1,0,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,1,6,0,0,0,0,0,0,1,2,0,0,36,0,0,0,0,0
2022-06-20T03,98,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,4,0,0,0,16,0,0,0,0,7,0,0,0,0,0,1,0,0,2,3,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,1,0,0,0,0,0,0,1,0,7,0,1,6,0,0,0,0,0,0,0,4,0,0,28,0,0,0,0,0
2022-06-20T04,112,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,4,0,0,0,14,0,0,0,0,4,0,0,0,0,0,2,0,0,0,4,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,2,0,0,3,0,0,0,0,0,0,0,0,4,0,1,5,0,0,0,0,1,0,0,3,0,0,51,0,0,0,0,0
2022-06-20T05,103,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,16,0,0,0,0,3,0,0,0,0,0,2,0,0,1,2,0,0,0,1,0,0,0,0,0,3,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,1,0,0,0,0,0,0,0,0,2,0,1,6,0,0,0,0,2,0,0,2,0,0,42,0,0,0,0,0
2022-06-20T06,112,2,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,12,1,0,0,0,0,1,0,0,3,4,0,0,0,3,0,0,1,0,0,0,0,1,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,2,0,0,0,1,0,0,0,0,5,0,1,6,0,0,0,0,4,0,1,3,0,0,22,0,0,0,0,0
2022-06-20T07,208,2,0,0,0,0,0,5,0,0,0,0,1,0,0,1,0,0,0,0,0,8,0,0,0,0,6,2,0,0,0,0,1,0,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,4,0,0,0,0,0,1,0,0,91,0,2,8,0,0,0,0,4,0,0,5,1,0,46,0,0,1,0,0
2022-06-20T08,109,2,0,0,0,0,0,3,0,0,0,0,2,0,0,3,0,0,0,0,0,9,0,0,0,0,11,0,0,0,0,0,2,0,0,6,4,0,0,0,1,0,1,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,2,0,0,8,0,1,0,1,0,0,0,0,5,0,1,5,0,0,0,0,2,0,1,6,0,0,23,0,0,0,1,0
2022-06-20T09,118,1,0,0,0,1,0,6,0,0,0,1,1,0,0,2,0,1,0,0,0,17,0,0,0,0,13,0,0,0,0,0,2,0,0,5,8,0,0,0,1,0,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,1,0,0,0,0,4,1,2,6,0,0,0,0,1,0,0,5,0,0,22,0,0,3,0,0
2022-06-20T10,112,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,8,0,0,0,0,1,1,0,0,3,15,0,0,0,2,0,0,1,0,0,2,0,3,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,2,0,1,0,0,0,0,0,0,7,1,2,6,0,0,0,0,1,0,0,4,0,0,19,1,0,1,0,0
2022-06-20T11,104,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,1,0,1,0,11,0,0,0,0,12,0,0,0,0,0,4,0,0,2,6,0,0,0,0,0,1,1,0,0,1,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,2,0,1,0,0,0,0,0,0,6,0,1,7,0,0,0,0,1,0,1,6,0,0,19,1,0,0,0,0
2022-06-20T12,108,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,10,0,0,0,0,11,0,0,0,0,0,2,0,0,5,5,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,2,0,2,0,0,0,0,0,0,5,0,2,6,0,0,0,0,6,0,0,14,0,0,16,0,0,1,0,0
2022-06-20T13,123,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,3,0,0,0,15,0,0,0,0,10,0,0,0,0,0,1,0,0,7,4,0,0,0,7,0,0,1,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,1,8,0,0,0,0,7,0,1,10,0,0,18,0,0,1,0,0
2022-06-20T14,141,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,16,0,0,0,0,14,0,0,0,0,0,1,0,0,7,9,0,0,0,8,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,9,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,2,9,0,0,0,0,11,0,0,10,0,0,22,0,0,1,0,0
2022-06-20T15,147,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,15,0,0,0,0,27,0,0,0,0,0,3,0,0,3,6,0,1,0,5,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,0,0,0,0,2,0,1,0,0,0,0,0,0,4,0,2,8,0,0,0,0,8,0,1,9,0,0,24,0,0,0,0,0
2022-06-20T16,176,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,0,0,16,0,0,0,0,29,0,0,0,0,0,8,0,0,3,11,0,1,0,7,0,0,0,1,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,1,0,1,0,0,0,0,2,0,6,0,3,6,0,0,0,0,10,0,1,4,0,0,31,0,0,2,0,0
2022-06-20T17,171,3,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,9,1,1,0,9,0,0,0,0,32,1,0,0,0,0,7,0,0,1,14,0,1,0,6,0,0,0,1,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0,0,0,0,1,0,0,0,0,0,0,1,0,5,0,4,8,1,0,0,0,8,0,1,3,0,0,20,0,0,2,0,0
2022-06-20T18,191,3,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,14,1,0,0,12,0,0,0,0,33,2,0,0,0,0,4,0,0,4,12,0,1,0,6,0,0,0,0,1,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,20,1,0,0,0,1,0,1,0,0,0,0,0,0,5,0,4,7,0,0,0,0,6,0,2,2,0,0,30,0,0,0,0,0
2022-06-20T19,218,4,0,0,0,0,0,1,0,0,0,0,4,0,0,4,0,10,1,0,0,13,0,0,0,0,44,0,0,0,0,0,4,0,0,7,16,0,2,0,4,0,0,0,0,0,2,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,1,0,0,0,0,0,0,0,1,0,0,2,0,6,0,2,6,0,0,0,0,7,0,1,3,1,0,44,0,0,1,0,0
2022-06-20T20,203,1,0,0,0,1,0,1,0,0,0,0,3,0,1,2,0,4,0,0,0,16,0,0,0,0,37,1,0,0,0,0,2,0,0,7,13,0,2,0,3,0,1,0,0,0,1,0,17,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,2,6,0,0,0,0,3,0,1,3,0,1,46,0,0,0,0,0
2022-06-20T21,158,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,11,0,0,0,1,28,1,0,0,0,0,3,0,0,6,15,1,1,0,2,0,0,1,0,0,1,0,14,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,0,0,0,2,0,0,0,0,0,0,6,1,3,7,0,0,0,0,4,0,2,2,0,1,25,0,0,0,0,0
2022-06-20T22,117,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,17,0,0,0,0,18,0,0,0,0,0,2,0,0,6,8,0,1,0,3,0,0,0,0,0,2,0,9,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,2,5,0,0,0,0,2,0,1,2,0,0,20,0,0,1,0,0
2022-06-20T23,118,1,0,0,1,3,0,2,0,0,1,0,0,0,0,3,0,5,0,0,0,19,0,0,0,0,12,0,0,0,0,0,3,0,0,3,6,0,1,0,3,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,1,7,0,0,0,0,2,0,0,2,1,0,26,0,0,1,0,0
2022-06-21T00,110,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,10,1,3,0,12,0,0,0,0,8,0,0,0,0,0,3,0,0,2,2,0,1,0,2,0,0,1,0,0,1,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,3,0,1,5,0,0,0,0,5,0,0,1,0,0,35,0,0,0,0,0
2022-06-21T01,118,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,9,1,2,0,16,0,0,0,0,3,0,0,0,0,0,2,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,1,0,0,4,0,1,7,0,0,0,0,0,0,0,2,0,0,49,0,0,0,0,0
2022-06-21T02,114,1,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,19,0,0,0,15,1,0,0,0,3,0,0,1,0,0,2,0,0,2,3,0,1,0,2,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,1,0,0,6,0,1,6,0,0,0,0,4,0,0,1,0,0,31,0,0,0,0,0
2022-06-21T03,92,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,4,0,0,0,10,1,0,0,0,2,0,0,0,0,0,1,0,0,2,2,0,1,0,3,0,0,0,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,2,9,0,0,0,0,1,0,0,2,0,0,36,0,0,1,0,0
2022-06-21T04,91,3,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,3,0,1,0,13,0,0,0,0,4,0,0,0,0,0,1,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,5,0,1,6,0,0,0,0,1,1,0,1,0,0,33,0,0,4,0,0
2022-06-21T05,86,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,19,0,0,0,0,4,0,0,0,0,0,1,0,0,0,3,0,0,0,3,0,0,1,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,0,0,0,0,4,0,1,6,0,0,0,0,0,0,0,2,0,0,26,0,0,1,0,0
2022-06-21T06,70,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,6,0,0,0,0,0,1,0,0,1,1,0,0,0,3,0,1,0,0,0,0,0,3,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,5,0,0,0,0,0,0,0,1,0,0,17,0,0,1,0,0
2022-06-21T07,69,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,14,0,0,0,0,6,0,0,0,0,0,1,0,0,3,3,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,3,0,0,7,0,0,0,0,0,0,0,2,0,0,17,0,0,0,0,0
2022-06-21T08,106,1,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,13,0,0,0,0,9,0,0,0,0,0,1,0,0,2,4,0,0,0,3,0,0,0,3,0,0,0,4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,6,0,1,6,0,1,0,0,2,0,0,5,0,0,28,0,0,1,0,0
2022-06-21T09,83,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,15,0,0,0,0,5,0,0,0,0,0,1,0,0,3,6,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,7,0,0,8,0,0,0,0,6,0,1,4,0,0,12,0,0,1,0,0
2022-06-21T10,87,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,14,0,0,0,0,5,0,0,0,2,0,3,0,0,3,4,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,5,1,0,7,0,0,0,0,5,0,1,4,0,0,11,0,0,2,0,0
2022-06-21T11,104,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,21,1,0,0,0,11,1,0,0,1,0,3,0,0,0,1,0,0,0,2,1,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,1,0,8,0,1,6,0,0,0,0,3,0,0,10,0,0,13,0,0,1,0,0
2022-06-21T12,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,20,1,0,0,0,11,0,0,0,0,0,1,0,0,5,6,0,0,0,11,1,0,1,0,0,1,0,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,4,1,2,5,0,0,0,0,7,0,1,12,0,0,20,0,0,1,0,0
2022-06-21T13,116,2,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,20,0,0,0,0,14,0,0,0,0,0,1,0,0,2,6,0,0,0,10,0,0,2,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,1,8,0,0,0,0,3,0,0,15,0,0,14,0,0,0,0,0
