bucket,total,--,AE,AL,AM,AR,AT,AU,AZ,BA,BB,BD,BE,BG,BO,BR,BY,BZ,CA,CH,CL,CM,CN,CO,CR,CU,CZ,DE,DK,EC,EG,ES,ET,FI,FR,GB,GR,HK,HR,HU,ID,IE,IL,IN,IR,IS,IT,JP,KE,KH,KR,KZ,LB,LK,LT,LU,MA,MC,MD,MK,MM,MN,MO,MR,MT,MX,MY,MZ,NG,NL,NO,NP,NZ,PA,PE,PH,PL,PR,PT,PY,RE,RO,RS,RU,RW,SC,SE,SG,SK,SN,TH,TN,TR,TW,UA,UG,US,UY,UZ,VE,VN,ZA
2022-04-03T10,145,0,0,0,0,1,3,1,0,0,0,0,0,1,0,2,0,1,2,1,0,0,7,0,0,0,1,26,0,0,0,2,0,2,9,4,0,14,0,0,1,0,0,3,0,0,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,2,0,1,0,0,0,0,4,0,0,1,9,0,0,6,0,0,2,1,0,17,0,0,0,0,0
2022-04-03T11,149,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,0,1,2,0,0,6,0,0,0,1,29,0,0,0,5,0,2,5,1,0,16,0,0,1,3,1,3,0,0,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,1,0,0,0,0,1,3,0,0,0,0,0,0,4,0,0,1,10,0,0,6,0,0,4,0,0,17,0,0,0,1,0
2022-04-03T12,185,1,0,0,0,0,1,1,0,0,0,0,0,2,0,2,0,0,4,3,0,0,8,0,0,0,0,32,0,0,0,2,0,0,13,4,0,26,0,0,1,0,1,2,0,0,11,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,4,3,0,1,0,0,3,0,5,0,0,1,6,0,0,10,0,0,2,0,0,19,0,0,0,0,0
2022-04-03T13,218,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,3,2,0,0,15,0,0,0,0,37,0,0,0,0,0,1,12,7,0,33,0,0,0,0,0,4,0,0,14,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,1,3,0,1,0,0,1,0,3,1,0,1,6,0,0,15,0,0,5,0,0,28,0,0,0,1,0
2022-04-03T14,266,0,1,0,0,2,1,1,0,2,0,0,0,0,0,0,0,0,5,2,0,0,16,0,0,0,0,45,0,0,0,7,0,2,17,9,0,29,0,0,1,0,0,3,0,0,11,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16,1,0,0,0,0,1,3,0,0,0,0,5,0,2,1,0,10,8,0,0,13,0,0,9,1,0,34,0,0,0,1,0
2022-04-03T15,281,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,6,2,0,0,16,0,0,0,0,51,0,0,0,5,0,0,18,12,0,24,0,0,1,0,0,3,0,0,22,10,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,14,0,0,0,0,0,2,2,0,1,0,0,5,0,6,0,0,4,5,0,0,20,0,0,8,0,0,33,0,0,0,1,0
2022-04-03T16,285,1,0,0,0,0,1,0,0,3,0,0,0,0,0,3,0,0,7,3,0,0,14,0,0,0,0,57,1,0,0,7,0,0,23,14,0,20,0,0,1,0,0,0,0,0,26,5,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,13,0,0,0,0,0,1,2,0,1,0,0,2,0,4,0,0,8,6,0,0,15,0,0,7,1,0,32,0,0,0,2,0
2022-04-03T17,295,2,0,0,0,1,1,0,0,2,0,0,1,0,0,3,0,0,17,3,0,0,7,0,0,0,0,69,0,0,0,12,0,0,17,18,0,18,0,0,1,0,0,1,0,0,23,6,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,0,0,0,0,0,2,2,0,1,0,0,2,0,3,0,0,5,6,0,0,18,0,0,6,0,0,31,0,0,0,1,0
2022-04-03T18,265,1,0,0,0,0,1,0,0,0,0,0,2,0,0,3,0,0,18,2,0,0,7,0,0,0,0,69,0,0,0,11,0,0,11,17,1,8,0,0,1,1,0,3,0,0,11,4,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,20,1,0,0,0,0,0,2,0,1,0,0,1,0,6,0,0,4,6,0,0,12,0,0,3,2,0,31,0,0,0,1,0
2022-04-03T19,221,1,0,0,0,0,0,0,0,0,0,0,3,1,0,5,1,0,23,3,0,0,5,0,0,0,0,35,0,0,0,11,0,0,12,11,0,3,0,0,0,0,0,1,0,0,9,4,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,1,0,0,0,1,0,2,0,3,0,0,4,0,2,0,0,3,5,0,0,6,0,0,2,0,0,44,0,0,0,0,0
2022-04-03T20,216,0,0,0,0,0,0,0,0,1,0,0,2,1,0,4,1,0,10,4,2,0,6,0,0,0,0,42,0,0,0,6,0,0,8,17,0,3,0,0,0,0,0,1,0,0,24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,1,0,0,0,1,0,1,0,2,0,0,3,0,5,0,0,2,7,0,0,6,0,1,2,0,0,31,0,0,0,5,0
2022-04-03T21,180,1,0,0,0,1,1,0,0,1,0,0,1,0,1,5,1,0,10,1,0,0,9,0,0,0,0,21,0,0,0,2,0,0,11,13,1,2,0,0,1,0,1,2,0,0,26,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,1,0,1,0,0,0,0,9,1,0,1,5,0,0,2,0,0,2,0,0,32,0,0,0,1,1
2022-04-03T22,138,2,0,0,0,0,3,0,0,0,0,0,1,0,0,5,1,0,12,1,0,0,5,0,0,0,0,15,0,0,0,1,0,0,6,8,0,1,0,0,2,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,1,0,0,0,0,7,0,0,0,6,0,0,1,0,1,1,1,0,36,0,0,0,1,1
2022-04-03T23,115,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,9,0,0,0,7,0,0,0,0,13,0,0,0,1,0,0,6,6,0,1,0,0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,5,0,0,1,0,0,1,1,0,36,0,0,0,2,1
2022-04-04T00,124,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,14,1,0,0,6,0,0,1,0,5,0,0,0,0,0,0,2,9,0,2,0,0,1,0,0,0,0,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,2,0,0,1,0,0,2,0,4,0,0,1,6,0,0,3,0,0,1,1,0,42,0,0,0,1,0
2022-04-04T01,122,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,9,0,0,1,0,5,0,0,0,1,0,0,2,3,0,4,0,0,0,0,0,1,1,0,1,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,6,0,0,2,0,0,1,1,0,49,0,0,0,0,0
2022-04-04T02,122,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,11,1,0,0,16,0,0,1,0,5,0,0,0,0,0,0,2,1,0,16,0,0,0,0,0,1,0,0,1,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,5,1,0,0,7,0,0,2,0,1,1,0,0,37,0,0,0,0,0
2022-04-04T03,114,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,10,0,0,0,12,2,0,1,0,4,1,0,0,0,0,0,1,1,0,10,0,0,0,0,0,2,0,0,1,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,6,0,0,2,0,2,2,0,0,33,0,0,0,1,0
2022-04-04T04,117,0,0,0,0,2,0,4,1,0,0,0,0,0,0,2,1,0,10,1,0,0,6,0,0,0,0,4,0,0,0,0,0,0,3,3,0,10,0,0,0,0,0,2,1,0,1,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,6,0,0,2,0,2,3,1,0,31,1,0,0,1,0
2022-04-04T05,125,0,0,0,0,2,0,2,1,0,0,0,0,0,0,4,1,0,5,1,0,0,10,0,0,0,0,6,0,0,1,0,0,0,2,2,0,13,0,0,0,0,0,1,0,0,1,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,0,0,0,0,2,0,0,0,0,0,1,0,3,0,0,0,5,0,0,6,0,3,2,0,0,32,0,0,0,1,0
2022-04-04T06,127,0,0,0,0,1,1,2,0,0,0,0,0,0,0,4,1,0,3,0,0,0,11,0,0,0,0,8,0,0,1,0,0,0,3,2,0,13,0,0,0,0,0,2,0,0,4,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,2,0,0,0,0,0,1,0,0,2,0,3,0,0,0,6,0,0,4,0,1,2,1,0,27,0,0,0,1,0
2022-04-04T07,131,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,2,0,0,0,17,0,0,0,0,6,0,0,1,1,0,0,5,2,0,12,0,0,0,0,1,2,0,1,7,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,5,0,0,4,0,1,1,1,0,30,0,0,0,3,0
2022-04-04T08,128,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,12,0,0,0,0,13,0,0,0,1,0,0,8,3,0,13,0,0,0,3,0,2,0,0,3,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,0,6,0,0,8,0,0,2,1,0,23,0,0,0,2,0
2022-04-04T09,121,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,2,1,0,0,8,0,0,0,0,18,0,0,0,0,0,0,3,6,0,8,0,0,0,0,0,2,0,0,4,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,6,0,0,6,0,0,2,1,0,22,0,0,0,2,0
2022-04-04T10,151,3,0,0,0,0,3,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,13,0,0,0,0,14,0,0,0,2,0,0,4,8,0,13,0,0,1,0,0,1,1,0,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,2,0,0,0,0,0,3,0,4,0,0,1,6,0,0,8,0,0,3,1,0,26,0,0,0,0,0
2022-04-04T11,151,1,0,0,0,1,1,4,0,0,0,0,0,0,0,1,1,0,1,0,0,0,19,0,0,0,0,13,0,0,0,2,0,0,6,2,0,15,0,0,1,4,0,2,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,9,1,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,1,6,0,0,9,0,0,3,0,0,28,0,0,0,0,0
2022-04-04T12,148,2,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,4,1,0,0,13,0,0,0,0,14,0,0,0,0,0,0,5,9,0,21,0,1,1,0,0,2,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,6,1,0,0,0,0,4,2,0,0,0,0,1,0,5,0,0,0,5,0,0,10,0,0,4,0,0,18,0,0,0,0,0
2022-04-04T13,174,1,0,0,0,1,2,1,0,0,0,0,1,0,0,2,0,0,6,0,0,0,12,0,0,0,1,24,0,0,0,1,0,0,6,9,0,22,0,0,0,0,0,3,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,1,0,0,10,1,0,0,0,0,4,1,0,0,0,0,2,0,5,0,0,1,5,0,0,13,0,0,5,0,0,19,0,0,0,5,0
2022-04-04T14,230,2,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,15,0,0,0,0,29,0,0,0,1,0,1,10,10,1,31,0,0,0,3,0,3,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,17,1,0,0,0,0,3,0,0,0,0,0,1,0,6,0,0,0,10,0,0,16,0,0,4,0,0,44,0,0,0,0,0
2022-04-04T15,229,0,4,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,5,0,0,1,16,0,0,0,1,43,0,0,0,1,0,0,6,15,1,26,0,0,0,0,0,3,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,1,0,0,0,0,2,2,0,1,0,0,1,0,6,1,0,1,8,1,0,17,0,0,3,0,0,32,0,0,0,0,0
2022-04-04T16,258,0,2,0,0,0,2,1,0,1,0,0,2,0,0,0,1,0,9,1,0,0,9,0,0,0,2,56,0,0,0,4,0,0,12,6,0,25,0,0,0,3,0,2,0,0,15,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,2,1,0,2,0,0,3,0,6,1,0,6,8,1,0,13,0,0,3,0,0,40,0,0,0,0,0
2022-04-04T17,324,2,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,6,3,0,0,10,0,0,0,0,130,0,0,0,8,0,1,13,11,0,13,0,0,1,1,0,2,0,0,17,4,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,16,4,0,0,0,0,1,2,0,0,0,0,1,0,3,0,0,7,10,1,0,17,0,0,1,0,0,26,0,0,0,1,0
2022-04-04T18,291,0,0,0,1,2,2,0,0,1,0,0,3,0,0,1,1,0,10,2,1,0,10,0,0,0,0,102,0,0,0,10,0,1,9,14,0,6,0,0,1,2,0,2,0,0,14,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,1,2,0,0,0,0,1,0,6,1,0,4,12,1,0,9,0,1,1,0,0,30,0,0,0,1,0
2022-04-04T19,262,0,1,0,1,3,1,1,0,1,0,0,3,0,0,0,1,0,9,2,0,0,13,0,0,0,0,54,0,0,0,10,0,1,13,20,0,6,0,0,0,3,0,1,0,0,14,2,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,20,2,0,0,0,0,1,2,0,1,0,0,3,0,6,0,0,2,10,0,0,8,0,0,1,0,0,42,0,0,0,0,0
2022-04-04T20,249,1,1,0,1,0,2,2,0,0,0,0,1,0,0,0,0,0,4,2,0,0,18,1,0,0,0,46,0,0,0,2,0,0,9,16,1,5,0,0,1,3,0,0,0,0,25,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,0,1,0,2,0,0,4,0,6,0,0,1,8,0,0,8,0,0,0,1,0,46,0,0,0,0,0
2022-04-04T21,194,0,1,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,5,4,0,0,11,1,0,0,0,30,0,0,0,2,0,0,8,12,0,3,0,0,0,0,1,0,0,0,20,8,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,1,0,2,0,0,1,1,7,0,0,1,9,0,0,6,0,0,1,1,0,33,0,0,0,0,0
2022-04-04T22,161,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,12,0,0,0,0,15,0,0,0,1,0,0,5,7,1,3,0,0,0,0,1,0,0,0,15,4,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,1,0,0,0,1,5,0,0,1,5,0,0,3,0,1,0,0,0,55,0,0,0,1,0
2022-04-04T23,172,0,1,0,0,2,1,2,0,0,1,0,0,0,0,1,0,0,15,0,0,0,14,0,0,0,0,11,0,0,0,3,0,0,5,4,1,0,0,0,0,0,0,4,1,0,10,8,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,5,0,0,1,0,1,0,0,0,66,0,0,0,1,0
2022-04-05T00,156,1,1,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,33,2,0,0,14,1,0,0,0,7,0,0,0,3,0,0,4,4,0,3,0,0,0,0,0,2,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,1,6,1,0,0,5,0,0,1,0,1,1,0,0,49,0,0,0,0,0
2022-04-05T01,120,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,15,0,0,0,14,3,0,0,0,4,1,0,0,0,0,0,3,2,0,2,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,2,0,0,0,0,4,1,0,0,6,0,0,1,0,0,1,0,0,49,0,0,0,0,0
2022-04-05T02,128,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,21,2,0,0,0,3,0,0,0,0,0,0,4,1,0,14,0,0,0,1,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,11,0,0,3,0,0,1,0,0,42,0,0,0,0,0
2022-04-05T03,135,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,10,0,2,0,20,1,0,0,0,3,0,0,0,0,0,0,2,1,0,17,0,1,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,6,0,0,0,9,0,0,3,0,0,1,0,0,39,0,0,0,0,0
2022-04-05T04,115,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,6,0,0,0,17,0,0,0,0,3,0,0,0,0,0,0,2,2,0,18,0,1,0,5,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,8,0,0,3,0,0,1,1,0,28,0,0,0,1,0
2022-04-05T05,143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,14,0,0,0,0,7,0,0,0,0,0,0,3,3,0,16,0,1,0,5,0,1,0,0,1,10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,1,0,0,0,0,0,1,0,5,0,0,1,5,0,0,9,0,0,0,0,0,48,0,0,0,1,0
2022-04-05T06,107,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,19,0,0,0,0,6,0,0,0,0,0,0,1,2,0,14,0,1,2,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,6,0,1,0,0,0,1,1,0,0,0,0,2,0,4,0,0,0,5,0,0,4,0,0,2,0,0,19,0,0,0,4,0
2022-04-05T07,133,0,0,0,0,1,0,5,0,0,0,0,0,0,0,1,0,0,3,0,0,0,13,0,0,0,0,11,0,1,0,1,0,0,1,2,0,13,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,5,0,0,1,7,0,1,6,0,0,1,2,0,42,0,0,0,1,0
2022-04-05T08,124,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,1,0,0,13,0,0,0,0,12,0,1,0,0,0,0,3,4,0,14,0,0,2,2,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,1,1,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,6,0,1,2,0,0,1,0,0,28,0,0,0,1,2
2022-04-05T09,138,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,3,0,0,0,14,0,0,0,0,13,1,0,0,2,0,1,5,3,0,18,0,0,1,0,0,0,0,0,6,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,1,0,0,1,1,0,0,0,0,3,0,3,0,0,0,10,0,1,5,0,0,1,0,0,26,0,0,0,1,1
2022-04-05T10,115,0,0,0,0,0,1,5,0,0,0,0,0,0,0,1,0,0,3,0,0,0,10,0,0,0,0,9,0,0,0,2,0,0,3,3,0,13,0,0,1,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,1,0,1,0,0,2,0,3,0,0,2,6,0,1,6,0,0,0,1,0,21,0,0,0,1,0
2022-04-05T11,135,1,0,0,0,0,1,2,0,0,0,0,0,1,0,2,0,0,2,2,0,0,10,0,0,0,0,9,1,0,0,2,0,0,6,7,0,14,0,0,0,0,2,2,0,0,4,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,7,0,0,1,0,0,1,0,4,1,0,0,8,0,1,7,0,0,2,1,0,18,0,0,0,0,0
2022-04-05T12,180,1,0,0,0,2,1,1,0,0,0,0,1,0,0,1,0,0,3,0,0,0,15,0,0,0,0,16,0,0,0,2,0,0,9,7,0,26,0,0,1,0,1,1,1,0,4,10,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,9,0,0,0,0,0,3,1,0,1,0,0,0,0,3,0,0,0,8,0,0,14,0,0,10,1,0,22,0,0,0,0,0
2022-04-05T13,214,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,18,0,0,0,0,14,2,0,0,2,0,0,10,5,0,46,0,0,0,0,0,1,0,0,8,4,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,0,0,11,0,0,0,0,0,2,0,0,1,0,1,0,1,2,0,0,1,8,0,0,17,0,0,5,1,0,40,0,0,0,0,1
