bucket,total,--,AE,AR,AT,AU,BA,BE,BG,BO,BR,BY,CA,CH,CN,CO,CR,DE,DK,DO,DZ,EE,EG,ES,FI,FR,GB,GE,GR,GT,HK,HR,HU,ID,IE,IL,IN,IR,IS,IT,JP,KE,KR,KZ,LB,LT,MK,MM,MO,MT,MX,MY,MZ,NL,NO,NP,NZ,PE,PH,PK,PL,PT,RE,RO,RS,RU,RW,SE,SG,SK,SV,TH,TN,TR,TW,UA,US,UY,VI,VN,ZA,ZW
2022-02-20T10,176,1,0,0,1,0,0,0,0,0,0,0,3,2,19,0,0,51,0,0,0,0,0,6,0,8,8,0,0,0,6,0,0,0,2,0,2,0,0,10,3,0,1,0,0,0,0,0,0,1,0,0,0,16,0,0,0,0,3,0,0,1,0,1,0,4,0,3,5,0,0,3,0,0,2,0,13,0,0,1,0,0
2022-02-20T11,182,1,0,0,3,1,0,0,0,0,2,0,3,3,16,0,0,51,0,0,0,0,0,6,0,5,7,0,0,0,7,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,1,0,18,1,0,0,0,1,0,1,0,0,0,1,5,0,3,6,0,0,3,0,0,4,1,17,0,0,4,0,0
2022-02-20T12,171,2,0,0,0,1,0,0,0,0,1,0,2,2,18,1,0,50,0,0,0,0,0,3,0,10,6,0,0,0,3,1,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,2,0,1,0,1,0,1,5,0,4,5,0,0,3,0,0,7,0,12,0,0,4,0,0
2022-02-20T13,205,2,0,1,0,0,0,1,1,0,0,0,2,2,18,0,0,67,0,0,0,1,0,2,0,8,5,0,0,0,6,1,1,0,0,1,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,1,20,1,0,0,0,1,0,1,0,0,1,0,3,0,4,7,0,0,8,0,1,3,2,19,0,0,1,0,0
2022-02-20T14,270,1,0,0,2,0,0,2,0,0,0,0,5,5,13,0,0,74,2,0,0,0,0,3,1,13,13,1,0,0,17,1,0,3,0,0,1,0,0,15,1,1,0,1,0,0,0,0,0,0,1,0,0,24,1,0,1,0,4,0,0,0,0,0,0,3,0,7,9,0,0,9,0,2,11,0,22,0,0,1,0,0
2022-02-20T15,297,4,0,0,2,0,0,2,1,0,1,0,6,6,19,1,0,66,1,0,0,0,0,2,1,15,18,0,0,0,6,0,0,1,0,0,2,0,0,19,3,0,0,1,0,0,0,0,0,0,0,0,0,30,0,0,0,0,5,0,3,1,0,3,0,7,0,10,8,0,0,9,0,3,6,2,33,0,0,0,0,0
2022-02-20T16,300,1,0,0,1,1,0,4,2,0,1,0,6,1,19,0,0,82,0,0,0,0,0,4,0,21,17,0,0,0,6,1,0,0,0,0,2,0,0,21,2,0,0,0,0,0,0,1,0,0,0,0,0,18,0,0,0,0,3,0,3,4,1,2,1,9,0,6,5,0,0,7,1,2,3,3,39,0,0,0,0,0
2022-02-20T17,325,1,1,0,1,1,1,2,2,0,1,0,9,2,10,0,0,87,0,0,0,0,0,12,0,27,25,0,0,0,2,0,2,0,0,1,1,0,0,31,3,0,0,0,0,0,0,0,1,0,0,2,0,16,2,0,0,0,3,0,2,4,0,0,0,8,0,9,6,0,0,5,0,2,1,2,40,0,0,0,0,0
2022-02-20T18,280,1,2,0,1,0,1,5,1,0,2,0,14,1,13,0,0,92,0,0,0,0,0,10,0,14,15,0,0,0,1,0,2,0,0,0,1,0,0,20,0,0,0,0,0,0,1,0,1,0,1,0,0,13,3,0,0,0,2,0,0,2,0,1,0,3,0,5,6,0,0,6,0,1,1,1,37,0,0,0,0,0
2022-02-20T19,307,1,0,0,2,0,1,4,1,0,3,0,14,3,9,0,0,109,0,0,0,0,0,8,0,9,24,0,0,0,1,0,1,0,0,0,1,1,0,15,0,0,0,0,0,1,0,0,0,1,1,0,0,27,1,0,0,0,2,1,2,1,0,1,0,4,0,4,6,0,0,5,0,2,2,0,37,0,0,2,0,0
2022-02-20T20,263,2,0,1,3,0,1,3,1,0,2,0,11,1,9,0,0,69,0,0,0,0,0,3,0,10,19,0,0,0,1,0,2,0,1,0,0,1,0,26,0,0,0,0,0,0,0,0,0,1,0,0,0,25,1,0,0,0,1,0,1,2,0,3,0,5,0,0,7,0,0,7,0,1,0,1,42,0,0,0,0,0
2022-02-20T21,239,2,0,0,0,0,1,0,0,1,3,0,14,2,11,0,0,59,1,0,0,0,0,6,0,8,14,0,0,0,0,0,0,0,1,0,0,0,0,27,1,0,0,0,0,1,1,0,0,0,0,0,0,21,2,1,0,0,0,1,0,1,0,1,0,6,0,2,6,0,0,4,0,0,0,0,40,0,0,1,0,0
2022-02-20T22,209,1,0,0,0,1,0,1,0,0,2,0,7,2,24,0,0,39,0,0,0,0,0,5,0,7,15,0,0,0,1,0,0,0,0,0,0,0,0,20,2,0,0,0,0,0,1,0,0,1,1,0,0,12,1,0,0,0,0,1,2,2,0,0,0,3,0,0,6,0,0,4,0,0,1,1,45,1,0,0,0,0
2022-02-20T23,158,2,0,3,0,1,0,0,0,0,0,0,16,0,17,0,1,17,0,0,0,0,0,2,0,4,10,0,0,0,1,0,0,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,1,0,0,0,7,1,0,0,0,0,1,1,2,0,0,0,4,0,0,6,0,0,1,0,1,1,3,40,0,0,1,0,0
2022-02-21T00,138,1,0,3,0,2,0,0,0,0,0,0,16,1,20,0,0,11,2,0,0,0,0,1,0,4,5,0,0,0,3,0,0,1,0,0,1,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,2,1,0,0,0,5,0,0,5,0,0,0,0,0,1,1,37,0,0,0,0,0
2022-02-21T01,153,3,0,1,1,0,0,0,0,0,3,0,13,0,26,0,0,7,1,0,0,0,0,1,0,4,3,0,0,0,1,0,0,0,0,0,4,0,0,4,3,2,0,1,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,6,0,0,0,0,0,6,2,54,0,0,0,0,0
2022-02-21T02,124,2,0,0,0,2,0,0,0,0,1,0,11,1,20,0,0,7,0,0,0,0,0,1,0,1,2,0,0,0,2,0,0,0,0,0,3,0,0,1,3,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,2,0,0,0,0,1,1,5,0,0,5,0,0,4,0,0,3,1,38,1,0,1,0,0
2022-02-21T03,109,1,0,1,0,1,0,0,0,0,0,0,8,0,17,1,0,4,0,0,0,0,0,1,0,1,3,0,0,0,2,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,3,0,2,0,0,0,0,0,0,2,0,0,5,0,0,1,0,0,1,0,45,0,0,2,0,0
2022-02-21T04,109,1,0,1,0,1,0,0,0,0,1,0,8,0,21,0,0,3,0,0,0,0,0,0,0,2,3,0,0,0,4,0,0,0,0,0,1,0,0,2,6,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,1,6,0,0,1,0,1,0,1,34,0,1,0,0,0
2022-02-21T05,104,1,0,0,0,0,0,0,0,0,0,0,6,0,24,0,0,3,0,0,0,0,0,0,0,2,2,0,0,0,3,0,0,1,0,0,0,0,0,1,5,0,1,0,0,0,0,0,0,0,1,0,0,5,0,0,1,0,3,0,0,0,0,0,0,1,0,0,7,0,0,2,0,0,4,2,24,0,0,5,0,0
2022-02-21T06,107,1,0,2,0,1,0,0,1,0,0,0,5,0,22,0,0,3,0,0,0,0,0,0,0,2,2,0,0,0,3,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,7,0,2,0,2,0,0,0,0,1,0,1,6,0,0,9,0,0,0,0,27,0,0,1,0,0
2022-02-21T07,99,1,0,0,0,1,0,0,0,0,0,0,3,0,23,0,0,5,0,0,0,0,0,1,0,2,2,0,0,0,6,0,0,1,0,0,2,0,0,4,7,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,2,0,2,0,0,0,0,0,0,1,0,0,7,0,0,5,0,0,0,2,17,0,0,0,0,0
2022-02-21T08,140,1,0,0,0,2,0,2,0,0,1,0,4,0,23,0,0,16,0,0,0,0,0,0,0,6,5,0,0,0,16,0,0,0,0,0,0,0,0,5,5,0,0,0,0,1,0,0,0,0,1,0,0,8,0,0,0,0,3,0,0,0,0,1,0,1,0,0,8,0,0,3,0,0,2,0,23,0,0,1,1,1
2022-02-21T09,155,2,0,0,0,1,0,0,1,0,1,1,4,0,26,0,0,26,0,0,0,0,0,0,0,8,3,0,0,0,7,0,0,3,0,0,0,0,0,5,6,0,1,0,0,0,0,0,0,0,1,0,0,12,0,1,0,0,4,0,0,0,0,0,0,3,0,1,7,0,0,5,0,1,1,1,22,0,0,1,0,0
2022-02-21T10,149,1,0,0,0,2,0,1,0,0,0,1,2,0,22,0,0,20,0,0,0,0,0,0,0,7,7,0,0,0,7,0,0,1,0,0,2,0,0,8,6,0,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,6,0,0,2,0,0,0,3,0,0,8,0,0,1,0,1,2,3,23,0,0,1,0,0
2022-02-21T11,126,1,0,0,0,1,0,0,1,0,3,0,3,0,15,0,0,26,0,1,0,0,0,2,0,2,5,0,0,0,5,0,0,0,0,0,2,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,3,0,0,0,0,0,0,3,0,0,8,0,0,2,0,2,3,1,19,0,0,0,0,0
2022-02-21T12,147,1,0,0,0,0,0,0,0,0,1,0,4,2,18,0,0,28,0,0,0,0,0,1,0,5,8,0,0,0,9,0,0,0,0,0,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,2,1,11,1,0,0,0,2,0,2,0,0,0,1,5,0,0,9,0,0,2,0,1,5,2,18,0,0,1,0,0
2022-02-21T13,164,2,0,2,0,1,0,0,0,0,2,0,4,1,17,0,0,42,0,0,0,0,0,1,0,3,9,0,0,0,4,0,0,1,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,4,0,1,0,0,2,0,5,0,4,9,0,0,4,0,1,3,1,18,0,0,1,0,0
2022-02-21T14,204,3,0,1,0,1,0,1,0,0,1,0,9,1,16,0,0,36,0,0,1,0,0,0,0,7,8,0,0,0,4,0,0,0,0,0,0,0,0,11,5,1,2,0,0,0,0,0,1,0,0,1,1,16,0,0,0,1,4,0,0,1,0,0,0,11,0,2,9,0,0,9,0,0,3,1,34,0,0,1,1,0
2022-02-21T15,205,1,1,1,0,0,0,0,0,0,1,0,8,1,17,0,0,53,1,0,1,0,0,0,0,9,11,0,0,0,5,0,0,0,0,0,0,0,0,11,4,0,2,0,0,0,0,0,0,0,0,3,0,17,0,0,1,1,2,0,0,0,0,0,0,9,0,4,7,0,0,6,0,2,4,2,20,0,0,0,0,0
2022-02-21T16,236,2,3,0,2,0,0,1,0,0,2,0,6,2,15,0,0,68,1,0,0,0,0,0,0,11,14,0,0,0,3,0,0,0,0,0,1,0,1,25,2,0,0,1,0,0,0,0,0,0,1,1,0,14,0,0,0,0,2,0,0,1,0,0,0,8,0,5,6,1,0,6,0,2,2,3,22,0,0,2,0,0
2022-02-21T17,307,2,0,0,1,0,0,0,0,0,2,0,6,2,14,0,0,132,4,0,0,0,0,4,0,15,11,0,0,0,3,0,0,0,0,0,0,0,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,1,0,1,2,0,1,0,6,0,12,5,0,0,12,0,3,4,1,22,0,0,2,0,0
2022-02-21T18,536,1,0,2,1,0,0,2,0,0,3,0,10,2,10,0,0,334,3,0,0,0,0,6,0,10,15,0,1,0,2,0,0,0,4,1,0,0,0,23,1,0,1,0,0,1,0,0,0,0,0,0,0,36,1,0,0,0,1,0,1,1,0,1,0,4,0,11,5,0,0,8,0,2,2,1,29,0,0,0,0,0
2022-02-21T19,425,0,0,0,2,0,0,6,0,0,1,0,14,1,7,0,0,229,0,0,0,0,0,11,0,12,15,0,0,0,2,0,0,1,1,1,0,0,0,13,0,0,1,0,0,0,0,0,0,0,1,0,0,35,2,0,0,0,0,0,2,1,0,1,0,7,0,6,6,0,0,8,0,3,1,2,32,0,0,1,0,0
2022-02-21T20,298,1,0,0,0,0,1,3,0,0,1,0,12,1,12,0,0,122,1,0,0,0,0,7,0,8,28,0,0,0,2,0,1,1,1,0,0,0,0,20,1,1,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,2,1,0,0,0,4,0,3,5,0,1,4,0,2,1,1,26,0,0,1,0,1
2022-02-21T21,229,1,0,1,0,0,0,2,1,0,3,0,16,0,8,0,0,57,0,0,0,0,0,4,0,6,18,0,0,0,4,0,1,0,1,0,0,0,0,26,2,1,1,0,0,0,0,0,0,0,4,0,0,20,3,0,0,0,0,0,1,1,0,0,0,3,0,1,5,0,1,3,0,0,0,1,31,0,0,1,1,0
2022-02-21T22,183,1,0,2,1,0,1,0,1,0,2,0,11,1,12,0,0,34,0,0,0,0,0,2,0,4,12,0,0,0,3,0,0,0,0,0,0,0,0,18,2,0,0,1,1,0,2,0,0,0,2,0,0,17,2,0,0,0,0,0,2,2,0,0,0,2,0,2,6,0,0,2,0,0,0,0,30,0,0,5,0,0
2022-02-21T23,159,1,0,1,0,0,0,0,0,0,2,0,17,1,11,0,0,20,0,0,0,0,0,0,0,3,10,0,0,0,1,0,0,1,0,0,0,0,0,13,2,0,1,0,0,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0,3,2,0,0,0,3,0,2,6,0,0,1,0,0,0,1,46,0,0,1,0,0
2022-02-22T00,92,0,0,0,0,0,0,0,0,0,2,0,11,0,7,0,0,8,0,0,0,0,0,0,0,3,5,0,0,1,1,0,0,1,0,0,0,0,0,3,3,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,1,1,1,5,0,0,1,0,0,0,0,31,0,0,0,0,0
