bucket,total,--,AD,AE,AL,AR,AT,AU,AZ,BA,BD,BE,BG,BM,BO,BR,BT,BY,BZ,CA,CG,CH,CI,CL,CM,CN,CO,CR,CY,CZ,DE,DK,DZ,EC,EE,EG,ES,FI,FR,GB,GM,GR,GT,HK,HR,HU,ID,IE,IL,IN,IR,IS,IT,JO,JP,KE,KH,KR,KY,KZ,LA,LB,LK,LT,LU,LV,MA,MD,MK,MM,MO,MQ,MX,MY,NA,NG,NL,NO,NP,NZ,OM,PE,PH,PK,PL,PS,PT,PY,RO,RS,RU,RW,SA,SC,SE,SG,SK,SN,TH,TJ,TN,TR,TT,TW,TZ,UA,UG,US,UY,UZ,VE,VN,ZA
2022-03-06T10,140,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,3,1,1,0,0,0,7,0,0,0,0,33,0,0,0,0,0,10,1,7,4,0,0,0,5,0,0,2,0,0,1,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,2,0,0,0,1,0,1,0,3,0,0,0,1,5,0,0,3,0,0,0,0,2,0,0,0,27,0,0,0,0,0
2022-03-06T11,142,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,7,0,0,0,0,28,0,0,0,0,0,5,0,13,7,0,0,0,1,0,0,2,0,0,1,0,0,9,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,3,0,1,0,1,0,3,0,0,0,0,0,2,6,0,0,9,0,0,0,0,3,0,0,0,21,0,0,0,0,0
2022-03-06T12,156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,9,0,0,0,0,29,0,0,0,0,0,8,0,11,5,0,0,0,7,0,0,1,2,0,6,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,3,5,0,0,10,0,0,0,0,6,0,1,0,22,0,0,0,0,0
2022-03-06T13,163,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,6,1,0,0,0,36,0,0,0,0,0,3,1,10,7,0,0,0,16,0,1,3,3,0,2,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,0,0,3,0,0,2,0,0,0,0,0,1,0,4,0,0,0,3,11,0,0,8,0,0,0,0,2,0,1,0,14,0,0,0,0,0
2022-03-06T14,212,2,0,0,0,0,2,1,0,0,0,0,1,0,0,4,0,0,0,4,0,1,0,0,0,7,1,0,0,1,50,0,0,0,0,0,3,0,11,5,0,0,0,17,0,3,4,1,1,1,0,0,8,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,14,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,8,7,0,0,13,0,0,0,0,8,0,0,0,21,0,0,0,0,0
2022-03-06T15,224,2,0,0,0,1,2,1,0,0,0,1,1,0,0,1,0,0,0,5,0,4,0,0,0,7,0,0,0,0,57,0,0,0,0,0,3,0,13,9,0,0,0,9,0,0,2,2,0,1,0,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,9,5,0,0,10,0,0,0,0,6,0,1,0,30,0,0,0,1,0
2022-03-06T16,243,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,6,0,1,0,1,0,6,0,0,0,0,69,0,0,0,0,0,3,0,22,16,0,0,0,10,0,0,1,1,0,1,0,0,25,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,12,0,0,0,0,0,1,1,0,0,0,0,0,0,6,0,0,0,3,6,0,0,13,0,0,1,0,5,0,0,0,25,0,0,0,0,0
2022-03-06T17,266,1,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,10,0,3,0,1,0,7,0,0,0,0,71,0,0,0,0,0,6,0,23,16,0,0,0,3,0,0,0,4,0,0,1,0,35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,1,0,3,0,0,0,0,0,9,0,0,0,4,6,0,1,7,0,0,0,0,5,0,0,0,28,0,0,0,0,0
2022-03-06T18,280,1,0,0,0,0,1,0,0,0,0,2,1,0,0,2,0,1,0,19,0,3,0,1,0,6,0,0,0,0,97,0,0,0,0,0,10,0,12,14,0,0,0,1,0,0,1,5,0,0,0,0,20,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,1,0,0,0,0,0,0,1,0,1,0,1,0,4,0,0,0,3,8,0,0,7,0,0,0,0,3,0,0,0,37,0,0,0,0,0
2022-03-06T19,271,3,0,0,0,2,1,0,0,1,0,4,0,0,0,2,0,0,0,19,0,4,0,0,0,15,2,0,0,0,63,0,0,1,0,0,8,0,11,22,0,2,0,0,0,0,1,2,1,1,1,0,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,1,0,0,0,0,1,0,1,0,2,0,0,0,3,0,0,0,4,8,0,0,9,0,0,0,0,2,0,0,0,35,0,0,0,0,0
2022-03-06T20,234,3,0,0,0,1,1,0,0,1,0,2,0,0,0,3,0,0,0,35,0,4,0,0,0,11,0,0,0,0,46,1,0,0,0,0,4,0,8,18,0,0,0,0,0,0,0,1,0,1,0,0,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,0,0,0,8,0,0,7,0,0,0,0,4,0,0,0,32,0,0,0,0,0
2022-03-06T21,222,1,0,0,0,3,1,0,0,0,0,1,0,1,0,3,0,0,0,22,0,3,0,1,0,17,0,0,0,0,35,0,0,0,0,0,6,0,11,15,0,0,0,1,0,0,1,0,0,0,0,0,20,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,11,1,0,0,0,0,0,0,1,0,0,1,0,0,6,0,0,0,1,6,0,0,5,0,0,0,0,5,1,0,0,32,0,0,0,5,0
2022-03-06T22,180,3,0,0,0,2,0,1,0,0,0,0,0,1,0,2,0,0,0,19,0,1,0,0,0,14,0,0,0,0,22,0,0,0,0,0,6,0,14,13,0,0,0,2,0,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,1,0,0,1,0,0,6,1,0,0,0,6,0,0,2,0,1,0,0,3,0,0,0,37,0,0,0,1,0
2022-03-06T23,169,2,0,0,0,4,0,1,0,0,1,1,0,0,0,4,0,0,0,13,0,0,0,1,0,12,0,0,0,0,20,0,0,0,0,0,3,0,15,14,0,0,0,1,0,0,0,4,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,3,0,1,0,0,1,0,0,0,48,0,0,0,0,0
2022-03-07T00,182,2,0,0,0,2,2,4,0,1,1,1,0,0,0,7,0,0,0,14,0,0,0,1,0,11,0,0,0,0,13,0,0,0,0,0,2,0,15,11,0,0,0,2,0,0,1,0,0,0,0,0,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,7,0,0,0,2,6,0,0,4,0,0,0,0,2,0,0,0,58,1,0,0,2,0
2022-03-07T01,127,2,0,0,0,1,0,0,0,1,1,0,0,0,0,4,0,0,0,13,0,0,0,0,0,12,0,0,0,0,8,0,0,0,0,0,1,0,1,4,0,0,0,3,0,0,0,0,0,3,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,1,0,0,0,7,0,0,0,0,6,0,0,2,0,0,0,0,1,0,0,0,43,1,0,0,1,0
2022-03-07T02,110,1,0,0,0,1,0,3,0,0,0,0,0,0,0,3,0,0,0,9,0,0,0,0,0,10,0,0,0,0,6,0,0,0,0,0,1,0,2,7,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,9,0,0,0,0,6,0,0,3,0,0,0,0,1,0,0,0,34,0,0,0,0,0
2022-03-07T03,127,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,14,2,0,0,0,8,0,0,0,0,0,1,0,2,2,0,0,0,7,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,1,6,0,0,3,0,0,0,0,3,0,0,0,50,0,0,0,0,0
2022-03-07T04,106,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,15,0,0,0,0,6,0,0,0,0,0,1,0,3,2,0,0,0,6,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,1,6,0,0,4,0,0,0,0,1,0,0,0,34,0,0,0,0,0
2022-03-07T05,91,1,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,14,0,0,0,0,5,0,0,0,0,0,1,0,6,5,0,0,0,5,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,7,0,0,1,0,0,0,0,2,0,0,0,24,0,0,1,0,0
2022-03-07T06,118,7,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,5,0,2,0,0,0,12,0,0,0,0,7,0,0,0,0,0,1,0,1,9,0,0,0,7,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,1,0,7,0,0,0,3,5,0,0,2,0,0,0,0,2,0,0,0,32,0,0,0,0,0
2022-03-07T07,104,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,13,0,0,0,0,10,0,0,0,0,0,1,0,1,2,0,0,0,21,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0,0,3,1,0,1,0,1,0,0,0,25,0,0,0,0,0
2022-03-07T08,145,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,20,0,0,0,0,17,0,0,0,0,0,1,0,2,2,0,0,0,14,0,0,0,0,0,1,0,0,5,0,8,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,1,1,0,0,0,0,0,2,0,7,0,0,0,0,14,0,0,5,0,0,1,0,3,0,0,0,21,0,0,0,1,0
2022-03-07T09,142,1,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,15,0,0,0,0,16,0,0,0,0,0,1,0,10,6,0,0,0,13,0,0,0,4,0,3,0,0,9,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,4,0,0,0,0,7,1,0,6,0,0,0,0,3,0,1,0,18,0,0,0,0,0
2022-03-07T10,153,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,18,0,0,0,0,26,0,0,0,0,0,1,0,11,6,0,0,0,9,0,0,0,0,0,5,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,1,5,0,0,9,0,0,0,0,3,0,0,0,23,0,0,0,0,1
2022-03-07T11,106,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,12,0,0,0,0,13,0,0,0,0,0,1,0,2,12,0,0,0,11,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,4,5,0,0,9,0,0,0,0,3,0,0,0,9,0,0,0,0,0
2022-03-07T12,150,1,0,0,0,0,1,1,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,12,0,0,0,0,22,0,0,0,0,0,1,0,3,8,0,0,0,14,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,10,0,0,0,0,0,1,0,0,0,1,0,0,0,7,0,0,0,1,5,0,0,20,0,0,0,0,7,0,0,0,22,0,0,0,0,0
2022-03-07T13,147,1,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,1,0,0,1,14,0,0,0,0,19,0,0,0,0,0,2,0,6,10,0,0,0,24,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,1,0,0,0,1,0,0,0,5,0,0,0,2,6,0,0,12,0,0,2,0,3,0,0,0,15,0,0,0,0,0
2022-03-07T14,200,1,0,0,0,1,3,0,0,0,0,2,0,0,0,1,0,0,0,10,0,1,0,0,0,15,0,0,0,0,23,0,0,0,0,0,2,0,6,8,0,0,0,28,0,1,0,0,0,1,0,0,5,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,15,0,0,0,0,0,2,0,0,0,0,0,0,0,8,0,0,0,1,6,0,0,18,0,0,2,0,4,0,0,0,21,0,0,0,0,0
2022-03-07T15,195,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,6,0,1,0,0,0,12,0,0,0,0,26,1,0,0,0,0,1,0,8,15,0,0,0,16,0,0,0,0,0,0,0,0,4,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,3,0,0,0,0,0,0,0,10,0,0,0,3,7,0,0,15,0,0,3,0,8,0,0,0,29,0,0,0,5,0
2022-03-07T16,203,1,0,0,0,0,1,0,0,1,0,3,0,0,0,1,0,0,0,4,0,0,0,1,0,20,0,0,0,0,41,0,0,0,0,0,2,0,12,11,0,0,0,10,0,0,0,0,0,0,0,0,13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,3,0,0,0,0,0,1,0,7,0,0,0,1,8,0,0,12,0,0,2,0,4,0,0,0,28,0,0,0,0,0
2022-03-07T17,265,1,0,0,0,0,2,0,0,1,0,4,0,0,0,0,0,0,0,6,0,2,0,1,0,8,0,0,0,0,91,0,0,0,0,0,7,0,13,12,0,0,0,4,0,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,1,0,3,0,4,0,1,0,8,0,0,0,8,6,0,0,12,0,0,3,0,5,0,0,0,31,0,0,0,1,0
2022-03-07T18,414,2,0,0,0,2,1,0,0,1,0,5,0,0,0,1,0,0,0,17,0,2,0,1,0,25,0,0,0,0,202,0,0,0,0,0,7,0,12,16,0,0,0,4,0,0,0,4,0,0,0,0,16,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,2,0,3,0,0,0,7,0,0,0,12,7,0,0,7,0,0,3,0,4,0,0,0,20,0,0,0,1,0
2022-03-07T19,324,2,0,0,0,4,1,0,0,1,0,2,0,0,0,0,0,0,0,16,0,4,0,1,0,10,0,0,0,0,137,0,0,0,0,0,9,0,14,26,0,0,0,4,0,1,0,0,0,0,0,0,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,1,0,0,0,3,0,5,0,0,0,3,5,0,0,8,0,0,2,0,5,0,0,0,20,0,0,0,1,0
2022-03-07T20,238,1,0,0,0,2,2,0,0,1,0,3,0,0,0,2,0,0,0,13,0,2,0,1,0,14,0,0,0,0,59,0,0,0,0,0,5,0,14,25,0,0,0,1,0,0,0,0,1,0,0,0,16,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,3,0,0,0,1,0,3,0,0,0,5,5,0,0,2,0,0,2,0,3,0,0,0,28,0,0,0,0,0
2022-03-07T21,211,2,0,0,0,0,0,0,0,1,0,2,0,0,0,3,0,0,0,13,0,3,0,0,0,12,0,0,0,0,39,0,0,0,0,0,4,0,6,22,0,0,0,2,0,0,1,1,0,1,0,0,20,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,3,0,0,0,1,0,5,0,0,0,0,9,0,0,3,0,0,1,0,6,0,1,0,29,0,0,0,0,0
2022-03-07T22,173,1,0,0,0,0,1,2,0,1,0,0,0,0,0,5,0,0,0,11,0,2,0,0,0,11,0,0,0,0,22,0,0,0,0,0,2,0,6,15,0,1,0,3,0,0,1,2,0,0,0,0,20,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,1,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,1,6,0,0,2,0,0,0,0,4,0,0,0,23,0,0,0,0,0
2022-03-07T23,172,1,0,0,0,0,0,2,0,1,0,0,0,0,0,4,0,0,0,13,0,1,0,1,0,15,0,0,0,0,16,1,0,0,0,0,1,0,6,9,0,0,0,2,0,0,0,0,0,0,1,0,12,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,5,0,0,1,0,0,0,0,3,0,0,0,55,0,0,0,0,0
2022-03-08T00,138,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,18,0,0,0,1,0,19,0,0,0,0,13,0,0,0,0,0,1,0,5,6,0,0,0,3,0,0,0,0,0,1,0,0,5,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,7,0,0,0,0,0,0,0,3,0,1,0,37,0,0,0,0,0
2022-03-08T01,132,2,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,20,0,0,0,1,0,13,1,0,0,0,10,1,0,0,0,0,1,0,1,5,0,0,0,7,0,0,0,0,0,1,0,0,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,41,0,0,0,1,0
2022-03-08T02,149,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,21,0,0,0,0,0,13,0,0,0,0,8,0,0,0,0,0,1,0,7,6,0,0,0,8,0,0,0,0,0,4,1,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,5,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,54,0,0,0,0,0
2022-03-08T03,132,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,21,0,0,0,0,0,15,0,0,0,0,3,0,0,0,0,0,1,0,3,5,0,0,0,13,0,0,0,0,0,2,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,6,0,0,0,0,5,0,0,2,0,0,0,0,1,0,0,0,42,0,0,0,0,0
2022-03-08T04,114,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,9,0,0,0,0,0,10,0,0,0,0,5,0,0,0,0,0,1,0,1,2,0,0,0,7,0,0,0,0,0,1,1,0,0,0,11,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,5,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,43,0,0,0,0,1
2022-03-08T05,110,2,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,7,0,0,0,0,0,17,0,0,0,0,4,0,0,0,0,0,1,0,2,3,0,0,0,10,0,0,1,0,0,2,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,31,0,0,0,0,1
2022-03-08T06,128,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,25,0,0,0,0,5,0,0,0,0,0,1,0,1,3,0,0,0,15,0,0,0,1,0,6,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,1,6,0,0,0,0,0,0,0,1,0,0,0,44,0,0,0,0,0
2022-03-08T07,118,1,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,21,0,0,0,0,11,0,0,0,0,0,1,0,2,5,0,0,0,10,0,0,1,1,0,4,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,1,0,0,0,0,0,6,0,0,0,1,5,0,0,2,0,0,0,0,1,0,0,0,23,0,0,0,0,0
