bucket,total,--,AE,AR,AT,AU,BA,BD,BE,BG,BM,BR,BY,CA,CG,CH,CL,CM,CN,CO,CZ,DE,DK,EC,ES,FI,FR,GB,GR,HK,HU,ID,IE,IL,IN,IR,IT,JP,KE,KH,KR,KY,KZ,LT,LU,LV,MD,MK,MX,MY,NG,NL,NO,NZ,PE,PH,PK,PL,PT,PY,RO,RS,RU,RW,SE,SG,SK,SN,TH,TJ,TN,TR,TW,TZ,UA,US,UY,VE,VN,ZA
2022-03-06T10,140,1,0,0,0,2,0,0,0,0,0,1,0,3,1,1,0,0,7,0,0,33,0,0,10,1,7,4,0,5,0,2,0,0,1,0,8,2,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,0,2,0,0,1,0,1,0,3,0,1,5,0,0,3,0,0,0,2,0,0,27,0,0,0,0
2022-03-06T11,142,2,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,7,0,0,28,0,0,5,0,13,7,0,1,0,2,0,0,1,0,9,2,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,3,0,1,1,0,3,0,0,0,2,6,0,0,9,0,0,0,3,0,0,21,0,0,0,0
2022-03-06T12,156,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,9,0,0,29,0,0,8,0,11,5,0,7,0,1,2,0,6,0,7,2,0,0,0,0,0,0,0,1,0,0,0,1,0,9,0,0,0,2,0,1,1,0,1,0,1,0,3,5,0,0,10,0,0,0,6,0,1,22,0,0,0,0
2022-03-06T13,163,1,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,6,1,0,36,0,0,3,1,10,7,0,16,1,3,3,0,2,0,4,2,0,0,0,0,0,0,0,0,0,0,0,1,0,12,0,3,0,2,0,0,0,0,1,0,4,0,3,11,0,0,8,0,0,0,2,0,1,14,0,0,0,0
2022-03-06T14,212,2,0,0,2,1,0,0,0,1,0,4,0,4,0,1,0,0,7,1,1,50,0,0,3,0,11,5,0,17,3,4,1,1,1,0,8,4,1,0,0,0,0,0,0,0,0,0,1,1,0,14,0,0,0,2,0,0,0,0,0,0,4,0,8,7,0,0,13,0,0,0,8,0,0,21,0,0,0,0
2022-03-06T15,224,2,0,1,2,1,0,0,1,1,0,1,0,5,0,4,0,0,7,0,0,57,0,0,3,0,13,9,0,9,0,2,2,0,1,0,17,1,0,0,0,0,0,0,0,0,1,0,0,1,0,16,0,0,0,1,0,0,0,0,0,1,3,0,9,5,0,0,10,0,0,0,6,0,1,30,0,0,1,0
2022-03-06T16,243,1,0,0,0,0,1,0,1,0,0,1,0,6,0,1,1,0,6,0,0,69,0,0,3,0,22,16,0,10,0,1,1,0,1,0,25,1,0,0,0,0,0,0,1,0,0,0,0,2,0,12,0,0,0,1,1,0,0,0,0,0,6,0,3,6,0,0,13,0,0,1,5,0,0,25,0,0,0,0
2022-03-06T17,266,1,1,0,0,0,0,0,1,0,0,3,0,10,0,3,1,0,7,0,0,71,0,0,6,0,23,16,0,3,0,0,4,0,0,1,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,0,3,0,0,0,0,9,0,4,6,0,1,7,0,0,0,5,0,0,28,0,0,0,0
2022-03-06T18,280,1,0,0,1,0,0,0,2,1,0,2,1,19,0,3,1,0,6,0,0,97,0,0,10,0,12,14,0,1,0,1,5,0,0,0,20,3,0,0,0,0,0,0,0,0,0,0,1,0,0,13,1,0,0,0,0,1,1,0,1,0,4,0,3,8,0,0,7,0,0,0,3,0,0,37,0,0,0,0
2022-03-06T19,271,3,0,2,1,0,1,0,4,0,0,2,0,19,0,4,0,0,15,2,0,63,0,1,8,0,11,22,2,0,0,1,2,1,1,1,20,1,0,0,1,0,0,0,0,0,0,0,1,0,0,16,1,0,0,1,0,1,2,0,0,0,3,0,4,8,0,0,9,0,0,0,2,0,0,35,0,0,0,0
2022-03-06T20,234,3,0,1,1,0,1,0,2,0,0,3,0,35,0,4,0,0,11,0,0,46,1,0,4,0,8,18,0,0,0,0,1,0,1,0,20,2,0,0,0,0,0,0,0,0,0,0,1,0,0,12,1,0,0,0,0,0,0,1,2,0,4,0,0,8,0,0,7,0,0,0,4,0,0,32,0,0,0,0
2022-03-06T21,222,1,0,3,1,0,0,0,1,0,1,3,0,22,0,3,1,0,17,0,0,35,0,0,6,0,11,15,0,1,0,1,0,0,0,0,20,2,0,0,1,0,0,0,0,0,0,0,1,0,1,11,1,0,0,0,0,1,0,1,0,0,6,0,1,6,0,0,5,0,0,0,5,1,0,32,0,0,5,0
2022-03-06T22,180,3,0,2,0,1,0,0,0,0,1,2,0,19,0,1,0,0,14,0,0,22,0,0,6,0,14,13,0,2,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,1,0,1,0,0,6,1,0,6,0,0,2,0,1,0,3,0,0,37,0,0,1,0
2022-03-06T23,169,2,0,4,0,1,0,1,1,0,0,4,0,13,0,0,1,0,12,0,0,20,0,0,3,0,15,14,0,1,0,0,4,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,1,5,0,0,3,0,1,0,1,0,0,48,0,0,0,0
2022-03-07T00,182,2,0,2,2,4,1,1,1,0,0,7,0,14,0,0,1,0,11,0,0,13,0,0,2,0,15,11,0,2,0,1,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,7,0,2,6,0,0,4,0,0,0,2,0,0,58,1,0,2,0
2022-03-07T01,127,2,0,1,0,0,1,1,0,0,0,4,0,13,0,0,0,0,12,0,0,8,0,0,1,0,1,4,0,3,0,0,0,0,3,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,1,0,0,0,7,0,0,6,0,0,2,0,0,0,1,0,0,43,1,0,1,0
2022-03-07T02,110,1,0,1,0,3,0,0,0,0,0,3,0,9,0,0,0,0,10,0,0,6,0,0,1,0,2,7,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,9,0,0,6,0,0,3,0,0,0,1,0,0,34,0,0,0,0
2022-03-07T03,127,1,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,0,14,2,0,8,0,0,1,0,2,2,0,7,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,7,0,1,6,0,0,3,0,0,0,3,0,0,50,0,0,0,0
2022-03-07T04,106,2,0,1,0,1,0,0,0,0,0,0,0,5,0,0,0,0,15,0,0,6,0,0,1,0,3,2,0,6,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,7,0,1,6,0,0,4,0,0,0,1,0,0,34,0,0,0,0
2022-03-07T05,91,1,0,2,1,1,0,1,0,0,0,0,1,2,0,0,0,0,14,0,0,5,0,0,1,0,6,5,0,5,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,7,0,0,1,0,0,0,2,0,0,24,0,1,0,0
2022-03-07T06,118,7,0,0,0,5,0,0,0,0,0,0,1,5,0,2,0,0,12,0,0,7,0,0,1,0,1,9,0,7,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,1,0,7,0,3,5,0,0,2,0,0,0,2,0,0,32,0,0,0,0
2022-03-07T07,104,1,0,0,0,7,0,0,0,0,0,0,0,3,0,0,0,0,13,0,0,10,0,0,1,0,1,2,0,21,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,3,1,0,1,1,0,0,25,0,0,0,0
2022-03-07T08,145,1,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,20,0,0,17,0,0,1,0,2,2,0,14,0,0,0,0,1,0,5,8,0,0,1,0,1,0,0,0,0,0,0,1,0,5,0,0,1,1,0,0,0,0,2,0,7,0,0,14,0,0,5,0,0,1,3,0,0,21,0,0,1,0
2022-03-07T09,142,1,0,0,1,9,0,0,0,0,0,0,0,2,0,0,0,0,15,0,0,16,0,0,1,0,10,6,0,13,0,0,4,0,3,0,9,6,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,1,0,0,0,0,4,0,0,7,1,0,6,0,0,0,3,0,1,18,0,0,0,0
2022-03-07T10,153,1,0,1,0,2,0,0,1,0,0,0,0,4,0,0,0,0,18,0,0,26,0,0,1,0,11,6,0,9,0,0,0,0,5,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,0,0,0,7,0,1,5,0,0,9,0,0,0,3,0,0,23,0,0,0,1
2022-03-07T11,106,1,0,0,1,0,0,0,1,0,0,0,0,4,0,0,0,0,12,0,0,13,0,0,1,0,2,12,0,11,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,5,0,4,5,0,0,9,0,0,0,3,0,0,9,0,0,0,0
2022-03-07T12,150,1,0,0,1,1,0,0,2,0,0,1,0,2,0,0,0,0,12,0,0,22,0,0,1,0,3,8,0,14,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,2,0,10,0,0,0,1,0,0,1,0,0,0,7,0,1,5,0,0,20,0,0,0,7,0,0,22,0,0,0,0
2022-03-07T13,147,1,0,3,0,0,0,0,2,0,0,0,0,5,0,1,0,1,14,0,0,19,0,0,2,0,6,10,0,24,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,2,0,6,0,0,0,1,0,0,1,0,0,0,5,0,2,6,0,0,12,0,0,2,3,0,0,15,0,0,0,0
2022-03-07T14,200,1,0,1,3,0,0,0,2,0,0,1,0,10,0,1,0,0,15,0,0,23,0,0,2,0,6,8,0,28,1,0,0,0,1,0,5,11,0,0,1,0,0,0,0,0,0,0,0,3,0,15,0,0,0,2,0,0,0,0,0,0,8,0,1,6,0,0,18,0,0,2,4,0,0,21,0,0,0,0
2022-03-07T15,195,1,0,1,0,1,0,0,1,0,0,1,0,6,0,1,0,0,12,0,0,26,1,0,1,0,8,15,0,16,0,0,0,0,0,0,4,5,0,0,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,3,0,0,0,0,0,0,10,0,3,7,0,0,15,0,0,3,8,0,0,29,0,0,5,0
2022-03-07T16,203,1,0,0,1,0,1,0,3,0,0,1,0,4,0,0,1,0,20,0,0,41,0,0,2,0,12,11,0,10,0,0,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,3,0,0,0,0,1,0,7,0,1,8,0,0,12,0,0,2,4,0,0,28,0,0,0,0
2022-03-07T17,265,1,0,0,2,0,1,0,4,0,0,0,0,6,0,2,1,0,8,0,0,91,0,0,7,0,13,12,0,4,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,1,0,3,4,0,1,0,8,0,8,6,0,0,12,0,0,3,5,0,0,31,0,0,1,0
2022-03-07T18,414,2,0,2,1,0,1,0,5,0,0,1,0,17,0,2,1,0,25,0,0,202,0,0,7,0,12,16,0,4,0,0,4,0,0,0,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,2,3,0,0,0,7,0,12,7,0,0,7,0,0,3,4,0,0,20,0,0,1,0
2022-03-07T19,324,2,0,4,1,0,1,0,2,0,0,0,0,16,0,4,1,0,10,0,0,137,0,0,9,0,14,26,0,4,1,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,1,0,0,3,0,5,0,3,5,0,0,8,0,0,2,5,0,0,20,0,0,1,0
2022-03-07T20,238,1,0,2,2,0,1,0,3,0,0,2,0,13,0,2,1,0,14,0,0,59,0,0,5,0,14,25,0,1,0,0,0,1,0,0,16,4,0,0,0,0,1,0,0,0,0,0,0,0,0,19,0,0,0,0,0,3,0,0,1,0,3,0,5,5,0,0,2,0,0,2,3,0,0,28,0,0,0,0
2022-03-07T21,211,2,0,0,0,0,1,0,2,0,0,3,0,13,0,3,0,0,12,0,0,39,0,0,4,0,6,22,0,2,0,1,1,0,1,0,20,2,0,1,1,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,3,0,0,1,0,5,0,0,9,0,0,3,0,0,1,6,0,1,29,0,0,0,0
2022-03-07T22,173,1,0,0,1,2,1,0,0,0,0,5,0,11,0,2,0,0,11,0,0,22,0,0,2,0,6,15,1,3,0,1,2,0,0,0,20,7,0,1,3,0,0,0,0,0,0,0,1,0,0,12,1,0,0,0,0,1,0,0,0,0,5,0,1,6,0,0,2,0,0,0,4,0,0,23,0,0,0,0
2022-03-07T23,172,1,0,0,0,2,1,0,0,0,0,4,0,13,0,1,1,0,15,0,0,16,1,0,1,0,6,9,0,2,0,0,0,0,0,1,12,4,0,0,2,0,0,0,0,0,0,1,2,0,0,7,0,0,0,0,0,0,1,0,0,0,5,0,0,5,0,0,1,0,0,0,3,0,0,55,0,0,0,0
2022-03-08T00,98,2,0,0,0,0,1,0,0,0,0,1,0,12,0,0,1,0,11,0,0,11,0,0,1,0,3,6,0,1,0,0,0,0,0,0,4,2,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,7,0,0,0,0,0,0,2,0,1,23,0,0,0,0
