bucket,total,--,AE,AM,AR,AT,AU,BA,BE,BG,BR,BY,BZ,CA,CH,CL,CM,CN,CO,CZ,DE,DK,EC,EG,ES,FR,GB,GE,GR,HK,HU,ID,IE,IL,IN,IR,IT,JO,JP,KE,KR,KZ,LT,MK,MO,MX,MY,NL,NO,NP,NZ,PE,PH,PL,PS,PT,PY,RO,RU,RW,SE,SG,SY,TH,TN,TR,TW,UA,US,UY,VE,VN,ZA
2022-07-24T10,111,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,0,0,10,0,0,2,1,11,5,0,0,2,0,0,2,0,3,0,4,0,1,0,10,0,0,2,2,0,0,3,0,0,0,1,1,0,1,0,0,1,1,0,2,5,0,1,0,0,4,0,29,0,0,0,0
2022-07-24T11,145,1,0,0,0,0,13,0,0,0,0,0,0,1,0,0,0,5,0,0,10,0,0,2,2,5,2,0,0,3,0,0,0,0,0,0,1,0,0,0,8,0,0,2,0,0,0,6,0,0,0,1,3,0,1,2,0,0,3,0,2,7,0,7,0,0,5,0,53,0,0,0,0
2022-07-24T12,136,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,0,0,11,0,0,1,0,15,11,0,0,5,0,0,0,0,4,0,5,0,4,0,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,2,0,3,5,0,5,0,0,9,0,41,0,0,0,0
2022-07-24T13,134,1,1,1,0,0,0,0,0,0,0,0,0,2,0,1,0,5,1,0,16,0,0,0,1,13,5,0,0,11,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,1,0,4,0,1,0,0,2,0,0,1,0,0,5,0,3,8,0,5,0,0,5,0,34,0,0,0,1
2022-07-24T14,158,1,1,1,1,0,1,0,0,0,4,0,0,5,0,0,0,7,1,0,18,0,0,0,3,6,7,0,0,5,1,1,11,1,3,0,11,0,3,2,2,0,0,0,0,0,0,5,0,1,0,0,1,0,0,0,0,0,6,0,4,8,0,6,0,0,5,1,25,0,0,0,0
2022-07-24T15,162,1,0,0,0,0,1,1,0,0,1,0,0,4,0,0,0,4,0,0,26,0,0,0,4,16,8,0,0,4,1,0,0,1,3,0,13,0,1,0,1,0,0,0,0,1,1,6,0,0,0,0,2,0,0,1,0,0,2,0,2,12,0,11,0,1,5,0,27,0,0,1,0
2022-07-24T16,175,3,0,0,0,0,0,1,0,1,0,0,0,7,0,2,0,4,0,0,21,2,0,0,1,16,10,0,0,0,1,1,0,1,7,1,13,0,14,1,0,0,0,0,0,0,1,5,0,0,0,0,1,0,0,0,0,0,4,0,2,7,0,7,0,0,3,0,38,0,0,0,0
2022-07-24T17,172,2,0,0,1,0,0,0,1,0,1,0,0,5,1,2,0,1,0,0,17,1,0,0,4,15,14,1,0,0,0,0,0,1,0,0,9,0,0,0,1,0,0,0,0,0,1,6,1,0,0,1,0,1,0,3,0,1,5,1,3,8,0,6,0,0,1,1,56,0,0,0,0
2022-07-24T18,178,1,0,0,1,1,1,0,3,0,1,0,0,4,2,3,0,7,1,0,23,0,0,0,2,14,9,0,0,0,0,0,0,0,3,0,7,0,7,0,2,0,0,2,0,0,0,7,1,0,1,0,0,1,0,3,0,0,8,0,4,6,0,7,0,0,1,0,45,0,0,0,0
2022-07-24T19,166,2,0,0,2,1,0,0,1,0,4,0,0,2,3,1,0,13,1,1,23,0,0,0,2,11,7,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,2,0,1,0,0,3,0,6,7,0,7,0,1,1,0,42,0,0,0,0
2022-07-24T20,153,2,0,0,0,2,0,0,0,0,5,0,0,3,2,0,0,6,1,1,19,0,0,0,2,7,13,0,0,0,0,0,0,0,0,0,16,0,0,0,2,0,0,0,0,0,0,9,0,0,0,0,0,2,0,1,0,0,6,1,3,5,0,3,0,2,0,0,37,0,1,2,0
2022-07-24T21,149,1,0,0,0,0,1,0,0,0,2,0,0,4,1,0,0,6,0,0,12,0,0,0,0,7,9,0,0,0,0,0,0,0,0,0,9,0,11,0,0,1,1,0,0,0,0,6,0,0,1,1,0,1,0,3,0,0,7,0,4,9,0,5,0,1,2,0,43,0,0,1,0
2022-07-24T22,110,2,0,0,1,0,1,0,0,0,2,0,0,10,0,0,0,7,0,0,10,0,0,0,1,7,4,0,1,1,0,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,4,0,2,6,0,1,0,1,2,0,32,0,0,1,0
2022-07-24T23,110,1,0,0,0,0,1,0,0,0,4,0,1,11,0,0,0,8,0,0,8,0,0,0,0,4,6,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,2,0,0,4,0,2,9,0,0,0,0,2,0,35,0,0,2,0
2022-07-25T00,131,1,0,0,0,1,0,0,0,0,2,0,0,15,0,0,1,10,0,0,6,0,0,0,0,3,5,0,0,0,0,0,0,0,8,0,2,0,7,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,2,1,0,6,0,2,5,0,0,0,0,1,0,50,0,0,0,0
2022-07-25T01,122,2,0,0,0,0,2,0,0,0,2,0,0,19,0,0,0,6,0,0,4,0,0,0,0,10,5,0,0,0,0,0,0,0,5,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,3,0,2,7,0,1,0,0,2,1,42,0,0,0,0
2022-07-25T02,81,2,0,0,0,0,2,0,0,0,3,0,0,7,0,0,0,4,1,0,3,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,3,0,2,7,0,1,0,0,2,1,31,0,0,0,0
2022-07-25T03,119,0,1,0,2,0,10,0,0,0,1,0,0,7,0,0,0,10,1,0,4,0,0,0,0,3,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,7,0,4,0,0,4,0,53,0,0,0,0
2022-07-25T04,95,2,0,0,0,0,1,0,0,0,5,0,0,6,0,0,0,5,1,0,3,0,0,0,0,4,3,0,0,1,0,0,0,0,4,0,2,0,2,0,2,0,0,0,0,0,0,2,0,0,4,0,1,0,0,0,0,0,2,0,2,7,0,3,0,1,3,0,28,0,1,0,0
2022-07-25T05,63,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,4,0,0,3,0,0,0,0,5,5,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,3,0,1,7,0,0,0,0,1,0,16,0,1,0,0
2022-07-25T06,48,1,0,0,1,0,1,0,0,0,3,0,0,3,0,0,0,2,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,2,7,0,1,0,0,2,0,12,0,0,0,0
