bucket,total,--,AR,AT,AU,AZ,BA,BB,BD,BE,BG,BO,BR,CA,CH,CL,CN,CO,CY,CZ,DE,DK,DO,EG,ES,FI,FR,GB,HK,HN,HR,HU,ID,IE,IN,IR,IT,JP,KE,KG,KH,KR,KZ,LA,LT,LU,LV,MA,MK,MO,MW,MX,MY,NG,NL,NO,NP,NZ,OM,PE,PH,PK,PL,PS,PT,RO,RS,RU,RW,SD,SE,SG,SY,TH,TR,TW,UA,US,UY,UZ,VE,VI,VN,ZA
2022-05-29T20,172,2,1,2,0,0,1,0,0,0,0,0,1,2,2,0,10,0,0,0,34,0,0,0,1,0,10,11,4,0,0,0,0,1,1,0,22,5,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,13,2,0,0,0,0,0,0,4,0,3,0,0,5,1,0,3,5,0,3,0,1,1,15,0,0,0,0,1,0
2022-05-29T21,144,5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,15,0,0,0,16,0,0,1,0,0,6,14,1,0,0,0,0,0,2,0,22,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,5,0,3,3,0,0,21,0,0,0,0,0,1
2022-05-29T22,114,2,1,0,0,0,1,0,0,0,0,0,1,1,1,0,8,0,0,0,12,0,0,0,2,0,8,10,3,0,0,0,0,1,0,0,5,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,5,6,0,1,1,2,0,18,0,0,0,0,0,1
2022-05-29T23,107,3,3,0,0,0,0,0,0,0,0,0,1,12,2,0,9,0,0,0,10,0,0,0,2,0,4,7,3,0,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,2,0,1,0,0,4,0,0,2,5,0,0,0,0,0,20,1,1,0,0,1,0
2022-05-30T00,122,2,1,0,0,0,0,0,0,0,0,0,3,10,0,0,30,0,0,0,5,0,0,0,0,0,3,5,4,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,1,0,3,0,1,0,0,3,1,0,2,5,0,0,0,2,0,28,0,1,0,1,0,0
2022-05-30T01,94,2,2,0,1,0,0,0,0,0,0,0,3,9,0,0,9,0,0,0,4,0,0,0,0,0,3,2,5,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,2,5,0,0,0,5,0,30,0,0,0,0,0,0
2022-05-30T02,119,2,0,0,1,0,0,0,0,0,0,0,3,13,0,0,11,0,0,0,2,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,1,0,0,0,0,2,1,0,2,7,0,1,0,13,0,43,0,0,0,0,0,0
2022-05-30T03,121,2,0,0,0,0,0,0,0,0,0,1,2,5,0,0,14,0,0,0,3,1,0,0,1,0,1,3,1,0,0,0,0,0,1,0,1,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,5,0,1,0,0,0,2,0,1,0,0,0,0,4,0,1,2,6,0,0,1,19,0,26,0,0,0,0,3,0
2022-05-30T04,146,4,0,0,1,0,0,0,0,0,0,1,1,1,0,0,33,1,0,2,3,0,0,1,1,0,2,2,5,0,0,0,3,0,2,0,3,9,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,2,8,0,1,0,21,0,25,0,0,0,0,1,1
2022-05-30T05,101,3,0,0,0,0,0,0,0,1,0,0,1,2,0,0,24,1,0,1,3,0,0,0,0,0,3,1,3,0,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,2,0,0,0,0,1,0,3,0,0,2,6,0,1,1,7,0,20,0,0,0,0,2,0
2022-05-30T06,69,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,7,0,0,0,2,0,0,0,0,0,2,1,6,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,1,0,0,0,0,4,0,0,2,6,0,0,0,5,0,13,0,1,0,0,0,0
2022-05-30T07,92,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,4,0,1,0,1,0,1,1,4,0,0,0,2,0,1,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,1,0,0,4,0,0,0,0,2,0,3,0,0,2,5,1,1,1,5,0,20,0,1,0,0,1,0
2022-05-30T08,100,2,0,0,1,0,0,0,0,0,0,0,1,3,0,0,11,0,0,0,11,0,1,0,1,0,5,1,1,0,0,0,3,0,1,0,2,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,4,6,0,0,0,11,0,13,0,0,0,0,1,0
2022-05-30T09,102,2,0,0,0,0,0,0,0,2,0,0,2,1,0,0,9,0,0,0,9,0,0,0,1,0,5,3,1,0,0,0,0,0,2,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,3,0,1,0,0,0,0,3,0,0,3,6,0,2,0,14,0,11,0,0,0,0,2,0
2022-05-30T10,120,3,0,2,0,0,0,0,1,1,0,0,3,1,0,1,16,0,0,0,10,0,0,0,3,0,4,3,2,0,0,0,0,0,3,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1,4,0,1,0,0,0,0,4,0,0,2,6,0,3,2,7,1,15,0,0,0,0,1,0
2022-05-30T11,117,1,0,2,0,0,0,0,1,0,0,0,2,1,0,0,18,0,0,0,12,0,0,0,1,0,2,8,2,0,0,0,0,0,1,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1,3,0,0,0,0,1,0,1,0,0,2,6,0,5,1,9,0,21,0,0,0,0,0,0
2022-05-30T12,167,1,0,0,1,0,0,0,0,1,0,0,1,2,0,0,14,0,0,1,10,0,0,0,0,0,7,4,6,0,0,0,1,0,1,0,4,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,10,0,0,2,0,0,2,0,0,0,0,1,0,5,0,0,3,6,0,5,0,16,1,52,0,0,0,0,1,0
2022-05-30T13,141,1,0,0,0,0,0,0,0,2,0,0,2,4,0,2,16,0,0,1,12,0,0,0,0,0,6,7,5,0,1,0,5,0,3,1,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,3,7,0,2,1,14,0,20,0,0,0,0,1,1
2022-05-30T14,171,4,1,0,0,0,0,0,0,0,1,0,2,1,0,0,23,1,0,0,15,0,0,0,2,0,9,7,11,0,0,0,2,0,3,1,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,0,10,0,0,0,0,1,4,0,0,0,0,0,0,1,0,0,2,10,0,7,1,16,0,20,0,0,0,0,1,0
2022-05-30T15,159,3,1,2,0,0,0,0,0,0,2,0,2,3,0,0,10,1,0,0,18,0,0,0,2,0,6,10,9,0,0,0,0,0,0,0,5,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,1,3,0,4,0,0,0,0,5,0,0,2,6,0,12,0,13,0,17,0,0,0,0,3,0
2022-05-30T16,187,0,0,2,1,0,0,0,0,3,0,0,3,3,1,0,13,1,0,1,25,1,0,0,4,1,11,13,6,0,0,1,1,0,0,0,14,3,0,0,0,4,0,0,0,0,0,0,0,0,1,0,3,0,8,0,0,0,0,0,1,0,3,1,0,0,0,5,0,0,7,6,0,11,0,4,0,24,0,0,0,0,1,0
2022-05-30T17,214,1,0,3,0,1,0,0,0,4,0,0,2,5,1,0,10,1,0,1,55,1,0,0,7,0,12,14,5,0,0,1,0,1,0,0,17,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,13,0,0,0,0,0,1,0,5,1,2,3,0,3,0,0,4,7,0,10,0,2,0,16,0,0,0,0,0,0
2022-05-30T18,230,2,1,2,0,0,1,0,0,2,0,0,1,5,0,0,10,1,0,0,67,0,0,0,5,0,7,13,1,0,1,1,0,0,1,0,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,1,0,0,0,2,0,0,3,0,0,4,6,0,8,0,2,0,24,0,0,0,0,1,0
2022-05-30T19,193,3,0,2,0,0,1,0,0,3,0,0,1,2,1,1,5,0,0,0,41,1,0,0,5,0,8,18,2,0,0,0,0,0,1,0,14,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0,0,0,0,1,0,2,0,1,0,0,3,0,0,4,6,0,4,2,2,1,30,0,0,0,0,0,0
2022-05-30T20,188,3,1,2,0,0,1,0,0,4,0,0,0,1,1,0,3,0,0,0,46,0,0,0,4,0,11,18,3,0,0,0,0,0,3,0,19,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,0,1,5,0,0,0,0,2,0,0,3,5,0,2,3,0,0,25,0,0,0,0,1,0
2022-05-30T21,225,3,4,2,1,0,0,0,0,2,0,0,3,2,1,0,47,0,0,0,30,0,0,0,3,0,12,17,0,2,0,0,0,0,0,1,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,2,0,5,0,0,5,0,0,3,8,0,2,3,1,0,23,0,0,0,0,0,0
2022-05-30T22,118,3,2,0,2,0,0,0,0,0,0,0,3,5,0,0,8,0,0,0,13,0,0,0,0,0,4,12,1,0,0,0,0,1,1,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,2,0,0,3,0,0,5,6,0,2,0,0,0,22,0,0,0,0,4,0
2022-05-30T23,115,4,0,0,0,0,0,0,0,1,0,0,1,4,0,1,6,0,0,0,11,0,0,0,0,0,7,6,0,0,0,0,0,0,1,0,7,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0,0,0,2,0,2,0,0,3,1,0,4,5,0,0,0,0,0,38,0,0,0,0,2,0
2022-05-31T00,109,0,2,0,0,0,0,0,0,0,0,0,0,6,1,0,30,0,0,0,5,0,0,0,0,0,5,4,2,0,0,0,0,1,1,0,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,1,0,1,2,2,0,2,7,0,0,0,1,0,25,0,0,0,0,0,0
