bucket,total,--,AE,AO,AR,AT,AU,BA,BD,BE,BG,BR,BY,CA,CH,CL,CN,CO,CZ,DE,DK,DZ,EC,EE,EG,ES,FI,FR,GB,GH,GQ,GR,GT,HK,HR,HU,ID,IE,IL,IN,IR,IT,JO,JP,KG,KH,KR,KZ,LA,LT,LU,MA,MC,MD,MK,MM,MN,MT,MX,MY,NA,NL,NO,NP,NZ,PA,PE,PH,PK,PL,PS,PT,QA,RO,RS,RU,RW,SA,SD,SE,SG,SI,SN,TH,TN,TR,TW,UA,US,UY,VE,VN,ZA,ZM,ZW
2022-04-11T15,184,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,2,2,28,0,0,0,0,1,2,0,8,12,0,0,1,0,18,0,0,0,2,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10,0,0,0,0,0,2,0,1,0,0,1,1,0,9,0,0,0,2,6,0,0,21,0,0,7,0,26,0,0,0,0,0,0
2022-04-11T16,214,0,0,0,0,3,0,0,0,1,0,4,1,7,1,0,10,3,2,52,0,0,0,0,1,5,0,9,8,0,0,0,0,12,1,2,0,0,0,0,0,11,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,1,0,0,1,0,2,0,0,0,0,0,4,0,0,0,5,5,0,0,17,0,3,1,0,22,0,0,0,0,0,0
2022-04-11T17,265,0,0,0,1,2,0,0,0,2,0,4,1,8,0,0,13,2,0,86,0,0,0,0,1,4,0,8,10,0,0,0,0,9,0,1,0,3,0,1,0,14,0,7,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,3,0,0,0,2,0,2,0,0,0,10,9,0,0,9,0,2,3,1,28,0,0,4,0,0,0
2022-04-11T18,257,0,0,0,0,2,0,1,0,1,0,3,1,14,2,0,13,1,0,71,1,0,0,0,0,5,0,6,16,0,0,0,0,7,0,1,0,0,0,2,2,14,0,2,0,0,3,0,0,0,1,0,0,0,0,0,1,0,1,0,0,26,0,0,0,0,0,0,0,3,0,0,0,1,0,2,0,0,0,2,8,0,0,9,0,4,4,0,27,0,0,0,0,0,0
2022-04-11T19,233,0,0,0,1,3,0,1,1,5,0,5,0,8,3,0,9,0,0,46,1,0,0,0,0,2,0,6,18,0,0,0,0,5,0,0,0,1,0,0,0,22,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,5,6,0,0,8,0,3,4,0,27,1,1,2,0,0,0
2022-04-11T20,194,0,0,0,0,5,1,1,0,2,0,3,0,5,1,0,7,0,0,40,0,0,0,0,0,1,0,5,10,0,0,0,0,4,0,0,0,0,0,0,0,28,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,14,1,0,0,0,0,0,0,2,0,2,0,2,0,3,0,0,0,3,6,0,0,7,0,3,2,0,31,0,0,1,0,0,0
2022-04-11T21,167,0,0,0,0,3,0,1,0,1,0,1,0,7,1,0,7,0,0,35,0,0,0,0,0,2,0,9,9,0,0,0,0,1,0,0,0,0,0,0,0,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,1,0,3,0,1,0,3,0,0,0,2,9,0,0,4,0,2,2,0,32,0,0,2,0,0,0
2022-04-11T22,126,1,0,0,0,2,1,0,0,0,0,2,0,7,0,1,5,0,0,20,0,0,0,0,0,2,0,8,4,0,0,0,0,4,0,0,0,0,0,0,0,14,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,2,8,0,0,2,0,2,1,0,24,0,0,0,1,0,0
2022-04-11T23,107,1,0,0,2,1,2,0,0,0,0,4,0,12,0,0,7,0,0,11,0,0,0,0,0,2,0,7,5,0,0,0,0,0,0,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,7,0,0,1,0,1,1,0,29,0,0,0,1,0,0
2022-04-12T00,121,1,0,0,0,2,1,0,0,0,0,2,0,25,0,0,10,0,0,9,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,1,0,0,0,0,4,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,5,0,0,1,0,0,1,0,42,0,0,0,1,0,0
2022-04-12T01,112,2,0,0,0,0,1,0,0,0,0,2,0,14,0,0,11,0,0,6,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,2,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,5,0,0,1,0,0,1,0,48,0,0,0,1,0,0
2022-04-12T02,103,1,0,0,1,1,0,0,0,0,0,3,0,12,1,0,7,0,0,7,0,0,0,0,0,0,0,2,2,0,0,0,0,6,0,0,0,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0,0,1,0,0,1,0,37,1,0,0,0,0,0
2022-04-12T03,100,1,0,0,0,0,1,0,0,0,0,2,0,11,1,2,4,1,0,7,0,0,0,0,0,0,0,1,6,0,0,0,0,3,0,0,1,0,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,9,0,0,1,0,0,2,0,34,0,0,0,0,0,0
2022-04-12T04,97,0,0,0,0,0,1,0,0,0,0,2,0,10,1,1,9,1,0,6,0,0,0,0,0,0,0,1,2,0,0,0,0,6,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,6,0,0,5,0,0,0,0,31,0,0,0,0,0,0
2022-04-12T05,91,1,0,1,0,0,2,0,0,0,0,2,0,6,0,0,8,1,0,8,0,0,0,0,0,0,0,3,3,0,0,0,0,6,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,9,0,0,2,0,20,0,0,0,0,0,0
2022-04-12T06,89,0,0,0,0,0,3,0,0,0,0,2,0,5,0,0,14,0,0,9,0,0,0,0,0,0,0,2,2,0,0,0,0,4,0,0,0,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,6,0,0,8,0,1,2,0,18,0,0,0,0,0,0
2022-04-12T07,106,0,0,0,2,0,4,0,0,1,0,2,0,3,1,0,13,1,0,11,0,0,0,0,0,0,0,4,3,0,0,0,0,5,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,1,6,0,0,8,0,1,1,0,23,0,0,0,0,0,0
2022-04-12T08,142,0,0,0,0,0,2,0,0,0,0,2,0,2,1,0,13,1,0,11,0,0,0,0,0,3,0,6,5,0,0,0,0,7,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,2,0,6,1,0,0,1,10,0,0,6,0,2,1,0,43,0,0,1,0,0,0
2022-04-12T09,123,0,0,0,0,0,2,0,0,0,0,2,0,3,0,0,9,0,0,10,1,0,0,0,0,0,0,4,1,0,0,0,0,9,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,1,0,3,1,0,0,1,10,0,0,5,0,3,2,0,44,0,0,0,0,0,0
2022-04-12T10,125,1,0,0,0,2,2,0,0,0,0,2,0,4,0,0,18,0,0,10,1,0,0,1,0,0,0,3,2,0,0,0,0,7,0,0,0,0,0,1,1,4,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,1,0,0,0,0,0,1,0,4,0,0,0,0,6,0,0,6,0,2,3,0,24,0,0,7,0,0,0
2022-04-12T11,148,2,1,0,0,1,1,0,0,0,0,2,0,1,1,0,15,0,0,16,0,0,0,0,0,2,0,4,3,1,0,0,0,20,0,0,1,0,0,1,2,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,5,0,0,0,0,8,0,0,11,0,4,3,1,14,0,0,1,1,0,0
2022-04-12T12,164,3,1,0,2,0,0,0,0,0,0,3,0,2,1,0,14,0,0,20,1,0,0,0,0,7,2,4,2,0,0,0,0,26,0,0,1,0,0,2,1,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,1,0,0,0,0,0,3,0,0,0,0,12,0,0,9,0,1,9,0,21,0,0,0,0,0,0
2022-04-12T13,189,2,1,0,0,3,1,0,0,1,0,2,0,2,0,0,16,0,0,18,1,0,0,0,0,1,0,7,8,0,0,0,0,27,0,0,2,0,1,2,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,11,0,0,0,0,0,1,0,0,0,0,0,1,0,5,0,0,0,0,8,0,0,13,0,2,2,0,42,0,0,0,0,0,0
2022-04-12T14,211,1,0,0,1,2,1,0,0,1,0,1,0,6,1,0,15,0,0,30,0,0,0,0,0,1,2,13,13,0,0,1,0,31,0,0,0,0,0,4,0,6,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7,0,0,0,0,0,3,0,0,0,0,0,1,0,3,0,0,0,0,12,0,0,13,0,2,5,0,31,0,0,0,0,0,0
2022-04-12T15,230,1,0,0,1,3,0,0,0,0,2,2,0,2,2,0,20,0,0,31,1,0,0,0,0,7,0,17,12,0,0,0,0,12,0,0,0,0,0,4,1,15,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,6,1,14,0,0,0,0,0,1,0,1,0,0,0,0,0,4,2,0,0,5,12,0,0,14,0,1,1,1,30,0,0,0,0,0,0
2022-04-12T16,244,2,0,0,0,0,0,1,0,1,0,3,1,3,1,0,9,0,0,57,0,0,0,0,0,9,0,19,12,0,0,0,0,9,0,0,0,0,0,4,1,21,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,0,0,0,0,0,1,0,1,0,1,0,1,0,3,0,0,0,8,16,0,0,15,0,2,2,0,27,0,0,0,0,0,0
2022-04-12T17,264,2,0,0,0,0,0,1,0,2,0,3,0,4,1,0,8,0,0,65,0,0,0,0,0,7,0,7,16,0,0,0,0,6,0,0,0,0,0,1,1,21,0,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,21,2,0,0,0,0,1,0,2,0,2,0,2,0,2,0,0,0,6,9,0,0,20,0,2,2,0,38,0,0,0,1,0,0
2022-04-12T18,261,2,0,0,1,1,0,1,0,1,0,6,0,4,1,0,10,0,0,62,0,0,0,0,0,7,0,8,22,0,0,0,0,3,0,0,0,1,1,4,0,15,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,3,0,0,0,0,2,1,1,0,1,0,1,0,3,1,0,0,4,8,0,0,20,0,3,1,0,29,0,0,0,1,0,0
