bucket,total,--,AE,AM,AR,AT,AU,AZ,BA,BD,BE,BG,BN,BO,BR,BY,CA,CH,CL,CM,CN,CO,CY,CZ,DE,DK,DO,DZ,EC,ES,FI,FR,GB,GE,GL,GR,GT,HK,HU,ID,IE,IL,IN,IQ,IR,IT,JE,JO,JP,KE,KG,KH,KM,KR,KZ,LA,LB,LT,LU,LV,LY,MA,MK,MM,MO,MU,MX,MY,MZ,NL,NO,NP,NZ,OM,PE,PH,PK,PL,PR,PT,PY,RO,RS,RU,RW,SA,SC,SE,SG,SI,SK,SN,TH,TN,TR,TW,UA,US,UY,UZ,VE,VN,ZA,ZW
2022-10-23T18,195,1,0,0,1,2,0,0,0,0,2,0,0,0,1,0,6,3,1,0,3,0,0,0,60,1,0,0,0,6,0,7,12,0,0,0,0,1,1,0,0,0,0,0,0,10,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,2,0,0,0,1,0,3,0,0,0,6,6,0,0,0,6,0,1,1,0,30,0,0,0,1,0,0
2022-10-23T19,232,3,0,0,1,1,0,0,0,0,2,0,0,0,2,0,4,1,0,0,5,1,0,0,54,0,0,0,0,6,0,8,11,0,0,1,0,3,0,0,0,0,2,0,0,20,0,0,1,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,15,0,0,0,0,0,1,0,2,0,1,0,1,0,2,0,0,0,4,7,0,0,0,4,0,2,1,0,59,0,0,0,1,0,0
2022-10-23T20,186,2,0,0,0,2,0,0,0,0,2,0,0,0,2,0,5,2,1,0,7,0,0,0,35,0,0,0,0,0,0,5,14,0,0,0,0,4,0,0,1,0,1,0,0,20,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,1,0,1,0,0,0,0,2,0,1,0,1,0,1,0,0,0,2,7,0,0,0,3,0,1,1,0,47,0,0,0,0,0,0
2022-10-23T21,146,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,4,0,0,0,19,0,0,0,0,0,0,9,14,0,0,0,0,1,0,0,7,0,0,0,0,18,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,7,0,0,0,5,0,1,1,0,36,0,0,0,1,0,0
2022-10-23T22,108,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,11,0,0,0,0,0,0,5,8,0,0,0,0,1,0,0,6,0,0,0,0,6,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,8,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,7,0,0,0,0,0,1,1,1,32,0,0,0,1,0,0
2022-10-23T23,129,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,11,0,1,0,6,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,5,0,0,0,1,0,0,1,0,67,0,0,0,2,0,0
2022-10-24T00,104,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,4,0,11,0,0,0,3,0,1,0,0,0,0,3,2,0,0,0,0,3,0,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1,6,0,0,0,0,0,0,1,0,38,0,0,0,0,0,0
2022-10-24T01,108,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,7,0,0,1,5,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,5,0,0,0,0,0,0,1,0,55,1,0,0,0,0,0
2022-10-24T02,127,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,6,0,0,0,4,0,1,0,0,0,0,4,6,0,0,0,0,2,0,0,9,0,0,0,0,0,0,0,13,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,6,0,0,0,1,0,0,2,0,45,1,0,0,3,0,0
2022-10-24T03,110,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,9,0,0,0,6,0,0,0,0,1,0,2,8,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,7,0,0,0,3,0,0,3,0,35,0,0,0,4,0,0
2022-10-24T04,97,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,5,0,0,0,5,0,0,0,0,1,0,5,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,7,0,0,0,0,0,0,2,0,44,0,0,0,0,0,0
2022-10-24T05,88,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,0,0,1,0,1,2,0,0,0,0,1,1,1,0,0,7,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,1,6,0,0,0,1,0,0,3,0,30,0,0,0,0,0,0
2022-10-24T06,74,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,0,0,7,0,0,0,5,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,3,0,0,0,2,8,0,0,0,2,0,0,3,0,24,0,0,0,0,0,0
2022-10-24T07,80,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,7,1,0,0,0,0,2,0,0,7,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,1,6,0,0,0,0,0,1,1,0,30,0,0,0,0,0,0
2022-10-24T08,129,2,0,0,0,0,10,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,10,0,0,0,0,0,0,7,5,0,0,0,0,1,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,1,6,0,0,0,4,0,0,2,0,57,0,0,0,0,0,0
2022-10-24T09,105,2,0,0,0,2,7,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,8,0,0,0,0,2,0,9,4,0,0,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,3,1,1,0,1,0,0,0,3,1,0,0,1,6,0,0,0,5,0,0,2,1,29,0,0,0,0,0,0
2022-10-24T10,92,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,7,0,0,0,0,1,0,3,1,0,0,0,0,1,0,1,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,1,0,0,0,1,0,4,0,0,0,2,8,0,0,0,4,0,0,4,0,31,0,0,0,0,0,0
2022-10-24T11,134,1,0,0,0,1,0,0,0,0,1,0,0,0,3,0,8,0,0,0,10,0,0,0,19,0,0,1,0,1,0,5,5,0,0,0,0,2,0,2,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,1,0,0,3,0,1,0,1,0,0,0,3,0,0,0,3,6,0,0,0,5,0,1,8,0,28,0,0,0,0,0,0
2022-10-24T12,122,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,0,0,0,19,0,0,0,0,1,0,7,7,0,0,0,0,2,0,0,4,0,1,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,9,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2,6,0,0,0,15,0,1,6,0,16,0,0,0,1,0,0
2022-10-24T13,130,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4,0,0,0,13,0,1,0,0,1,0,7,7,0,0,0,0,3,0,1,3,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,7,0,0,0,0,0,3,0,1,0,0,0,0,0,2,0,0,0,2,5,0,0,0,16,0,0,8,0,32,0,0,0,0,0,0
2022-10-24T14,171,4,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,5,0,0,0,20,0,0,0,0,0,0,10,7,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,5,6,0,0,0,15,0,0,5,0,59,0,0,0,0,1,0
2022-10-24T15,158,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,4,0,0,0,31,1,0,0,0,1,1,12,8,0,0,0,0,2,0,0,0,0,0,0,0,7,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,6,5,0,0,0,14,0,0,2,0,39,0,0,0,1,0,0
2022-10-24T16,142,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,1,0,0,37,0,0,0,0,4,2,12,10,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,2,0,1,0,1,0,0,0,3,0,0,0,7,6,0,0,0,8,0,0,3,0,18,0,0,0,0,0,0
2022-10-24T17,196,4,0,0,0,2,0,0,0,0,2,0,0,0,1,0,3,0,1,0,5,0,0,0,52,0,0,0,0,2,0,12,8,0,0,0,0,2,0,1,15,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14,0,0,0,0,0,2,0,1,0,1,0,2,0,4,0,0,0,13,6,0,0,0,6,0,0,2,0,25,0,0,0,0,1,0
2022-10-24T18,207,4,0,0,1,2,0,0,0,0,4,0,0,0,3,0,5,1,1,0,6,0,0,0,45,0,0,0,0,6,0,7,15,0,0,0,0,1,0,1,0,0,0,0,0,5,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,1,0,0,0,0,1,0,2,0,0,0,1,0,5,0,0,0,3,6,0,0,0,1,0,1,2,0,49,0,0,0,0,0,0
2022-10-24T19,177,2,1,0,1,0,0,0,0,0,2,1,0,0,0,0,10,2,0,0,2,0,0,0,40,0,1,0,0,5,0,12,15,0,0,0,0,2,0,0,0,0,1,0,0,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,0,0,0,0,0,0,0,0,0,2,0,2,0,4,0,0,0,5,6,0,0,0,3,0,3,2,0,19,0,0,0,0,2,0
2022-10-24T20,199,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,8,2,0,0,2,0,0,0,38,0,0,0,0,0,0,11,17,0,0,0,0,1,0,0,13,0,0,0,0,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,1,0,0,0,0,2,0,3,0,2,0,4,0,0,0,3,7,0,0,0,2,0,1,3,0,36,0,0,0,1,2,0
2022-10-24T21,135,3,0,0,1,0,13,0,0,0,1,0,0,0,1,0,7,0,0,0,2,0,0,0,24,0,0,0,0,1,0,4,14,0,0,0,0,1,0,0,0,0,5,0,0,14,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,3,0,1,0,1,0,3,0,0,0,3,6,0,0,0,0,0,1,2,0,15,0,0,0,2,0,0
2022-10-24T22,164,2,0,0,0,0,1,0,0,0,0,0,0,0,4,0,10,1,0,0,4,1,0,0,13,0,0,0,0,0,0,5,10,0,0,0,0,0,0,1,0,0,1,0,0,7,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,7,0,0,0,0,0,0,2,0,80,0,0,0,0,0,0
2022-10-24T23,96,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,3,0,0,0,8,0,1,0,0,1,0,4,4,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,7,0,0,0,2,0,0,3,0,39,0,0,0,0,0,0
2022-10-25T00,88,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,14,0,0,0,3,0,0,0,7,0,0,0,0,0,0,2,3,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,7,0,0,1,1,0,0,4,0,27,0,0,0,0,0,0
2022-10-25T01,97,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0,0,1,4,0,0,0,9,0,0,0,0,0,0,3,5,0,0,0,0,3,0,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,0,0,0,3,0,0,5,0,33,0,0,0,1,0,0
2022-10-25T02,121,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8,0,0,0,4,0,0,1,5,0,0,0,0,0,0,8,5,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,6,0,0,0,1,0,0,1,0,60,0,0,0,0,0,0
2022-10-25T03,88,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,1,0,0,2,0,0,0,4,0,0,0,0,0,0,4,5,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,5,0,0,0,2,0,1,3,0,35,0,0,0,0,0,0
2022-10-25T04,103,2,0,0,0,0,15,0,0,0,0,0,0,0,0,0,4,1,0,0,4,0,0,0,7,0,0,0,0,0,0,2,3,0,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,6,0,0,0,4,0,1,1,0,34,0,0,0,1,0,0
2022-10-25T05,95,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,4,0,0,0,6,0,0,0,7,0,0,0,0,1,0,2,3,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,1,6,0,0,0,1,0,0,1,1,42,0,0,0,1,0,0
2022-10-25T06,85,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,6,0,0,0,1,1,0,1,3,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,8,0,0,0,1,0,1,1,0,40,0,0,0,0,0,0
2022-10-25T07,81,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,3,0,0,0,12,0,0,0,0,0,0,3,2,0,0,0,0,3,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,1,0,4,0,0,0,3,7,0,0,0,0,1,1,1,0,23,0,0,0,0,0,0
2022-10-25T08,90,3,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,4,0,0,0,14,0,0,0,0,0,0,1,4,0,0,0,0,2,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,7,0,0,0,2,0,0,1,0,28,0,0,0,1,0,0
2022-10-25T09,91,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,8,0,0,0,0,2,0,3,4,0,0,0,0,2,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,10,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,0,0,2,0,23,0,0,0,0,1,0
2022-10-25T10,110,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,0,0,0,16,0,0,0,0,0,0,1,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,1,10,0,0,0,0,0,0,3,0,40,0,0,0,2,0,0
2022-10-25T11,130,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,28,0,0,0,9,0,0,0,0,0,3,0,8,0,0,0,0,2,1,0,16,0,0,0,0,1,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,6,0,0,0,2,0,0,8,0,22,0,0,0,0,0,0
2022-10-25T12,118,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,23,0,0,0,13,0,0,0,0,0,1,3,8,0,0,0,0,8,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,1,0,3,0,0,0,1,7,0,0,0,5,0,1,6,1,16,0,0,0,0,0,0
