bucket,total,--,AD,AE,AL,AR,AT,AU,AZ,BA,BB,BD,BE,BG,BO,BR,BW,BY,CA,CH,CL,CM,CN,CO,CR,CU,CV,CZ,DE,DK,DO,DZ,EC,EG,ES,ET,FI,FR,GB,GR,GT,HK,HR,HU,ID,IE,IL,IN,IR,IT,JP,KE,KG,KH,KR,KW,KZ,LA,LK,LT,LU,MA,MD,ME,MK,MM,MN,MO,MX,MY,MZ,NA,NG,NI,NL,NO,NP,NZ,OM,PE,PG,PH,PK,PL,PR,PS,PT,PY,RO,RS,RU,RW,SA,SD,SE,SG,SK,SN,SY,TH,TN,TR,TW,UA,UG,US,UY,UZ,VN,ZA
2022-08-09T00,128,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,20,0,0,0,2,1,0,0,0,0,9,0,0,0,0,0,1,0,1,3,1,0,0,2,0,0,2,0,1,2,0,1,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,6,0,0,0,0,0,1,2,0,0,54,0,1,0,0
2022-08-09T01,89,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,2,0,0,0,0,3,0,0,0,0,0,1,0,1,1,3,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,1,1,0,40,1,0,2,0
2022-08-09T02,75,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,11,0,0,1,1,1,0,0,0,0,5,0,0,0,0,0,1,0,0,2,2,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,2,0,0,34,0,0,1,0
2022-08-09T03,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,6,1,0,0,0,0,0,3,0,0,42,0,0,1,0
2022-08-09T04,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,19,0,0,0,0,0,5,0,0,0,0,0,1,0,0,3,1,0,0,3,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,5,0,0,0,0,0,0,2,1,0,39,0,0,0,0
2022-08-09T05,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,1,0,17,0,0,0,0,0,4,1,0,0,0,0,1,0,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,1,1,0,20,0,0,1,0
2022-08-09T06,115,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,4,0,0,0,14,0,0,0,0,0,7,1,0,0,0,0,2,0,0,0,7,0,0,1,0,0,0,0,1,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,1,1,0,0,0,2,1,0,49,0,0,1,1
2022-08-09T07,112,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,0,0,0,0,0,6,0,0,0,0,0,2,0,1,1,4,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,2,0,2,1,0,0,0,0,0,2,0,0,0,0,6,1,0,0,1,0,0,2,0,0,53,0,0,0,0
2022-08-09T08,117,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,15,1,0,0,0,0,11,0,0,0,0,0,2,0,0,1,2,0,0,1,0,0,0,14,1,2,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,0,0,6,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,5,0,0,0,2,0,0,1,0,0,29,0,0,0,1
2022-08-09T09,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,14,0,0,0,0,0,9,0,0,0,0,0,2,0,0,1,4,0,0,0,0,0,0,10,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,2,0,1,1,0,0,40,0,0,0,1
