bucket,total,--,AE,AR,AT,AU,BD,BE,BG,BM,BR,BY,CA,CH,CL,CN,CO,CY,CZ,DE,DK,EC,EG,ES,FI,FR,GB,GH,GR,HK,HU,ID,IE,IN,IR,IT,JP,KG,KH,KR,KZ,LT,LU,MA,MX,MY,NA,NL,NO,NZ,PH,PK,PL,PS,PT,RO,RS,RU,RW,SE,SG,TH,TN,TR,TW,UA,US,VE,VN,ZA,ZW
2022-08-21T10,97,1,1,0,0,1,1,0,0,0,0,0,2,0,0,4,0,0,0,13,0,0,0,0,0,8,4,0,0,5,0,0,1,1,0,7,1,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,2,0,0,0,0,3,0,1,6,2,0,2,6,0,19,0,0,0,0
2022-08-21T11,132,1,0,0,0,2,0,0,0,0,0,0,1,0,0,5,1,0,0,20,0,0,0,1,0,6,6,0,0,2,0,2,4,0,0,4,0,0,0,1,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,4,0,0,6,5,0,1,9,1,42,0,0,0,0
2022-08-21T12,102,1,1,1,0,2,1,0,0,0,0,0,0,0,0,4,0,0,0,13,0,0,0,1,1,3,2,0,0,9,0,1,0,3,0,3,0,0,0,8,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,3,0,1,11,5,0,1,5,0,14,0,0,0,0
2022-08-21T13,126,1,0,0,0,2,0,0,1,0,0,0,0,1,0,6,0,0,0,13,1,0,0,1,1,6,6,0,0,8,0,0,0,3,0,3,0,0,0,7,0,0,0,0,0,0,0,9,0,0,2,0,1,0,0,0,0,4,0,1,9,11,0,1,9,0,18,0,1,0,0
2022-08-21T14,172,1,0,1,0,2,0,0,0,0,0,0,5,0,1,7,0,0,0,20,0,0,0,0,1,11,9,0,0,31,0,2,0,1,0,5,0,1,0,2,0,0,0,0,1,0,0,9,0,0,1,0,1,0,1,1,0,4,0,0,7,13,0,0,10,0,24,0,0,0,0
2022-08-21T15,139,1,0,0,0,1,0,0,0,0,3,0,2,0,1,3,0,0,0,18,1,0,1,0,1,7,12,0,0,11,0,0,0,1,0,10,0,1,0,0,0,0,0,0,0,0,0,8,0,1,1,0,1,0,0,0,0,3,0,2,8,9,0,1,11,0,20,0,0,0,0
2022-08-21T16,163,2,0,1,0,0,0,0,0,0,1,0,4,0,1,4,0,0,0,27,1,0,1,1,1,11,12,0,0,2,0,0,0,1,0,11,0,0,0,1,0,0,0,0,0,0,0,5,0,0,1,0,2,0,0,1,0,4,0,1,10,8,0,1,5,0,42,0,1,0,0
2022-08-21T17,131,3,0,0,0,0,0,2,0,0,0,0,6,1,0,2,0,0,0,24,0,0,0,3,1,2,8,0,0,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,2,0,0,7,0,3,0,1,5,4,0,2,3,1,30,0,0,0,0
2022-08-21T18,151,3,0,1,0,0,0,2,0,0,2,0,5,1,0,9,0,0,0,34,1,0,0,5,2,6,9,0,0,3,1,0,0,1,0,4,0,0,0,0,1,0,0,1,0,0,0,12,0,0,1,0,1,0,0,3,0,3,0,4,6,2,0,1,2,0,25,0,0,0,0
2022-08-21T19,131,3,0,1,0,0,0,2,0,0,1,0,5,0,0,4,0,0,0,23,1,0,0,2,0,11,5,0,0,0,1,0,0,2,0,7,1,0,1,1,1,0,0,0,0,0,1,11,2,0,1,0,2,0,0,3,0,3,0,3,5,2,0,3,1,0,22,0,0,0,0
2022-08-21T20,146,3,0,3,0,1,0,2,2,1,1,0,4,1,0,4,0,0,0,25,0,0,0,3,1,8,7,0,0,2,0,0,0,1,0,15,0,0,0,2,0,0,0,1,0,0,0,18,1,0,0,0,1,0,1,4,0,3,0,2,7,1,0,2,1,0,18,0,0,0,0
2022-08-21T21,140,4,0,2,0,1,0,0,0,1,1,0,5,3,0,3,0,0,2,14,1,1,0,3,0,10,9,0,0,0,1,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0,2,3,1,2,0,1,5,1,0,2,1,0,32,0,1,0,0
2022-08-21T22,121,3,0,0,1,1,0,0,0,0,2,0,4,1,0,15,2,0,2,9,0,0,0,3,1,6,2,0,0,1,0,0,0,2,0,11,1,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,1,2,0,3,0,0,7,1,1,1,1,0,27,0,1,1,0
2022-08-21T23,133,4,0,2,0,0,0,0,0,0,1,0,8,0,1,14,1,0,0,8,0,0,0,1,1,3,4,0,1,0,0,3,0,1,0,6,1,0,0,1,1,0,0,0,1,0,0,9,0,0,0,0,0,0,1,2,0,5,0,0,5,1,1,0,1,0,44,0,1,0,0
2022-08-22T00,95,2,0,0,0,0,0,0,0,0,1,0,3,0,0,7,0,0,0,9,0,0,0,1,1,3,2,0,1,0,0,0,0,2,0,2,1,0,0,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,1,2,0,3,1,0,5,1,0,0,0,0,41,0,0,0,0
