bucket,total,--,AE,AL,AR,AT,AU,AZ,BA,BD,BE,BG,BH,BO,BR,BY,CA,CH,CI,CL,CM,CN,CO,CR,CV,CY,CZ,DE,DK,DO,DZ,EG,ES,FI,FR,GB,GE,GF,GH,GN,GR,GT,HK,HR,HU,ID,IE,IL,IN,IR,IT,JE,JO,JP,KH,KR,KZ,LA,LK,LT,LU,LV,LY,MA,MD,MN,MO,MX,MY,NG,NL,NO,NP,NZ,PA,PE,PH,PK,PL,PR,PT,PY,RO,RS,RU,RW,SA,SD,SE,SG,SK,TH,TN,TR,TW,TZ,UA,UG,US,UY,UZ,VE,VN,ZA,ZW
2022-12-25T10,74,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,13,0,0,0,0,2,0,5,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,1,6,0,3,0,1,3,0,0,0,16,0,0,0,0,0,0
2022-12-25T11,84,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,2,0,0,0,0,3,1,0,0,0,0,10,0,0,0,0,2,2,4,4,0,0,0,0,0,0,4,0,0,0,0,1,1,0,5,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,3,0,0,0,0,0,0,0,3,1,0,0,1,5,0,1,0,1,4,0,0,0,14,0,0,0,0,0,0
2022-12-25T12,127,4,0,0,0,0,1,0,0,1,1,0,0,0,0,0,2,0,0,0,0,4,1,0,0,0,0,13,0,0,0,0,0,1,3,5,0,0,0,0,0,0,1,0,0,0,0,1,1,0,5,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,1,1,0,2,0,1,0,0,0,1,1,0,0,1,8,0,2,0,0,3,0,1,0,50,0,0,0,1,0,0
2022-12-25T13,127,3,0,0,1,0,1,1,0,1,0,0,0,1,1,0,2,0,0,0,0,5,2,0,0,0,0,11,0,0,0,0,1,0,8,6,0,0,0,0,0,0,5,0,0,0,9,1,0,0,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,2,0,2,0,0,0,0,0,2,1,0,0,4,6,0,6,0,1,5,0,1,0,22,0,0,0,1,0,0
2022-12-25T14,200,8,0,0,0,0,1,1,0,0,0,0,0,0,2,0,2,1,0,0,0,5,2,0,0,0,0,10,0,0,0,0,0,0,4,4,0,0,0,0,0,0,3,0,0,0,77,1,0,1,6,0,0,2,0,3,0,0,0,0,0,0,0,0,1,0,0,2,0,0,8,0,0,0,0,0,2,0,2,0,0,0,0,0,5,1,0,0,1,8,0,6,0,2,4,0,1,0,23,0,0,0,1,0,0
2022-12-25T15,134,5,0,0,0,0,1,0,1,0,0,0,0,0,2,0,5,1,0,0,0,4,0,0,0,0,0,26,0,0,0,0,1,0,7,6,0,0,0,0,0,0,7,0,0,1,0,2,4,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,1,0,1,0,0,1,0,0,4,0,0,0,0,6,0,9,0,0,1,0,0,0,23,0,0,0,1,0,0
2022-12-25T16,162,3,0,0,0,1,0,0,1,0,0,0,0,0,3,0,2,3,0,2,0,19,0,0,0,0,1,29,1,0,0,0,2,0,12,8,0,0,0,0,1,0,4,0,0,1,1,1,3,0,13,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,1,0,0,1,0,0,4,1,0,0,0,8,0,7,0,0,4,0,0,0,18,0,0,0,0,0,0
2022-12-25T17,121,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,14,0,0,0,0,0,27,0,0,0,0,2,1,6,5,0,0,0,0,0,0,3,0,0,0,1,0,0,0,16,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,7,0,0,2,0,0,0,18,0,0,0,0,0,0
2022-12-25T18,185,2,0,0,1,1,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,15,0,0,0,0,0,36,1,0,0,0,5,1,9,5,0,0,0,0,0,0,5,0,0,4,0,1,0,0,14,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,0,2,6,0,5,0,0,2,0,0,0,45,0,0,0,0,0,0
2022-12-25T19,199,2,0,0,1,0,0,0,0,0,4,0,0,0,2,0,2,1,0,0,0,17,0,0,0,0,0,22,1,0,0,0,4,1,7,10,0,0,0,0,0,0,7,0,0,7,0,1,0,0,17,0,0,6,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,1,0,3,5,0,2,0,1,1,0,0,0,48,0,0,0,0,0,0
2022-12-25T20,152,2,0,0,1,0,0,0,0,0,2,0,0,0,1,0,5,1,0,0,0,14,0,0,0,0,0,23,0,0,0,0,3,1,6,7,0,0,0,0,0,0,1,0,0,0,0,2,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,0,0,1,0,0,0,0,0,1,0,3,1,0,0,0,29,0,0,0,1,0,0,0,0,25,0,0,0,1,0,0
2022-12-25T21,162,3,0,0,2,0,0,0,0,0,0,0,0,0,2,0,7,1,0,0,0,15,0,0,0,0,0,29,0,0,0,0,3,1,6,12,0,0,0,0,0,0,2,0,0,0,0,1,0,0,16,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,9,0,0,0,0,0,0,0,1,0,2,0,1,1,2,0,0,0,4,6,0,1,0,1,0,0,0,0,29,0,0,0,1,0,0
2022-12-25T22,125,3,0,0,2,0,1,0,0,0,1,0,0,0,3,0,4,1,0,1,0,3,1,0,0,0,0,20,0,0,0,0,1,1,5,10,0,0,0,0,0,0,1,0,0,0,0,1,1,0,15,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,2,11,0,1,0,0,0,0,0,0,22,0,0,0,0,0,0
2022-12-25T23,183,4,0,0,0,0,66,0,0,0,1,0,0,0,3,0,6,1,1,0,0,2,1,0,0,0,0,17,0,0,0,0,1,1,4,8,0,0,0,0,0,0,2,0,0,0,0,1,1,0,10,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,10,0,0,0,0,1,0,0,0,28,0,0,0,0,0,0
2022-12-26T00,150,3,0,0,0,0,56,0,0,0,0,0,0,0,1,0,3,0,0,0,0,3,0,0,0,0,0,9,0,0,0,0,3,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,7,0,0,0,1,1,0,0,0,27,0,0,0,0,0,0
2022-12-26T01,131,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,7,0,0,1,1,5,0,0,0,0,0,11,0,0,0,1,0,0,2,5,0,0,0,0,0,0,2,0,0,0,0,1,0,0,3,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,2,6,0,3,0,1,2,0,0,0,62,0,0,0,1,0,0
2022-12-26T02,89,2,0,0,0,0,1,0,0,0,0,0,0,0,3,0,5,0,0,0,1,2,0,0,0,0,0,6,0,0,0,1,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,6,0,1,0,1,1,0,0,0,43,0,0,0,1,0,0
2022-12-26T03,84,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,25,0,1,0,0,1,0,0,0,28,0,0,0,0,0,0
2022-12-26T04,66,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,14,0,0,0,0,0,7,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,6,0,1,0,0,0,0,0,0,16,0,0,0,0,0,0
2022-12-26T05,107,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,14,0,0,0,0,0,7,0,0,0,0,0,0,1,3,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,1,0,0,3,0,1,0,55,0,0,0,0,0,0
2022-12-26T06,173,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,16,0,0,0,0,0,8,0,0,0,0,2,0,1,7,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,1,0,1,0,6,0,0,0,0,4,0,0,0,106,0,0,0,0,0,0
2022-12-26T07,79,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,14,0,0,0,0,0,6,0,0,0,0,1,0,1,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,5,0,1,0,0,3,0,1,0,20,0,0,0,0,0,0
2022-12-26T08,168,2,0,0,0,0,1,0,0,0,0,0,37,0,0,0,3,0,0,0,0,15,0,0,0,0,0,9,0,0,0,0,1,0,10,10,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,6,0,2,0,0,2,0,0,0,58,0,0,0,0,0,0
2022-12-26T09,130,2,0,0,2,0,1,0,0,0,0,0,0,0,0,1,2,0,1,0,0,17,0,0,0,0,0,8,0,0,0,0,1,0,21,2,0,0,0,0,0,0,2,0,0,1,0,1,1,0,5,0,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,2,6,0,3,0,0,2,0,0,0,27,0,0,0,0,0,0
2022-12-26T10,108,4,0,0,1,0,2,0,0,0,0,0,0,0,0,1,2,0,1,0,0,3,0,0,0,0,0,12,0,0,0,0,0,0,8,3,0,0,0,0,0,0,1,0,0,2,0,0,8,0,8,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,7,0,2,0,0,2,0,0,0,27,0,0,0,0,0,0
2022-12-26T11,103,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,15,0,0,0,0,3,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,1,0,8,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,1,0,2,0,0,0,0,0,1,1,0,0,2,7,0,3,0,0,6,0,0,0,27,0,0,0,0,0,0
2022-12-26T12,111,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,14,0,0,0,0,0,0,4,6,0,0,0,0,0,0,2,0,0,0,12,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,7,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,7,0,3,0,0,3,0,0,0,28,0,0,0,0,0,0
2022-12-26T13,276,3,0,0,1,1,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,3,18,0,1,0,0,1,0,8,6,0,0,0,0,0,0,2,0,1,1,16,0,6,0,5,0,0,21,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,1,0,3,1,0,0,3,6,0,4,0,0,5,0,0,0,127,0,0,0,1,0,0
2022-12-26T14,263,3,0,0,1,2,1,0,0,1,0,0,0,0,2,1,4,0,0,0,0,5,0,0,0,0,1,17,0,0,0,0,0,0,29,6,0,0,0,0,0,0,6,0,1,0,54,0,2,0,5,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,1,7,0,5,0,0,9,0,0,0,74,0,0,0,1,0,0
2022-12-26T15,303,5,0,0,0,1,1,0,1,0,0,0,0,0,14,1,3,2,0,0,0,2,0,0,0,0,1,25,0,0,0,0,2,2,13,6,0,0,0,0,0,0,4,0,0,1,66,0,2,0,7,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,2,0,1,0,0,0,3,1,0,0,2,5,0,6,0,0,5,0,1,0,103,0,0,0,0,0,0
2022-12-26T16,216,3,1,0,0,0,1,0,0,0,2,0,0,0,0,0,5,2,0,0,0,2,0,0,0,0,1,32,0,0,0,0,3,0,10,4,0,0,0,0,0,0,4,0,0,1,0,0,0,0,14,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,2,7,0,5,0,3,5,0,0,0,94,0,0,0,0,0,0
2022-12-26T17,142,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,7,1,0,1,0,2,0,0,0,0,2,26,0,0,0,0,4,0,11,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,6,0,3,0,2,1,0,0,0,39,0,0,0,0,0,0
2022-12-26T18,195,2,0,0,0,0,0,0,0,0,4,0,0,0,2,0,6,0,0,1,0,4,0,0,0,0,1,32,0,0,0,0,6,0,13,12,0,0,0,0,0,0,0,0,0,0,0,1,2,0,18,0,0,24,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,2,0,2,1,0,0,0,9,0,1,0,4,0,0,0,0,36,0,0,0,0,0,0
2022-12-26T19,226,1,0,0,0,0,0,0,0,0,4,0,0,0,1,0,6,0,0,1,0,6,0,0,0,0,1,32,0,0,0,0,7,0,8,22,0,0,0,0,0,0,2,0,0,0,0,0,2,1,13,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,4,8,0,1,0,2,0,0,0,0,87,0,0,0,0,0,0
2022-12-26T20,204,3,0,0,0,0,0,0,0,0,4,0,0,0,1,0,4,2,0,0,0,10,0,0,0,0,1,34,0,0,0,0,2,0,10,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,7,0,2,0,2,0,0,0,0,76,0,0,0,1,0,0
2022-12-26T21,181,3,0,0,0,0,0,0,0,0,4,0,0,0,1,0,6,0,0,1,0,4,0,0,0,1,2,36,0,0,0,0,1,0,7,19,0,0,0,0,0,0,3,0,0,1,29,0,1,0,13,0,0,1,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,9,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,6,0,1,0,1,1,0,1,0,19,0,0,0,0,0,0
2022-12-26T22,197,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,1,0,3,0,0,0,0,2,25,0,0,0,0,2,0,6,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,1,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,14,7,0,1,0,1,0,0,0,0,77,0,0,0,0,0,0
2022-12-26T23,182,4,0,0,2,0,0,0,0,0,0,0,0,0,1,0,6,2,0,0,0,2,0,0,0,0,0,19,0,0,0,0,1,1,3,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,2,6,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0
2022-12-27T00,148,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,7,1,0,0,0,2,0,0,0,0,0,12,1,0,0,0,1,1,5,7,0,0,0,0,0,0,1,0,0,0,0,0,2,0,6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,0,0,1,0,0,0,0,1,0,2,0,0,0,0,1,0,0,2,29,0,1,0,0,0,0,0,0,45,0,0,0,0,0,0
2022-12-27T01,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,0,3,0,1,0,0,0,0,36,0,0,0,0,0,0
2022-12-27T02,101,3,0,0,0,0,3,0,0,0,0,0,0,0,3,0,10,0,0,0,0,4,0,0,0,0,0,7,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,6,0,1,0,0,1,0,0,0,45,0,0,0,0,0,0
2022-12-27T03,93,4,0,0,0,0,1,0,0,0,0,0,0,0,2,0,11,0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,5,0,1,0,0,1,0,0,0,37,0,0,0,1,0,0
2022-12-27T04,125,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,19,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0
2022-12-27T05,82,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,18,0,0,0,0,0,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,6,0,1,0,0,0,0,0,0,28,0,0,0,0,0,0
2022-12-27T06,83,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,21,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,7,1,0,0,0,2,0,0,0,18,0,0,0,1,0,0
2022-12-27T07,68,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,18,0,0,0,0,1,5,0,0,0,0,1,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,5,1,0,0,0,1,0,0,0,13,0,0,0,0,0,0
2022-12-27T08,84,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,20,0,0,0,0,1,8,0,0,0,0,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,7,0,2,0,1,2,0,0,0,19,0,0,0,0,0,0
2022-12-27T09,77,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,14,0,0,0,0,0,11,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,7,0,0,0,0,1,0,0,0,16,0,0,0,1,0,0
2022-12-27T10,72,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,2,3,0,0,0,0,0,0,5,0,0,0,0,0,1,0,4,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,2,6,0,1,0,0,2,0,0,0,19,0,0,0,1,0,0
2022-12-27T11,72,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,5,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,1,1,0,1,0,0,1,6,1,2,0,0,6,0,0,0,10,0,0,0,0,0,0
