bucket,total,--,AR,AT,AU,BE,BH,BR,CA,CH,CL,CN,DE,DK,DZ,EC,EG,ES,FI,FR,GB,GE,HK,ID,IE,IN,IR,IT,JE,JO,JP,KE,KH,KR,KZ,LT,LU,MA,MM,MO,MX,MY,MZ,NL,NZ,PH,PK,PL,PS,PT,PY,RO,RS,RU,RW,SE,SG,SK,TH,TR,TW,UA,US,VE,VN,ZA
2022-11-06T14,182,2,0,1,0,1,0,4,6,3,0,7,37,1,0,0,0,2,0,12,10,0,2,0,0,0,0,11,0,0,6,0,0,1,1,0,0,0,0,0,1,0,1,11,0,2,0,1,0,1,0,2,0,2,0,1,6,0,7,2,5,0,33,0,0,0
2022-11-06T15,173,3,0,2,0,1,0,2,7,0,1,4,32,1,0,0,0,5,2,9,12,0,3,0,0,6,0,9,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,15,0,0,0,2,0,1,0,0,0,6,0,2,5,0,7,1,1,0,31,0,0,0
2022-11-06T16,210,3,0,2,0,0,0,0,5,0,1,6,45,1,0,0,0,6,1,15,12,0,2,0,0,2,0,24,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,15,0,0,0,2,0,0,0,1,0,6,0,3,5,0,6,1,2,1,41,0,0,0
2022-11-06T17,240,3,0,2,0,3,0,0,4,1,2,2,48,1,0,0,0,5,0,21,21,0,3,0,1,0,0,23,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,0,2,0,0,0,5,0,2,6,0,6,5,0,0,56,0,0,0
2022-11-06T18,200,3,0,0,0,2,0,1,5,3,0,4,55,3,0,0,0,11,0,6,13,0,3,0,1,1,0,15,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,17,0,0,0,2,0,2,0,1,0,1,0,3,6,0,5,2,1,0,30,0,0,0
2022-11-06T19,202,2,0,0,0,2,0,2,6,3,0,8,45,1,0,0,0,6,1,13,12,0,1,0,1,5,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19,0,0,0,1,1,4,0,3,1,3,0,4,8,0,1,0,1,0,35,0,1,1
2022-11-06T20,220,2,2,0,0,2,0,1,18,4,0,5,38,2,0,0,0,6,1,8,11,0,1,0,1,0,0,17,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,2,0,4,0,3,0,3,8,0,1,2,0,1,53,0,0,0
2022-11-06T21,192,2,0,1,2,2,0,1,12,2,0,4,33,1,0,0,0,2,1,6,15,0,2,0,1,0,0,21,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,2,0,3,0,2,0,2,5,0,1,0,0,1,44,0,0,0
2022-11-06T22,160,4,1,1,0,0,0,1,9,0,0,6,26,1,0,0,0,2,0,3,8,0,1,0,1,2,0,22,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,14,3,0,0,1,0,2,0,0,0,4,0,1,5,0,0,0,0,0,38,0,1,0
2022-11-06T23,128,3,0,0,11,0,0,0,7,1,0,4,12,1,0,0,0,2,0,4,8,0,1,0,0,2,0,16,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,5,1,1,0,1,0,2,0,1,0,3,0,2,6,0,1,0,0,0,30,1,0,0
2022-11-07T00,98,2,0,0,5,0,0,0,10,1,0,5,7,2,0,0,0,2,0,2,8,0,1,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,1,0,2,0,0,5,0,1,0,1,0,0,0,0,0,1,0,1,6,0,0,0,1,0,29,0,0,0
2022-11-07T01,101,3,0,0,1,0,1,0,14,0,0,6,4,1,0,0,0,1,0,2,5,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,1,0,0,0,3,0,1,7,1,1,0,2,0,38,0,0,0
2022-11-07T02,105,5,0,0,15,0,0,0,10,0,0,4,7,1,0,0,0,0,0,1,4,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,2,0,0,3,0,1,0,0,0,0,0,1,0,1,0,1,8,0,1,0,1,0,34,0,0,0
2022-11-07T03,119,1,0,0,1,0,0,1,8,0,0,13,4,1,0,0,0,0,0,3,3,0,0,1,0,0,0,2,0,0,10,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,2,0,1,9,0,0,0,3,0,50,0,1,0
2022-11-07T04,81,2,0,0,0,0,0,0,3,0,0,18,6,1,0,0,0,1,0,1,3,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,2,0,1,6,0,1,0,0,0,26,0,0,0
2022-11-07T05,97,1,1,0,0,0,0,1,2,0,0,16,6,1,0,0,0,1,1,2,3,0,2,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,5,0,2,0,1,0,43,0,0,0
2022-11-07T06,82,1,0,0,0,0,0,0,1,1,0,11,3,1,0,0,0,0,0,1,3,0,3,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,1,5,0,0,1,2,0,39,0,0,0
