bucket,total,--,AE,AR,AT,AU,BA,BD,BE,BG,BH,BN,BO,BR,BY,CA,CH,CL,CN,CO,CV,CY,CZ,DE,DK,DO,DZ,EC,EE,EG,ES,FI,FR,GB,GE,GH,GR,HK,HR,HU,ID,IE,IL,IN,IR,IT,JE,JO,JP,KE,KH,KR,KZ,LA,LT,LU,LV,MA,ME,MK,MM,MO,MU,MX,MY,MZ,NG,NL,NO,NP,NZ,PE,PH,PK,PL,PR,PS,PT,PY,RO,RS,RU,RW,SD,SE,SG,SK,SR,TH,TN,TR,TW,UA,US,UY,VE,VN,ZA,ZW
2022-11-06T10,124,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,33,1,0,0,0,0,0,3,1,4,7,0,0,0,2,0,0,0,0,0,1,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,1,0,0,0,5,0,0,1,7,0,0,2,0,0,3,1,24,0,0,2,0,0
2022-11-06T11,201,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,31,1,0,0,0,0,0,4,1,5,4,0,0,0,5,0,0,0,0,0,5,0,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,2,8,0,0,5,0,0,3,0,91,0,0,0,0,0
2022-11-06T12,167,3,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,27,1,0,0,1,0,0,3,4,3,6,0,0,0,2,0,0,1,0,0,7,0,6,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,1,0,1,0,0,1,0,0,0,6,0,0,3,8,0,0,5,0,0,4,0,49,0,0,0,1,0
2022-11-06T13,156,4,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,9,0,0,0,0,24,1,0,1,1,0,0,3,1,2,9,0,0,0,3,0,0,0,0,0,2,0,5,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,1,0,0,0,0,1,0,1,0,4,0,0,1,7,0,0,8,0,1,3,0,40,0,0,0,0,0
2022-11-06T14,182,2,0,0,1,0,0,0,1,0,0,0,0,4,0,6,3,0,7,0,0,0,0,37,1,0,0,0,0,0,2,0,12,10,0,0,0,2,0,0,0,0,0,0,0,11,0,0,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,11,0,0,0,0,2,0,1,0,0,1,0,2,0,2,0,0,1,6,0,0,7,0,2,5,0,33,0,0,0,0,0
2022-11-06T15,173,3,0,0,2,0,0,0,1,0,0,0,0,2,0,7,0,1,4,0,0,0,0,32,1,0,0,0,0,0,5,2,9,12,0,0,0,3,0,0,0,0,0,6,0,9,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,0,0,0,0,0,0,2,0,0,1,0,0,0,6,0,0,2,5,0,0,7,0,1,1,0,31,0,0,0,0,0
2022-11-06T16,210,3,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,1,6,0,0,0,0,45,1,0,0,0,0,0,6,1,15,12,0,0,0,2,0,0,0,0,0,2,0,24,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,2,0,0,0,0,1,0,6,0,0,3,5,0,0,6,0,1,2,1,41,0,0,0,0,0
2022-11-06T17,240,3,0,0,2,0,0,0,3,0,0,0,0,0,0,4,1,2,2,0,0,0,0,48,1,0,0,0,0,0,5,0,21,21,0,0,0,3,0,0,0,1,0,0,0,23,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,1,0,0,2,0,0,0,5,0,0,2,6,0,0,6,0,5,0,0,56,0,0,0,0,0
2022-11-06T18,200,3,0,0,0,0,0,0,2,0,0,0,0,1,0,5,3,0,4,0,0,0,0,55,3,0,0,0,0,0,11,0,6,13,0,0,0,3,0,0,0,1,0,1,0,15,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,17,0,0,0,0,0,0,2,0,0,2,0,1,0,1,0,0,3,6,0,0,5,0,2,1,0,30,0,0,0,0,0
2022-11-06T19,202,2,0,0,0,0,0,0,2,0,0,0,0,2,0,6,3,0,8,0,0,0,0,45,1,0,0,0,0,0,6,1,13,12,0,0,0,1,0,0,0,1,0,5,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,1,0,1,4,0,3,1,3,0,0,4,8,0,0,1,0,0,1,0,35,0,0,1,1,0
2022-11-06T20,220,2,0,2,0,0,0,0,2,0,0,0,0,1,0,18,4,0,5,0,0,0,0,38,2,0,0,0,0,0,6,1,8,11,0,0,0,1,0,0,0,1,0,0,0,17,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,2,0,4,0,3,0,0,3,8,0,0,1,0,2,0,1,53,0,0,0,0,0
2022-11-06T21,192,2,0,0,1,2,0,0,2,0,0,0,0,1,0,12,2,0,4,0,0,0,0,33,1,0,0,0,0,0,2,1,6,15,0,0,0,2,0,0,0,1,0,0,0,21,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,2,0,3,0,2,0,0,2,5,0,0,1,0,0,0,1,44,0,0,0,0,0
2022-11-06T22,160,4,0,1,1,0,0,0,0,0,0,0,0,1,0,9,0,0,6,0,0,0,0,26,1,0,0,0,0,0,2,0,3,8,0,0,0,1,0,0,0,1,0,2,0,22,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,3,0,0,0,1,0,0,2,0,0,0,4,0,0,1,5,0,0,0,0,0,0,0,38,0,0,1,0,0
2022-11-06T23,128,3,0,0,0,11,0,0,0,0,0,0,0,0,0,7,1,0,4,0,0,0,0,12,1,0,0,0,0,0,2,0,4,8,0,0,0,1,0,0,0,0,0,2,0,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,1,0,1,0,1,0,0,2,0,1,0,3,0,0,2,6,0,0,1,0,0,0,0,30,0,1,0,0,0
2022-11-07T00,98,2,0,0,0,5,0,0,0,0,0,0,0,0,0,10,1,0,5,0,0,0,0,7,2,0,0,0,0,0,2,0,2,8,0,0,0,1,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,5,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,6,0,0,0,0,0,1,0,29,0,0,0,0,0
2022-11-07T01,101,3,0,0,0,1,0,0,0,0,1,0,0,0,0,14,0,0,6,0,0,0,0,4,1,0,0,0,0,0,1,0,2,5,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,1,7,1,0,1,0,0,2,0,38,0,0,0,0,0
2022-11-07T02,105,5,0,0,0,15,0,0,0,0,0,0,0,0,0,10,0,0,4,0,0,0,0,7,1,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,8,0,0,1,0,0,1,0,34,0,0,0,0,0
2022-11-07T03,119,1,0,0,0,1,0,0,0,0,0,0,0,1,0,8,0,0,13,0,0,0,0,4,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,2,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,9,0,0,0,0,0,3,0,50,0,0,1,0,0
2022-11-07T04,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,18,0,0,0,0,6,1,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,6,0,0,1,0,0,0,0,26,0,0,0,0,0
2022-11-07T05,97,1,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,16,0,0,0,0,6,1,0,0,0,0,0,1,1,2,3,0,0,0,2,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,5,0,0,2,0,0,1,0,43,0,0,0,0,0
2022-11-07T06,120,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,17,0,0,0,0,3,1,0,0,0,0,0,0,0,1,5,0,0,0,4,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,1,6,0,0,0,0,1,2,0,59,0,0,0,0,0
2022-11-07T07,89,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,8,1,0,0,0,0,0,0,0,2,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,7,0,0,0,0,0,2,0,32,0,0,0,0,0
2022-11-07T08,87,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16,0,0,0,0,6,1,0,0,0,1,0,1,0,2,4,0,0,0,3,0,1,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,6,0,0,1,0,0,0,0,29,0,0,0,0,0
2022-11-07T09,94,1,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,15,0,0,0,0,14,1,0,0,0,1,0,1,0,4,10,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,1,9,0,0,0,0,0,1,0,13,0,0,0,0,0
2022-11-07T10,108,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,6,1,0,0,0,18,1,0,0,0,0,0,0,0,2,5,0,0,0,1,0,0,0,0,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,1,0,0,0,3,1,0,0,0,0,0,0,0,2,0,0,1,6,0,0,0,0,1,1,1,28,0,0,2,1,0
2022-11-07T11,118,2,0,0,1,11,0,0,0,0,0,0,0,3,0,0,0,0,4,0,1,0,0,11,2,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,4,1,0,1,0,2,1,0,0,0,0,0,0,0,1,1,0,1,6,0,0,1,0,0,5,1,38,0,0,1,0,0
2022-11-07T12,114,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,9,0,0,0,0,14,1,0,0,0,0,0,1,0,2,8,0,0,0,4,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,2,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,1,9,0,0,9,0,0,6,0,22,0,0,1,0,0
2022-11-07T13,141,3,0,0,1,12,0,0,0,0,0,1,0,2,0,1,0,0,7,0,0,0,0,20,1,0,0,0,0,0,1,0,5,11,0,0,0,2,0,0,1,0,0,0,0,6,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,5,0,0,0,0,2,0,0,0,0,0,0,1,0,2,0,0,1,6,0,0,2,0,0,10,0,33,0,0,0,0,0
2022-11-07T14,131,3,0,1,0,0,0,0,0,0,0,5,0,2,0,1,0,1,5,0,0,0,0,20,1,1,0,0,0,0,1,0,8,17,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,1,0,0,0,3,0,0,1,0,0,0,1,0,1,0,0,1,5,0,0,7,0,0,6,0,18,0,0,0,0,0
2022-11-07T15,129,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,21,1,0,0,0,0,0,1,0,4,8,0,0,0,0,0,0,1,1,0,0,0,7,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,2,0,3,0,0,2,6,0,0,8,0,0,5,1,34,0,0,1,0,0
2022-11-07T16,164,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,22,0,0,0,0,32,1,0,0,0,0,1,2,2,6,13,0,0,0,2,0,0,0,1,0,0,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,8,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,6,0,0,12,0,0,4,0,20,0,0,0,0,0
2022-11-07T17,199,1,0,1,0,1,0,0,0,0,0,0,0,2,0,3,1,0,18,0,0,0,0,38,0,0,0,0,0,1,2,0,9,14,0,0,0,3,0,0,0,0,0,0,0,12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,9,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,3,6,0,0,3,0,1,1,0,61,0,0,0,0,0
2022-11-07T18,213,2,0,1,1,1,0,0,1,0,0,0,0,1,0,11,1,0,19,0,0,0,0,51,0,0,0,0,0,0,6,0,8,19,0,0,0,3,0,0,0,0,0,0,1,13,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,15,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,7,7,0,0,5,0,1,2,0,29,0,0,0,0,0
2022-11-07T19,212,2,0,1,1,0,0,0,1,0,0,0,0,0,0,10,2,0,17,1,0,0,0,45,0,0,0,0,0,0,5,0,7,18,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,29,1,0,0,0,0,0,2,0,0,0,0,1,0,3,0,0,3,8,0,0,1,0,3,1,0,40,0,0,0,0,0
2022-11-07T20,237,3,0,2,0,0,0,0,3,0,0,0,0,1,0,13,4,0,19,0,0,0,0,39,0,0,0,0,0,0,4,0,7,20,0,0,0,5,1,0,0,9,0,0,0,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,22,1,1,0,0,0,0,3,0,0,0,0,1,0,2,0,0,4,6,0,0,2,0,2,0,0,43,0,0,1,0,0
2022-11-07T21,192,2,0,0,0,0,0,0,2,1,0,0,0,0,0,7,1,1,14,0,0,0,0,29,0,0,0,0,0,0,3,0,9,17,0,0,0,1,0,0,1,5,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,20,2,1,0,0,0,0,3,0,0,0,0,2,0,1,0,0,3,6,0,0,1,0,4,0,0,32,0,0,0,0,0
2022-11-07T22,150,2,0,2,0,1,0,0,1,0,0,0,0,4,0,9,1,0,10,0,0,0,0,18,0,0,0,0,0,0,0,0,2,16,0,0,0,0,0,0,0,1,0,0,0,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,0,0,0,0,0,2,0,2,0,2,0,0,1,7,0,0,1,0,2,1,0,33,0,1,0,0,0
2022-11-07T23,126,1,0,1,0,1,0,0,0,0,0,0,0,7,0,8,0,0,5,0,0,0,0,11,0,0,0,0,0,0,1,0,6,10,0,0,0,2,0,0,0,0,0,1,0,10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,1,0,0,0,1,1,0,2,0,0,1,6,0,0,1,0,0,0,0,38,0,0,0,0,0
2022-11-08T00,141,3,0,3,0,3,0,0,0,0,0,0,0,2,0,15,0,1,3,0,0,0,0,7,0,0,0,0,0,0,1,0,5,8,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,6,0,0,1,0,0,1,1,63,0,0,2,0,0
2022-11-08T01,106,1,0,0,0,1,0,0,0,0,0,0,0,3,0,15,0,2,7,0,0,0,0,5,1,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,7,0,0,1,0,0,0,0,44,0,0,0,0,0
2022-11-08T02,79,2,0,1,0,0,0,0,0,0,0,0,0,2,0,12,0,0,5,1,0,0,0,4,1,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,0,0,2,0,0,0,0,34,0,0,0,0,0
2022-11-08T03,72,2,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,7,0,0,0,0,6,1,0,0,0,0,0,1,0,1,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,5,0,0,1,0,0,0,0,29,0,0,1,0,0
2022-11-08T04,70,2,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,5,0,0,0,0,6,1,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,6,0,0,1,0,0,0,0,27,0,0,0,0,0
2022-11-08T05,73,2,0,1,0,2,0,0,0,0,0,0,0,1,0,2,0,0,4,0,0,0,0,5,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,3,0,0,1,6,0,0,0,0,1,3,0,31,0,0,0,0,0
2022-11-08T06,69,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,7,1,0,1,0,0,0,2,0,0,3,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,6,0,0,0,0,0,1,1,25,0,0,0,0,0
2022-11-08T07,77,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,6,3,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,1,0,2,0,0,1,5,0,0,0,0,1,2,0,29,0,0,0,1,0
2022-11-08T08,84,2,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,6,1,0,0,0,13,1,0,0,0,0,0,1,0,4,3,0,0,0,3,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,6,0,0,2,0,0,1,0,19,0,0,0,1,0
2022-11-08T09,73,2,0,1,0,3,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,11,1,0,0,0,0,0,1,0,3,4,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,6,0,0,1,0,0,2,0,18,0,0,0,0,0
2022-11-08T10,100,3,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,15,0,0,0,0,14,1,0,0,0,0,0,0,0,1,4,0,0,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,4,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,3,2,0,0,1,6,0,0,2,0,0,2,0,17,0,0,1,0,0
2022-11-08T11,137,4,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,18,0,0,0,0,14,2,0,0,0,0,0,1,0,2,6,0,0,0,3,0,0,0,0,0,1,0,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,2,0,0,0,0,0,0,1,0,5,0,0,2,7,0,0,1,0,0,9,0,34,0,0,0,0,0
2022-11-08T12,143,3,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,16,0,0,0,0,10,1,0,0,0,0,0,1,0,0,8,0,0,1,9,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,5,0,0,4,0,1,5,0,51,0,0,1,0,0
2022-11-08T13,115,3,0,0,2,2,0,0,1,0,0,0,0,3,0,2,1,1,18,0,0,0,0,18,1,0,0,0,0,0,1,0,3,5,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,6,0,0,2,0,0,4,0,21,0,0,0,0,0
2022-11-08T14,137,2,1,0,1,0,0,0,2,0,0,0,0,1,0,1,0,0,18,0,0,0,0,16,1,1,0,0,0,0,1,0,4,8,0,0,1,0,0,0,0,0,0,0,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,1,0,0,0,1,0,0,1,0,4,0,0,1,9,0,0,6,0,0,2,0,35,0,0,0,0,0
2022-11-08T15,157,4,2,0,2,0,0,0,1,0,0,0,0,0,0,6,0,0,17,0,0,0,0,17,1,0,0,0,0,0,3,0,7,9,1,0,0,1,0,0,0,0,0,1,1,11,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,1,0,0,0,1,0,0,0,1,1,0,0,0,3,0,0,3,8,0,0,8,0,1,3,0,31,0,0,0,0,0
