bucket,total,--,AE,AL,AM,AR,AT,AU,AZ,BA,BD,BE,BG,BH,BM,BO,BR,BY,CA,CH,CL,CM,CN,CO,CR,CV,CY,CZ,DE,DK,DO,EC,EG,ES,ET,FI,FR,GB,GE,GH,GR,HK,HR,HU,ID,IE,IL,IN,IQ,IR,IS,IT,JE,JO,JP,KE,KH,KR,KZ,LA,LB,LK,LR,LT,LU,LV,LY,MA,MD,MK,MM,MO,MU,MX,MY,MZ,NG,NL,NO,NP,NZ,OM,PA,PE,PH,PK,PL,PR,PS,PT,RO,RS,RU,RW,SA,SE,SG,SI,SK,SN,SR,SX,TH,TN,TR,TW,TZ,UA,UG,US,UY,UZ,VE,VN,ZA,ZM,ZW
2022-11-14T15,158,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,1,0,0,0,5,0,0,0,0,0,19,0,1,0,0,3,0,0,6,9,0,0,0,1,0,0,1,0,0,0,0,0,0,9,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,2,0,3,0,0,5,5,0,0,0,0,0,13,0,1,4,0,0,0,47,0,0,0,2,0,0,0
2022-11-14T16,195,2,0,0,0,2,1,1,0,0,0,1,0,0,0,0,2,0,2,1,0,0,19,0,0,0,0,0,45,0,0,1,0,6,0,1,9,8,0,0,0,1,0,0,1,1,0,0,0,0,0,17,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,1,0,0,0,3,0,1,0,0,0,3,0,1,1,0,4,5,0,0,0,0,0,8,0,1,2,0,0,0,23,0,0,0,1,0,0,0
2022-11-14T17,184,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,0,1,1,1,0,15,0,0,0,0,0,33,2,0,1,0,6,0,1,15,10,0,0,0,1,0,0,0,0,0,0,0,0,0,19,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,2,5,0,0,0,0,0,5,0,2,0,0,0,0,36,0,0,0,0,0,0,0
2022-11-14T18,226,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,16,0,0,0,0,0,50,1,0,0,0,7,0,1,10,10,0,0,0,1,0,0,1,1,0,0,0,0,0,12,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,1,2,0,0,1,0,0,3,0,0,8,9,0,0,0,0,0,2,0,3,1,0,0,0,59,0,0,0,0,0,0,0
2022-11-14T19,246,1,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,6,3,0,0,18,0,0,0,0,0,54,0,0,0,0,9,0,0,6,16,0,0,0,2,0,0,1,1,0,0,0,0,0,9,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,31,2,0,0,0,0,0,0,0,2,0,0,0,1,0,4,0,0,3,5,0,1,0,0,0,0,0,4,0,0,0,0,55,0,0,0,0,0,0,0
2022-11-14T20,228,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,7,1,0,0,16,0,0,0,0,0,41,0,0,0,0,6,0,1,12,12,0,0,0,1,0,1,0,1,0,0,0,0,0,15,0,0,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,28,2,0,0,0,0,0,0,0,3,0,0,1,2,0,2,0,0,5,6,0,0,0,0,0,3,0,3,0,0,0,0,47,0,0,0,0,0,0,0
2022-11-14T21,225,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,7,2,0,0,19,0,0,0,0,0,38,0,0,0,0,5,0,0,10,13,0,0,0,0,0,0,1,15,0,0,0,0,0,27,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,2,6,0,0,0,0,0,0,0,4,0,0,0,0,41,0,0,0,0,0,0,0
2022-11-14T22,194,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,1,0,0,5,0,0,0,0,0,22,0,0,0,0,4,0,1,14,15,0,0,0,2,0,0,1,0,0,0,0,0,0,22,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,1,0,0,0,0,0,1,0,0,0,1,0,2,0,0,1,6,0,1,0,0,0,1,0,1,1,0,0,0,64,0,0,0,0,0,1,0
2022-11-14T23,167,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,11,0,0,0,3,0,0,0,0,0,11,0,0,0,0,2,0,0,5,12,0,0,0,2,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8,0,1,1,0,0,0,0,0,1,0,0,1,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,75,0,0,0,0,0,1,0
2022-11-15T00,143,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,12,0,0,0,5,0,0,0,0,0,9,0,0,0,0,3,0,0,3,5,0,0,0,3,0,0,0,7,0,0,0,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,1,1,0,2,1,0,1,7,0,0,0,0,0,0,0,0,1,0,0,0,55,0,0,0,1,0,0,0
2022-11-15T01,140,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,13,0,0,0,6,1,0,0,0,0,11,0,0,0,0,1,0,0,6,7,0,0,0,2,0,0,0,0,0,3,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,65,0,0,0,1,0,0,0
2022-11-15T02,144,3,0,0,0,2,0,3,0,0,0,0,0,0,0,0,2,0,19,0,0,0,4,0,0,0,0,0,5,0,0,0,0,1,0,0,8,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,13,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,14,0,0,0,0,0,1,0,0,0,0,0,0,51,0,0,0,0,0,0,0
2022-11-15T03,131,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,13,0,0,0,15,0,0,0,0,0,4,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,6,0,0,0,0,0,2,0,0,1,0,0,0,62,0,0,0,1,0,0,0
2022-11-15T04,116,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,9,0,0,0,13,0,0,0,0,0,4,0,0,0,0,0,0,0,10,3,0,0,0,2,0,0,1,0,0,5,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,1,0,0,1,0,0,0,45,0,0,0,0,0,0,0
2022-11-15T05,115,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,1,0,0,0,0,5,1,0,0,0,0,5,0,0,0,0,1,0,0,8,3,0,0,0,1,0,1,0,3,0,6,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,48,0,0,0,2,1,0,0
