bucket,total,--,AE,AL,AM,AR,AT,AU,AZ,BD,BE,BG,BO,BR,BY,CA,CH,CL,CN,CO,CY,CZ,DE,DK,DO,EC,EG,ES,FI,FR,GB,GE,GR,HK,HU,ID,IE,IN,IR,IT,JE,JO,JP,KH,KR,KZ,LA,LK,LR,LT,LU,LV,LY,MA,MD,MK,MM,MO,MX,MY,MZ,NG,NL,NO,NP,NZ,OM,PA,PE,PH,PK,PL,PR,PS,PT,RO,RS,RU,RW,SA,SE,SG,SK,SN,SR,SX,TH,TN,TR,TW,UA,UG,US,UY,VE,VN,ZA,ZM
2022-11-13T10,115,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4,0,3,1,0,1,25,0,0,0,0,2,0,10,4,0,0,3,0,1,0,1,1,9,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,1,0,0,4,0,0,0,5,0,1,0,0,1,0,3,1,0,0,19,0,0,1,0,0
2022-11-13T11,108,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,19,0,0,0,0,3,0,6,2,0,1,1,0,0,0,3,1,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,1,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,0,8,0,0,0,0,5,0,1,2,0,0,22,0,0,1,0,0
2022-11-13T12,87,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,3,0,0,0,16,0,0,0,0,3,0,6,5,0,0,5,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,7,0,0,0,0,1,0,1,0,0,0,20,0,0,1,1,0
2022-11-13T13,116,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,6,0,0,0,17,0,0,0,0,2,0,8,8,0,0,6,0,0,0,1,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,1,0,0,0,0,0,1,1,2,0,0,0,0,0,3,0,0,0,6,0,0,0,0,6,0,1,4,0,0,20,0,0,0,0,0
2022-11-13T14,133,3,0,0,0,0,2,0,0,0,2,0,0,3,0,1,2,0,2,0,0,0,20,0,0,0,0,2,0,6,9,0,0,4,0,0,0,2,0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,8,0,0,0,0,9,0,2,3,0,0,23,0,0,1,0,0
2022-11-13T15,152,3,0,0,0,0,1,1,0,0,1,0,0,3,0,3,1,0,4,0,0,0,31,0,0,0,0,3,0,9,10,0,0,1,0,0,0,2,0,13,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2,0,3,0,0,0,1,0,3,1,0,0,7,0,0,0,0,9,0,3,2,0,0,21,0,0,0,0,0
2022-11-13T16,187,2,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,0,15,1,0,0,37,0,0,0,0,5,0,15,18,0,0,0,0,0,0,1,0,22,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,3,0,0,3,1,0,2,0,0,1,5,0,0,0,0,6,0,3,1,0,0,18,0,0,1,0,0
2022-11-13T17,202,2,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2,1,14,1,0,0,42,0,0,0,0,8,0,17,23,0,0,2,0,2,1,1,0,24,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,1,0,0,0,0,0,1,0,3,0,0,2,1,0,3,0,1,2,5,0,0,0,0,4,0,2,1,0,0,15,0,0,0,0,0
2022-11-13T18,216,3,0,0,1,0,4,0,0,0,2,0,0,1,0,7,3,1,19,1,0,0,47,0,0,0,0,7,0,15,19,0,0,2,0,1,0,2,0,17,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,1,0,1,0,0,0,1,0,1,0,0,0,3,0,3,1,1,4,5,0,0,0,0,2,0,3,1,2,0,22,0,0,0,0,0
2022-11-13T19,205,2,0,0,0,1,2,0,0,0,2,0,0,4,0,4,0,1,17,1,0,0,47,0,0,0,0,8,1,11,21,1,0,0,1,0,0,1,0,15,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,0,0,0,2,0,2,0,0,0,2,0,1,0,0,3,7,0,0,0,0,3,0,2,0,0,0,28,0,0,0,0,0
2022-11-13T20,214,3,0,0,0,1,1,0,0,0,0,0,0,3,0,4,1,0,19,2,0,0,39,1,0,0,0,4,0,15,11,0,0,5,0,2,0,0,0,24,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,1,0,0,0,2,0,2,0,0,0,1,0,3,0,0,3,8,0,0,0,0,2,0,1,2,0,0,31,0,0,1,0,0
2022-11-13T21,203,1,0,0,0,1,0,0,0,0,1,0,0,1,0,8,2,0,16,0,0,0,34,0,0,0,0,6,0,8,15,0,0,4,1,1,0,0,0,21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18,0,0,0,0,0,0,0,0,4,0,0,2,2,0,3,0,0,5,8,1,0,0,0,0,0,1,3,0,0,32,0,0,1,0,0
2022-11-13T22,136,3,0,0,0,1,0,0,0,0,0,0,0,1,0,3,2,0,6,1,0,0,23,0,0,0,0,3,0,4,12,0,1,0,0,0,1,0,0,20,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,7,0,0,0,0,0,0,1,0,0,0,27,0,0,0,0,0
2022-11-13T23,102,1,0,0,0,2,0,0,0,0,0,0,0,1,1,4,2,0,3,1,0,0,10,0,0,0,0,2,0,2,6,0,0,2,0,0,1,1,0,13,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,0,0,0,7,0,0,1,0,2,0,0,2,0,0,22,0,0,0,0,0
2022-11-14T00,99,2,0,0,0,0,0,1,0,0,0,0,0,1,0,9,0,0,6,2,0,0,9,0,0,0,0,2,0,2,4,0,0,1,0,0,0,1,0,6,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,7,0,0,0,0,1,0,0,3,0,0,26,0,0,1,0,0
2022-11-14T01,101,2,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1,0,6,2,0,0,6,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,7,0,0,0,0,0,0,0,1,0,0,45,0,0,2,0,0
2022-11-14T02,104,3,0,1,0,0,0,1,0,0,0,0,0,0,1,11,0,0,5,1,0,0,3,0,0,0,0,1,0,0,4,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,1,1,0,0,53,0,0,1,0,0
2022-11-14T03,97,3,0,2,0,1,0,1,0,0,0,0,0,1,0,8,0,0,4,0,0,0,5,0,0,0,0,2,0,3,2,0,0,1,0,0,0,2,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,7,0,0,0,1,1,0,1,1,0,0,38,0,0,1,0,0
2022-11-14T04,94,2,0,1,0,0,0,0,0,0,0,0,0,4,0,5,0,0,14,0,0,0,5,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,1,0,0,0,1,0,1,0,0,0,1,0,3,0,0,1,5,0,0,0,0,0,0,0,0,0,0,37,0,0,2,0,0
2022-11-14T05,91,3,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,0,17,0,0,0,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,1,0,1,0,0,0,1,0,2,0,0,2,6,0,0,0,0,0,0,0,1,0,1,32,0,0,1,0,0
2022-11-14T06,99,2,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,22,0,0,0,5,0,0,0,0,0,0,3,1,0,0,1,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,2,5,0,0,0,0,0,1,0,3,0,0,38,0,0,0,0,0
2022-11-14T07,72,2,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,18,0,0,0,4,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,5,1,0,0,0,0,1,1,0,1,0,18,0,0,0,0,0
2022-11-14T08,149,5,0,1,0,0,0,2,0,0,0,0,0,1,0,2,2,0,16,0,0,0,13,0,0,0,0,1,0,4,5,0,0,0,0,0,0,2,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,1,0,0,0,0,0,4,0,3,1,0,1,6,1,0,0,0,0,0,0,0,1,0,67,0,0,0,0,0
2022-11-14T09,155,2,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,18,0,0,0,15,0,0,0,0,0,0,4,6,0,0,2,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,5,0,0,0,0,0,0,1,0,1,0,0,0,1,0,2,0,0,1,6,0,0,0,0,0,0,0,1,1,0,76,0,0,0,0,0
2022-11-14T10,80,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,14,0,0,0,0,1,0,3,6,0,0,1,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,5,0,0,0,0,0,0,0,2,0,0,22,0,0,0,0,0
2022-11-14T11,134,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,6,0,0,0,12,0,0,0,0,0,0,6,7,0,0,1,0,2,0,0,0,5,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,0,1,0,0,3,0,0,64,0,0,0,0,0
2022-11-14T12,144,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,7,1,0,0,12,0,0,0,0,1,0,2,4,0,0,0,0,1,0,5,0,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,12,1,0,0,0,10,0,0,6,1,0,57,0,0,0,0,0
2022-11-14T13,138,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,1,0,16,0,0,0,0,1,0,3,9,0,0,2,0,1,1,1,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,4,1,0,0,0,0,0,1,0,0,1,0,0,2,0,2,0,0,2,5,0,0,0,0,5,0,1,4,0,0,53,0,0,0,0,0
2022-11-14T14,119,3,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,4,0,0,0,10,0,0,0,0,0,0,7,11,0,0,1,0,0,0,0,1,10,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,2,14,0,0,0,0,6,0,1,3,0,0,25,0,0,0,0,0
2022-11-14T15,158,2,1,0,0,0,0,0,0,0,1,0,0,2,3,1,0,0,5,0,0,0,19,0,1,0,0,3,0,6,9,0,0,1,0,1,0,0,0,9,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,2,0,3,0,0,5,5,0,0,0,0,13,0,1,4,0,0,47,0,0,2,0,0
2022-11-14T16,195,2,0,0,0,2,1,1,0,0,1,0,0,2,0,2,1,0,19,0,0,0,45,0,0,1,0,6,1,9,8,0,0,1,0,1,1,0,0,17,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,1,0,0,0,3,0,1,0,0,0,3,0,1,1,0,4,5,0,0,0,0,8,0,1,2,0,0,23,0,0,1,0,0
2022-11-14T17,184,3,0,0,0,1,1,1,0,0,0,0,0,2,0,1,1,1,15,0,0,0,33,2,0,1,0,6,1,15,10,0,0,1,0,0,0,0,0,19,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,2,5,0,0,0,0,5,0,2,0,0,0,36,0,0,0,0,0
2022-11-14T18,226,2,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,16,0,0,0,50,1,0,0,0,7,1,10,10,0,0,1,0,1,1,0,0,12,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,1,2,0,0,1,0,0,3,0,0,8,9,0,0,0,0,2,0,3,1,0,0,59,0,0,0,0,0
2022-11-14T19,246,1,0,0,0,2,2,0,0,0,2,0,0,0,0,6,3,0,18,0,0,0,54,0,0,0,0,9,0,6,16,0,0,2,0,1,1,0,0,9,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,31,2,0,0,0,0,0,0,0,2,0,0,0,1,0,4,0,0,3,5,1,0,0,0,0,0,4,0,0,0,55,0,0,0,0,0
2022-11-14T20,228,1,0,0,0,1,0,0,0,0,2,0,0,1,0,7,1,0,16,0,0,0,41,0,0,0,0,6,1,12,12,0,0,1,1,0,1,0,0,15,0,0,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,28,2,0,0,0,0,0,0,0,3,0,0,1,2,0,2,0,0,5,6,0,0,0,0,3,0,3,0,0,0,47,0,0,0,0,0
2022-11-14T21,225,2,0,0,0,0,0,2,0,0,2,0,0,1,0,7,2,0,19,0,0,0,38,0,0,0,0,5,0,10,13,0,0,0,0,1,15,0,0,27,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,2,6,0,0,0,0,0,0,4,0,0,0,41,0,0,0,0,0
2022-11-14T22,194,2,1,0,0,0,0,0,0,0,2,0,0,0,0,6,1,0,5,0,0,0,22,0,0,0,0,4,1,14,15,0,0,2,0,1,0,0,0,22,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,1,0,0,0,0,0,1,0,0,0,1,0,2,0,0,1,6,1,0,0,0,1,0,1,1,0,0,64,0,0,0,0,1
2022-11-14T23,167,3,1,0,0,1,0,0,0,0,0,0,0,2,0,11,0,0,3,0,0,0,11,0,0,0,0,2,0,5,12,0,0,2,0,0,0,1,0,10,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8,0,1,1,0,0,0,0,0,1,0,0,1,0,0,4,0,0,0,6,0,0,0,0,0,0,0,1,0,0,75,0,0,0,0,1
2022-11-15T00,143,2,0,0,0,2,0,2,0,0,0,0,0,1,0,12,0,0,5,0,0,0,9,0,0,0,0,3,0,3,5,0,0,3,0,0,7,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,1,1,0,2,1,0,1,7,0,0,0,0,0,0,0,1,0,0,55,0,0,1,0,0
2022-11-15T01,140,2,0,0,0,0,0,0,0,0,0,0,0,4,0,13,0,0,6,1,0,0,11,0,0,0,0,1,0,6,7,0,0,2,0,0,0,3,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,1,0,65,0,0,1,0,0
2022-11-15T02,144,3,0,0,0,2,0,3,0,0,0,0,0,2,0,19,0,0,4,0,0,0,5,0,0,0,0,1,0,8,4,0,0,1,0,0,0,0,1,0,0,0,13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,14,0,0,0,0,1,0,0,0,0,0,51,0,0,0,0,0
2022-11-15T03,131,3,0,0,0,1,0,1,0,0,0,0,0,1,0,13,0,0,15,0,0,0,4,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,6,0,0,0,0,2,0,0,1,0,0,62,0,0,1,0,0
2022-11-15T04,116,3,0,0,0,0,0,0,0,0,0,0,0,2,1,9,0,0,13,0,0,0,4,0,0,0,0,0,0,10,3,0,0,2,0,1,0,5,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,5,0,0,0,0,1,0,0,1,0,0,45,0,0,0,0,0
2022-11-15T05,115,6,0,0,0,0,0,3,0,0,0,0,0,3,1,0,0,0,5,1,0,0,5,0,0,0,0,1,0,8,3,0,0,1,1,0,3,6,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,1,0,0,48,0,0,2,1,0
2022-11-15T06,98,2,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0,0,3,0,0,0,4,0,0,0,0,1,0,3,4,0,0,1,1,0,5,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,8,0,0,0,0,1,0,0,3,0,0,39,0,0,0,0,0
2022-11-15T07,148,4,1,0,0,1,0,1,0,0,0,0,0,1,0,5,0,0,19,0,0,0,12,0,0,0,1,2,0,4,9,0,0,4,0,1,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,2,0,2,0,0,2,6,0,0,0,0,1,0,1,3,0,0,47,0,0,2,1,0
2022-11-15T08,120,3,0,0,0,1,0,3,0,0,0,0,1,2,0,1,0,0,7,0,0,1,11,0,0,0,0,1,0,5,2,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,7,0,0,0,0,4,0,0,0,0,0,52,0,0,1,1,0
2022-11-15T09,121,4,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,4,1,0,0,14,0,0,0,0,2,0,12,4,0,0,2,0,0,0,7,1,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,2,6,0,0,0,0,1,0,1,0,0,0,35,0,0,0,1,0
2022-11-15T10,114,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,7,1,0,0,7,0,0,0,0,4,0,6,6,0,0,2,0,0,9,0,1,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,7,1,0,0,0,4,0,0,0,0,0,30,0,0,0,0,0
2022-11-15T11,129,2,1,0,0,0,0,2,0,0,0,0,0,3,0,1,0,0,6,0,0,0,14,0,0,0,0,1,0,3,8,0,0,3,0,0,8,4,0,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,7,0,0,0,0,5,0,0,8,0,0,31,0,0,1,1,0
2022-11-15T12,157,3,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,15,0,0,0,15,0,0,0,0,1,0,8,7,0,0,6,0,0,0,1,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,5,1,0,0,1,10,0,0,2,0,0,55,0,0,1,0,0
2022-11-15T13,180,1,0,0,0,0,0,1,0,0,0,0,0,1,0,4,1,0,35,0,0,0,11,0,0,0,0,1,0,8,9,0,1,7,1,1,0,1,0,3,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,1,0,0,0,0,0,0,3,0,0,1,8,0,0,0,0,16,0,0,2,0,0,51,0,1,1,0,0
2022-11-15T14,141,4,1,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,18,0,0,0,15,0,1,0,0,2,0,10,10,0,0,2,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,6,0,0,0,0,11,0,0,2,0,0,33,0,0,1,0,0
2022-11-15T15,162,2,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,17,0,0,0,20,0,0,0,0,4,0,9,8,0,1,1,0,0,0,0,0,6,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,10,1,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,3,8,0,0,0,0,15,0,0,3,0,0,31,0,0,1,0,0
2022-11-15T16,227,2,0,0,0,0,1,1,0,0,0,1,0,0,0,4,0,0,11,0,0,0,37,0,0,0,0,3,0,13,10,0,1,1,0,0,10,3,0,17,0,0,12,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,11,0,0,2,0,0,0,2,0,0,1,0,0,1,0,3,0,0,6,6,0,0,0,0,9,0,0,2,0,0,51,0,0,1,0,0
