bucket,total,--,AE,AL,AM,AO,AR,AT,AU,BD,BE,BG,BH,BO,BR,BW,BY,CA,CH,CL,CM,CN,CO,CZ,DE,DK,DO,EC,EE,EG,ES,ET,FI,FR,GB,GH,GM,GN,GR,GT,HK,HN,HU,ID,IE,IL,IN,IQ,IR,IT,JP,KE,KG,KH,KM,KR,KZ,LA,LK,LU,MA,MC,MK,MM,MN,MO,MU,MW,MX,MY,MZ,NA,NG,NL,NO,NP,NZ,PA,PE,PH,PK,PL,PR,PS,PT,PY,QA,RO,RS,RU,RW,SA,SE,SG,SI,SK,SN,SZ,TH,TJ,TN,TR,TW,TZ,UA,UG,US,UY,UZ,VE,VN,ZA,ZW
2022-12-05T20,169,3,0,0,0,0,0,0,0,0,2,0,0,1,5,0,0,12,0,1,0,3,0,0,36,0,0,0,0,0,2,0,0,9,16,0,0,0,0,0,1,0,0,0,0,0,3,0,0,16,3,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,14,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,3,0,0,6,5,0,0,0,0,0,0,0,1,0,0,0,0,18,0,0,0,0,0,0
2022-12-05T21,173,5,0,0,0,0,3,1,1,0,1,0,0,0,2,0,0,5,0,2,0,4,0,0,19,1,0,0,0,0,1,0,0,11,17,0,0,0,0,0,1,0,0,0,0,0,3,0,0,19,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,12,2,0,1,0,0,0,0,2,0,0,2,0,0,1,0,3,0,0,2,8,0,0,0,0,1,0,0,3,1,0,0,0,30,0,0,0,2,0,0
2022-12-05T22,188,4,0,0,0,0,2,1,1,0,1,0,0,0,5,0,0,7,0,1,0,17,1,0,21,0,0,0,0,0,2,0,0,6,12,0,0,0,1,0,1,0,0,0,0,0,4,0,1,18,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,1,1,1,0,0,0,0,1,1,1,4,0,0,0,0,4,0,0,2,6,0,0,0,0,2,0,0,1,0,0,0,0,35,0,0,0,1,0,0
2022-12-05T23,163,2,0,0,0,0,4,0,0,0,1,0,0,0,3,0,0,7,0,0,0,16,0,0,17,0,0,0,0,0,0,0,1,6,7,0,0,0,1,0,1,0,0,0,0,0,4,0,0,8,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,5,0,0,1,1,4,0,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,3,0,0
2022-12-06T00,185,4,0,0,1,0,0,1,0,0,1,0,0,0,4,0,0,14,1,1,0,18,0,0,13,0,0,0,0,0,0,0,0,4,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,0,1,6,0,0,0,0,3,0,0,0,1,0,0,0,81,0,0,0,0,0,0
2022-12-06T01,135,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,13,0,0,0,16,0,0,8,0,0,0,0,0,1,0,0,1,6,0,0,0,0,0,1,0,0,1,0,0,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,1,8,0,0,0,0,2,0,0,0,3,0,0,0,53,0,0,0,0,0,0
2022-12-06T02,123,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,12,0,0,0,17,0,0,9,0,1,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,7,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,2,8,0,0,0,0,1,0,0,0,0,0,0,0,40,0,0,0,0,0,0
2022-12-06T03,105,2,0,0,0,0,2,0,1,0,2,0,0,0,1,0,0,15,0,0,0,14,0,0,8,0,1,0,0,0,1,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,9,0,1,0,0,0,0,0,0,0,0,1,0,33,0,0,0,0,0,0
2022-12-06T04,109,4,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,12,0,0,0,5,1,0,6,0,1,0,1,0,0,0,0,5,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,4,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0
2022-12-06T05,101,2,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,7,0,0,0,3,1,0,7,0,0,1,1,0,0,0,0,3,2,0,0,0,1,0,3,0,0,0,1,0,4,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,6,1,0,1,8,0,0,0,0,1,0,0,0,1,0,0,0,31,0,1,1,0,0,0
2022-12-06T06,71,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,0,0,0,9,0,0,6,0,0,0,0,0,1,0,0,2,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,5,0,0,0,0,2,0,0,0,1,0,0,0,17,0,0,0,0,0,0
2022-12-06T07,109,3,0,0,0,0,0,1,3,0,0,0,0,0,6,0,0,4,0,0,0,5,2,0,11,1,0,0,0,0,1,0,0,3,5,0,0,0,1,0,3,0,0,0,0,0,1,0,0,1,4,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,2,1,0,1,7,0,0,0,0,1,0,0,0,1,0,0,0,28,0,0,0,2,0,0
