bucket,total,--,AE,AL,AM,AO,AR,AT,AU,AZ,BD,BE,BG,BH,BJ,BO,BR,BW,BY,CA,CD,CH,CL,CM,CN,CO,CY,CZ,DE,DK,DO,DZ,EC,EE,EG,ES,ET,FI,FR,GB,GE,GH,GM,GN,GR,GT,HK,HN,HR,HU,ID,IE,IL,IN,IQ,IR,IS,IT,JE,JP,KE,KG,KH,KM,KR,KZ,LA,LB,LK,LT,LU,LV,MA,MC,ME,MK,MM,MN,MO,MU,MW,MX,MY,MZ,NA,NG,NL,NO,NP,NZ,OM,PA,PE,PH,PK,PL,PR,PS,PT,PY,QA,RO,RS,RU,RW,SA,SC,SE,SG,SI,SK,SN,SZ,TH,TJ,TN,TR,TT,TW,TZ,UA,UG,US,UY,UZ,VE,VN,ZA,ZM,ZW
2022-12-05T03,109,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,11,0,0,0,0,21,0,0,1,5,1,0,0,0,0,0,1,0,0,1,3,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,7,0,0,0,0,1,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0
2022-12-05T04,80,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,9,0,0,0,4,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0
2022-12-05T05,59,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,7,0,0,0,0,0,0,0,0,0,1,0,2,0,20,0,0,0,0,0,0,0
2022-12-05T06,62,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,5,0,0,0,0,1,0,0,0,0,4,0,1,0,22,0,0,0,0,0,0,0
2022-12-05T07,70,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,1,0,0,4,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,8,0,0,0,0,2,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0
2022-12-05T08,73,3,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,1,0,1,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,6,0,0,0,0,1,0,0,0,0,2,0,0,0,18,0,0,0,1,0,0,0
2022-12-05T09,87,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,4,0,0,0,9,0,1,0,0,0,0,2,0,0,3,5,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,3,1,0,0,1,9,0,0,0,0,2,0,0,0,0,1,0,0,0,20,0,0,0,1,0,0,0
2022-12-05T10,120,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,2,0,1,0,0,18,0,0,0,18,0,1,0,0,0,0,2,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,1,10,0,0,0,0,0,0,0,0,0,1,0,0,0,32,0,0,0,0,0,0,0
2022-12-05T11,121,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,27,0,0,0,14,0,0,0,0,0,0,2,0,0,3,5,0,0,0,0,0,0,3,0,0,0,2,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0,1,9,1,0,0,0,1,0,0,0,0,2,0,0,1,25,0,0,0,0,0,0,0
2022-12-05T12,134,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,0,0,25,0,0,0,12,0,1,0,0,0,0,1,0,0,2,6,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,4,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,3,0,0,0,1,6,0,0,0,0,3,0,0,1,0,2,0,0,0,36,0,0,1,0,0,0,0
2022-12-05T13,143,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,2,0,0,15,0,0,0,13,0,1,0,0,0,0,2,0,0,9,12,0,0,0,0,0,0,3,0,0,0,0,1,0,2,0,0,0,4,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,5,0,0,0,1,6,0,0,0,0,6,0,0,0,0,2,0,0,0,33,0,0,1,0,0,0,0
2022-12-05T14,129,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,5,0,0,2,0,2,1,0,17,0,0,0,16,0,0,0,0,0,1,1,0,0,7,9,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,5,0,1,0,0,8,0,0,1,0,2,0,0,0,17,0,0,0,3,1,0,0
2022-12-05T15,165,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,3,0,0,1,0,16,1,0,0,25,0,0,0,0,0,1,3,0,0,10,7,0,0,0,0,0,0,2,0,0,0,0,1,1,3,0,0,0,9,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,2,0,0,0,0,2,0,0,1,0,6,0,0,0,2,7,0,0,0,0,6,0,0,0,0,2,0,0,0,27,0,0,0,1,2,0,0
2022-12-05T16,183,4,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,6,0,2,1,0,9,0,0,0,42,1,0,0,0,0,0,3,0,0,10,8,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,2,0,0,0,1,6,0,0,0,0,7,0,0,1,0,1,0,0,0,35,0,0,0,1,1,0,0
2022-12-05T17,166,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,0,0,4,0,2,0,0,6,0,0,0,38,0,0,0,0,0,0,3,0,0,13,8,0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,1,0,12,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,1,0,3,0,0,0,0,0,2,0,4,0,0,0,4,7,0,0,0,0,2,0,0,0,0,2,0,0,0,26,0,0,0,1,0,0,0
2022-12-05T18,201,4,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,5,0,1,0,0,5,0,0,1,51,1,0,0,0,0,0,4,0,0,10,16,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,15,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,14,2,0,1,0,0,0,1,0,3,0,0,1,0,0,0,0,5,0,0,0,7,5,0,1,0,0,1,0,1,0,0,0,0,0,0,27,0,0,0,4,0,0,0
2022-12-05T19,201,3,0,0,0,0,0,1,0,0,0,2,0,0,0,0,3,0,0,11,0,1,1,0,6,0,0,0,56,2,0,0,0,0,0,4,0,1,6,23,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,2,0,0,0,0,0,2,0,2,1,0,1,0,0,0,0,2,0,0,0,4,6,0,0,0,0,2,0,0,4,0,0,0,1,0,22,0,0,0,1,1,0,0
2022-12-05T20,169,3,0,0,0,0,0,0,0,0,0,2,0,0,0,1,5,0,0,12,0,0,1,0,3,0,0,0,36,0,0,0,0,0,0,2,0,0,9,16,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,16,0,3,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,3,0,0,0,6,5,0,0,0,0,0,0,0,1,0,0,0,0,0,18,0,0,0,0,0,0,0
2022-12-05T21,173,5,0,0,0,0,3,1,1,0,0,1,0,0,0,0,2,0,0,5,0,0,2,0,4,0,0,0,19,1,0,0,0,0,0,1,0,0,11,17,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,19,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,12,2,0,1,0,0,0,0,0,2,0,0,2,0,0,1,0,3,0,0,0,2,8,0,0,0,0,1,0,0,3,0,1,0,0,0,30,0,0,0,2,0,0,0
2022-12-05T22,188,4,0,0,0,0,2,1,1,0,0,1,0,0,0,0,5,0,0,7,0,0,1,0,17,1,0,0,21,0,0,0,0,0,0,2,0,0,6,12,0,0,0,0,1,0,1,0,0,0,0,0,0,4,0,1,0,18,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,1,1,1,0,0,0,0,0,1,1,1,4,0,0,0,0,4,0,0,0,2,6,0,0,0,0,2,0,0,1,0,0,0,0,0,35,0,0,0,1,0,0,0
2022-12-05T23,163,2,0,0,0,0,4,0,0,0,0,1,0,0,0,0,3,0,0,7,0,0,0,0,16,0,0,0,17,0,0,0,0,0,0,0,0,1,6,7,0,0,0,0,1,0,1,0,0,0,0,0,0,4,0,0,0,8,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,4,0,1,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,3,0,0,0
2022-12-06T00,185,4,0,0,1,0,0,1,0,0,0,1,0,0,0,0,4,0,0,14,0,1,1,0,18,0,0,0,13,0,0,0,0,0,0,0,0,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,6,0,0,0,0,3,0,0,0,0,1,0,0,0,81,0,0,0,0,0,0,0
