bucket,total,--,AE,AO,AR,AT,AU,BD,BE,BG,BH,BR,BW,BY,CA,CH,CL,CN,CO,CZ,DE,DK,DO,EG,ES,ET,FI,FR,GB,GN,GR,HK,ID,IE,IL,IN,IQ,IR,IT,JP,KE,KH,KR,KZ,LU,MC,MK,MM,MU,MX,MY,MZ,NL,NO,NP,NZ,PA,PE,PH,PL,PR,PS,PT,RO,RU,RW,SE,SG,SI,SK,SZ,TH,TN,TR,TW,UA,UG,US,VE,VN,ZA
2022-12-04T20,202,3,0,0,0,1,0,0,3,0,0,2,0,0,14,3,1,6,0,0,26,0,0,0,7,0,0,14,8,0,1,2,0,0,0,13,0,0,10,11,0,0,1,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,0,2,0,0,1,0,1,0,2,5,0,0,0,1,0,3,1,0,0,41,0,0,0
2022-12-04T21,163,5,0,0,0,1,0,0,2,0,0,0,0,0,11,1,0,3,0,0,25,0,0,0,2,0,0,6,8,0,0,2,0,0,1,3,0,0,13,5,0,0,1,0,0,0,0,0,0,0,0,0,17,3,0,0,0,0,0,1,0,0,0,2,2,0,2,6,0,0,0,2,0,3,0,0,0,36,0,0,0
2022-12-04T22,171,1,0,0,0,2,0,0,1,1,0,1,0,0,10,1,0,16,0,0,19,0,0,0,3,0,0,9,8,0,0,1,1,0,1,0,0,0,15,6,0,0,0,0,0,0,0,0,0,0,1,0,16,1,0,0,0,0,0,2,0,0,0,1,0,0,4,6,0,0,0,1,0,1,0,0,0,40,0,2,0
2022-12-04T23,148,2,0,0,1,1,0,0,1,0,0,2,0,0,7,0,0,16,0,0,11,0,0,0,1,0,0,3,9,0,0,1,1,8,1,0,0,1,7,1,0,0,1,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,2,0,0,0,1,2,0,3,8,0,0,0,1,0,1,0,0,0,45,0,1,0
2022-12-05T00,142,2,0,0,2,0,0,0,0,0,0,1,0,0,13,0,1,18,0,0,15,0,0,0,0,0,0,3,11,0,0,0,0,0,0,1,0,0,8,2,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,1,5,0,0,0,0,0,2,1,0,0,48,1,1,0
2022-12-05T01,100,2,0,0,1,0,1,0,0,0,0,1,0,1,10,0,0,18,0,0,9,1,0,0,0,0,0,2,4,0,0,2,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,1,0,0,0,1,0,1,6,0,0,0,0,0,0,1,0,0,28,0,0,0
2022-12-05T02,112,2,0,0,1,0,2,0,0,0,0,1,0,1,13,0,0,20,0,0,8,0,0,0,1,0,0,1,3,1,0,1,2,0,0,1,0,1,2,1,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,2,2,0,1,7,0,0,0,2,0,0,1,0,0,28,0,1,0
2022-12-05T03,109,1,0,0,1,0,1,0,0,0,0,1,0,0,11,0,0,21,0,1,5,1,0,0,1,0,0,1,3,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,3,0,2,7,0,0,0,1,0,0,0,0,0,39,0,0,0
2022-12-05T04,80,2,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,9,0,0,4,1,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,5,0,0,0,0,0,0,0,0,0,35,0,0,0
2022-12-05T05,59,2,0,0,0,0,1,1,0,0,0,0,0,0,5,0,0,3,0,0,4,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,7,0,0,0,0,0,0,1,2,0,20,0,0,0
2022-12-05T06,62,2,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,3,0,0,6,0,0,0,0,0,0,2,3,0,0,1,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,5,0,0,0,1,0,0,4,1,0,22,0,0,0
2022-12-05T07,70,4,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,4,1,0,4,0,0,0,0,0,0,5,4,0,0,2,0,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,2,0,1,8,0,0,0,2,0,0,0,0,0,19,0,0,0
2022-12-05T08,73,3,0,0,0,0,2,0,0,0,1,0,0,0,3,1,0,3,0,0,7,0,0,0,0,0,0,1,7,0,1,1,1,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,1,1,0,1,6,0,0,0,1,0,0,2,0,0,18,0,1,0
2022-12-05T09,87,1,0,0,0,0,1,0,0,0,0,4,0,0,2,0,0,4,0,0,9,0,1,0,2,0,0,3,5,0,0,2,1,0,1,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,2,2,0,0,0,0,3,1,1,9,0,0,0,2,0,0,1,0,0,20,0,1,0
2022-12-05T10,120,2,0,0,0,0,1,0,0,0,0,3,0,0,2,1,0,18,0,0,18,0,1,0,2,0,0,2,5,0,0,1,0,0,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,1,6,0,0,0,0,0,1,2,0,0,0,0,2,0,1,10,0,0,0,0,0,0,1,0,0,32,0,0,0
2022-12-05T11,121,3,0,0,0,0,1,0,0,0,0,1,0,0,2,1,0,27,0,0,14,0,0,0,2,0,0,3,5,0,0,3,2,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,1,1,0,0,0,1,2,0,1,9,1,0,0,1,0,0,2,0,1,25,0,0,0
2022-12-05T12,134,3,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,25,0,0,12,0,1,0,1,0,0,2,6,0,0,3,0,0,0,2,0,0,1,2,0,0,3,0,0,0,0,0,0,1,4,0,4,0,0,1,0,0,2,1,0,0,0,1,3,0,1,6,0,0,0,3,0,1,2,0,0,36,1,0,0
2022-12-05T13,143,3,0,0,0,0,0,0,0,0,0,5,0,0,3,2,0,15,0,0,13,0,1,0,2,0,0,9,12,0,0,3,0,1,0,2,0,0,4,2,0,0,2,0,0,0,0,0,0,1,1,0,3,1,0,0,0,0,3,0,0,0,1,0,5,0,1,6,0,0,0,6,0,0,2,0,0,33,1,0,0
2022-12-05T14,129,2,0,0,0,0,1,1,1,0,0,5,0,0,2,2,1,17,0,0,16,0,0,1,1,0,0,7,9,0,0,1,0,2,0,0,1,0,6,1,0,0,0,0,0,0,0,0,0,3,1,1,4,0,0,0,0,0,2,0,0,0,0,0,1,0,2,5,0,1,0,8,0,1,2,0,0,17,0,3,1
2022-12-05T15,165,6,0,0,0,0,0,0,1,0,0,6,0,0,3,0,1,16,1,0,25,0,0,1,3,0,0,10,7,0,0,2,0,1,1,3,0,0,9,2,0,0,1,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,2,0,0,0,2,1,6,0,2,7,0,0,0,6,0,0,2,0,0,27,0,1,2
2022-12-05T16,183,4,0,0,0,1,1,0,1,0,0,2,0,0,6,2,1,9,0,0,42,1,0,0,3,0,0,10,8,0,0,2,0,0,0,4,0,0,10,1,0,0,1,0,0,0,1,0,0,0,0,0,15,0,0,0,0,0,1,1,0,0,1,0,2,0,1,6,0,0,0,7,0,1,1,0,0,35,0,1,1
2022-12-05T17,166,3,0,0,1,1,0,0,0,0,0,4,0,0,4,2,0,6,0,0,38,0,0,0,3,0,0,13,8,0,0,1,0,1,0,3,0,1,12,2,0,1,1,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,1,3,0,0,0,2,4,0,4,7,0,0,0,2,0,0,2,0,0,26,0,1,0
2022-12-05T18,128,2,0,0,0,3,0,0,0,0,0,1,0,0,3,1,0,2,0,0,29,1,0,0,3,0,0,7,9,0,0,1,0,0,0,1,0,0,12,0,0,1,0,1,1,0,0,0,0,2,0,0,7,2,0,1,0,0,1,3,0,0,0,0,3,0,3,5,0,0,0,1,1,0,0,0,0,19,0,2,0
