bucket,total,--,AE,AL,AM,AO,AR,AT,AU,BD,BE,BG,BH,BO,BR,BW,BY,CA,CH,CL,CN,CO,CZ,DE,DK,DO,EC,EE,EG,ES,ET,FI,FR,GB,GH,GN,GR,GT,HK,HN,ID,IE,IL,IN,IQ,IR,IT,JP,KE,KG,KH,KR,KZ,LU,MC,MK,MM,MO,MU,MX,MY,MZ,NA,NL,NO,NP,NZ,PA,PE,PH,PL,PR,PS,PT,QA,RO,RS,RU,RW,SA,SE,SG,SI,SK,SZ,TH,TJ,TN,TR,TW,UA,UG,US,UZ,VE,VN,ZA
2022-12-04T22,171,1,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,10,1,0,16,0,0,19,0,0,0,0,0,3,0,0,9,8,0,0,0,0,1,0,1,0,1,0,0,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,6,0,0,0,1,0,0,1,0,0,0,40,0,0,2,0
2022-12-04T23,148,2,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,7,0,0,16,0,0,11,0,0,0,0,0,1,0,0,3,9,0,0,0,0,1,0,1,8,1,0,0,1,7,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,2,0,0,0,0,1,0,2,0,0,3,8,0,0,0,1,0,0,1,0,0,0,45,0,0,1,0
2022-12-05T00,142,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,13,0,1,18,0,0,15,0,0,0,0,0,0,0,0,3,11,0,0,0,0,0,0,0,0,0,1,0,0,8,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,5,0,0,0,0,0,0,2,1,0,0,48,0,1,1,0
2022-12-05T01,100,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,10,0,0,18,0,0,9,1,0,0,0,0,0,0,0,2,4,0,0,0,0,2,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,6,0,0,0,0,0,0,0,1,0,0,28,0,0,0,0
2022-12-05T02,112,2,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,13,0,0,20,0,0,8,0,0,0,0,0,1,0,0,1,3,0,1,0,0,1,0,2,0,0,1,0,1,2,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,1,7,0,0,0,2,0,0,0,1,0,0,28,0,0,1,0
2022-12-05T03,109,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,11,0,0,21,0,1,5,1,0,0,0,0,1,0,0,1,3,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,2,7,0,0,0,1,0,0,0,0,0,0,39,0,0,0,0
2022-12-05T04,80,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,9,0,0,4,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0
2022-12-05T05,59,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,7,0,0,0,0,0,0,0,1,2,0,20,0,0,0,0
2022-12-05T06,62,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,3,0,0,6,0,0,0,0,0,0,0,0,2,3,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,5,0,0,0,1,0,0,0,4,1,0,22,0,0,0,0
2022-12-05T07,70,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,4,1,0,4,0,0,0,0,0,0,0,0,5,4,0,0,0,0,2,0,0,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,2,0,0,1,8,0,0,0,2,0,0,0,0,0,0,19,0,0,0,0
2022-12-05T08,73,3,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,3,1,0,3,0,0,7,0,0,0,0,0,0,0,0,1,7,0,0,1,0,1,0,1,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,6,0,0,0,1,0,0,0,2,0,0,18,0,0,1,0
2022-12-05T09,87,1,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,2,0,0,4,0,0,9,0,1,0,0,0,2,0,0,3,5,0,0,0,0,2,0,1,0,1,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,3,1,0,1,9,0,0,0,2,0,0,0,1,0,0,20,0,0,1,0
2022-12-05T10,120,2,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,2,1,0,18,0,0,18,0,1,0,0,0,2,0,0,2,5,0,0,0,0,1,0,0,0,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,1,10,0,0,0,0,0,0,0,1,0,0,32,0,0,0,0
2022-12-05T11,121,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,1,0,27,0,0,14,0,0,0,0,0,2,0,0,3,5,0,0,0,0,3,0,2,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,1,1,0,0,0,0,1,0,2,0,0,1,9,1,0,0,1,0,0,0,2,0,1,25,0,0,0,0
2022-12-05T12,134,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,25,0,0,12,0,1,0,0,0,1,0,0,2,6,0,0,0,0,3,0,0,0,0,2,0,0,1,2,0,0,0,3,0,0,0,0,0,0,0,1,4,0,0,4,0,0,1,0,0,2,1,0,0,0,0,1,0,3,0,0,1,6,0,0,0,3,0,0,1,2,0,0,36,0,1,0,0
2022-12-05T13,143,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,2,0,15,0,0,13,0,1,0,0,0,2,0,0,9,12,0,0,0,0,3,0,0,1,0,2,0,0,4,2,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,3,1,0,0,0,0,3,0,0,0,1,0,0,0,5,0,0,1,6,0,0,0,6,0,0,0,2,0,0,33,0,1,0,0
2022-12-05T14,129,2,0,0,0,0,0,0,1,1,1,0,0,0,5,0,0,2,2,1,17,0,0,16,0,0,0,0,1,1,0,0,7,9,0,0,0,0,1,0,0,2,0,0,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,5,0,1,0,8,0,0,1,2,0,0,17,0,0,3,1
2022-12-05T15,165,6,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,3,0,1,16,1,0,25,0,0,0,0,1,3,0,0,10,7,0,0,0,0,2,0,0,1,1,3,0,0,9,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,2,0,0,0,2,0,1,0,6,0,0,2,7,0,0,0,6,0,0,0,2,0,0,27,0,0,1,2
2022-12-05T16,183,4,0,0,0,0,0,1,1,0,1,0,0,0,2,0,0,6,2,1,9,0,0,42,1,0,0,0,0,3,0,0,10,8,0,0,0,0,2,0,0,0,0,4,0,0,10,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,15,0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,1,6,0,0,0,7,0,0,1,1,0,0,35,0,0,1,1
2022-12-05T17,166,3,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,4,2,0,6,0,0,38,0,0,0,0,0,3,0,0,13,8,0,0,0,0,1,0,0,1,0,3,0,1,12,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,1,3,0,0,0,0,2,0,4,0,0,4,7,0,0,0,2,0,0,0,2,0,0,26,0,0,1,0
2022-12-05T18,201,4,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,5,1,0,5,0,1,51,1,0,0,0,0,4,0,0,10,16,1,0,0,0,1,0,0,0,0,1,0,0,15,1,0,0,1,1,1,1,0,0,0,0,0,2,0,0,0,14,2,0,1,0,0,1,3,0,0,1,0,0,0,5,0,0,7,5,0,1,0,1,0,1,0,0,0,0,27,0,0,4,0
2022-12-05T19,201,3,0,0,0,0,0,1,0,0,2,0,0,0,3,0,0,11,1,1,6,0,0,56,2,0,0,0,0,4,0,1,6,23,0,0,0,0,1,0,0,0,0,1,0,0,7,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,16,2,0,0,0,0,2,2,1,0,1,0,0,0,2,0,0,4,6,0,0,0,2,0,0,4,0,1,0,22,0,0,1,1
2022-12-05T20,169,3,0,0,0,0,0,0,0,0,2,0,0,1,5,0,0,12,0,1,3,0,0,36,0,0,0,0,0,2,0,0,9,16,0,0,0,0,1,0,0,0,0,3,0,0,16,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,14,1,1,0,0,0,0,2,0,0,1,0,0,0,3,0,0,6,5,0,0,0,0,0,0,1,0,0,0,18,0,0,0,0
2022-12-05T21,173,5,0,0,0,0,3,1,1,0,1,0,0,0,2,0,0,5,0,2,4,0,0,19,1,0,0,0,0,1,0,0,11,17,0,0,0,0,1,0,0,0,0,3,0,0,19,2,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,12,2,0,1,0,0,0,2,0,0,2,0,1,0,3,0,0,2,8,0,0,0,1,0,0,3,1,0,0,30,0,0,2,0
2022-12-05T22,188,4,0,0,0,0,2,1,1,0,1,0,0,0,5,0,0,7,0,1,17,1,0,21,0,0,0,0,0,2,0,0,6,12,0,0,1,0,1,0,0,0,0,4,0,1,18,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,16,1,1,1,0,0,0,1,1,1,4,0,0,0,4,0,0,2,6,0,0,0,2,0,0,1,0,0,0,35,0,0,1,0
2022-12-05T23,163,2,0,0,0,0,4,0,0,0,1,0,0,0,3,0,0,7,0,0,16,0,0,17,0,0,0,0,0,0,0,1,6,7,0,0,1,0,1,0,0,0,0,4,0,0,8,2,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,8,1,0,0,0,0,0,0,0,0,5,0,1,1,4,0,1,2,7,0,0,0,0,0,0,0,0,0,0,45,0,0,3,0
2022-12-06T00,185,4,0,0,1,0,0,1,0,0,1,0,0,0,4,0,0,14,1,1,18,0,0,13,0,0,0,0,0,0,0,0,4,9,0,0,0,0,0,0,0,0,0,2,0,0,3,1,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,1,6,0,0,0,3,0,0,0,1,0,0,81,0,0,0,0
2022-12-06T01,135,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,13,0,0,16,0,0,8,0,0,0,0,0,1,0,0,1,6,0,0,0,0,1,0,1,0,0,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,2,0,1,0,2,0,0,1,8,0,0,0,2,0,0,0,3,0,0,53,0,0,0,0
2022-12-06T02,123,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,12,0,0,17,0,0,9,0,1,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,3,0,0,1,7,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,2,8,0,0,0,1,0,0,0,0,0,0,40,0,0,0,0
2022-12-06T03,105,2,0,0,0,0,2,0,1,0,2,0,0,0,1,0,0,15,0,0,14,0,0,8,0,1,0,0,0,1,0,0,1,4,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,9,0,1,0,0,0,0,0,0,1,0,33,0,0,0,0
2022-12-06T04,109,4,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,12,0,0,5,1,0,6,0,1,0,1,0,0,0,0,5,2,0,0,0,1,2,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,2,0,0,0,0,1,0,4,0,0,1,7,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0
2022-12-06T05,101,2,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,7,0,0,3,1,0,7,0,0,1,1,0,0,0,0,3,2,0,0,1,0,3,0,0,1,0,4,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,6,1,0,1,8,0,0,0,1,0,0,0,1,0,0,31,1,1,0,0
2022-12-06T06,71,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,0,0,9,0,0,6,0,0,0,0,0,1,0,0,2,3,0,0,0,0,1,0,0,0,0,2,0,0,0,4,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,5,0,0,0,2,0,0,0,1,0,0,17,0,0,0,0
2022-12-06T07,109,3,0,0,0,0,0,1,3,0,0,0,0,0,6,0,0,4,0,0,5,2,0,11,1,0,0,0,0,1,0,0,3,5,0,0,1,0,3,0,0,0,0,1,0,0,1,4,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,2,0,0,1,0,0,0,0,2,1,0,1,7,0,0,0,1,0,0,0,1,0,0,28,0,0,2,0
2022-12-06T08,96,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,3,0,0,2,2,0,10,0,0,0,0,0,0,0,0,2,4,0,0,0,0,5,1,0,0,0,3,0,0,1,2,0,1,0,2,0,0,0,0,0,0,1,0,1,1,0,5,0,0,0,0,0,1,1,0,0,0,0,0,0,7,0,0,1,9,0,0,0,1,1,0,0,1,0,0,22,0,0,1,0
2022-12-06T09,80,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,3,0,0,10,0,0,9,0,0,0,0,0,0,0,0,4,2,0,0,0,0,3,0,0,1,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,1,7,0,0,0,0,0,0,0,1,0,0,17,0,0,0,0
2022-12-06T10,89,3,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,2,0,0,16,0,0,10,0,0,0,0,0,1,0,0,2,3,0,0,0,0,2,0,0,2,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,1,0,0,2,1,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,2,6,0,0,0,1,0,0,0,1,0,0,16,0,0,0,0
2022-12-06T11,103,3,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,19,0,0,9,0,0,0,0,0,4,0,0,4,4,0,0,0,0,3,0,1,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,7,0,0,0,0,0,1,0,0,0,0,1,0,0,4,0,0,1,8,0,0,0,0,0,0,0,7,0,0,15,0,0,0,0
2022-12-06T12,83,2,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,0,13,0,0,8,0,0,0,0,0,3,0,0,3,2,0,0,0,0,5,0,1,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,1,0,1,0,4,0,0,2,7,0,0,0,2,0,0,0,1,2,0,10,0,0,0,0
