bucket,total,--,AE,AR,AT,AU,BD,BE,BG,BO,BR,CA,CH,CL,CM,CN,CO,CZ,DE,DK,EC,EG,ES,FI,FR,GB,GR,HK,HR,HU,ID,IE,IL,IN,IT,JP,KM,KR,KZ,LA,LK,LT,LU,LV,MK,MO,MX,MY,MZ,NL,NO,NZ,PH,PL,PR,PT,PY,RO,RS,RU,RW,SA,SC,SE,SG,SK,TH,TR,TW,UA,US,UY,UZ,VE,VN,ZA
2022-01-23T10,193,0,1,0,0,2,0,4,0,0,1,2,1,0,0,15,0,1,54,0,0,0,3,1,8,3,0,2,0,0,0,1,0,0,15,0,1,2,0,0,0,1,1,0,0,0,0,1,0,15,1,0,6,2,0,0,0,0,0,5,0,0,0,3,7,0,3,0,7,0,23,0,0,0,1,0
2022-01-23T11,206,1,0,0,1,0,0,1,0,0,0,1,2,0,0,14,0,2,68,0,0,0,2,1,11,10,0,0,0,0,0,0,1,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,7,4,0,0,0,1,0,2,0,0,0,8,7,0,4,0,7,0,27,0,0,0,0,0
2022-01-23T12,229,2,0,0,1,0,0,0,0,0,2,2,1,0,0,11,0,1,57,0,0,0,10,2,15,5,0,4,0,1,0,1,1,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,37,0,1,4,2,0,0,0,0,0,3,0,0,0,10,5,0,12,1,8,0,20,0,0,0,0,0
2022-01-23T13,225,0,0,0,2,1,0,0,0,0,0,4,2,0,0,14,0,1,51,0,0,0,5,1,10,5,1,3,0,1,1,1,0,1,14,1,0,1,0,0,0,1,0,0,0,0,0,1,0,28,0,0,3,3,0,0,0,1,0,3,0,0,0,9,7,0,11,1,8,0,29,0,0,0,0,0
2022-01-23T14,258,1,0,0,4,1,0,2,0,0,0,10,1,0,1,13,0,1,58,0,0,0,1,1,11,10,1,4,0,0,0,4,0,1,17,0,0,0,0,0,0,1,0,0,0,0,0,4,0,23,0,0,3,2,0,0,0,0,0,9,0,0,0,15,9,0,7,0,12,0,30,0,0,0,1,0
2022-01-23T15,304,2,0,0,1,2,0,4,0,0,0,18,2,0,0,9,0,1,87,0,0,0,2,2,7,18,0,1,0,1,0,2,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,3,0,26,0,0,2,2,0,0,0,1,0,8,0,0,0,17,6,0,9,1,6,0,31,0,0,0,5,0
2022-01-23T16,370,1,0,0,2,0,0,6,0,0,0,14,2,0,0,11,0,2,121,0,0,0,5,12,19,16,0,3,0,1,0,1,0,2,39,0,0,0,0,0,0,2,0,0,0,0,0,3,0,28,0,0,2,0,0,0,0,1,0,4,1,0,0,8,5,0,19,0,3,1,34,0,0,1,1,0
2022-01-23T17,349,1,0,1,1,0,0,3,0,0,1,16,3,0,0,9,0,1,114,0,0,0,9,1,25,18,1,1,0,1,0,0,0,1,41,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21,0,0,1,1,0,0,0,0,0,6,0,0,0,8,5,0,11,1,3,0,42,0,0,0,0,1
2022-01-23T18,339,2,1,0,1,0,0,4,0,0,3,21,3,0,0,8,0,2,120,0,0,1,13,1,14,16,1,2,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,1,0,0,0,0,0,0,3,0,0,0,9,6,1,6,2,2,0,38,0,0,0,0,1
2022-01-23T19,359,4,0,0,2,0,0,5,0,0,1,31,5,0,0,11,0,1,107,0,0,0,14,0,14,15,0,1,0,1,0,2,0,0,20,0,0,1,1,0,0,0,0,1,0,0,0,0,0,43,0,0,0,1,0,0,0,0,0,3,0,0,0,8,5,1,5,3,2,0,51,0,0,0,0,0
2022-01-23T20,282,1,0,0,3,1,0,1,0,0,1,23,3,0,0,13,0,1,68,2,0,0,8,0,8,12,0,5,0,0,0,1,0,0,20,0,0,0,0,0,0,0,0,1,0,0,1,0,0,21,1,0,0,4,0,1,1,1,0,3,0,0,0,3,7,0,5,2,2,0,58,0,0,0,0,0
2022-01-23T21,263,1,0,1,1,1,0,1,0,0,1,18,5,0,0,14,0,0,57,1,0,0,3,0,7,16,0,1,0,0,0,1,0,0,25,0,0,1,0,0,0,0,0,0,0,0,0,1,0,22,0,0,0,3,0,1,1,0,0,3,0,0,0,2,6,0,3,1,2,4,58,1,0,0,0,0
2022-01-23T22,199,0,0,2,0,1,0,0,0,0,0,21,2,0,0,12,0,0,31,0,0,0,2,0,6,15,1,3,0,0,0,1,0,0,15,1,0,0,0,0,0,0,0,0,0,0,1,2,0,15,0,0,0,1,0,1,0,0,0,3,0,0,0,1,7,0,1,1,1,1,50,1,0,0,0,0
2022-01-23T23,178,1,0,2,2,1,0,0,0,0,0,17,1,0,0,11,0,0,23,0,0,0,1,0,6,11,1,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,0,0,0,1,0,1,0,2,0,4,0,0,0,1,5,0,0,0,3,2,57,0,0,0,1,0
2022-01-24T00,167,1,0,2,0,2,0,0,0,0,1,26,1,0,0,12,0,0,9,0,0,0,1,0,8,10,0,4,0,0,0,0,0,0,7,1,0,1,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,3,0,0,0,2,5,0,1,0,4,0,54,0,0,0,1,1
2022-01-24T01,138,1,0,0,0,1,0,0,0,0,0,20,0,0,0,8,0,0,11,0,0,0,1,0,3,5,0,2,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,8,0,1,0,1,0,63,1,0,0,0,0
2022-01-24T02,146,0,0,0,0,4,0,0,0,0,1,17,1,0,0,14,0,0,10,0,0,0,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,5,0,0,1,0,0,0,0,0,0,3,0,0,0,1,7,0,3,0,2,1,64,0,0,0,1,0
2022-01-24T03,117,0,0,0,0,7,0,0,0,0,0,9,1,0,0,12,0,0,5,0,1,0,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,1,9,0,3,0,4,1,51,0,0,0,0,1
2022-01-24T04,101,0,0,2,0,1,1,0,0,0,0,8,0,0,0,15,0,0,3,0,0,0,1,1,3,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,4,0,0,0,1,7,0,5,1,1,1,37,0,0,0,0,2
2022-01-24T05,114,0,0,0,0,2,0,0,0,0,0,7,0,0,0,18,0,0,5,0,0,0,0,0,6,1,0,4,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,1,0,4,0,4,0,0,0,1,0,0,0,0,0,3,0,0,0,2,6,0,4,1,3,0,36,0,0,1,0,1
2022-01-24T06,110,0,0,0,0,4,0,1,0,0,1,3,1,0,0,15,0,0,10,0,0,0,1,0,4,2,0,3,0,0,0,0,0,0,0,3,0,2,0,0,1,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,8,0,8,0,1,1,32,0,0,0,0,1
2022-01-24T07,105,1,0,0,0,7,0,0,0,0,0,2,0,0,0,15,0,0,11,0,0,0,2,0,1,2,0,1,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,2,0,3,0,0,1,2,0,0,0,0,0,4,0,0,0,1,5,0,7,0,2,1,30,0,0,0,0,0
2022-01-24T08,124,0,0,1,0,6,0,1,0,0,0,2,0,0,0,16,0,0,15,0,0,0,0,0,2,1,0,2,0,0,1,0,0,0,3,2,0,0,0,0,2,0,0,0,0,0,0,2,1,1,0,1,3,0,0,0,0,0,0,4,0,0,0,2,5,0,5,0,4,2,32,0,0,0,8,0
2022-01-24T09,117,0,0,0,0,3,0,0,0,0,0,3,0,0,0,12,0,0,25,0,0,0,1,0,9,6,0,2,0,0,0,0,0,0,8,2,0,0,0,1,0,0,0,0,0,0,0,4,0,3,0,0,1,0,0,0,0,0,0,4,0,0,0,2,5,0,3,0,3,1,18,0,0,0,1,0
2022-01-24T10,131,1,0,0,0,6,0,0,0,0,0,4,0,0,0,8,0,0,31,0,0,0,1,0,7,5,1,1,0,0,0,0,0,0,6,1,0,1,0,0,0,1,0,0,0,0,0,2,0,11,0,0,2,0,0,0,0,0,1,1,0,1,0,2,6,0,3,0,4,1,23,0,0,0,0,0
2022-01-24T11,111,1,0,1,1,5,0,0,1,0,0,3,0,0,0,5,0,0,29,0,0,0,1,1,5,4,0,1,0,0,0,0,0,0,4,1,0,0,0,0,0,1,0,0,0,0,1,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,2,5,0,2,0,8,2,18,0,0,0,0,0
2022-01-24T12,146,0,0,1,1,4,0,0,0,0,0,3,0,0,0,9,1,1,27,0,0,0,3,3,3,5,0,1,0,0,2,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,15,0,0,2,1,0,0,0,0,0,5,0,0,0,3,7,2,14,0,4,1,22,0,0,0,0,0
2022-01-24T13,162,0,0,0,0,2,0,0,1,0,1,5,0,0,0,8,0,1,31,0,0,0,0,1,9,8,1,2,0,0,1,0,0,1,7,3,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,1,0,0,0,0,0,0,4,0,0,0,3,7,0,22,0,4,1,26,0,0,0,2,0
2022-01-24T14,188,0,0,0,0,1,0,1,0,0,0,14,0,0,0,11,0,0,36,0,0,0,0,0,8,10,0,3,0,0,0,2,2,1,2,7,0,0,0,0,0,0,0,0,0,0,0,1,0,12,0,1,3,1,0,0,0,1,0,9,0,0,0,2,7,0,15,0,9,0,28,0,0,0,1,0
2022-01-24T15,237,4,0,0,1,2,0,0,0,0,1,14,1,0,0,5,0,0,62,2,0,0,0,2,12,9,1,1,1,0,1,1,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,2,0,20,0,0,2,0,0,0,0,0,0,7,0,0,1,7,7,0,15,2,4,1,35,0,0,0,0,0
2022-01-24T16,318,0,0,0,0,4,1,0,1,0,1,10,2,0,0,9,0,1,74,2,0,0,1,11,15,16,2,6,2,0,1,0,0,1,21,5,0,2,0,0,0,0,0,0,0,0,0,1,0,21,0,0,1,0,0,2,0,0,1,13,0,0,0,6,5,1,14,3,4,2,54,0,0,0,0,2
2022-01-24T17,432,0,3,0,0,2,0,1,0,0,2,16,5,0,0,5,0,1,223,2,0,0,4,5,12,7,1,4,0,0,0,1,0,1,26,1,0,1,1,0,0,0,0,0,2,0,1,1,0,14,0,0,0,2,0,2,0,1,0,6,0,0,0,18,5,0,6,2,4,1,43,0,0,0,0,0
2022-01-24T18,413,1,0,0,1,1,0,2,0,0,0,20,1,0,0,8,0,1,241,3,0,0,3,2,10,4,1,1,0,0,0,0,0,0,21,3,0,1,0,0,0,0,0,0,2,0,0,0,0,26,3,0,0,0,0,0,0,0,0,2,0,0,0,13,7,0,4,2,3,0,24,0,1,0,1,0
