bucket,total,--,AE,AR,AT,AU,BA,BE,BG,BH,BR,BY,CA,CH,CL,CM,CN,CO,CR,CZ,DE,DK,DZ,EC,EE,EG,ES,FI,FR,GB,GE,GR,HK,HU,ID,IE,IL,IN,IR,IS,IT,JP,KE,KH,KR,KW,KZ,LA,LK,LT,LU,MK,ML,MM,MO,MX,MY,MZ,NL,NO,NP,NZ,PA,PE,PH,PK,PL,PT,RO,RS,RU,RW,SE,SG,SI,SK,TH,TR,TT,TW,UA,US,UY,VN,ZA
2022-01-16T10,214,2,0,0,0,1,0,2,0,0,0,0,5,0,0,0,17,0,0,0,71,0,0,0,0,0,5,1,14,13,0,0,2,0,0,0,0,0,0,0,4,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,12,0,0,0,0,0,1,0,0,0,0,0,3,0,9,8,0,0,4,1,0,2,1,30,0,0,0
2022-01-16T11,214,2,0,0,0,4,0,0,0,0,0,0,3,3,0,0,13,0,0,2,61,0,0,0,0,0,4,3,5,15,0,1,4,2,0,0,0,1,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,3,0,1,0,0,0,2,0,8,13,0,0,0,0,0,8,0,27,0,0,0
2022-01-16T12,210,1,0,0,0,2,0,2,0,0,1,0,3,1,0,0,11,0,0,0,47,1,0,0,0,0,2,7,8,13,0,0,1,0,0,4,0,2,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,3,0,1,0,0,0,4,0,5,9,0,0,10,0,0,7,2,24,0,1,2
2022-01-16T13,243,2,0,0,1,0,0,4,0,0,2,0,6,1,1,0,15,0,0,0,71,1,0,0,0,0,3,1,12,5,0,0,2,0,0,0,1,2,0,0,10,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,33,0,0,0,0,0,3,0,2,0,1,0,2,0,5,9,0,0,11,0,0,9,0,21,0,1,0
2022-01-16T14,289,1,1,0,1,0,0,1,0,0,2,0,10,2,0,0,10,0,0,0,102,0,0,0,0,0,2,0,4,11,0,0,2,0,0,0,0,1,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,34,0,0,0,0,0,2,0,1,0,0,0,4,0,10,5,0,0,18,0,0,9,0,41,0,0,0
2022-01-16T15,356,0,1,0,2,0,0,1,0,0,1,0,23,2,1,0,12,1,0,0,114,0,0,0,0,0,2,1,7,15,0,0,2,0,0,0,0,2,0,0,19,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,36,0,0,0,0,0,2,0,1,0,1,0,5,0,20,7,0,0,12,0,0,7,0,40,0,0,0
2022-01-16T16,365,1,0,0,1,0,0,0,0,0,0,0,30,3,2,0,13,0,0,0,119,1,0,0,0,0,6,1,15,27,0,0,0,0,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,23,0,0,0,0,0,1,0,1,1,1,0,8,0,13,5,0,0,8,0,0,10,1,45,0,0,0
2022-01-16T17,375,3,0,0,0,0,0,1,0,0,0,0,29,2,1,0,13,1,0,0,121,0,0,0,1,0,15,1,21,23,0,0,2,0,0,1,0,1,0,0,35,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,15,0,0,0,0,0,1,0,1,1,2,0,7,0,12,5,0,0,6,1,0,4,0,44,0,2,0
2022-01-16T18,383,2,3,0,0,0,0,1,0,0,1,0,25,3,1,0,16,0,0,0,137,0,0,0,0,0,18,2,15,18,0,0,1,1,0,0,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,1,0,2,1,0,0,8,0,16,6,0,0,7,2,0,2,1,48,0,0,1
2022-01-16T19,345,3,1,0,1,0,0,4,0,0,0,0,22,3,1,0,12,0,0,0,104,0,0,0,0,0,10,3,9,20,0,0,0,0,0,3,0,1,0,0,15,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,43,1,0,0,0,0,1,0,2,1,3,0,6,0,13,5,0,0,5,0,0,1,1,48,0,0,0
2022-01-16T20,306,3,0,1,1,0,0,2,0,0,2,0,34,3,0,0,14,0,0,0,78,0,0,0,0,0,6,1,8,21,0,0,1,0,0,0,0,2,0,0,23,8,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,24,1,0,0,0,0,1,0,2,2,1,0,6,0,7,7,0,0,5,0,0,1,1,38,0,0,0
2022-01-16T21,292,1,0,2,2,0,0,1,0,0,2,0,24,5,0,0,10,0,0,0,73,0,0,0,0,0,4,2,12,18,0,0,1,0,0,1,0,1,0,0,28,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,22,3,0,0,0,0,1,0,2,3,0,0,4,0,9,5,0,0,4,1,0,1,0,46,0,0,0
2022-01-16T22,216,2,1,2,1,0,0,0,0,1,1,0,14,0,0,0,6,1,0,0,39,1,0,0,0,0,1,2,7,10,0,0,1,0,0,3,0,1,0,0,23,2,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,8,1,0,0,0,0,1,0,2,1,1,0,4,0,3,7,0,0,2,1,0,2,1,59,0,0,0
2022-01-16T23,196,0,2,0,1,0,0,0,0,2,0,0,24,0,0,0,9,0,0,0,26,0,0,0,0,0,1,2,4,16,0,0,2,0,0,0,0,1,0,0,9,9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,0,0,0,0,0,1,2,0,0,5,0,4,5,0,0,0,0,0,1,0,57,0,0,3
2022-01-17T00,161,1,2,0,1,1,0,0,0,0,0,0,27,0,0,0,11,0,0,0,14,0,0,0,0,0,1,0,4,8,0,0,1,0,0,0,0,4,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,1,0,0,4,0,3,6,0,0,0,0,0,2,0,58,0,1,0
2022-01-17T01,141,1,0,2,1,0,0,0,0,1,0,0,21,0,0,0,15,0,0,0,12,0,0,0,0,0,2,0,2,8,0,0,3,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,4,5,0,0,0,0,0,2,0,46,1,0,0
2022-01-17T02,130,0,0,0,0,1,0,0,0,3,0,0,18,0,0,0,11,0,0,0,6,0,0,0,0,0,1,0,4,3,0,0,1,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,2,0,2,7,0,0,1,0,0,3,1,45,1,6,0
2022-01-17T03,111,2,0,1,0,3,0,0,0,0,0,0,15,1,0,0,14,0,0,0,3,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,1,0,0,0,0,0,3,0,2,7,0,0,2,0,0,3,1,39,1,0,0
2022-01-17T04,99,1,0,1,0,1,0,0,0,0,0,0,15,1,0,0,9,0,0,0,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,4,0,0,1,0,0,0,1,0,2,0,2,6,0,0,3,1,0,2,1,35,0,0,0
2022-01-17T05,94,0,0,0,0,1,0,0,0,0,1,0,9,0,0,0,8,0,0,0,5,1,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1,0,3,0,2,7,0,0,4,1,0,3,0,35,0,0,0
2022-01-17T06,91,1,0,0,1,5,0,0,0,0,2,0,3,0,0,0,10,0,0,0,4,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,2,0,2,8,0,0,5,0,0,3,0,32,0,0,0
2022-01-17T07,94,0,0,2,0,4,0,0,0,0,0,0,4,0,0,0,9,1,0,0,9,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,1,3,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,0,1,0,0,0,0,0,3,0,2,6,0,0,5,0,0,2,0,25,0,0,0
2022-01-17T08,114,2,0,0,1,0,0,1,0,0,2,0,3,1,0,0,8,0,0,0,21,0,0,0,0,0,0,2,4,4,0,0,0,0,0,0,0,1,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,1,0,1,0,0,0,1,0,4,6,0,0,5,0,0,4,0,26,0,0,0
2022-01-17T09,129,1,0,0,2,0,0,0,0,0,1,0,5,0,0,0,10,0,0,0,21,1,0,0,0,0,0,1,10,4,0,0,0,0,0,0,0,2,0,0,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,3,0,5,7,0,0,3,1,0,4,1,27,0,0,0
2022-01-17T10,156,1,0,0,2,0,0,0,0,0,0,0,4,0,0,0,12,0,0,0,27,0,0,0,0,0,2,0,13,8,0,0,1,0,0,0,0,3,0,0,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,11,0,0,0,0,0,2,0,0,0,0,0,2,0,3,6,0,0,1,1,0,4,0,44,0,0,0
2022-01-17T11,134,1,0,0,1,1,0,2,0,0,0,0,3,0,0,0,13,0,0,0,33,0,0,0,0,0,4,1,7,11,0,0,1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,1,0,0,0,0,3,0,0,0,1,1,1,0,2,7,0,0,3,0,0,3,1,20,0,0,0
2022-01-17T12,171,1,0,0,0,2,0,1,0,0,0,0,3,0,0,0,11,0,0,1,32,0,0,0,0,0,2,0,4,10,0,0,1,0,0,3,0,2,0,1,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,1,7,0,0,0,0,0,3,0,0,0,1,1,2,0,6,6,0,0,10,0,0,6,2,42,0,0,0
2022-01-17T13,202,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,13,0,0,0,37,0,0,0,0,0,3,0,10,13,0,0,3,0,2,1,2,6,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,15,0,0,0,0,0,2,0,1,0,1,1,2,0,3,8,0,0,18,1,0,4,2,39,0,0,0
2022-01-17T14,205,2,0,0,2,0,0,2,0,0,2,0,20,0,0,0,12,0,0,0,39,0,0,0,0,0,0,1,11,10,0,0,1,0,0,0,1,1,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,17,0,0,0,0,0,2,0,1,0,1,0,4,0,8,6,0,0,12,0,0,8,3,27,0,0,0
2022-01-17T15,252,2,1,0,0,0,0,1,0,0,1,0,23,2,0,0,13,0,0,0,51,0,0,0,0,0,4,9,12,10,0,0,1,0,1,0,0,1,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,21,0,0,0,0,0,1,0,2,1,0,0,8,0,9,6,0,0,15,0,0,5,1,26,0,0,0
2022-01-17T16,337,3,2,0,1,0,0,2,0,0,3,0,16,1,2,0,14,0,0,0,86,0,0,0,0,0,3,14,15,17,0,0,1,1,0,0,0,0,0,0,26,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,25,0,0,0,0,0,1,0,2,1,0,0,6,0,11,6,0,0,14,1,0,8,1,49,0,1,0
2022-01-17T17,436,2,1,1,0,1,0,5,0,0,1,0,9,3,2,0,13,0,0,0,185,0,0,0,0,0,4,2,19,14,0,0,1,1,0,0,0,0,0,0,26,9,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,17,0,0,0,0,0,1,0,2,1,1,0,5,1,43,5,0,0,8,1,0,3,0,46,0,0,0
2022-01-17T18,631,3,0,0,0,0,0,5,0,0,3,0,16,2,3,0,17,0,0,0,317,0,0,0,0,0,5,2,11,14,0,1,2,0,0,5,0,1,0,0,37,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,68,3,0,0,0,0,0,0,1,1,2,0,6,0,34,6,0,0,6,3,0,4,0,48,0,0,0
2022-01-17T19,575,1,0,1,1,0,0,7,0,0,1,0,28,1,1,0,16,0,0,0,221,0,1,0,0,0,13,4,14,27,0,0,1,0,0,7,0,0,0,0,32,8,0,0,1,0,0,0,0,1,0,2,0,1,0,0,0,0,94,0,0,0,0,0,0,0,2,2,4,0,1,0,18,5,0,0,8,1,0,2,2,46,0,0,0
2022-01-17T20,401,3,0,1,0,0,0,1,0,0,4,0,23,2,2,0,13,0,0,0,112,0,0,0,0,0,8,2,16,23,0,1,1,0,0,8,1,3,0,0,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,4,3,0,1,0,13,5,0,0,7,1,0,2,1,56,0,4,0
2022-01-17T21,295,1,0,1,1,0,0,1,1,0,0,0,13,5,4,0,12,1,0,0,73,0,0,0,0,0,5,1,13,15,0,0,2,0,1,2,0,4,0,0,34,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,29,0,0,0,0,0,0,0,0,4,1,0,1,0,9,6,0,0,5,1,0,2,0,43,0,0,0
2022-01-17T22,234,2,0,2,1,1,0,0,0,0,0,0,14,2,5,0,12,0,0,0,45,0,0,0,0,0,3,0,5,13,0,0,1,0,0,0,0,2,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24,0,0,0,0,0,0,0,0,3,1,0,1,0,5,6,0,0,3,0,0,2,1,57,0,0,0
2022-01-17T23,185,3,0,1,0,2,0,1,0,0,6,0,17,2,2,0,15,0,0,0,29,0,0,0,0,0,1,0,4,8,0,0,0,0,0,0,0,1,0,0,14,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,2,0,0,1,0,2,6,0,0,4,0,0,2,1,50,0,0,0
2022-01-18T00,166,2,0,1,1,2,0,0,0,0,2,0,19,0,0,0,14,0,0,0,11,0,0,0,0,1,1,0,5,9,0,0,0,0,0,0,0,1,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,5,0,0,0,0,0,0,0,0,1,0,0,2,0,3,6,0,0,2,0,0,1,0,62,0,0,0
2022-01-18T01,139,1,0,1,0,0,0,0,0,0,1,0,30,0,1,0,11,0,0,0,10,0,0,0,0,1,1,0,1,9,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,1,0,1,2,0,0,1,0,2,6,0,0,1,1,0,2,0,42,0,1,0
2022-01-18T02,116,1,0,0,0,1,0,0,0,0,1,0,18,0,1,0,8,0,0,0,4,0,0,0,0,1,0,0,4,3,0,0,1,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,1,0,2,5,0,0,2,1,0,1,0,48,0,0,1
2022-01-18T03,166,4,0,0,1,3,0,0,0,0,2,0,18,1,1,0,13,0,0,0,5,1,0,2,0,1,0,0,7,4,0,0,0,0,0,0,0,2,1,0,2,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,1,0,0,0,1,0,2,0,4,7,0,0,5,0,0,1,0,60,1,1,0
2022-01-18T04,110,2,0,0,0,2,0,0,0,0,2,0,11,0,0,0,12,0,0,0,5,0,0,2,0,1,0,0,2,3,0,0,0,0,0,0,0,4,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,1,0,0,0,1,0,2,5,0,0,5,0,0,1,0,39,0,0,0
2022-01-18T05,103,2,0,0,0,1,0,0,0,0,2,0,9,0,0,0,13,0,0,0,5,0,0,0,0,0,1,0,3,3,0,0,2,0,0,0,0,2,1,0,0,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,2,7,0,0,3,0,0,3,0,33,0,0,0
2022-01-18T06,103,2,0,1,0,4,0,0,0,0,1,0,4,0,1,0,10,0,0,1,4,0,0,0,0,0,1,1,2,2,0,0,1,0,1,0,0,0,1,0,0,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,2,0,4,5,0,0,6,0,0,3,1,30,0,0,0
2022-01-18T07,96,1,0,0,2,3,0,0,0,0,0,0,2,0,0,0,8,0,0,1,11,0,0,0,0,0,2,0,1,3,0,0,0,0,1,0,0,0,0,0,1,3,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,1,0,0,0,4,5,0,0,3,0,0,3,1,28,0,0,0
2022-01-18T08,127,1,0,1,0,2,0,0,0,0,1,0,2,0,0,0,10,0,0,1,20,0,0,0,0,0,0,0,4,4,0,0,3,0,0,0,0,1,0,0,3,1,0,1,2,0,0,0,0,1,0,0,0,0,1,1,2,0,14,0,0,0,0,0,0,0,0,0,0,0,2,0,3,5,0,0,4,1,0,4,1,29,0,2,0
2022-01-18T09,154,1,0,1,0,10,0,1,1,0,1,0,1,0,0,0,13,0,0,1,34,0,0,0,0,0,1,0,6,4,0,0,1,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,13,0,0,0,0,0,5,0,0,0,1,0,3,0,9,5,0,0,4,1,0,1,1,26,0,0,0
2022-01-18T10,165,1,0,1,1,2,0,1,1,1,1,0,1,0,0,0,13,0,0,1,25,0,0,0,0,0,1,0,11,7,0,0,2,0,0,3,0,3,0,0,5,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,3,0,12,0,0,0,0,0,3,0,1,0,2,0,2,0,9,6,0,0,2,2,0,3,1,34,0,0,0
2022-01-18T11,124,1,0,1,2,0,0,0,0,0,1,0,4,0,1,0,11,0,0,0,23,0,0,0,0,0,2,0,1,5,0,0,1,0,0,0,0,2,1,0,1,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2,0,11,0,0,0,0,0,7,0,1,0,0,0,1,0,4,6,0,0,7,0,0,3,0,19,0,1,0
2022-01-18T12,150,3,0,1,0,0,0,1,0,0,0,0,3,0,0,0,18,0,0,0,28,0,0,0,0,0,3,0,7,3,0,0,3,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,10,0,0,0,0,0,3,0,0,0,0,0,3,0,5,8,0,0,8,0,0,9,1,24,0,1,1
2022-01-18T13,162,0,0,1,1,0,0,1,1,0,1,0,4,0,0,0,17,1,0,0,37,1,0,0,0,0,2,1,6,6,0,0,4,0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,6,0,0,0,0,0,1,0,3,8,0,0,12,0,0,3,1,18,0,8,0
2022-01-18T14,193,2,0,0,0,0,0,1,0,0,1,0,11,0,1,0,14,1,0,0,31,0,0,0,0,0,2,3,5,10,0,0,3,0,1,0,0,0,0,0,9,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,14,0,0,0,1,0,6,0,2,0,0,0,1,0,7,9,0,1,12,3,0,5,0,30,0,1,0
2022-01-18T15,267,1,1,1,1,1,0,3,0,0,0,0,21,1,2,0,17,1,0,0,61,0,0,0,0,0,2,12,9,12,0,0,4,0,1,1,0,1,0,0,12,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,21,0,0,0,1,0,2,0,1,1,0,0,4,0,8,10,0,0,14,2,0,7,0,26,0,0,0
2022-01-18T16,315,1,2,0,3,0,0,6,0,0,0,0,16,3,0,0,16,1,0,0,80,0,0,0,0,0,4,23,11,10,0,0,3,1,0,2,0,6,0,0,11,6,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,0,17,1,0,0,0,1,2,0,3,2,0,0,1,0,8,10,0,0,5,3,0,8,1,43,0,0,0
2022-01-18T17,377,0,8,0,4,0,0,3,1,0,0,0,10,1,1,0,11,2,0,1,158,0,0,0,1,0,7,4,10,15,0,1,2,2,1,1,0,1,0,0,24,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,20,1,0,0,1,1,0,0,2,0,2,0,1,0,27,8,0,1,6,3,0,4,0,28,0,0,0
2022-01-18T18,543,1,3,0,3,0,0,4,0,0,0,0,10,6,0,0,9,0,0,0,283,0,0,0,1,0,15,1,11,17,0,0,0,0,1,2,0,1,0,0,29,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,30,1,0,0,0,0,4,0,0,0,1,0,4,0,22,6,0,1,2,5,0,2,0,65,0,0,0
2022-01-18T19,503,1,0,0,3,0,0,1,0,0,0,0,13,4,0,0,16,0,0,0,251,1,0,0,1,0,9,0,14,29,0,1,1,0,1,8,0,2,0,0,25,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,39,0,0,0,0,0,3,0,1,0,3,0,4,0,13,8,0,1,5,3,0,3,0,34,0,1,0
2022-01-18T20,376,1,0,2,0,0,1,1,0,0,0,0,11,3,0,0,18,0,0,1,145,1,0,0,1,0,7,1,15,17,0,0,2,0,1,6,0,0,0,0,32,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,30,2,0,0,0,0,1,0,1,0,1,0,2,0,6,5,1,0,3,3,0,3,0,47,0,0,0
2022-01-18T21,284,0,0,3,1,1,1,1,1,0,2,0,11,3,1,0,16,2,0,1,91,0,0,0,1,0,2,1,6,13,0,0,0,0,0,1,0,0,0,0,37,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,24,1,0,1,0,1,1,0,0,1,0,0,2,0,6,5,0,0,2,2,0,2,1,35,0,0,0
2022-01-18T22,219,2,1,4,3,1,0,0,0,0,2,0,11,1,0,1,14,0,0,0,44,0,0,1,0,0,1,1,7,12,0,0,2,0,0,0,0,0,0,0,26,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,4,1,0,1,0,2,7,0,1,0,1,0,2,0,41,0,0,0
2022-01-18T23,174,1,0,1,1,1,0,0,0,0,2,0,23,1,1,0,17,0,0,0,20,1,0,1,0,0,2,1,4,10,0,0,1,0,0,3,0,1,0,0,10,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,2,0,0,1,0,4,8,0,0,2,1,0,2,1,39,0,0,1
2022-01-19T00,197,0,0,1,1,1,0,0,0,0,4,0,34,1,0,0,11,1,0,0,13,0,0,1,0,0,5,1,5,8,0,0,2,1,0,0,0,1,0,0,12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,0,0,1,1,0,2,0,72,0,1,0
2022-01-19T01,185,0,0,0,0,1,0,0,0,0,1,0,39,0,0,0,11,0,0,0,10,0,0,2,0,1,5,1,3,6,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,1,0,0,0,0,0,2,0,2,7,0,0,1,1,0,1,1,79,0,0,0
2022-01-19T02,180,0,0,0,0,4,0,0,0,0,4,1,36,0,0,0,14,0,0,0,7,0,0,2,0,1,2,1,4,3,1,0,0,0,1,0,0,2,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,0,3,0,0,1,1,74,0,0,0
