bucket,total,--,AE,AR,AT,AU,BA,BB,BD,BE,BG,BO,BR,CA,CH,CL,CN,CO,DE,DK,EE,ES,FI,FR,GB,GF,GR,HK,HR,HU,ID,IE,IL,IN,IR,IT,JP,KE,KG,KR,KZ,LT,MC,MO,MX,MY,NL,NO,NZ,PE,PH,PK,PL,PT,QA,RO,RS,RU,RW,SE,SG,SI,TH,TR,TW,UA,US,UZ,VE,VN,ZA,ZM
2022-03-20T16,243,2,0,1,0,0,1,0,0,0,1,0,1,16,1,1,17,0,34,0,0,6,0,16,16,0,1,14,2,1,3,0,2,0,0,26,2,0,0,0,0,0,0,0,0,2,9,1,0,0,2,0,1,1,0,0,0,8,0,6,11,0,7,0,2,0,28,0,1,0,0,0
2022-03-20T17,263,2,0,0,3,0,1,0,0,2,0,0,1,16,2,0,13,0,63,0,0,6,0,13,21,0,1,7,2,0,1,1,0,0,0,34,1,0,0,1,0,0,0,0,0,1,10,0,0,0,2,0,2,0,0,0,0,4,0,6,7,0,5,0,1,0,32,0,1,0,0,1
2022-03-20T18,299,2,0,1,1,0,1,0,0,3,0,0,1,12,2,0,7,1,88,0,0,12,0,13,26,0,1,3,0,1,0,0,1,1,0,27,14,0,0,1,0,0,0,0,0,0,14,1,0,1,0,0,2,0,0,0,0,3,2,8,5,0,5,0,1,0,38,0,0,0,0,0
2022-03-20T19,308,1,0,0,2,0,1,0,0,3,0,0,2,22,1,0,8,0,104,2,0,10,0,6,23,0,0,0,0,1,0,1,0,1,0,21,10,0,0,0,0,0,0,0,0,0,20,0,0,1,0,0,2,1,0,1,0,2,0,5,6,0,4,0,0,0,47,0,0,0,0,0
2022-03-20T20,254,1,0,1,2,0,1,0,0,1,0,1,2,11,3,0,17,0,60,0,0,7,0,6,14,0,0,2,0,0,0,1,0,1,0,24,2,0,0,0,0,0,0,0,0,0,23,2,0,0,0,0,1,2,0,0,0,12,0,3,6,0,4,0,1,0,42,0,0,1,0,0
2022-03-20T21,226,1,0,1,2,2,0,0,0,0,0,1,2,5,5,1,8,0,39,0,0,4,0,10,20,0,0,1,0,0,0,0,0,0,0,29,3,0,0,1,0,0,0,0,0,0,18,0,0,0,0,0,0,2,0,1,0,11,0,3,8,0,2,0,2,0,43,0,0,1,0,0
2022-03-20T22,194,1,0,2,1,2,0,0,0,0,0,1,4,9,3,0,11,0,30,0,0,3,0,8,12,0,0,4,0,0,0,3,0,0,0,23,7,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1,1,0,0,0,0,8,0,2,5,0,1,1,1,0,39,0,0,1,0,0
2022-03-20T23,178,1,1,1,2,0,0,1,0,0,0,0,5,12,2,0,11,2,15,0,0,3,0,5,5,0,0,1,0,0,0,0,0,7,1,9,4,0,0,0,0,0,0,0,0,0,7,0,0,1,0,1,0,0,0,0,0,9,0,2,9,0,1,0,1,0,59,0,0,0,0,0
2022-03-21T00,144,0,1,2,1,1,0,0,0,0,0,0,1,14,0,1,11,2,8,0,0,2,0,1,6,0,0,3,0,0,0,3,0,4,0,5,4,0,0,0,0,0,0,0,0,0,6,0,0,1,0,1,0,0,0,0,0,5,0,1,7,0,1,0,1,0,51,0,0,0,0,0
2022-03-21T01,144,0,1,3,0,1,0,0,0,1,0,0,1,16,0,1,12,1,7,1,0,2,0,0,2,0,0,4,0,0,0,0,0,5,0,3,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,6,1,1,10,0,1,0,1,0,52,0,0,1,0,0
2022-03-21T02,127,0,1,0,1,0,0,0,0,0,0,0,0,13,0,0,10,1,7,0,0,2,0,2,4,0,0,10,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,3,1,3,7,0,0,0,2,0,53,0,0,0,0,0
2022-03-21T03,103,0,1,1,0,1,0,0,0,0,0,0,1,7,0,0,13,1,7,0,0,2,0,0,2,0,0,11,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,3,0,3,0,1,0,0,0,0,0,0,6,0,1,8,0,1,0,1,0,29,0,0,0,0,0
2022-03-21T04,105,0,1,1,0,0,0,0,0,0,0,0,0,4,0,0,18,1,9,0,0,1,0,1,3,0,0,8,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,1,0,0,0,0,4,0,1,7,0,1,0,1,0,33,0,0,0,0,0
2022-03-21T05,107,0,0,2,1,1,0,0,0,0,0,0,0,2,0,0,13,1,8,1,0,1,0,1,3,0,0,10,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,8,0,1,7,0,1,0,2,1,28,1,0,5,0,0
2022-03-21T06,96,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,17,0,4,1,0,1,0,1,5,0,0,10,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,5,0,1,0,1,0,1,0,0,1,0,3,0,1,6,0,4,0,3,1,21,1,0,0,0,0
2022-03-21T07,135,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,19,0,9,0,0,1,0,1,11,0,0,10,0,0,0,0,0,4,0,0,2,0,0,4,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,5,0,3,7,0,5,0,1,0,41,1,0,0,0,0
2022-03-21T08,107,1,0,0,1,1,0,0,0,0,0,0,0,2,0,0,19,0,12,0,0,2,0,0,2,0,0,6,0,0,1,0,0,6,0,5,1,0,0,1,0,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,4,0,2,7,0,3,1,1,0,23,1,0,0,0,0
2022-03-21T09,112,1,0,0,0,2,0,0,0,0,0,0,0,2,1,1,10,0,15,0,0,2,0,1,4,0,1,10,0,0,0,0,0,3,0,6,1,0,0,1,0,0,0,0,0,0,5,0,0,0,3,0,1,0,0,0,0,4,0,3,11,0,2,0,1,0,20,1,0,0,0,0
2022-03-21T10,157,3,0,1,2,2,0,0,0,0,0,0,0,3,0,1,11,0,23,1,0,7,0,1,10,0,0,19,0,0,0,0,1,7,0,8,1,0,0,1,0,0,0,0,0,0,6,0,0,0,3,0,0,2,0,0,0,3,0,4,8,0,3,0,1,0,25,0,0,0,0,0
2022-03-21T11,142,0,0,1,0,2,0,0,0,0,0,0,0,6,0,1,10,0,16,1,0,2,0,4,6,0,0,18,0,0,1,0,2,2,0,4,1,0,0,3,1,0,0,0,0,0,4,0,0,0,1,0,1,2,0,0,0,3,0,2,8,0,7,0,9,0,24,0,0,0,0,0
2022-03-21T12,164,2,0,2,0,1,0,0,1,0,0,0,0,2,0,0,11,0,20,1,0,2,0,4,4,0,0,18,1,0,2,0,1,2,0,4,1,0,1,0,0,0,0,0,1,8,7,0,0,0,1,0,0,1,0,0,0,3,0,6,11,0,19,0,7,0,20,0,0,0,0,0
2022-03-21T13,201,1,0,0,1,0,0,0,1,0,0,0,1,7,0,0,11,0,29,0,0,2,0,6,12,0,0,27,0,0,0,0,0,0,0,6,6,0,0,2,0,0,0,0,2,9,7,0,0,0,1,0,1,1,0,0,0,3,0,1,8,0,14,0,1,0,40,0,0,1,0,0
2022-03-21T14,181,1,1,0,0,0,0,0,0,1,0,0,2,5,0,0,8,0,21,1,0,2,0,6,6,0,0,33,1,0,2,0,1,1,0,2,5,0,0,3,0,0,0,0,0,11,11,0,0,0,1,0,1,0,0,1,0,4,0,3,7,0,8,1,5,0,26,0,0,0,0,0
2022-03-21T15,207,1,0,0,1,0,1,0,0,0,1,0,4,2,0,0,15,0,31,1,0,2,0,10,9,0,2,24,1,0,2,0,1,2,0,5,5,0,0,3,0,0,0,0,0,3,8,0,0,0,2,0,1,2,0,2,0,11,0,4,6,0,14,1,3,0,26,0,1,0,0,0
2022-03-21T16,247,0,0,1,1,0,1,0,0,0,0,0,3,4,1,0,7,0,43,0,0,2,0,20,15,1,2,15,1,0,1,3,1,2,0,21,2,0,0,2,0,0,0,0,0,1,12,0,0,0,1,0,1,0,0,1,0,6,0,5,6,0,12,2,3,0,47,0,1,0,0,0
2022-03-21T17,255,0,0,0,0,0,2,0,0,1,0,0,2,8,2,1,6,0,80,0,0,5,0,13,17,2,0,5,0,0,1,0,1,2,0,25,1,0,0,1,0,0,0,0,1,1,11,0,0,0,1,1,2,0,0,0,1,7,0,6,6,0,9,2,0,0,29,0,1,2,0,0
2022-03-21T18,251,1,0,0,1,0,1,0,0,2,0,0,1,18,3,0,3,0,100,0,0,3,0,9,9,2,0,1,2,0,1,0,0,4,0,15,1,0,0,1,0,0,0,0,0,0,12,0,0,0,0,1,3,0,0,0,0,4,0,7,5,0,8,1,0,0,29,0,1,2,0,0
