bucket,total,--,AE,AM,AR,AT,AU,BD,BE,BG,BO,BR,BY,CA,CH,CL,CN,CO,CR,CZ,DE,DK,DO,DZ,EC,ES,FI,FR,GB,GR,HK,HR,HU,ID,IE,IL,IN,IR,IS,IT,JO,JP,KH,KR,KZ,LA,LR,LT,LV,MA,MD,MK,MM,MN,MO,MT,MX,MY,MZ,NG,NL,NO,NP,NZ,OM,PE,PH,PK,PL,PT,RO,RS,RU,RW,SC,SD,SE,SG,SK,SY,TH,TN,TR,TW,UA,US,UY,UZ,VN,ZA,ZM,ZW
2022-10-02T14,182,1,0,0,0,0,0,0,0,0,0,2,0,2,1,1,7,0,0,0,26,1,0,0,0,7,1,6,8,0,14,0,0,0,0,0,0,0,0,13,0,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,1,0,1,1,0,0,3,0,0,0,2,6,0,0,8,0,1,7,1,41,0,0,2,0,0,0
2022-10-02T15,175,1,0,0,0,0,0,0,0,0,0,2,0,5,0,1,5,0,0,0,28,0,0,0,0,2,0,18,10,0,7,0,1,0,0,0,1,0,0,13,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,11,0,0,1,0,0,1,0,1,1,0,0,3,0,0,0,4,7,1,0,7,0,0,1,0,33,0,0,4,0,0,0
2022-10-02T16,236,1,1,0,0,0,1,0,0,0,0,2,0,15,2,1,16,0,0,0,35,0,0,0,0,7,3,16,11,1,3,0,0,0,0,0,3,0,0,16,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8,0,0,0,0,1,1,0,4,0,2,0,3,1,0,0,3,9,0,0,11,0,0,4,0,50,0,0,0,0,0,0
2022-10-02T17,183,1,0,0,1,0,0,0,3,0,0,0,0,2,1,1,14,0,0,0,40,0,0,0,0,7,1,11,7,0,1,0,0,1,0,1,0,0,0,16,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,13,1,0,0,0,0,0,0,2,0,1,0,2,0,0,0,4,6,0,0,3,0,0,3,0,34,0,0,1,0,0,0
2022-10-02T18,185,1,0,0,0,0,0,0,1,0,0,0,0,0,3,0,15,0,0,0,34,0,0,0,0,8,1,5,14,0,3,0,0,0,0,1,0,0,0,17,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,3,8,0,0,6,0,0,3,1,33,0,0,2,0,0,0
2022-10-02T19,202,1,0,0,0,0,0,0,1,0,0,1,0,2,3,1,17,0,0,0,39,0,0,0,0,4,1,8,16,0,1,0,0,0,0,0,4,0,0,19,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,25,0,0,0,0,1,0,0,1,0,1,0,5,0,0,0,3,6,0,0,3,0,0,2,0,32,0,0,1,0,0,0
2022-10-02T20,240,1,0,0,1,0,0,0,1,0,0,0,0,9,4,0,20,1,0,0,40,0,0,0,0,2,0,7,13,0,3,0,0,0,0,0,7,0,0,17,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,16,0,0,0,0,1,0,0,2,0,2,1,2,0,0,0,2,6,0,0,1,0,1,1,0,70,0,0,1,0,0,0
2022-10-02T21,207,1,0,0,3,0,0,0,1,0,0,0,0,3,2,0,17,2,0,0,30,0,0,0,0,2,1,7,14,0,2,0,0,0,10,1,5,0,0,13,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,4,6,0,0,2,0,1,1,0,57,0,0,2,1,0,0
2022-10-02T22,144,1,0,0,3,0,1,0,0,0,0,2,0,6,1,0,9,1,0,0,24,0,0,0,0,2,2,9,7,0,1,0,0,1,6,1,1,0,0,9,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,6,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3,6,1,0,1,1,0,1,0,27,0,0,1,0,0,0
2022-10-02T23,135,2,0,0,1,0,0,0,0,0,0,1,0,16,0,0,7,1,0,0,16,0,0,0,0,2,0,3,7,1,1,0,0,0,0,0,0,0,0,4,0,12,0,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,7,0,1,1,1,0,1,0,34,0,0,1,0,0,0
2022-10-03T00,100,2,0,0,1,0,0,1,0,0,0,1,0,9,1,0,6,0,0,0,11,0,0,0,0,2,0,3,4,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,2,8,0,1,1,1,1,1,0,30,0,0,0,0,0,0
2022-10-03T01,104,3,0,0,0,0,1,1,0,0,0,0,0,8,0,0,9,0,0,0,8,1,0,0,0,2,0,1,4,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,0,0,0,2,7,0,0,2,1,0,3,0,38,0,0,0,0,0,0
2022-10-03T02,119,4,0,0,1,0,0,0,0,0,0,0,0,14,0,0,7,1,0,0,6,0,0,0,0,1,0,5,4,0,2,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,2,6,0,0,3,0,0,1,0,50,0,0,1,0,0,0
2022-10-03T03,103,2,0,0,0,0,2,0,0,0,0,0,0,4,0,0,9,0,0,0,7,0,0,0,0,1,0,2,8,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,0,2,6,0,0,2,0,0,2,1,44,0,0,0,0,0,0
2022-10-03T04,113,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,17,0,0,0,3,0,0,0,0,2,0,5,3,0,3,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,2,6,0,0,4,0,0,1,0,48,0,0,2,0,0,0
2022-10-03T05,112,2,0,0,1,0,1,0,0,0,0,1,0,4,0,0,17,0,1,0,4,0,0,0,0,1,0,0,3,0,3,0,0,0,0,0,1,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,2,0,0,0,2,0,0,0,2,6,0,0,3,0,0,2,0,42,0,0,2,2,0,0
2022-10-03T06,92,2,0,0,0,0,0,0,0,0,0,1,0,3,0,0,13,0,0,0,8,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,2,6,0,0,2,0,0,2,0,32,0,0,0,0,0,0
2022-10-03T07,131,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,35,0,0,0,9,1,0,0,0,1,0,3,5,0,3,0,0,1,0,0,8,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,2,5,0,0,1,0,0,2,0,42,0,0,0,1,0,0
2022-10-03T08,95,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,18,0,0,0,14,2,0,0,0,1,0,3,3,0,4,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,1,0,0,0,2,0,0,0,3,6,0,0,0,0,0,5,0,20,0,0,0,0,0,0
2022-10-03T09,120,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,22,0,0,0,19,1,0,1,0,2,0,4,2,0,3,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,2,5,0,0,1,0,0,4,0,34,0,0,0,0,0,0
2022-10-03T10,109,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,1,0,0,19,0,0,0,0,3,1,3,3,0,6,0,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0,2,7,0,1,0,0,0,4,0,29,0,0,0,0,0,0
2022-10-03T11,92,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,1,0,0,17,0,0,0,0,2,0,3,3,0,3,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,6,0,1,3,0,0,8,0,17,0,0,0,1,1,0
2022-10-03T12,119,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,21,0,0,0,0,2,0,7,5,0,5,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,1,0,0,0,1,0,2,0,0,0,2,8,0,0,11,0,0,7,0,24,0,0,1,0,0,0
2022-10-03T13,136,2,0,0,1,0,0,0,1,0,0,0,0,0,2,0,8,0,0,0,17,0,0,0,0,2,0,6,16,0,6,0,0,1,0,0,2,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,2,6,0,0,10,0,0,3,0,32,0,0,1,0,0,0
2022-10-03T14,139,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,8,0,0,0,24,0,1,0,0,1,0,4,7,0,9,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,11,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,2,7,0,0,16,0,0,4,0,21,0,0,0,0,0,0
2022-10-03T15,179,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,9,0,0,0,39,2,0,0,0,2,0,5,8,0,3,0,0,0,0,1,1,0,0,12,0,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,8,0,0,1,0,0,0,0,1,0,1,0,4,0,0,0,3,5,0,0,19,0,1,2,0,35,0,0,1,0,0,0
2022-10-03T16,212,1,0,0,1,0,0,1,1,0,0,1,0,1,1,1,7,0,0,0,54,1,0,0,1,7,0,7,6,0,2,1,0,0,0,1,2,0,0,12,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,11,1,0,0,0,0,0,0,2,0,0,0,3,0,0,0,3,6,0,0,9,0,3,2,0,57,0,0,0,0,0,0
2022-10-03T17,235,1,0,0,0,0,0,0,1,0,0,1,1,7,2,0,5,0,0,0,41,2,0,0,0,6,2,15,15,0,2,0,0,0,1,1,1,0,0,15,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,3,5,0,0,7,0,1,3,0,67,0,0,1,0,0,0
2022-10-03T18,258,2,0,0,2,1,0,0,2,0,0,0,0,8,2,1,5,0,0,0,58,0,0,0,0,8,2,13,16,0,4,0,0,0,1,1,2,0,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,30,0,0,0,0,0,0,0,2,1,1,0,4,0,0,0,6,6,0,0,3,0,1,3,0,62,0,0,0,0,0,0
2022-10-03T19,203,1,0,0,1,1,0,0,1,0,0,0,0,11,3,0,9,2,0,0,40,0,0,0,0,7,0,19,15,0,1,0,0,1,0,1,3,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,0,0,1,0,0,0,0,2,1,1,0,3,0,0,0,2,5,0,0,2,0,0,3,0,33,0,0,0,0,0,0
2022-10-03T20,186,2,0,0,0,0,0,0,1,0,0,1,0,4,3,0,10,2,0,0,34,0,0,0,0,3,0,5,8,0,4,0,0,0,1,1,1,0,0,17,0,10,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,1,0,0,0,0,0,0,2,2,0,0,4,0,0,0,5,6,0,0,2,0,1,2,0,38,0,0,0,0,0,0
2022-10-03T21,148,1,0,0,0,0,0,0,0,0,0,4,0,9,0,0,11,0,0,0,22,0,0,0,0,4,0,4,12,0,3,0,0,1,0,0,1,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,5,0,0,1,0,2,3,0,44,0,0,0,0,0,0
2022-10-03T22,110,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,13,0,0,0,0,5,0,3,7,0,3,0,0,0,0,0,1,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,1,0,1,0,0,0,0,0,1,0,0,5,0,0,0,2,6,0,0,1,0,0,1,0,33,0,0,3,0,0,0
2022-10-03T23,109,1,0,0,0,0,0,0,0,0,0,3,0,6,0,0,3,0,0,0,10,0,0,0,0,1,0,9,5,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,3,5,0,0,0,0,0,1,0,47,0,0,2,0,0,0
2022-10-04T00,139,2,0,0,1,0,1,0,0,0,0,2,0,17,0,0,37,0,0,0,6,1,0,0,0,2,0,0,4,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,2,8,0,0,0,0,0,1,0,41,0,0,2,0,0,0
2022-10-04T01,139,1,0,0,1,0,1,0,0,0,0,4,0,9,0,3,31,0,0,0,6,0,0,0,0,2,0,4,1,0,3,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,2,9,0,0,0,0,0,1,0,44,0,0,3,1,0,0
2022-10-04T02,102,4,0,0,0,0,1,0,0,0,0,1,0,10,0,0,12,0,0,0,4,0,0,0,0,1,0,3,5,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,7,0,0,0,0,0,2,0,42,0,0,1,0,0,0
2022-10-04T03,99,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,33,1,0,1,5,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,2,5,0,0,0,0,0,3,0,26,0,0,0,0,0,0
2022-10-04T04,131,1,0,0,2,0,2,0,0,0,0,0,0,3,0,0,17,1,0,1,5,0,0,0,0,1,0,2,2,0,2,0,0,0,0,0,2,0,0,0,0,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,0,1,1,1,0,0,0,3,0,0,0,5,5,0,0,0,0,0,1,0,52,0,0,1,0,1,0
2022-10-04T05,104,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,24,0,0,0,7,0,0,0,0,0,0,0,9,0,3,0,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,6,0,0,2,0,0,1,0,32,0,1,1,0,1,0
2022-10-04T06,100,1,0,0,0,0,1,0,0,0,0,2,0,7,0,0,7,0,0,0,5,0,0,0,0,1,0,1,1,0,3,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,6,0,0,2,0,0,5,0,47,0,0,0,0,0,0
2022-10-04T07,81,1,0,0,0,0,0,0,0,0,0,2,0,3,0,0,8,1,0,0,8,0,0,0,0,1,0,3,3,0,4,0,0,0,0,0,1,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,5,0,0,0,1,0,3,0,19,0,0,0,0,0,0
2022-10-04T08,79,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,8,0,0,1,14,0,0,0,0,1,0,4,3,0,3,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,6,0,0,1,0,0,1,0,21,0,0,0,0,0,0
2022-10-04T09,106,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,12,0,0,0,14,0,0,0,0,1,1,6,4,0,5,0,0,0,14,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,1,0,1,0,0,0,3,0,1,0,4,5,0,0,1,0,0,2,0,19,0,0,0,0,0,0
2022-10-04T10,131,1,0,0,2,0,4,0,0,0,0,0,0,2,0,0,10,0,0,0,14,0,0,0,0,1,0,4,6,0,4,0,0,0,7,0,2,0,0,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,1,0,0,0,1,0,4,0,0,0,2,6,0,0,4,0,0,3,0,31,0,0,1,0,0,0
2022-10-04T11,159,1,0,0,0,0,14,0,0,0,0,2,0,0,0,0,6,1,0,0,14,0,0,0,0,2,0,2,4,0,6,0,0,0,0,0,2,0,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,8,0,0,4,0,0,9,0,62,0,0,2,0,0,0
2022-10-04T12,146,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,22,0,0,0,14,0,0,0,0,3,0,7,3,0,10,0,0,0,0,0,9,0,0,2,0,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,1,0,0,0,0,0,0,1,0,4,0,0,0,1,10,0,0,4,0,0,8,0,23,0,0,0,0,0,0
2022-10-04T13,138,1,0,0,0,0,1,0,0,1,0,3,0,2,0,0,20,0,0,0,10,0,0,0,0,1,0,12,3,1,5,0,0,0,1,0,1,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,2,0,1,0,2,0,0,0,3,5,0,0,12,0,0,6,0,30,0,0,0,1,0,0
2022-10-04T14,133,1,0,0,0,0,0,0,0,0,0,2,0,6,1,0,6,0,0,0,13,0,1,0,0,3,0,8,4,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,3,7,0,0,10,0,0,7,0,35,0,0,0,0,0,0
2022-10-04T15,176,1,0,0,0,0,1,0,0,2,0,1,0,2,1,0,19,0,0,0,22,0,0,0,0,3,1,14,6,0,4,0,0,0,0,0,4,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1,1,0,2,0,2,0,5,0,0,0,5,8,0,0,17,0,0,5,1,26,0,0,1,0,0,0
2022-10-04T16,173,2,0,0,0,0,1,0,0,0,0,1,0,3,2,0,16,0,0,0,41,0,0,0,0,4,0,14,5,0,5,0,0,0,1,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,0,0,3,0,2,0,5,0,1,0,4,6,0,0,7,0,0,4,2,19,0,0,0,0,0,0
2022-10-04T17,226,1,0,0,0,1,0,0,3,1,0,1,0,5,3,0,37,0,0,0,43,0,0,0,0,6,0,9,22,0,2,0,0,0,0,0,0,0,0,12,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,3,7,0,0,6,0,1,6,0,38,0,0,0,0,0,0
2022-10-04T18,242,2,0,0,1,1,0,0,3,0,0,1,1,3,1,0,19,0,1,0,56,0,0,0,0,3,0,8,24,0,2,0,0,1,1,0,0,0,0,13,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,14,0,0,1,1,0,1,0,3,0,3,0,6,0,0,0,4,9,0,0,3,0,3,5,0,42,1,0,1,1,0,0
2022-10-04T19,199,1,0,0,0,0,0,0,1,0,0,0,0,4,3,0,16,0,0,0,42,1,0,0,0,5,0,12,11,0,2,0,0,2,0,0,2,0,0,14,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,18,1,0,0,0,0,0,0,2,0,2,0,2,0,0,0,3,5,0,0,0,0,5,2,0,36,0,0,1,1,0,0
2022-10-04T20,194,2,0,0,2,0,0,0,3,0,0,0,0,3,3,0,18,0,0,0,46,0,0,0,0,0,0,9,13,0,3,0,0,2,0,0,2,0,0,18,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,0,0,1,2,0,0,5,1,0,0,2,6,0,1,0,0,2,2,1,27,0,0,0,0,0,0
