bucket,total,--,AE,AM,AR,AT,AU,BD,BE,BM,BR,CA,CH,CI,CL,CM,CN,CO,CZ,DE,DK,DZ,ES,FI,FR,GB,GE,GR,HK,HR,HU,ID,IE,IL,IN,IT,JO,JP,KR,KZ,LT,LU,MM,MN,MO,MT,MX,MY,MZ,NG,NL,NO,NP,NZ,PA,PE,PH,PK,PL,PR,PT,PY,RO,RU,RW,SA,SE,SG,SI,SK,SN,SR,TH,TN,TR,TW,UA,US,VE,VN,ZA,ZW
2022-11-20T18,211,1,0,0,0,0,0,0,2,0,1,6,2,0,0,0,4,0,0,60,0,0,8,0,13,10,0,0,1,0,0,1,0,0,1,24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,0,0,0,0,0,1,0,3,0,0,0,3,0,0,0,6,7,0,0,0,0,4,0,2,0,0,37,0,0,0,0
2022-11-20T19,164,1,0,0,0,0,0,0,3,0,0,4,0,0,0,0,4,0,0,48,0,0,6,0,10,10,0,0,1,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,0,1,0,0,1,0,2,0,1,0,2,0,0,0,4,6,0,0,0,0,1,0,1,0,0,25,0,0,2,0
2022-11-20T20,191,2,0,1,0,1,0,0,2,0,1,6,0,0,0,0,6,1,0,40,0,0,6,0,15,9,0,0,2,0,0,0,0,0,1,18,0,2,2,0,0,0,0,0,0,0,1,2,0,0,17,1,0,1,0,0,0,0,1,0,2,0,3,0,0,0,3,8,0,0,1,0,0,0,1,0,0,33,0,2,0,0
2022-11-20T21,164,3,0,0,0,1,0,1,3,0,1,7,3,0,0,0,5,0,0,38,0,0,2,0,8,10,0,0,3,0,1,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,1,0,0,0,0,0,0,2,0,2,1,0,0,4,6,0,0,0,0,0,0,1,0,1,22,0,0,0,1
2022-11-20T22,151,1,0,0,1,0,0,0,2,1,1,12,2,0,0,0,5,0,0,22,0,0,2,0,7,10,0,0,2,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,2,5,0,0,0,0,0,0,0,0,1,37,0,1,0,0
2022-11-20T23,119,2,0,0,0,0,0,0,0,0,2,8,2,0,0,0,6,0,0,10,0,1,2,0,3,11,0,0,2,0,0,0,0,0,1,9,0,1,0,0,0,0,0,0,0,0,1,1,0,0,7,0,0,1,0,0,0,0,1,0,1,0,0,2,0,0,2,6,0,0,0,0,0,0,0,1,0,35,0,1,0,0
2022-11-21T00,123,2,0,0,0,0,1,1,0,0,2,9,1,0,0,0,5,1,0,8,0,0,2,0,1,4,0,0,4,0,0,2,0,0,4,3,0,5,1,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,5,0,0,0,0,1,0,0,0,0,48,0,1,1,0
2022-11-21T01,122,3,0,0,0,0,0,1,0,0,2,9,0,1,0,0,4,1,0,6,0,0,1,0,2,3,0,0,1,0,0,2,0,0,9,1,0,0,0,0,1,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,2,8,0,0,0,0,0,1,0,2,1,52,0,0,0,0
2022-11-21T02,99,4,0,0,1,0,1,0,0,0,2,9,0,1,0,0,5,0,0,5,1,0,1,0,1,3,0,0,1,0,0,0,0,0,3,1,0,9,1,0,0,0,0,1,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,6,0,0,0,0,0,0,0,2,0,32,0,0,0,0
2022-11-21T03,119,2,0,0,3,0,0,0,0,0,0,7,0,0,1,0,8,0,0,5,0,0,1,0,3,4,0,0,3,0,0,2,7,1,3,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,1,0,0,4,0,0,1,0,0,0,0,0,0,1,1,1,4,7,0,0,0,0,4,0,0,1,0,39,0,0,0,0
2022-11-21T04,142,2,0,0,2,0,0,0,0,0,1,14,0,0,1,0,19,0,0,9,0,0,1,0,0,0,0,0,2,0,0,0,0,0,6,0,0,6,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,0,0,1,0,1,0,0,0,0,1,0,0,1,5,0,0,0,0,5,0,0,0,0,57,0,0,1,0
2022-11-21T05,160,3,0,0,1,0,1,0,0,0,0,4,0,0,0,0,17,0,0,5,0,0,1,0,8,1,0,0,2,0,0,0,0,0,4,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,2,0,0,1,0,2,0,0,0,0,1,0,0,2,6,0,0,0,0,3,0,0,0,1,84,0,0,0,0
2022-11-21T06,64,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,0,0,8,0,0,1,0,2,3,0,0,1,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,2,0,17,0,0,0,0
