bucket,total,--,AE,AR,AT,AU,AW,BA,BD,BE,BG,BO,BR,BY,CA,CH,CL,CN,CO,CR,CV,DE,DK,DO,DZ,ES,FI,FR,GB,GH,GR,HK,HN,HU,ID,IE,IL,IN,IR,IT,JO,JP,KE,KR,KZ,LT,LV,MA,MD,MO,MX,MY,MZ,NG,NL,NO,NZ,OM,PH,PK,PL,PR,PT,PY,QA,RO,RU,RW,SE,SG,SK,TH,TR,TT,TW,UA,US,UY,VN,ZM
2022-07-03T10,110,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,8,0,1,0,20,0,0,0,1,2,4,8,0,0,1,0,0,1,0,0,0,0,6,0,2,0,1,0,1,0,0,0,0,0,0,0,1,3,0,1,0,6,0,0,0,0,0,0,1,3,0,1,6,0,3,1,0,7,1,16,0,0,0
2022-07-03T11,110,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,7,0,0,0,17,1,0,0,0,0,4,7,0,0,1,0,0,0,0,0,0,0,5,0,2,0,2,0,0,0,0,0,1,0,0,0,0,8,0,0,0,3,0,1,0,0,0,0,0,5,0,1,7,0,3,0,0,6,0,25,0,0,0
2022-07-03T12,141,1,0,0,2,0,0,0,0,0,0,0,1,0,4,0,0,6,0,0,0,20,1,0,0,1,0,4,9,0,0,6,0,0,1,0,0,0,0,5,0,2,0,1,0,0,0,0,0,3,1,0,0,0,12,0,0,0,2,0,1,0,1,0,0,0,5,0,1,6,0,2,0,0,15,0,27,0,0,1
2022-07-03T13,161,1,0,0,3,0,0,0,0,2,0,0,0,0,1,2,0,7,0,0,0,18,0,0,0,2,2,9,12,0,0,7,0,0,0,0,0,1,0,9,0,2,0,4,0,0,0,0,0,4,0,0,0,0,13,0,0,0,1,0,1,0,1,0,0,0,4,0,1,11,0,7,1,0,8,0,24,0,1,2
2022-07-03T14,172,2,0,1,0,0,0,0,0,4,0,0,1,0,2,2,2,4,1,0,0,26,1,0,0,2,1,7,10,0,0,5,0,0,0,0,0,0,0,8,0,4,0,1,0,0,1,0,0,0,0,0,0,0,12,0,0,0,1,0,2,0,1,0,0,0,5,0,1,8,0,3,1,0,7,0,43,1,2,0
2022-07-03T15,165,1,1,1,1,1,0,0,0,2,0,0,1,0,2,1,0,7,0,0,0,20,1,0,0,4,0,7,14,0,0,13,0,0,0,0,0,1,0,9,0,3,0,4,0,0,0,0,0,0,0,1,0,0,5,0,0,0,2,0,0,0,2,0,0,0,6,0,1,10,0,2,2,0,8,1,28,2,1,0
2022-07-03T16,167,2,0,1,3,1,0,0,0,0,0,0,2,0,5,1,0,5,0,1,0,24,1,0,0,8,0,10,14,0,0,4,0,0,0,0,0,0,0,13,1,3,0,3,0,0,0,0,0,0,0,1,0,0,3,0,0,0,3,1,0,0,0,0,0,0,3,1,2,8,0,3,2,0,10,1,27,0,0,0
2022-07-03T17,173,2,0,0,2,0,0,0,0,1,0,0,1,0,4,1,0,3,0,0,0,32,1,0,0,7,0,8,15,0,0,0,0,0,1,1,0,1,0,13,1,2,0,1,0,0,0,0,0,0,0,1,0,0,8,0,0,0,1,1,1,0,1,0,0,1,5,0,4,6,0,4,1,1,11,0,30,0,0,0
2022-07-03T18,151,1,0,1,1,0,0,0,0,3,0,0,0,0,2,1,0,5,0,0,0,31,1,0,1,6,0,6,15,0,0,2,0,0,1,1,1,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,1,0,0,0,0,1,4,0,3,5,0,3,2,0,4,0,19,0,1,0
2022-07-03T19,174,2,0,0,1,0,0,0,1,4,0,0,2,0,4,2,0,7,0,0,0,34,0,0,0,5,0,6,14,0,0,2,0,0,1,0,1,0,0,12,0,4,0,1,0,0,0,0,0,0,0,0,0,0,19,0,0,0,1,0,1,0,1,0,0,0,4,1,1,6,0,2,2,0,3,1,29,0,0,0
2022-07-03T20,164,1,0,2,0,0,0,0,0,1,0,0,1,0,6,1,0,6,0,0,0,28,0,0,0,4,0,8,17,0,0,1,0,0,0,1,0,0,0,15,0,1,0,2,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,1,1,0,0,0,0,5,1,1,5,0,3,1,0,1,0,33,0,0,0
2022-07-03T21,139,1,0,2,0,0,0,0,0,0,0,0,1,0,5,3,0,10,0,1,0,18,0,0,0,2,0,3,10,0,0,1,0,0,0,0,0,1,0,12,0,3,0,2,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,2,0,0,0,6,0,2,6,0,1,1,0,5,0,29,0,0,0
2022-07-03T22,97,3,0,2,0,1,0,0,0,0,0,0,0,1,2,1,1,4,0,0,0,12,0,0,0,3,0,3,8,0,0,2,0,1,0,0,0,0,0,3,0,2,0,3,0,0,0,0,0,0,1,0,0,0,6,0,0,1,0,0,0,0,1,0,0,1,5,0,1,7,0,0,0,0,1,0,20,0,1,0
2022-07-03T23,100,3,0,0,0,0,0,0,0,0,0,0,1,1,12,1,0,6,0,0,0,7,0,0,0,1,0,3,7,0,0,0,0,0,2,0,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,1,0,0,0,5,0,0,7,0,3,0,0,1,1,26,0,1,0
2022-07-04T00,110,2,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,10,0,0,0,7,0,0,0,0,0,0,3,0,0,3,0,0,2,0,0,1,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,3,0,1,5,0,0,0,0,1,1,52,0,0,0
2022-07-04T01,90,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,9,0,0,0,9,0,0,0,0,0,1,3,0,0,1,0,0,1,0,1,0,0,1,0,2,0,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,3,0,1,6,0,0,0,0,3,0,27,0,2,0
2022-07-04T02,97,2,0,0,0,1,0,0,0,0,0,0,0,0,11,0,0,7,0,0,0,8,0,0,0,0,0,2,4,0,0,2,0,0,1,0,1,0,0,0,0,2,0,3,0,0,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,4,2,1,5,0,0,0,0,3,0,31,0,1,0
2022-07-04T03,84,1,0,0,0,1,0,0,0,0,0,0,3,0,8,0,0,7,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,4,0,4,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,5,0,0,7,0,2,0,0,2,0,27,0,1,0
2022-07-04T04,59,2,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,5,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,4,0,0,6,0,1,0,0,2,1,21,0,0,0
2022-07-04T05,69,1,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,2,0,0,0,6,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,0,0,0,0,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,4,0,17,0,1,0
2022-07-04T06,108,1,0,1,0,1,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,5,0,0,0,0,0,2,1,0,0,2,0,0,1,0,0,0,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,6,0,0,7,0,1,0,0,9,0,47,0,0,0
2022-07-04T07,103,1,0,2,0,3,0,0,0,1,0,0,1,0,3,0,0,5,0,0,0,9,0,0,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,1,1,0,1,0,3,0,0,0,2,0,0,0,0,0,0,0,5,0,0,8,0,1,0,0,4,1,41,0,0,0
2022-07-04T08,98,1,0,1,0,2,0,0,0,0,0,0,3,0,2,0,0,5,1,0,0,14,0,0,0,2,1,5,4,0,0,4,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,1,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,5,0,3,6,0,2,0,0,7,0,18,0,0,0
2022-07-04T09,88,1,0,1,0,1,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,7,0,0,0,0,1,4,6,0,0,2,0,0,0,0,0,0,1,1,0,1,0,5,0,0,0,0,0,1,1,1,0,0,4,0,0,0,3,0,0,0,0,0,0,0,6,0,1,7,0,1,0,0,2,0,22,0,1,0
2022-07-04T10,119,1,0,0,0,1,0,0,0,0,0,0,1,0,4,0,0,6,0,0,0,15,0,0,0,2,0,2,4,0,1,1,0,0,0,1,0,0,0,2,0,3,1,4,0,0,0,1,0,0,0,0,0,0,5,0,0,0,2,0,1,0,0,0,0,0,4,0,1,7,0,0,0,0,4,0,45,0,0,0
2022-07-04T11,121,3,0,1,0,2,0,0,0,0,0,0,3,0,5,1,1,8,0,0,0,10,0,0,0,1,0,4,5,0,0,2,0,0,0,1,0,1,0,1,0,3,0,3,0,0,0,0,0,1,0,0,0,0,7,0,0,0,1,0,1,0,0,0,0,0,3,0,0,7,0,2,1,0,2,0,41,0,0,0
2022-07-04T12,121,1,0,0,0,0,0,1,0,0,1,0,2,0,2,0,0,2,0,0,0,16,0,0,0,1,0,6,7,0,0,6,0,0,1,1,1,1,0,1,0,3,0,3,1,0,0,0,0,7,1,1,0,0,6,0,0,0,1,0,0,0,0,0,0,0,6,0,1,6,0,1,1,0,12,0,21,0,0,0
2022-07-04T13,126,1,0,0,0,1,0,0,0,0,1,0,2,0,7,0,0,4,0,0,0,9,0,0,0,0,0,4,4,0,0,3,0,0,0,1,0,1,0,4,0,1,0,0,0,0,0,0,0,4,1,2,0,0,10,0,0,0,1,0,0,0,0,0,0,0,3,0,3,6,0,2,0,0,17,0,33,0,1,0
2022-07-04T14,149,0,0,2,0,0,0,0,0,0,0,0,3,0,5,1,0,4,0,0,0,23,0,0,0,3,0,3,3,0,2,8,0,0,1,0,0,0,0,3,0,1,0,1,0,1,0,0,0,2,2,1,0,0,4,0,0,0,1,1,2,0,0,0,0,0,4,0,1,6,0,6,1,1,12,3,38,0,0,0
2022-07-04T15,135,1,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,6,0,0,0,23,2,0,0,2,0,6,9,0,0,2,0,0,0,0,0,3,0,5,0,2,0,2,0,0,0,0,0,0,1,1,0,0,4,0,0,0,4,0,1,0,1,0,0,0,5,0,0,8,0,4,1,1,8,0,26,0,0,0
2022-07-04T16,129,1,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,5,0,0,0,24,0,0,0,4,0,8,5,0,0,6,0,0,0,1,0,2,0,8,0,1,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,1,0,0,0,0,0,4,1,2,7,0,2,0,2,6,0,25,0,0,0
2022-07-04T17,178,2,1,1,1,0,0,0,0,1,0,0,1,0,11,2,0,7,1,0,0,36,0,0,0,4,0,6,9,0,0,4,0,0,1,2,0,1,0,12,0,2,0,1,0,2,0,0,0,0,0,0,0,0,14,0,0,0,0,0,3,0,0,0,0,1,5,0,4,9,0,3,0,0,7,0,24,0,0,0
2022-07-04T18,147,1,1,1,0,0,0,0,0,1,0,0,1,0,9,1,1,7,1,0,0,38,1,0,0,3,0,3,11,0,0,1,1,0,0,3,0,2,0,5,0,1,0,3,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,1,0,1,0,0,0,4,0,1,7,0,0,0,0,1,0,19,0,0,0
