bucket,total,--,AE,AR,AT,AU,BA,BE,BG,BR,BY,CA,CH,CL,CN,CO,CR,CZ,DE,DK,EC,EE,EG,ES,FI,FR,GB,GH,GR,GT,HK,ID,IE,IL,IN,IR,IT,JP,KE,KH,KR,KZ,LA,LB,LK,LT,LU,MD,MK,ML,MM,MO,MQ,MV,MX,MY,NL,NO,NZ,PA,PH,PK,PL,PT,PY,RO,RS,RU,SE,SG,SI,SK,TH,TR,TW,UA,US,UY,VN,ZA
2021-12-13T07,97,1,0,0,0,1,0,1,0,0,0,4,0,1,7,0,0,0,6,0,0,0,0,0,0,2,5,0,0,0,2,0,0,0,0,0,2,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,2,0,1,0,0,0,0,2,2,6,0,0,2,0,1,0,33,0,2,0
2021-12-13T08,101,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,12,0,0,0,0,0,0,2,6,0,0,0,0,1,0,0,0,0,5,1,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,1,9,0,0,0,1,0,0,0,0,1,0,1,2,7,0,0,2,0,1,0,34,0,1,0
2021-12-13T09,116,0,0,0,1,1,0,1,0,0,0,2,0,0,6,0,0,0,20,0,0,0,0,0,0,7,6,0,0,0,1,0,0,0,1,0,1,5,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,2,0,0,0,0,2,0,5,3,9,0,0,1,0,1,1,25,0,1,0
2021-12-13T10,117,0,0,0,1,1,0,1,0,0,0,4,0,0,6,0,0,0,16,0,0,0,0,1,0,5,9,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,5,0,1,0,0,0,0,2,2,9,0,0,3,1,2,0,29,0,1,0
2021-12-13T11,130,0,0,0,0,0,0,0,0,0,0,2,1,0,5,0,0,0,22,0,0,0,0,1,0,6,15,0,0,0,0,3,1,0,0,0,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,12,1,0,0,3,0,0,1,1,0,1,3,2,7,0,0,4,0,6,1,23,0,1,0
2021-12-13T12,164,0,0,0,0,0,0,1,0,0,0,2,0,0,4,0,0,0,27,0,0,0,0,2,0,5,11,0,0,0,1,4,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,23,1,0,0,1,0,0,0,0,1,0,6,3,16,0,0,7,0,4,2,33,0,1,0
2021-12-13T13,155,0,1,1,1,0,0,0,0,0,0,2,0,0,7,0,0,0,34,0,0,0,0,2,0,5,15,1,0,1,3,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,21,1,0,0,1,0,0,0,0,1,0,5,2,8,0,0,9,1,4,0,17,0,1,0
2021-12-13T14,183,0,0,0,2,1,0,1,0,0,0,4,0,0,4,0,0,0,38,0,0,0,0,3,0,7,15,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,30,1,0,0,2,0,0,1,0,1,0,8,2,14,0,0,7,0,2,0,23,0,2,0
2021-12-13T15,192,0,0,0,0,0,0,2,1,0,0,7,0,0,1,0,0,0,39,0,0,1,0,2,0,6,18,0,0,0,1,0,1,0,0,0,8,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,4,38,2,0,0,2,0,0,1,0,1,0,7,4,9,0,0,7,0,7,1,18,0,1,0
2021-12-13T16,276,1,0,0,0,1,0,2,0,0,0,10,0,0,8,0,0,0,78,0,0,0,0,5,0,8,14,0,0,0,1,0,2,0,0,0,14,12,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,2,36,1,0,0,2,0,2,2,0,1,0,5,4,9,0,0,12,0,4,0,35,0,2,0
2021-12-13T17,372,1,0,0,0,0,0,0,0,2,0,11,2,0,6,0,1,0,178,1,0,0,1,4,0,8,19,0,1,0,2,0,0,1,0,0,19,1,0,0,0,0,1,0,0,1,1,1,0,0,0,2,0,0,0,1,41,0,0,0,1,0,3,1,0,0,0,5,4,7,0,0,11,1,1,0,31,0,1,0
2021-12-13T18,636,0,0,0,3,0,0,6,0,0,0,9,2,1,5,0,0,0,306,0,0,0,0,8,0,9,16,0,1,0,0,0,0,0,0,1,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,186,2,0,0,0,0,3,1,0,5,0,5,7,8,0,2,3,1,2,1,25,0,2,0
2021-12-13T19,596,0,0,0,2,0,0,6,0,0,0,7,1,1,4,0,0,1,236,3,0,0,0,7,0,9,38,0,1,0,0,0,2,1,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,190,0,0,0,0,0,5,0,0,1,0,2,5,9,0,1,4,2,1,1,45,0,1,0
2021-12-13T20,306,0,0,0,0,0,1,3,0,2,0,5,1,0,5,0,0,0,115,0,0,0,0,6,0,3,19,0,1,0,0,0,0,1,0,0,16,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,4,0,0,3,0,3,3,6,0,2,2,2,1,0,29,0,1,0
2021-12-13T21,239,0,1,1,1,0,0,2,0,1,0,6,0,1,3,0,0,0,71,0,0,0,0,5,0,5,23,0,1,0,0,0,0,0,0,0,25,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,29,1,0,1,0,0,3,1,0,0,0,2,2,8,0,1,1,0,0,0,39,0,1,0
2021-12-13T22,157,1,1,0,0,1,0,0,0,1,0,5,1,0,8,0,0,0,37,0,0,0,0,3,0,6,10,0,1,0,0,0,0,0,0,0,24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,1,0,0,2,0,3,1,5,0,0,1,0,0,0,25,0,2,0
2021-12-13T23,134,0,0,6,1,1,0,0,0,1,0,9,2,0,6,0,0,0,21,0,0,0,0,1,0,3,9,0,1,0,0,0,0,0,0,0,12,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,10,1,0,0,0,0,0,1,0,0,0,3,1,6,0,0,2,0,0,1,26,0,7,0
2021-12-14T00,140,1,0,4,0,1,0,0,0,3,0,17,1,0,5,0,0,0,15,0,0,0,0,2,0,1,11,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,2,1,9,0,0,1,0,0,0,47,0,1,0
2021-12-14T01,136,0,0,1,1,1,0,0,0,2,0,27,0,0,8,0,0,0,8,0,0,0,0,0,0,2,7,0,0,0,2,0,0,0,0,0,6,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,1,1,0,0,0,2,1,6,0,0,1,0,0,0,45,0,1,0
2021-12-14T02,118,0,0,1,0,2,0,0,0,1,0,17,0,0,7,2,0,0,6,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,7,0,0,0,0,0,1,0,0,0,0,2,2,8,0,0,3,0,0,0,42,0,1,0
2021-12-14T03,99,0,0,0,0,0,0,0,0,0,0,16,0,1,7,2,0,0,2,0,0,0,0,1,0,2,3,0,0,0,1,0,0,0,0,0,2,7,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,1,7,0,0,2,0,0,2,35,0,1,0
2021-12-14T04,83,0,0,0,0,0,0,0,0,0,0,7,0,0,4,1,0,0,4,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,2,1,10,0,0,2,0,0,0,37,0,2,0
2021-12-14T05,70,0,0,1,0,1,0,0,0,0,0,2,0,0,4,1,0,0,5,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,3,2,6,0,0,1,0,0,0,30,0,1,0
2021-12-14T06,83,1,0,0,0,1,0,0,0,0,0,3,0,0,4,1,0,0,6,0,0,0,0,0,0,2,2,0,0,0,0,0,4,1,0,0,1,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,7,0,0,0,5,0,0,0,0,0,0,3,1,8,0,0,4,0,0,0,21,0,2,0
2021-12-14T07,80,1,1,0,1,0,0,0,0,1,0,2,0,0,5,1,0,0,12,3,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,1,0,0,0,0,1,0,1,1,5,0,0,2,0,0,0,28,0,1,0
2021-12-14T08,119,2,0,0,1,1,0,0,0,0,0,1,1,0,11,1,1,0,21,1,0,0,0,1,0,5,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,3,0,0,0,0,2,0,6,3,9,0,0,2,0,0,1,29,0,1,0
2021-12-14T09,121,0,0,0,2,2,0,0,0,0,0,1,1,0,9,1,0,0,28,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,0,0,3,0,2,0,0,0,0,2,2,10,0,0,3,0,0,2,22,0,1,0
2021-12-14T10,124,0,0,0,1,0,0,0,0,0,0,2,0,0,6,1,0,0,33,1,0,0,0,0,0,3,5,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,2,16,0,0,0,3,0,0,0,0,0,0,4,1,9,0,0,5,0,0,0,18,0,5,0
2021-12-14T11,131,0,0,0,0,1,0,0,0,0,0,3,0,0,7,1,0,1,20,0,0,0,0,0,2,3,4,0,0,0,2,0,0,0,2,0,5,2,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,18,0,0,0,5,0,1,0,0,2,0,2,2,6,0,0,5,0,8,0,22,0,1,0
2021-12-14T12,88,0,0,0,0,1,0,0,0,0,0,2,0,0,5,1,0,1,15,0,0,0,0,0,0,3,9,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,2,0,1,2,6,0,0,7,0,4,0,17,0,2,0
