bucket,total,--,AD,AE,AL,AR,AT,AU,BA,BD,BE,BG,BH,BR,BY,CA,CH,CL,CM,CN,CO,CR,CY,CZ,DE,DK,EC,EE,EG,ES,FI,FR,GB,GH,GR,GT,HK,HU,ID,IE,IL,IN,IR,IT,JP,KE,KH,KR,KZ,LA,LB,LK,LT,LU,MD,MK,ML,MM,MO,MQ,MV,MX,MY,MZ,NL,NO,NZ,PA,PH,PK,PL,PT,PY,RO,RS,RU,RW,SE,SG,SI,SK,TH,TN,TR,TW,UA,US,UY,VN,ZA
2021-12-14T11,131,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,7,1,0,0,1,20,0,0,0,0,0,2,3,4,0,0,0,2,0,0,0,0,2,0,5,2,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,18,0,0,0,5,0,1,0,0,2,0,2,0,2,6,0,0,5,0,0,8,0,22,0,1,0
2021-12-14T12,141,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,8,1,0,0,1,24,0,0,0,0,0,0,5,13,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0,0,0,3,0,0,0,0,3,1,3,0,2,7,0,0,14,0,0,6,0,27,0,2,0
2021-12-14T13,139,2,0,0,0,0,2,0,0,0,0,0,0,0,0,3,3,0,0,7,1,0,0,0,23,0,0,0,0,0,0,8,6,0,0,0,1,0,0,0,0,0,0,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,21,0,1,0,3,0,0,0,0,2,0,2,0,2,6,0,0,11,0,1,3,0,21,0,1,0
2021-12-14T14,285,0,0,0,1,0,0,0,0,0,1,0,0,0,0,6,1,0,0,6,0,0,0,0,35,0,0,0,0,1,0,7,6,0,1,0,2,0,0,0,0,0,0,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,24,0,0,0,4,0,0,0,0,2,0,6,1,4,15,0,0,9,0,1,4,109,28,0,1,0
2021-12-14T15,206,2,0,0,0,0,0,1,0,0,0,0,0,2,0,6,0,0,0,6,0,0,0,1,66,0,0,0,0,1,0,8,10,0,1,0,0,0,0,0,0,0,0,6,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,0,0,0,2,0,1,0,0,3,1,6,0,5,12,0,0,9,0,1,2,0,29,0,1,0
2021-12-14T16,256,2,0,1,0,0,1,0,0,1,1,0,0,0,0,5,2,0,0,7,0,0,0,0,90,0,0,0,0,1,0,13,15,0,1,0,0,0,1,0,0,0,0,13,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,27,1,0,0,2,0,1,0,0,0,0,5,0,2,8,0,0,6,0,1,2,1,36,0,6,1
2021-12-14T17,332,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,0,0,10,0,0,0,1,163,0,0,0,0,3,0,13,15,0,1,0,0,0,1,0,1,0,0,20,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,1,0,1,0,0,1,0,5,0,6,5,0,0,6,0,3,3,0,23,0,5,0
2021-12-14T18,589,3,0,0,0,0,2,0,0,0,4,0,0,0,0,3,1,1,1,8,0,0,0,0,258,0,0,0,0,4,0,8,20,0,2,0,1,1,1,0,0,0,0,18,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,1,0,0,0,0,0,0,2,0,9,6,0,1,3,0,2,4,0,24,0,1,1
2021-12-14T19,554,0,0,0,0,0,4,0,0,0,6,0,0,0,0,2,4,1,0,10,0,0,0,0,228,1,0,0,0,9,0,12,29,0,1,0,2,0,0,1,0,0,0,15,1,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,1,0,0,2,0,6,0,8,6,0,1,2,0,4,2,1,32,0,1,0
2021-12-14T20,346,0,0,0,0,2,0,0,0,0,5,0,0,0,0,6,2,0,0,8,0,0,0,0,121,0,0,0,0,8,0,9,16,0,1,0,0,1,0,2,0,0,0,28,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,75,0,0,0,1,0,0,1,0,0,0,3,0,5,8,0,2,2,0,3,1,1,31,0,1,0
2021-12-14T21,281,0,0,0,0,1,0,2,0,0,2,0,0,6,0,10,2,0,0,9,0,0,0,0,65,0,0,1,0,6,0,9,14,0,1,0,1,0,0,0,0,0,0,28,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,37,1,0,0,2,0,2,3,0,0,1,3,0,4,11,0,2,2,0,1,2,1,48,0,2,0
2021-12-14T22,215,0,0,0,0,2,0,0,0,0,2,0,0,5,0,9,1,0,0,11,0,0,0,0,49,1,0,0,0,8,0,4,12,0,2,0,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,20,1,0,0,1,0,1,3,0,0,1,1,0,4,7,0,0,1,1,0,1,0,40,0,1,0
