bucket,total,--,AD,AR,AT,AU,BA,BD,BE,BG,BN,BR,BS,BY,CA,CH,CL,CN,CO,CZ,DE,DK,DO,DZ,ES,FI,FR,GB,GR,HK,HN,HR,HU,ID,IE,IL,IN,IR,IT,JO,JP,KE,KH,KR,KW,KZ,LA,LK,LT,LU,LV,LY,MD,MK,MO,MT,MX,MY,NL,NO,NZ,PH,PL,PT,RO,RS,RU,RW,SA,SE,SG,SK,TH,TR,TW,UA,US,VE,VN,ZA
2021-11-14T10,119,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,7,0,0,29,0,0,0,6,0,7,8,0,1,0,0,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,1,2,0,0,0,0,0,13,0,3,0,1,0,12,0,0,1
2021-11-14T11,123,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,6,0,0,28,0,0,0,5,0,7,6,0,1,0,0,0,0,0,0,2,0,8,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16,0,0,2,0,0,0,0,2,0,0,1,7,0,5,1,7,3,9,0,0,1
2021-11-14T12,131,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,7,0,1,36,0,0,0,4,0,7,5,0,1,0,0,0,0,0,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,2,2,0,0,0,1,0,0,1,10,0,12,0,1,1,14,0,0,1
2021-11-14T13,161,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,8,0,0,34,0,0,0,2,0,4,7,0,3,0,0,0,0,0,0,0,0,11,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,29,0,0,2,1,0,1,0,1,0,0,1,13,0,14,1,8,0,14,0,0,0
2021-11-14T14,198,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,4,0,0,53,0,0,0,1,0,7,13,0,3,0,0,0,0,0,0,2,0,12,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,30,0,0,2,1,0,0,0,2,0,0,0,10,0,12,0,7,3,19,0,0,1
2021-11-14T15,202,1,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,6,0,0,48,0,0,0,2,0,12,9,1,4,0,0,0,0,0,0,1,0,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,31,0,0,3,1,1,1,0,5,0,0,4,10,0,11,1,4,2,15,0,0,1
2021-11-14T16,237,0,0,0,0,0,0,0,0,0,0,4,0,1,3,3,0,5,0,0,57,0,0,0,3,0,24,13,1,3,0,0,0,0,0,0,0,0,23,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,0,0,3,2,1,2,0,5,0,0,2,11,0,12,0,5,0,31,0,0,1
2021-11-14T17,223,3,0,0,0,0,0,1,1,0,0,4,0,0,4,2,0,8,0,0,54,0,0,0,9,0,15,21,1,2,2,0,1,0,0,0,0,0,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,0,0,2,1,2,2,0,3,0,0,5,10,0,7,0,3,0,21,0,0,0
2021-11-14T18,240,1,0,0,0,0,0,0,3,0,0,1,0,0,4,2,0,2,0,0,50,1,0,0,10,0,17,21,1,1,0,0,2,0,0,0,0,0,22,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,19,0,0,0,1,0,1,0,3,0,0,9,14,0,5,2,4,1,37,0,1,0
2021-11-14T19,252,1,1,0,0,0,0,0,3,0,0,2,0,0,6,1,1,3,1,0,66,2,0,0,11,0,10,17,0,2,0,0,1,0,1,0,0,0,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,2,0,3,0,0,9,12,0,7,2,4,0,32,0,0,2
2021-11-14T20,197,2,0,0,0,0,0,0,0,0,0,1,0,0,9,3,0,3,0,0,41,0,0,0,5,1,9,17,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,23,0,0,0,1,0,1,0,3,0,0,4,9,0,5,2,1,3,32,0,0,0
2021-11-14T21,188,1,0,0,1,0,0,0,0,0,0,3,0,0,8,2,0,4,0,0,37,0,0,0,3,0,5,16,0,0,0,0,0,0,2,0,0,0,22,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,25,1,0,0,1,0,2,0,2,0,0,4,7,0,4,3,1,1,27,0,0,1
2021-11-14T22,173,1,0,2,0,0,0,0,1,0,0,1,0,0,7,0,1,2,0,0,28,0,0,0,3,0,7,12,1,0,0,0,0,0,0,0,0,0,14,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25,0,0,0,1,2,0,0,2,0,0,2,10,0,1,1,0,0,34,0,5,0
2021-11-14T23,125,1,0,0,0,1,0,0,0,0,0,2,0,0,6,1,0,3,0,0,16,0,0,0,1,0,4,10,1,0,0,0,1,0,0,0,0,0,9,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,1,0,0,2,1,0,0,1,0,1,1,11,0,1,1,0,0,33,0,0,0
2021-11-15T00,115,2,0,0,0,0,0,0,0,0,0,2,0,0,5,1,0,3,0,0,8,0,0,0,3,0,2,11,1,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,7,0,0,1,0,0,1,0,3,0,0,1,8,0,1,1,0,0,40,0,0,0
2021-11-15T01,110,2,0,0,0,0,0,0,0,0,0,2,0,0,13,0,0,5,0,0,3,0,0,0,5,0,4,6,1,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,3,0,0,1,14,0,1,0,0,0,38,0,0,0
2021-11-15T02,92,4,0,0,1,2,0,0,0,0,0,0,0,0,9,0,0,4,0,0,5,0,0,0,1,0,2,5,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,1,0,1,1,11,0,1,0,1,0,34,0,0,0
2021-11-15T03,90,3,0,0,1,1,0,0,0,0,0,1,0,0,8,0,0,6,0,0,2,0,0,0,1,0,3,5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,6,0,2,1,0,0,0,0,2,0,1,1,9,0,1,2,0,0,27,0,1,0
2021-11-15T04,97,2,0,0,0,0,0,0,0,0,2,0,0,0,5,0,1,8,0,0,2,0,0,0,1,0,2,6,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,3,1,0,0,1,0,4,0,2,1,11,0,2,0,0,1,32,0,0,0
2021-11-15T05,66,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,3,0,0,0,1,0,1,4,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,2,0,0,1,0,0,0,0,1,10,0,1,0,0,1,23,1,0,0
2021-11-15T06,76,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,6,0,0,2,0,0,0,1,0,2,5,0,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,4,0,2,3,0,0,0,0,2,0,0,1,10,0,3,0,0,1,21,0,1,0
2021-11-15T07,99,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,8,0,0,4,0,0,0,1,0,4,5,0,0,0,0,0,0,2,0,1,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,1,0,1,0,3,0,2,1,19,0,4,0,0,1,24,0,0,0
2021-11-15T08,129,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,9,0,0,6,0,0,0,3,0,2,4,0,1,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,3,0,0,1,21,1,5,2,0,1,44,0,0,0
2021-11-15T09,123,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,9,0,0,9,0,0,0,2,0,5,6,0,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,2,0,0,0,0,4,0,0,1,17,0,4,1,0,2,40,0,0,0
2021-11-15T10,110,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,9,0,0,12,0,0,0,1,0,6,6,0,1,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,2,0,0,1,0,2,0,0,1,13,0,4,0,2,1,25,0,0,1
2021-11-15T11,138,1,0,1,0,2,0,1,1,0,0,0,0,0,0,2,0,9,0,0,16,0,0,0,1,0,7,10,0,1,0,0,0,1,0,0,1,0,5,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,16,0,0,1,0,1,0,0,2,0,0,1,24,0,4,0,7,1,16,0,0,1
2021-11-15T12,131,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,10,0,0,12,0,0,0,2,0,3,11,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,15,1,0,1,0,1,2,0,1,0,0,1,19,0,9,0,9,2,17,0,0,1
2021-11-15T13,129,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,6,0,0,15,0,0,0,3,0,7,11,0,5,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,17,0,0,3,0,1,1,0,1,0,0,2,12,0,8,0,7,2,12,0,0,1
2021-11-15T14,184,2,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,9,0,0,21,0,0,0,3,0,5,17,0,5,0,0,0,0,0,1,0,0,5,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,20,0,0,3,0,1,1,0,5,0,0,1,13,0,21,0,5,0,25,0,0,1
2021-11-15T15,183,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,10,0,0,29,1,0,0,3,0,6,15,0,4,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,19,0,0,2,0,1,3,0,4,0,0,1,20,0,24,2,3,2,18,0,0,1
2021-11-15T16,187,1,0,0,1,0,0,0,0,0,0,1,0,0,5,1,1,9,0,1,36,0,0,0,1,0,10,18,0,3,0,0,0,0,0,0,0,1,9,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,19,0,0,2,0,0,1,0,3,0,0,2,16,0,16,2,3,1,19,0,1,1
2021-11-15T17,220,3,0,0,0,0,0,0,1,0,0,3,0,0,3,1,0,6,0,0,52,0,0,0,4,0,14,14,0,3,0,0,0,0,1,0,0,0,13,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,1,1,1,0,1,0,0,6,10,0,10,2,1,0,37,0,7,0
2021-11-15T18,308,1,0,0,0,0,0,0,3,0,0,1,0,0,4,1,1,5,0,0,102,0,0,0,9,0,13,20,0,4,0,0,0,0,0,0,2,0,15,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,48,4,0,3,1,0,2,0,2,0,0,8,12,0,2,2,3,1,36,0,0,0
2021-11-15T19,273,1,0,0,1,0,0,0,2,0,0,1,0,0,9,2,2,8,0,0,68,0,0,0,10,0,11,25,0,2,0,0,0,0,1,0,1,0,13,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,1,2,2,0,1,0,0,6,13,0,2,2,1,3,27,0,0,1
2021-11-15T20,219,4,0,0,0,0,0,0,2,1,0,4,0,0,6,1,1,9,0,0,57,0,0,0,4,0,7,15,0,0,0,0,0,0,3,0,1,0,17,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,30,0,0,0,1,0,0,0,4,0,0,2,8,0,2,3,1,3,28,0,0,0
2021-11-15T21,208,1,0,0,1,1,0,0,0,0,0,6,0,0,5,2,1,9,0,0,42,0,0,0,2,0,10,16,0,0,0,0,0,0,0,0,1,0,22,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26,3,0,0,0,3,2,0,4,0,0,2,8,0,0,3,2,0,33,0,0,0
2021-11-15T22,130,1,0,0,0,0,0,0,0,0,0,3,0,0,4,1,1,7,0,0,23,0,0,0,2,0,6,11,1,0,0,0,0,0,0,0,1,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,1,0,0,1,1,0,0,1,0,0,1,12,0,0,0,2,0,23,0,0,0
2021-11-15T23,130,2,0,1,0,0,0,0,0,0,0,0,0,0,6,1,1,6,0,0,13,0,0,0,1,0,6,11,1,0,0,0,0,0,1,0,1,0,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,1,0,0,0,1,1,0,1,0,0,1,13,0,0,0,2,0,36,0,0,0
2021-11-16T00,118,2,0,0,0,0,0,0,0,0,0,1,0,0,16,1,2,5,0,0,7,0,0,0,3,0,3,9,0,0,0,0,0,2,0,0,1,0,7,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6,0,0,1,0,0,1,0,0,0,0,2,11,0,0,0,2,1,30,0,0,0
2021-11-16T01,128,1,0,0,1,0,0,0,0,0,0,1,0,0,16,1,0,8,0,0,4,0,0,0,2,0,3,8,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,3,0,0,0,0,3,0,0,1,16,0,0,0,4,2,46,0,0,0
2021-11-16T02,95,2,0,0,1,2,0,0,0,1,0,0,0,0,8,0,0,7,0,0,1,0,0,0,1,0,1,5,0,1,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,2,0,0,0,0,0,0,0,1,12,0,1,0,3,0,37,0,0,0
2021-11-16T03,92,1,0,0,0,1,0,0,1,0,0,2,0,0,4,0,0,8,0,0,5,0,0,0,1,0,2,4,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,1,0,0,3,12,0,0,0,3,0,34,0,0,0
2021-11-16T04,85,2,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,8,0,0,2,0,0,0,1,0,2,4,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,1,11,0,0,0,1,2,34,0,0,0
2021-11-16T05,72,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,6,0,0,6,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,9,0,1,0,2,0,26,0,1,0
2021-11-16T06,71,2,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,5,0,0,6,0,0,0,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,0,0,0,0,2,0,0,1,9,0,1,0,3,3,19,0,0,0
2021-11-16T07,79,4,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,4,0,0,5,0,0,0,1,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,3,0,0,1,13,0,2,0,4,1,20,0,0,0
2021-11-16T08,108,3,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,6,0,0,11,0,0,0,2,0,2,5,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,7,0,0,4,0,0,1,0,5,0,0,1,15,0,4,1,4,1,17,0,0,0
2021-11-16T09,95,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,5,0,0,16,0,0,0,3,0,4,8,0,1,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,1,0,1,1,0,1,7,0,3,0,4,1,20,0,0,0
2021-11-16T10,142,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,15,0,0,0,2,1,4,9,0,4,0,0,0,2,0,0,0,0,8,0,8,0,0,1,0,0,0,0,3,0,0,0,0,0,2,0,0,0,9,1,0,4,1,0,0,0,3,1,0,4,8,0,9,1,5,1,23,0,5,1
2021-11-16T11,146,2,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,4,0,0,14,0,0,0,3,1,4,10,0,3,0,0,0,0,2,1,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,8,3,0,1,0,1,1,0,1,13,1,7,2,12,1,29,0,0,1
2021-11-16T12,126,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,8,0,0,16,0,0,0,1,1,5,7,0,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,6,2,0,0,0,3,1,0,1,11,0,9,1,5,0,26,0,0,1
2021-11-16T13,150,0,0,1,0,0,0,0,2,0,0,1,0,0,2,1,0,8,0,0,20,0,0,0,2,0,7,8,0,3,0,0,0,0,0,0,0,0,4,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,8,0,0,4,3,0,0,0,2,1,0,4,11,0,8,0,9,1,32,0,0,1
2021-11-16T14,184,0,0,0,1,1,0,0,0,0,0,0,0,0,3,1,0,6,0,0,26,0,0,1,1,1,5,12,0,3,0,0,1,1,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,4,4,1,0,0,6,1,0,1,14,0,22,0,4,3,43,0,0,0
2021-11-16T15,183,0,0,0,0,1,0,0,1,0,0,0,1,0,27,3,2,6,0,0,24,0,0,0,2,1,5,9,1,4,0,0,1,0,1,0,0,2,7,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,2,2,0,0,0,3,1,0,2,14,0,16,1,4,2,18,0,0,1
2021-11-16T16,191,1,0,0,0,0,0,0,0,0,0,2,0,0,5,3,0,6,0,0,46,0,0,0,1,1,9,13,1,5,0,0,1,0,0,0,1,0,10,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,12,1,0,1,3,0,1,0,6,1,0,2,9,0,17,1,2,0,21,0,0,1
2021-11-16T17,232,0,0,0,0,0,0,0,0,1,0,1,0,0,6,3,0,6,0,0,72,0,0,0,6,1,10,17,1,3,0,0,1,0,0,0,1,0,19,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,11,0,0,1,2,0,0,0,6,1,0,9,10,0,14,1,1,1,22,0,1,0
2021-11-16T18,291,3,0,0,0,1,1,0,2,0,0,1,0,0,9,4,0,5,0,0,114,0,0,0,2,1,14,17,0,2,0,0,1,0,0,0,0,0,17,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,2,1,1,0,7,1,0,8,12,0,11,1,2,2,19,0,1,0
2021-11-16T19,290,2,0,2,0,1,0,0,4,0,0,3,0,0,7,3,0,3,0,0,88,0,0,0,5,1,13,15,1,4,0,0,1,0,4,0,0,1,18,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,2,1,1,0,5,1,0,8,10,0,5,2,2,1,30,0,0,0
2021-11-16T20,245,2,0,4,0,0,0,0,2,0,0,3,0,0,4,3,0,10,0,0,72,0,0,0,3,1,9,20,1,2,0,0,1,1,1,0,0,0,23,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,23,0,0,0,0,0,2,0,6,1,0,5,6,0,6,1,0,1,25,0,0,0
2021-11-16T21,212,1,0,0,0,0,1,0,1,0,0,1,0,0,5,2,0,5,0,0,50,0,0,0,2,1,9,21,1,0,0,0,2,0,3,0,0,1,17,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,1,0,0,2,0,0,4,1,0,4,7,0,4,0,0,0,34,0,6,0
2021-11-16T22,172,2,0,0,0,0,0,0,1,0,0,1,0,0,3,2,0,7,0,0,31,0,0,0,2,1,4,18,1,0,0,1,1,0,2,0,0,0,17,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,16,2,0,0,0,3,1,0,3,1,0,3,9,0,1,0,0,0,34,0,0,0
2021-11-16T23,164,3,0,0,0,0,0,0,1,0,0,0,0,0,26,0,0,6,0,0,14,0,0,0,4,1,7,14,1,1,0,0,1,0,0,0,0,0,10,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,15,0,0,0,0,2,1,0,3,1,0,2,8,0,1,0,0,1,34,0,0,0
2021-11-17T00,154,3,0,4,0,0,0,0,0,0,0,1,0,0,24,1,0,9,0,0,7,0,2,0,2,1,3,10,1,0,0,0,1,0,0,0,1,0,6,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,0,0,1,0,0,0,0,2,1,0,2,13,0,3,0,1,0,46,0,0,0
2021-11-17T01,148,0,0,2,0,0,0,0,0,0,0,1,0,0,24,2,0,10,0,0,11,0,3,0,1,1,3,10,0,2,0,0,1,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,1,0,0,0,0,4,1,0,2,15,0,1,0,0,0,40,0,0,0
2021-11-17T02,117,0,0,0,0,1,0,0,0,0,0,0,0,0,11,0,0,6,0,0,3,0,2,0,2,1,3,5,0,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0,0,0,0,0,0,3,1,0,2,8,0,1,0,0,2,51,0,0,0
2021-11-17T03,109,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,0,8,0,0,2,0,0,0,1,1,2,5,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,2,1,0,2,13,0,0,0,4,1,43,0,0,0
2021-11-17T04,126,0,0,1,0,1,0,0,0,0,0,1,0,0,2,0,0,10,0,0,4,0,0,0,1,1,1,5,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,3,0,0,0,0,5,1,0,2,12,0,6,0,2,1,52,0,0,0
2021-11-17T05,79,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,0,0,3,0,0,0,1,1,1,5,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,2,0,0,1,0,5,1,0,2,6,0,4,0,2,1,18,0,1,0
2021-11-17T06,55,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,4,0,0,0,1,1,2,4,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,2,1,0,2,9,0,1,0,1,1,12,0,0,0
