bucket,total,--,AE,AR,AT,AU,BA,BB,BE,BG,BO,BR,CA,CH,CI,CL,CM,CN,CO,CU,CY,CZ,DE,DK,EC,EE,ES,FI,FR,GB,GE,GR,GT,HK,HR,HU,ID,IE,IL,IN,IR,IS,IT,JM,JP,KE,KR,KZ,LB,LK,LT,LU,LV,MD,MK,MM,MO,MX,MY,MZ,NA,NG,NL,NO,NP,NZ,PE,PH,PK,PL,PT,RO,RS,RU,SE,SG,SI,SK,TH,TN,TR,TT,TW,UA,US,VN,ZA
2021-11-21T16,235,1,0,0,2,1,0,0,1,0,0,2,8,3,0,0,0,2,0,0,0,0,69,0,0,0,6,0,13,17,0,1,0,0,0,0,0,0,1,0,0,0,14,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,0,0,0,0,2,0,2,2,1,0,4,5,10,0,1,11,0,0,0,3,4,26,0,0
2021-11-21T17,221,1,0,0,1,0,0,0,0,0,0,1,2,1,0,0,0,5,0,0,0,0,74,0,1,0,8,0,25,11,0,0,0,1,0,0,0,0,1,0,0,0,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,1,0,1,1,0,0,5,4,10,0,0,7,0,0,0,2,0,28,0,0
2021-11-21T18,246,3,0,0,1,0,0,0,1,0,0,1,5,2,0,1,0,3,0,0,0,0,80,0,0,0,11,0,12,13,0,2,0,1,1,0,0,0,0,1,0,0,15,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,1,0,1,2,1,0,4,6,10,0,0,3,0,0,0,3,0,33,0,0
2021-11-21T19,269,1,0,0,0,0,0,0,2,0,0,4,11,4,0,1,0,4,0,0,0,1,57,1,1,0,9,1,9,17,0,2,0,2,0,0,0,0,0,0,0,0,11,0,5,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,45,0,0,0,0,1,0,2,1,2,0,2,10,10,1,0,6,0,0,0,4,0,36,2,0
2021-11-21T20,219,1,0,0,0,0,0,0,1,0,0,3,17,4,0,0,0,2,0,0,0,0,53,0,1,0,3,0,9,16,0,0,0,1,0,0,1,0,0,0,0,0,16,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,25,1,0,0,0,1,0,3,1,2,0,1,4,6,0,0,7,0,0,0,3,0,31,0,0
2021-11-21T21,198,2,0,1,2,0,1,0,1,0,0,2,8,2,0,1,0,4,0,0,0,0,38,0,0,0,2,0,7,8,0,0,0,1,0,0,0,3,0,0,0,0,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,1,0,2,3,0,0,3,3,11,0,0,4,0,0,0,2,0,43,0,0
2021-11-21T22,146,2,0,0,1,0,1,0,1,0,0,1,10,2,0,2,0,2,0,0,0,1,23,0,0,0,1,0,3,9,0,1,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1,0,1,1,0,0,0,3,8,0,0,2,0,0,0,2,0,44,0,0
2021-11-21T23,153,4,0,2,0,0,0,0,1,0,0,3,16,0,0,0,0,3,0,0,0,0,22,0,0,0,2,0,4,12,0,2,0,0,0,0,0,3,0,0,0,0,15,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,1,2,0,0,1,4,11,0,0,2,0,0,0,2,0,30,0,0
2021-11-22T00,139,3,0,0,0,2,0,0,0,0,0,0,16,0,0,0,0,3,0,0,0,0,9,0,0,0,4,0,3,8,0,1,0,1,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,2,0,1,0,2,1,11,0,0,0,0,0,0,2,1,50,0,0
2021-11-22T01,117,3,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,6,0,0,0,0,6,0,0,0,2,0,4,3,0,0,0,2,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,1,9,0,0,0,0,0,0,2,0,54,0,0
2021-11-22T02,97,2,0,0,0,1,0,0,1,0,0,0,10,0,0,0,0,7,0,0,0,0,7,0,0,0,1,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,1,0,0,1,1,13,0,0,1,0,0,0,3,0,36,1,0
2021-11-22T03,91,4,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,4,0,0,0,0,3,0,0,0,2,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,1,0,0,0,0,0,0,1,9,0,0,6,0,0,0,2,1,33,1,0
2021-11-22T04,81,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,5,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,2,0,0,0,1,0,1,1,7,0,0,0,0,0,0,2,1,37,0,0
2021-11-22T05,76,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,7,0,0,0,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,8,0,0,1,0,0,0,2,1,31,0,0
2021-11-22T06,95,0,0,0,0,0,0,0,0,0,0,1,4,2,0,0,0,3,0,0,0,0,4,0,0,0,2,0,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,1,0,0,0,1,0,2,1,12,0,0,1,0,1,0,2,2,42,0,0
2021-11-22T07,87,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,8,0,0,0,1,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,0,1,0,2,0,0,0,2,0,2,0,12,0,0,3,0,0,0,2,2,30,0,0
2021-11-22T08,95,0,0,0,3,0,0,0,1,0,0,1,1,0,0,0,0,5,0,0,0,0,12,0,0,0,1,0,5,2,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,1,0,1,0,0,0,3,0,9,0,0,5,0,1,0,2,0,27,6,0
2021-11-22T09,105,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,14,0,0,0,1,1,6,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,3,0,1,0,0,0,4,0,9,0,0,6,0,1,0,2,1,29,1,0
2021-11-22T10,121,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,19,0,0,0,2,2,6,3,0,0,0,0,3,0,1,0,0,1,0,0,4,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,1,0,0,0,2,0,10,0,0,7,0,3,0,1,1,30,0,1
2021-11-22T11,136,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,23,0,0,0,3,0,2,6,0,1,0,0,1,0,1,0,0,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,0,3,0,0,0,1,0,0,0,10,0,0,8,0,0,0,7,2,38,0,1
2021-11-22T12,148,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,22,0,0,0,2,0,7,6,0,0,0,4,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,10,0,0,0,0,3,0,0,0,0,0,2,2,14,0,0,15,0,0,0,5,3,33,1,1
2021-11-22T13,133,0,0,0,0,1,0,0,0,0,0,1,2,1,0,1,0,6,0,0,0,0,15,0,0,0,1,0,5,5,0,0,0,2,0,0,0,0,0,0,0,0,6,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,6,0,0,0,10,1,0,0,0,2,0,0,0,0,0,1,1,9,0,0,20,0,0,0,6,4,23,0,0
2021-11-22T14,155,0,0,0,1,0,0,0,0,0,0,1,6,1,0,1,0,5,0,0,0,0,28,0,0,0,2,0,5,5,0,0,0,2,0,0,0,0,0,0,0,0,9,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,14,0,0,0,0,3,0,0,0,1,0,7,1,11,0,0,16,0,0,0,3,0,26,1,0
2021-11-22T15,202,0,0,0,2,1,0,0,2,0,0,1,8,0,0,1,0,8,0,2,0,0,42,0,0,0,3,0,5,12,0,1,0,2,0,0,0,0,1,0,0,0,11,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,2,0,0,0,0,1,6,4,10,0,0,15,0,0,1,4,1,36,1,0
2021-11-22T16,238,0,0,0,5,0,0,0,2,0,0,0,6,2,0,1,0,6,0,2,0,1,57,0,0,0,5,0,8,15,0,0,0,2,0,0,0,1,0,0,0,0,18,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,21,0,0,0,0,3,0,0,0,0,0,5,4,10,0,0,17,0,0,0,4,1,34,1,0
2021-11-22T17,264,0,0,1,4,1,0,0,0,0,0,0,4,3,0,1,0,5,0,2,0,0,92,1,0,0,8,0,14,14,0,0,0,2,0,0,0,1,0,1,0,1,21,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,1,0,1,0,2,0,1,5,9,0,0,6,0,0,0,4,1,35,1,0
2021-11-22T18,354,0,0,0,11,0,0,0,5,0,0,0,6,2,0,1,0,7,0,2,0,1,125,0,0,0,6,0,10,15,0,1,0,1,1,2,0,1,0,0,0,1,12,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,55,1,0,0,0,2,0,0,1,3,0,2,13,8,0,1,10,0,1,0,0,0,43,1,0
2021-11-22T19,292,1,0,0,6,0,0,0,3,0,0,0,7,5,0,0,0,6,0,0,0,1,91,1,0,0,7,1,10,35,0,1,0,2,1,2,0,4,0,0,0,0,10,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,1,1,0,4,8,5,0,1,4,0,0,0,1,1,32,1,0
2021-11-22T20,253,0,0,0,3,1,0,0,1,0,0,1,7,4,0,1,0,4,0,0,0,0,64,0,0,0,3,0,9,24,0,1,0,0,0,0,0,2,0,0,0,0,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31,0,0,0,0,0,0,0,0,1,0,3,3,7,0,0,5,0,0,0,0,1,50,0,0
2021-11-22T21,208,0,0,1,1,1,0,0,0,0,0,1,13,3,0,0,0,5,3,0,0,0,41,0,0,0,4,0,6,23,0,1,0,0,0,0,0,3,0,0,0,0,20,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,2,0,0,1,1,8,0,0,3,0,0,0,0,2,39,0,0
2021-11-22T22,177,0,0,3,0,0,0,0,0,0,0,0,3,2,0,0,0,5,0,0,0,1,29,0,0,0,4,0,6,13,0,2,0,0,0,0,0,0,0,1,0,0,21,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,1,0,0,0,1,2,9,0,0,6,0,0,0,0,1,47,4,0
2021-11-22T23,150,0,0,5,1,0,0,0,0,0,0,0,10,3,0,0,0,5,0,0,0,0,14,0,0,0,2,0,6,12,0,1,0,0,0,0,0,0,0,0,0,0,17,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,1,0,1,0,3,0,2,0,8,0,0,2,0,0,0,2,0,43,0,0
2021-11-23T00,140,2,0,0,0,0,0,0,0,0,0,1,23,0,0,1,0,4,0,0,0,0,7,0,0,0,2,0,3,8,0,1,0,0,0,0,0,1,0,0,0,0,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,1,0,11,0,0,2,0,0,0,2,1,58,0,0
2021-11-23T01,124,1,0,0,0,2,0,0,0,0,0,1,23,1,0,1,0,9,0,0,0,0,6,0,0,0,1,0,2,6,0,0,0,1,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,1,0,9,0,0,2,0,0,0,1,0,46,0,0
2021-11-23T02,115,0,0,1,0,0,0,0,0,0,0,1,19,2,0,0,0,5,0,0,0,0,4,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,1,0,9,0,0,1,0,0,0,0,1,52,1,0
2021-11-23T03,103,0,0,1,0,2,0,0,0,0,0,2,10,0,0,0,0,8,0,0,0,0,5,0,0,0,1,0,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,4,1,0,0,0,2,0,1,0,0,0,2,0,9,0,0,3,0,0,0,0,1,39,0,0
2021-11-23T04,113,1,0,0,0,2,0,0,0,0,0,0,12,1,0,0,0,5,0,0,0,0,6,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,3,0,17,0,0,2,0,1,0,1,1,45,0,0
2021-11-23T05,90,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,4,0,0,0,1,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,2,0,0,0,0,0,0,1,11,0,0,2,0,0,0,2,1,41,1,0
2021-11-23T06,89,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,4,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,1,0,2,1,12,0,0,3,0,0,0,5,1,33,1,2
2021-11-23T07,91,1,0,1,1,2,0,0,0,1,0,0,2,1,0,0,1,5,0,0,0,0,4,0,0,0,0,0,3,2,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,3,0,0,0,0,0,3,2,12,0,0,2,0,0,0,2,1,33,0,0
2021-11-23T08,115,1,1,0,0,3,0,0,1,1,0,0,1,1,0,0,0,7,0,0,0,1,21,1,0,0,0,0,5,3,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,1,0,0,0,2,0,0,0,0,0,1,1,14,0,0,2,0,0,0,3,0,29,1,0
2021-11-23T09,108,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,19,0,1,0,0,0,6,4,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,6,1,0,0,0,3,0,0,0,0,0,3,1,10,0,0,6,0,0,0,2,2,26,0,0
2021-11-23T10,102,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,0,0,0,18,0,0,0,0,0,6,6,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,4,0,0,0,0,0,1,3,6,0,0,3,0,0,0,5,2,25,0,1
2021-11-23T11,129,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,5,0,0,0,0,21,0,0,0,1,0,4,2,0,0,0,0,0,0,1,0,1,0,0,0,8,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,0,5,0,0,0,1,0,0,2,17,0,0,6,0,0,0,7,0,27,0,1
2021-11-23T12,137,2,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,3,0,0,0,0,21,0,0,0,3,0,1,5,0,0,0,1,0,1,1,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,6,0,1,0,2,0,1,2,19,0,0,13,0,0,0,1,1,29,5,1
2021-11-23T13,141,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,30,0,0,0,0,0,3,7,0,0,0,3,0,0,2,0,0,0,0,0,2,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,4,1,0,0,0,0,1,1,17,0,0,8,0,0,0,10,2,26,0,0
2021-11-23T14,167,1,0,1,1,0,0,0,0,0,0,1,8,1,0,0,0,3,0,0,0,0,34,0,0,0,0,0,4,10,0,0,0,3,1,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,17,0,0,0,0,8,0,0,0,0,0,4,1,13,0,0,10,0,1,0,7,1,27,2,0
2021-11-23T15,197,2,0,0,1,1,0,0,1,0,0,0,16,2,0,0,0,1,0,0,0,0,48,0,0,0,3,0,5,11,0,0,0,3,1,0,0,0,0,1,0,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,13,0,0,0,0,3,0,1,0,1,0,2,4,10,0,0,11,0,1,0,7,0,35,1,1
2021-11-23T16,198,1,0,0,5,0,0,0,1,1,0,1,10,1,0,0,0,4,0,0,0,0,46,0,0,0,2,0,8,12,0,0,0,1,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,0,0,0,0,2,0,2,1,0,0,2,3,8,0,0,10,0,0,0,4,3,35,1,0
2021-11-23T17,231,2,0,0,3,0,0,0,2,0,0,0,8,1,0,0,0,4,0,0,0,0,85,0,0,0,2,0,11,14,0,0,0,1,1,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,10,0,0,0,0,1,0,2,0,1,0,2,8,8,0,0,11,0,1,0,4,3,33,0,0
2021-11-23T18,308,2,0,0,14,0,0,0,5,0,0,1,8,2,0,4,0,3,0,0,0,0,143,0,0,0,3,0,8,17,0,1,0,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,1,1,2,0,1,0,4,8,7,0,0,5,0,0,0,2,2,29,1,0
2021-11-23T19,323,1,0,0,7,0,0,0,6,0,0,0,6,3,0,1,0,2,0,0,0,1,145,0,0,0,4,0,13,23,0,1,0,0,1,0,0,1,0,1,0,0,11,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,28,0,0,0,0,1,0,2,0,3,0,2,6,10,0,0,4,0,2,0,1,1,26,1,0
2021-11-23T20,253,2,0,2,5,0,0,0,4,0,0,0,6,5,0,1,0,5,0,0,0,1,89,0,0,0,3,0,10,10,0,1,0,0,0,0,0,4,0,0,0,0,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,26,0,0,0,0,0,0,2,0,0,0,1,5,8,0,0,6,0,4,0,1,1,31,0,0
2021-11-23T21,197,1,0,1,4,0,0,0,1,0,0,0,8,5,0,0,0,3,0,0,0,0,57,0,0,0,3,0,7,17,0,1,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,2,0,2,0,2,3,8,0,0,3,0,2,0,1,0,25,0,0
2021-11-23T22,145,2,0,1,1,0,0,0,1,0,0,1,6,5,0,0,0,4,0,0,0,0,33,0,0,0,1,0,3,12,0,1,0,0,0,1,0,0,0,0,0,0,14,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,11,0,0,0,1,0,0,1,0,0,0,0,1,10,0,0,0,0,2,0,1,1,27,0,0
2021-11-23T23,140,3,0,0,1,1,0,0,0,0,0,1,27,2,0,0,0,4,0,0,0,0,23,0,1,0,2,0,4,7,0,1,0,0,0,0,0,0,0,0,0,0,5,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,1,0,1,1,10,0,0,0,0,0,0,2,0,31,0,0
2021-11-24T00,142,3,0,0,0,1,0,0,0,0,0,1,35,2,0,0,0,7,0,0,0,0,11,0,0,0,1,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,2,0,1,0,0,2,8,0,0,0,0,0,0,1,0,49,0,0
