bucket,total,--,AE,AR,AT,AU,BA,BB,BE,BG,BN,BR,CA,CH,CL,CN,CO,CR,CZ,DE,DK,EC,EE,ES,FI,FR,GB,GR,HK,HU,ID,IE,IL,IN,IT,JP,KR,KY,LK,LT,MD,MK,MO,MT,MX,MY,NA,NL,NO,NZ,PA,PE,PH,PL,PT,RO,RU,SE,SG,SK,TH,TR,TT,TW,UA,US,UY,VN,ZA
2021-09-29T04,27,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5,0,9,0,0,0
2021-09-29T05,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,8,0,4,0,0,0
2021-09-29T06,40,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,4,0,0,0,0,1,3,0,3,0,0,4,0,9,0,0,0
2021-09-29T07,42,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,8,0,0,0,0,0,2,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,1,2,0,0,0,2,1,0,3,0,0,6,0,2,0,0,0
2021-09-29T08,54,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,1,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,2,0,0,0,1,0,1,0,8,0,0,6,0,3,0,0,0
2021-09-29T09,66,1,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,11,0,0,0,1,0,3,9,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,6,0,0,0,0,2,0,0,0,0,1,2,0,8,0,0,6,0,2,0,0,0
2021-09-29T10,80,0,0,0,0,3,0,0,1,0,0,0,1,0,0,1,0,0,0,8,0,0,0,1,0,2,10,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,1,0,0,0,2,0,3,0,12,0,0,16,0,4,0,4,0
2021-09-29T11,82,1,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,12,0,0,0,0,0,2,8,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,1,0,1,1,17,0,5,0,0,9,0,4,0,2,0
2021-09-29T12,121,1,0,0,0,2,0,0,1,1,0,0,2,0,0,4,0,0,0,12,0,0,0,2,0,2,10,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,8,0,0,0,0,3,0,0,0,0,0,24,0,28,0,0,11,0,2,0,0,0
2021-09-29T13,112,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,11,0,0,0,1,0,4,10,0,3,0,0,1,0,0,4,1,0,0,0,0,0,0,5,0,0,1,0,9,0,0,0,0,2,0,0,0,0,1,7,0,31,0,0,13,0,2,0,0,0
2021-09-29T14,124,1,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,17,0,0,0,1,0,5,4,0,5,0,0,0,0,0,9,0,0,0,0,0,1,2,1,0,0,4,0,13,0,0,0,0,4,0,1,0,0,2,4,0,27,0,0,10,0,8,0,0,0
2021-09-29T15,116,0,0,0,1,1,0,0,1,0,0,0,3,0,0,0,0,0,0,23,0,0,0,1,0,4,8,0,6,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,1,4,0,7,0,0,0,0,2,1,0,1,0,6,3,0,20,0,0,11,0,5,0,0,0
2021-09-29T16,146,0,0,0,0,0,0,0,1,0,0,0,7,0,1,1,0,0,0,42,0,0,0,2,0,8,5,0,3,0,0,0,0,1,14,0,0,0,0,0,1,0,0,0,1,1,0,9,0,0,0,0,1,0,0,1,0,16,0,0,20,1,0,5,0,5,0,0,0
2021-09-29T17,164,0,3,0,0,0,0,0,3,0,0,0,9,1,0,0,0,0,0,63,1,0,0,4,0,6,11,0,1,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,2,1,0,13,0,0,0,0,1,2,0,0,0,10,0,0,11,0,0,3,0,8,0,0,0
2021-09-29T18,166,0,0,0,0,0,1,0,2,0,0,1,3,1,0,0,0,0,0,50,0,0,0,5,0,11,23,0,0,0,0,2,0,0,10,0,0,0,0,0,1,0,0,0,3,0,0,19,0,0,0,0,1,0,3,0,2,7,0,0,7,1,0,1,0,12,0,0,0
2021-09-29T19,150,0,0,1,0,0,0,0,1,0,0,0,13,0,0,0,0,0,0,47,0,0,0,3,0,7,18,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,1,0,0,12,0,1,0,0,1,0,1,0,0,2,0,0,4,0,0,2,0,20,0,0,0
