bucket,total,--,AE,AR,AT,AU,AZ,BB,BE,BG,BR,CA,CH,CL,CN,CZ,DE,DK,EC,ES,FI,FR,GB,GR,HK,HR,HU,ID,IE,IL,IN,IS,IT,JP,KE,KH,KR,KZ,LB,LT,LU,LV,MK,ML,MO,MX,MY,NL,NO,NZ,PE,PH,PK,PL,PT,RO,RS,RU,RW,SE,SG,SK,TH,TR,TW,UA,US,UY,VE,VN,ZA
2021-11-28T14,249,1,0,0,5,0,0,0,1,0,1,0,3,0,10,0,62,1,0,1,0,6,15,0,3,0,0,0,1,0,1,0,12,4,1,0,0,0,0,0,0,0,0,1,0,0,3,35,0,0,0,2,0,3,3,2,0,2,0,2,9,0,13,2,4,0,40,0,0,0,0
2021-11-28T15,263,0,0,1,2,0,0,0,3,0,1,8,3,0,7,0,55,0,0,4,0,9,21,0,3,0,0,0,0,0,3,0,16,0,0,1,0,0,0,1,0,2,0,0,0,0,1,36,0,0,0,2,0,2,0,1,0,2,0,1,12,1,18,1,3,1,40,0,0,1,1
2021-11-28T16,292,1,0,0,5,1,0,0,3,0,3,7,3,0,7,0,79,2,0,6,0,9,21,0,1,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,1,1,0,0,0,0,2,38,0,0,0,2,0,2,0,0,0,2,0,3,12,1,10,1,6,0,42,0,0,0,1
2021-11-28T17,346,1,0,1,5,0,0,0,2,0,1,7,5,0,12,1,104,2,0,6,0,30,21,0,3,1,0,0,0,0,0,0,31,0,0,0,0,0,0,0,1,0,0,0,0,0,1,33,1,0,0,1,0,1,2,0,0,4,0,4,7,1,7,0,5,1,43,0,0,0,1
2021-11-28T18,342,2,0,3,5,0,0,0,0,0,1,17,3,0,6,0,101,2,0,11,0,11,26,1,1,0,0,0,3,0,0,0,28,0,0,0,0,0,0,1,0,1,0,0,0,0,1,31,1,0,0,0,0,2,1,1,1,3,0,12,8,0,7,0,3,2,43,0,0,2,1
2021-11-28T19,331,1,0,0,4,0,0,1,0,0,2,11,2,0,6,0,88,0,1,9,0,11,28,0,1,0,1,0,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,1,0,56,0,0,0,0,0,3,0,2,2,1,0,12,10,0,5,1,2,2,49,0,0,0,0
2021-11-28T20,264,2,0,0,0,0,0,1,0,0,1,18,1,0,5,1,49,0,1,7,0,6,20,0,2,0,1,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,46,1,1,0,0,0,2,1,1,0,2,0,4,10,0,4,0,3,1,48,0,0,0,0
2021-11-28T21,245,1,0,1,1,0,0,0,0,0,4,13,3,0,3,1,50,0,2,3,0,6,18,0,1,0,0,0,0,0,0,0,21,0,0,0,0,0,1,0,0,0,0,0,0,0,1,32,0,0,0,1,0,3,2,0,0,1,0,4,8,0,2,2,2,0,57,1,0,0,0
2021-11-28T22,186,2,0,1,2,0,0,0,0,0,1,8,2,0,8,0,32,1,1,3,0,3,11,0,0,0,0,0,0,0,0,1,21,1,0,0,2,0,1,0,1,0,0,0,0,0,0,13,0,0,0,0,0,2,3,2,0,4,0,1,8,0,2,0,2,0,46,0,0,1,0
2021-11-28T23,169,2,0,2,0,0,0,1,0,0,2,9,1,0,9,0,17,1,0,3,0,2,12,1,0,0,0,0,0,0,0,0,6,3,0,2,1,0,0,0,1,0,2,0,0,0,0,9,0,0,0,0,0,3,4,1,0,2,0,1,8,1,0,0,2,0,59,0,0,2,0
2021-11-29T00,140,2,0,0,0,0,0,0,0,0,0,5,1,0,8,0,10,1,0,1,0,5,12,0,1,0,0,0,0,0,2,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,2,4,0,0,1,1,1,11,0,1,0,3,1,54,0,0,0,0
2021-11-29T01,117,1,0,1,0,1,0,0,0,0,2,13,0,2,7,0,4,1,0,2,0,2,7,0,1,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,1,1,0,0,1,0,1,10,0,1,0,2,0,46,0,0,0,0
2021-11-29T02,112,2,0,1,0,1,0,0,0,0,0,7,0,1,8,0,6,1,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,2,0,4,10,0,1,0,4,0,48,0,0,6,0
2021-11-29T03,114,2,0,1,0,0,0,0,0,0,1,5,0,0,9,0,4,1,0,1,0,6,5,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,1,0,0,0,1,0,1,7,0,1,0,2,1,55,0,0,0,0
2021-11-29T04,77,1,0,0,0,2,0,0,0,0,0,1,0,0,7,0,4,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,2,0,2,0,1,7,0,1,0,3,0,33,0,0,0,0
2021-11-29T05,104,1,0,0,0,0,0,0,0,0,0,1,0,0,5,0,6,0,0,2,0,6,5,0,0,0,0,1,0,0,0,0,2,1,0,0,1,0,0,1,1,0,0,0,0,0,2,4,0,0,0,0,0,1,0,1,0,1,0,1,12,0,2,0,4,1,41,0,0,1,0
2021-11-29T06,118,1,1,2,0,0,0,0,0,1,0,2,0,0,8,0,4,0,0,2,0,9,4,0,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,1,0,3,0,2,7,0,5,0,4,2,44,0,0,0,0
2021-11-29T07,96,3,0,1,1,1,0,0,0,0,0,1,0,0,8,0,12,0,0,2,0,1,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,2,0,0,0,0,0,1,0,1,7,0,3,0,4,0,37,0,0,0,0
2021-11-29T08,97,1,0,0,0,0,0,0,0,0,0,1,0,0,7,0,9,0,0,1,0,3,4,0,1,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,2,0,0,0,2,0,1,9,0,4,0,2,1,35,0,0,0,0
2021-11-29T09,112,1,0,1,1,0,0,0,1,0,0,0,0,0,7,0,12,0,0,1,2,3,5,0,0,0,0,0,0,0,0,0,3,4,0,0,1,0,0,1,0,0,0,0,0,0,0,15,0,0,0,2,0,1,0,0,0,3,0,1,10,0,2,0,3,0,31,0,0,1,0
2021-11-29T10,163,1,0,0,2,2,0,0,0,0,0,0,0,0,8,0,18,0,0,1,1,3,16,0,2,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,34,1,0,0,3,0,0,0,1,0,1,0,4,10,0,1,1,2,1,42,0,0,0,1
2021-11-29T11,135,1,0,0,0,1,1,0,0,0,1,1,0,0,6,0,28,0,0,1,0,1,7,0,0,0,0,0,0,0,1,1,5,2,0,0,0,0,0,0,2,0,0,0,0,0,1,26,2,0,0,2,0,0,1,1,0,0,0,2,9,0,5,1,6,0,18,0,1,0,1
2021-11-29T12,186,1,0,0,1,0,0,0,1,0,1,1,0,0,6,0,32,0,0,1,0,2,5,1,4,0,0,0,4,1,0,0,4,0,0,1,0,0,0,2,0,0,0,0,0,0,10,28,1,0,0,2,0,0,1,0,0,2,0,2,7,0,13,2,4,0,45,0,0,0,1
2021-11-29T13,194,1,0,0,1,1,0,0,0,0,0,3,1,0,5,0,39,1,0,3,0,8,9,0,1,0,0,1,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,12,27,0,0,0,2,0,1,0,0,0,2,0,2,6,0,14,1,4,2,36,0,0,0,1
2021-11-29T14,219,1,0,0,1,0,0,0,2,0,1,2,2,0,10,0,35,0,1,1,0,8,10,0,2,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,11,38,0,0,0,1,0,1,0,0,0,8,0,4,8,0,9,2,9,2,43,0,0,1,1
2021-11-29T15,267,1,0,0,2,1,0,0,2,0,2,1,1,1,6,0,70,0,0,2,0,9,14,0,2,0,0,0,1,0,0,0,7,5,0,0,0,0,0,0,1,0,0,0,1,0,3,51,0,0,0,2,0,0,0,0,0,6,0,5,15,0,10,2,5,1,32,0,0,6,0
2021-11-29T16,297,1,0,0,0,0,0,0,2,0,0,0,1,0,5,0,87,0,0,2,0,11,13,0,2,0,1,0,1,0,3,0,17,0,0,0,2,1,0,0,0,0,0,1,0,0,0,62,0,0,0,1,0,0,0,1,0,4,0,5,11,0,11,2,3,0,46,0,0,0,1
2021-11-29T17,371,2,0,0,1,0,0,0,1,0,1,4,2,0,8,0,155,3,0,3,1,8,18,0,2,0,0,0,3,0,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,2,0,1,0,0,1,1,1,0,0,0,9,12,0,7,2,3,2,36,0,0,1,0
2021-11-29T18,365,2,0,0,8,0,0,0,3,0,5,2,2,0,3,0,136,3,0,6,0,6,13,0,0,0,0,0,1,0,1,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,104,1,0,0,1,0,1,0,1,0,0,0,9,7,0,3,0,2,0,22,0,0,0,0
